cpnd,dates,slope,r2,ChemFormula,O_C_ratio,RT1,RT2,Retention_index,d_alkane_RTI,Func_group_cat,Func_Group_Cat_3,Haofei_cat,Cstar_Cat,RI_transform,inverse_slope,inverse_slope_rinorm,log,inverse_slope_risub
vanillic acid,12/10/2020,0.000173697,0.800010562,C8H8O4,NA,44.89400825,0.87792188,1789,1789.02439,Acid,Acid,NA,CHO,1575.376814,5757.15763,3.65446386,0.562823671,4181.780817
syringaldehyde,12/10/2020,0.000259639,0.996856861,C9H10O4,NA,42.95210491,1.326859205,1726,1726.829268,Aldehyde,Aldehyde,NA,CHO,1071.312716,3851.49784,3.595120063,0.555713399,2780.185124
SESQ9,12/10/2020,0.000549426,0.806972407,C15H24,NA,39.33483398,1.067473195,1610,1610.97561,Sesq,Terpene,NA,CH,522.3549478,1820.080997,3.484375912,0.542125003,1297.72605
"dimethyl Glutaric Acid, TMS",12/10/2020,0.001503607,0.927767202,C7H12O4,0.571428571,34.00411893,0.89787465,1456,1456.830601,Acid,Acid,NA,CHO,200.8680606,665.067427,3.310966537,0.519954791,464.1993664
C9 Diacid (azelaic acid),12/10/2020,0.000161205,0.974651217,C9H16O4,0.444444444,45.88399818,0.947756575,1822,1822.818792,Acid,Acid,NA,CHO,1942.585432,6203.29994,3.193321559,0.504242653,4260.714508
pentadecanone,12/10/2020,0.00029609,0.970531336,C15H30O,NA,42.95210491,0.947756575,1726,1726.829268,Ketone,Ketone,NA,CHO,1071.312716,3377.356983,3.152540741,0.498660708,2306.044267
citronellol,12/10/2020,0.003473895,0.869077733,C10H20O,0.1,29.32070499,0.528748405,1338,1338.828029,Alcohol,Alcohol,NA,CHO,96.64382673,287.8613607,2.97857991,0.474009256,191.217534
benzophenone,12/10/2020,0.0004618,0.995359223,C13H10O,0.076923077,41.01020157,1.17721343,1664,1664.634146,PAH,Arom,NA,CHO,728.5310573,2165.440586,2.972338055,0.473098202,1436.909529
9H-Florenone,12/10/2020,0.000228783,0.933662326,C13H10,0,44.55131942,1.386717515,1778,1778.04878,Ketone,Ketone,NA,CH,1471.740492,4370.956691,2.969923513,0.472745265,2899.2162
C16 Acid,12/10/2020,0.000107379,0.68729897,C16H32O2,0.125,52.92815736,0.688370565,2078,2078.518519,Acid,Acid,NA,CHO,3258.455028,9312.818234,2.858047189,0.456069395,6054.363206
nonanol,12/10/2020,0.004118525,0.965329747,C9H20O,0.111111111,28.40686812,0.508795635,1318,1318.150179,Alcohol,Alcohol,NA,CHO,85.01516575,242.8053907,2.856024434,0.455761919,157.7902249
beta-caryophyllene aldehyde,12/10/2020,0.000368579,0.971078736,C15H24O2,NA,42.60941608,1.965347845,1715,1715.853659,Aldehyde,Aldehyde,NA,CHO,1000.836308,2713.119533,2.710852426,0.433105876,1712.283225
octadecanol,12/10/2020,0.00013014,0.991284619,C18H38O,0.055555556,55.8219741,0.548701175,2191,2191.111111,Alcohol,Alcohol,NA,CHO,2971.0851,7684.027567,2.586269766,0.412673823,4712.942466
lupeol,12/10/2020,0.000389642,0.998093015,C30H50O,0.033333333,81.21902366,1.03754404,3483,3483.516484,Misc,Misc,NA,CHO,1029.583997,2566.455709,2.492711345,0.39667199,1536.871713
isoeugenol,12/10/2020,0.000923947,0.839360366,C10H12O2,0.2,38.68753286,0.77815803,1591,1591.256831,Alcohol,Alcohol,NA,CHO,462.2430817,1082.313338,2.341437614,0.369482591,620.0702568
Me-OH-glutatric acid (?),12/10/2020,0.000762248,0.919506376,C6H10O5,0.833333333,39.71559934,0.828039955,1623,1623.170732,Acid,Acid,NA,CHO,563.3815401,1311.908825,2.328632963,0.367101041,748.5272851
pinic acid 1,12/10/2020,0.000497317,0.966225717,C9H14O4,NA,41.8859619,0.967709345,1692,1692.682927,Acid,Acid,NA,CHO,866.9078619,2010.789046,2.319495687,0.365393569,1143.881185
gamma dodecalactone,12/10/2020,0.000502417,0.982219718,C12H22O2,0.166666667,42.4190334,1.89551315,1709,1709.756098,Sugar,Sugar,NA,CHO,963.7060869,1990.378661,2.065337854,0.314991105,1026.672574
4-terpineol (?),12/10/2020,0.012292591,0.857494643,C10H18O,0.1,23.87576033,0.77815803,1206,1206.678663,Alcohol,Alcohol,NA,CHO,42.59369604,81.34981553,1.909902711,0.281011245,38.75611949
cholesterol,12/10/2020,0.000417027,0.989456789,C27H46O,0.037037037,76.6117628,0.83801634,3209,3209.195402,Alcohol,Sterol,NA,CHO,1289.298305,2397.923432,1.859867047,0.2694819,1108.625127
C18,12/10/2020,0.000269248,0.988315391,C18H38,0,46.1124574,0.49881925,1830,1830.872483,Alkane,Alkane,NA,CH,2042.046859,3714.044044,1.818784925,0.259781346,1671.997185
MBTCA,12/10/2020,0.000400107,0.983210782,C8H12O6,0.75,44.51324288,0.97768573,1776,1776.829268,Acid,Acid,NA,CHO,1460.654662,2499.333763,1.711105183,0.233276707,1038.679101
phthalimide,12/10/2020,0.001273388,0.978466527,C8H5NO2,NA,38.76368594,1.13730789,1593,1593.442623,Amide,Misc,NA,CHON,468.5499974,785.306798,1.676036287,0.224283417,316.7568006
C10 diacid (sebacic acid),12/10/2020,0.000165979,0.977742962,C10H18O4,0.4,48.70166185,0.93778019,1922,1922.147651,Acid,Acid,NA,CHO,3596.131587,6024.869128,1.675375047,0.224112043,2428.737541
perylene,12/10/2020,0.000382613,0.978438825,C20H12,NA,72.30911422,1.45655221,2967,2967.676768,PAH,Arom,NA,CH,1571.677313,2613.604852,1.662939861,0.220876544,1041.927539
C17,12/10/2020,0.000563433,0.931189452,C17H36,0,43.06633451,0.488842865,1730,1730.487805,Alkane,Alkane,NA,CH,1095.890926,1774.833382,1.6195347,0.209390258,678.9424564
pinonic acid,12/10/2020,0.001719231,0.996152508,C10H16O3,NA,37.27870103,1.466528595,1550,1550.819672,Acid,Acid,NA,CHO,359.7396293,581.6554574,1.616879015,0.208677524,221.9158281
pinic acid 2,12/10/2020,0.000717762,0.97403303,C9H14O4,NA,42.03826804,0.97768573,1697,1697.560976,Acid,Acid,NA,CHO,893.5270448,1393.220186,1.559236728,0.192912056,499.6931408
retene,12/10/2020,0.000232991,0.989029893,C18H18,NA,57.64964783,1.047520425,2267,2267.741935,PAH,Arom,NA,CH,2790.134951,4292.012571,1.538281355,0.187035776,1501.877621
C28,12/10/2020,0.0003936,0.964705701,C28H58,0,70.13875167,0.57863033,2852,2852.525253,Alkane,Alkane,NA,CH,1727.314073,2540.651804,1.470868468,0.167573838,813.337731
"hexadecanol, TMS",12/10/2020,0.000196116,0.987503332,C13H35O,0.076923077,50.60548866,0.528748405,1989,1989.261745,Alcohol,Alcohol,NA,CHO,3505.887576,5099.011364,1.454413826,0.162687994,1593.123788
phthalic acid,12/10/2020,0.000697454,0.976134098,C8H6O4,NA,42.57133954,1.107378735,1714,1714.634146,Acid,Acid,NA,CHO,993.2975399,1433.785759,1.443460496,0.159404903,440.4882194
C16,12/10/2020,0.00121606,0.990109204,C16H34,0,39.82982895,0.488842865,1626,1626.829268,Alkane,Alkane,NA,CH,576.3067165,822.3281075,1.426893152,0.154391454,246.021391
"eicosanol, TMS",12/10/2020,0.000279474,0.941781609,C20H42O,0,60.54346457,0.548701175,2390,2390.322581,Alcohol,Alcohol,NA,CHO,2523.31581,3578.144478,1.418032758,0.151686264,1054.828668
cycloisolongifolene,12/10/2020,0.006617861,0.913353839,C15H24,0,30.04415917,0.648465025,1355,1355.197993,Sesq,Sesq,NA,CH,106.9676132,151.1062256,1.412635293,0.150030053,44.13861245
4-nitrocatechol,12/10/2020,0.000525014,0.965059289,C6H5NO4,0.666666667,44.28478367,1.566292445,1769,1769.512195,Cat,Cat,NA,CHON,1395.871402,1904.711056,1.3645319,0.134983693,508.839654
C23,12/10/2020,0.000280975,0.986034284,C23H48,0,59.40116849,0.548701175,2341,2341.935484,Alkane,Alkane,NA,CH,2625.447227,3559.033668,1.355591394,0.132128803,933.5864405
pyrene,12/10/2020,0.000260613,0.998969938,C10H16,NA,55.32697913,1.21711897,2171,2171.851852,PAH,Arom,NA,CH,3018.378698,3837.101867,1.271246007,0.104229602,818.7231695
C22,12/10/2020,0.000281933,0.989285153,C22H46,0,56.96427018,0.53872479,2238,2238.709677,Alkane,Alkane,NA,CH,2857.355125,3546.944006,1.241338178,0.093890113,689.5888804
ionone,12/10/2020,0.004283844,0.853341452,C13H20O,0.076923077,33.73758317,1.33683559,1449,1449.180328,Ketone,Ketone,NA,CHO,191.562971,233.4351895,1.218582006,0.085854761,41.87221844
squalene,12/10/2020,0.000492493,0.926555674,C30H50,NA,70.44336395,0.5985831,2868,2868.686869,Misc,Terpene,NA,CH,1704.573816,2030.486707,1.191199048,0.075984338,325.9128906
C32,12/10/2020,0.000697416,0.986379034,C32H66,0,77.44944659,0.628512255,3259,3259.770115,Alkane,Alkane,NA,CH,1236.923015,1433.863684,1.15921821,0.064165195,196.9406688
C31,12/10/2020,0.000653428,0.98218944,C31H64,0,75.73600247,0.61853587,3159,3159.139785,Alkane,Alkane,NA,CH,1343.319416,1530.390754,1.139260503,0.056623041,187.071338
C33,12/10/2020,0.000775936,0.985269028,C33H38,0,79.16289072,0.63848864,3363,3363.218391,Alkane,Alkane,NA,CH,1136.324885,1288.766654,1.134153331,0.054671773,152.4417688
"homosalate, TMS",12/10/2020,0.000272907,0.997764686,C16H22O3,0.1875,52.31893278,0.927803805,2054,2054.814815,Misc,Misc,NA,CHO,3322.409267,3664.257372,1.10289163,0.042532841,341.8481058
stigmasterol,12/10/2020,0.000790236,0.987560485,C19H48O,NA,78.85827843,0.85796911,3344,3344.827586,Misc,Sterol,NA,CHO,1153.591051,1265.444291,1.096960911,0.040191152,111.8532394
C21,12/10/2020,0.000294971,0.994844913,C21H44,0,54.4512188,0.51877202,2137,2137.777778,Alkane,Alkane,NA,CH,3103.903686,3390.163885,1.092225864,0.038312456,286.260199
maltol,12/10/2020,0.010940583,0.98888822,C6H6O3,0.5,28.33071505,1.09740235,1316,1316.427025,Alcohol,Alcohol,NA,CHO,84.11173608,91.40280872,1.086683179,0.036102944,7.291072636
C29,12/10/2020,0.000583915,0.979636709,C29H60,0,72.08065501,0.588606715,2955,2955.555556,Alkane,Alkane,NA,CH,1587.376724,1712.577901,1.078873008,0.032970328,125.2011767
C14,12/10/2020,0.005805781,0.855403138,C14H30,0,32.82374631,0.468890095,1422,1422.95082,Alkane,Alkane,NA,CHO,162.8115888,172.2421153,1.057922944,0.024454036,9.43052649
C24,12/10/2020,0.000393804,0.998030301,C24H50,0,61.72383719,0.548701175,2443,2443.859649,Alkane,Alkane,NA,CH,2414.937577,2539.334199,1.05151132,0.021813952,124.3966221
verbenone (-),12/10/2020,0.018589102,0.869461538,C10H14O,NA,25.09420948,2.065111695,1237,1237.171543,Ketone,Ketone,NA,CHO,51.45780328,53.79496047,1.045418907,0.01929035,2.337157196
"beta-nocaryophyllinic acid, TMS",12/10/2020,0.000313747,0.951878359,C13H20O5,NA,54.18468305,1.247048125,2127,2127.407407,Acid,Acid,NA,CHO,3130.41091,3187.284396,1.018168058,0.007819468,56.87348595
C20,12/10/2020,0.000292225,0.998207581,C20H42,0,51.78586128,0.51877202,2034,2034.074074,Alkane,Alkane,NA,CH,3379.398078,3422.023128,1.012613208,0.005443588,42.6250504
C35,12/10/2020,0.001044667,0.991915301,C35H72,0,82.6278555,0.71829972,3564,3564.835165,Alkane,Alkane,NA,CH,963.1689083,957.2425732,0.993847045,-0.002680449,-5.926335062
FAME18 (Methyl Stearate),12/10/2020,0.000335765,0.982206324,C19H38O2,0.105263158,55.06044338,0.71829972,2161,2161.481481,Acid,Acid,NA,CHO,3044.155541,2978.269662,0.978356599,-0.009502821,-65.88587945
beta-sitosterol,12/10/2020,0.0009464,0.988931629,C29H50O,0.034482759,79.8863449,0.867945495,3406,3406.593407,Alcohol,Sterol,NA,CHO,1096.618942,1056.636223,0.963540007,-0.016130248,-39.98271923
dibenz(ah)anthracene,12/10/2020,0.000865718,0.961216147,C22H14,0,77.79213542,1.51641052,3280,3280.45977,PAH,Arom,NA,CH,1216.114985,1155.110302,0.949836418,-0.022351183,-61.00468347
SESQ6,12/10/2020,0.004164559,0.786943115,C15H24,NA,35.29872115,0.61853587,1493,1493.989071,Sesq,Terpene,NA,CH,252.9092659,240.1214353,0.949437082,-0.02253381,-12.78783059
C12 diacid,12/10/2020,0.000339239,0.950564924,C12H22O4,0.333333333,53.99430037,0.907851035,2120,2120,Acid,Acid,NA,CHO,3149.483121,2947.77314,0.935954576,-0.028745228,-201.7099808
C19,12/10/2020,0.000291362,0.994610928,C19H40,0,49.04435068,0.508795635,1934,1934.228188,Alkane,Alkane,NA,CH,3667.723745,3432.160561,0.935774011,-0.02882902,-235.5631838
C25,12/10/2020,0.00048422,0.993230153,C25H52,0,63.93227628,0.55867756,2545,2545.614035,Alkane,Alkane,NA,CH,2221.615962,2065.175198,0.929582445,-0.031712087,-156.4407646
dodecyl benzene,12/10/2020,0.000306183,0.990273962,C18H30,0,48.66358532,0.61853587,1920,1920.805369,Benz,Arom,NA,CH,3566.328232,3266.017796,0.915792822,-0.038202765,-300.3104362
isopimaric acid,12/10/2020,0.000434283,0.996685492,C20H30O2,0.1,60.42923497,0.867945495,2385,2385.483871,Acid,Acid,NA,CHO,2533.347565,2302.647184,0.908934572,-0.041467378,-230.7003813
octadecanone,12/10/2020,0.000328958,0.981285668,C18H36O,0.055555556,51.7097082,0.847992725,2031,2031.111111,Ketone,Ketone,NA,CHO,3387.618746,3039.903565,0.89735705,-0.047034721,-347.7151808
C27,12/10/2020,0.000595349,0.993028057,C27H56,0,68.15877179,0.568653945,2750,2750.943396,Alkane,Alkane,NA,CH,1877.35668,1679.686996,0.894708509,-0.048318432,-197.6696834
C30,12/10/2020,0.000777462,0.995996649,C30H62,0,73.94640527,0.5985831,3058,3058.064516,Alkane,Alkane,NA,CH,1459.400081,1286.235723,0.88134552,-0.054853799,-173.1643582
tridecanal (?),12/10/2020,0.003437863,0.991975085,C13H26O,NA,36.8217826,0.927803805,1537,1537.704918,Aldehyde,Aldehyde,NA,CHO,331.6463011,290.8783689,0.877074063,-0.056963732,-40.76793223
abietic acid,12/10/2020,0.000499808,0.985480484,C20H30O2,0.1,62.2569087,0.83801634,2468,2468.421053,Acid,Acid,NA,CHO,2366.786404,2000.768685,0.84535245,-0.072962184,-366.0177186
a-Amyrin,12/10/2020,0.001169752,0.965434535,C30H50O,0.033333333,81.14287059,1.05749681,3479,3479.120879,Sesq,Sesq,NA,CHO,1033.301721,854.8823769,0.827330836,-0.082320788,-178.4193443
chrysene,12/10/2020,0.000551472,0.986913622,C18H12,0,63.627664,1.29693005,2531,2531.578947,PAH,PAH,NA,CH,2247.331729,1813.329889,0.806881274,-0.093190363,-434.0018401
C14 Diacid,12/10/2020,0.000511969,0.933569054,C14H26O4,0.285714286,58.83002045,0.887898265,2317,2317.741935,Acid,Acid,NA,CHO,2678.052802,1953.244183,0.729352379,-0.137062596,-724.8086195
"beta-caryophyllonic acid, TMS",12/10/2020,0.000374282,0.970567745,C15H24O3,NA,48.96819761,1.326859205,1931,1931.543624,Acid,Acid,NA,CHO,3675.806554,2671.779357,0.726855268,-0.138552058,-1004.027197
C24 acid,12/10/2020,0.00085122,0.980958908,C24H48O2,0.083333333,70.78605278,0.69834695,2886,2886.868687,Acid,Acid,NA,CHO,1679.348679,1174.783905,0.699547342,-0.155182889,-504.564774
"16-OH C16 Acid, TMS",12/10/2020,0.000608595,0.949762565,C16H32O3,0.1875,61.4192249,0.688370565,2429,2429.824561,Acid,Acid,LOOA,CHO,2442.89109,1643.128182,0.672616225,-0.172232661,-799.7629075
syringic acid,12/10/2020,0.000422297,0.932191361,C9H10O5,NA,48.77781493,0.87792188,1924,1924.832215,Acid,Acid,NA,CHO,3656.487567,2367.999672,0.647615951,-0.188682463,-1288.487895
C26,12/10/2020,0.00076896,0.998474484,C26H54,0,66.10263884,0.568653945,2649,2649.056604,Alkane,Alkane,NA,CH,2040.942958,1300.458157,0.63718496,-0.195734484,-740.4848017
xanthone,12/10/2020,0.000486353,0.959768965,C13H8O2,NA,48.24474342,1.37674113,1906,1906.040268,Ketone,Ketone,NA,CHO,3254.351208,2056.118048,0.631805825,-0.199416375,-1198.233159
C26 acid,12/10/2020,0.001185784,0.982530156,C26H52O2,0.076923077,74.47947678,0.71829972,3088,3088.172043,Acid,Acid,NA,CHO,1423.811279,843.3238187,0.59230028,-0.227458062,-580.4874604
ergosterol,12/10/2020,0.001428895,0.906998985,C28H44O,0,78.05867117,0.83801634,3296,3296.551724,Alcohol,Sterol,NA,CHO,1200.173269,699.8414451,0.583117008,-0.234244291,-500.3318238
"4, 4 dimethoxy-benzophenone",12/10/2020,0.0006497,0.948189517,C15H14O3,0.2,58.25887241,1.446575825,2293,2293.548387,Ketone,Ketone,NA,CHO,2731.712422,1539.172986,0.563446201,-0.249147545,-1192.539436
sinapinaldehyde,12/10/2020,0.000531103,0.995306442,C11H12O4,NA,51.74778474,1.53636329,2032,2032.592593,Aldehyde,Aldehyde,NA,CHO,3383.505914,1882.872514,0.556485658,-0.254546024,-1500.6334
galactosan,12/10/2020,0.002196812,0.884535024,C6H10O5,0.833333333,41.61942614,0.83801634,1684,1684.146341,Sugar,Sugar,NA,CHO,822.2182457,455.2050667,0.553630461,-0.256780023,-367.0131791
"cis-Vaccenic Acid, TMS",12/10/2020,0.00064334,0.979638093,C18H34O2,0.111111111,57.45926515,0.688370565,2259,2259.677419,Acid,Acid,NA,CHO,2808.646984,1554.388649,0.553429697,-0.256937541,-1254.258336
C22 acid,12/10/2020,0.000914908,0.997134319,C22H44O2,0.090909091,66.82609303,0.688370565,2684,2684.90566,Acid,Acid,NA,CHO,1981.820189,1093.006523,0.551516494,-0.258441494,-888.8136655
C28 acid,12/10/2020,0.00151629,0.988162084,C28H56O2,0.071428571,77.9825181,0.73825249,3291,3291.954023,Acid,Acid,NA,CHO,1204.7066,659.5042604,0.547439734,-0.261663684,-545.2023397
anthraquinone,12/10/2020,0.00059344,0.987669065,C14H8O2,0.142857143,51.36701938,1.446575825,2017,2017.777778,PAH,Arom,NA,CHO,3424.859924,1685.090576,0.492017371,-0.308019564,-1739.769348
palmitoleic Acid,12/10/2020,0.000621155,0.983630904,C16H30O2,NA,52.35700932,0.708323335,2056,2056.296296,Acid,Acid,NA,CHO,3318.375606,1609.904931,0.485148495,-0.314125312,-1708.470676
"12-OH C18 Acid, TMS",12/10/2020,0.000939681,0.99417887,C18H36O3,0.166666667,62.29498523,0.69834695,2470,2470.175439,Acid,Acid,LOOA,CHO,2363.384001,1064.19086,0.450282671,-0.346514767,-1299.193141
"linoleic Acid, TMS",12/10/2020,0.00080081,0.952427481,C18H32O2,0.111111111,57.11657633,0.69834695,2245,2245.16129,Acid,Acid,NA,CHO,2842.27871,1248.735881,0.43934322,-0.357196071,-1593.542829
monopalmitin,12/10/2020,0.001096925,0.996791771,C19H38O4,0.210526316,65.68379694,0.748228875,2628,2628.301887,Alcohol,Alcohol,NA,CHO,2075.974752,911.6390285,0.439137821,-0.357399158,-1164.335724
levoglucosan,12/10/2020,0.002168397,0.991654743,C6H10O5,0.833333333,42.95210491,0.847992725,1726,1726.829268,Sugar,Sugar,NA,CHO,1071.312716,461.1701543,0.430472025,-0.366055067,-610.1425618
C17 acid,12/10/2020,0.000780988,0.956152931,C17H34O2,0.117647059,55.47928528,0.668417795,2177,2177.777778,Acid,Acid,NA,CHO,3003.747191,1280.429794,0.426277484,-0.370307607,-1723.317397
"beta-caryophyllinic acid, TMS",12/10/2020,0.000757577,0.974328138,C14H22O4,NA,52.47123893,0.927803805,2060,2060.740741,Acid,Acid,NA,CHO,3306.30398,1319.997359,0.399236539,-0.398769717,-1986.306621
SESQ7,12/10/2020,0.007825485,0.935478021,C15H24,NA,36.8217826,0.53872479,1537,1537.704918,Sesq,Terpene,NA,CH,331.6463011,127.7876132,0.385312946,-0.4141864,-203.858688
glyceric acid (?),12/10/2020,0.028172231,0.995018133,C3H6O4,1.333333333,29.92992957,0.688370565,1352,1352.613262,Acid,Acid,NA,CHO,105.2670838,35.49594615,0.337198912,-0.472113835,-69.77113765
octadecanal (?),12/10/2020,0.00093355,0.967908934,C18H36O,0.055555556,52.35700932,0.867945495,2056,2056.296296,Aldehyde,Aldehyde,NA,CHO,3318.375606,1071.179741,0.32280244,-0.491063192,-2247.195865
mannosan,12/10/2020,0.003318313,0.976138647,C6H10O5,0.833333333,42.30480379,0.85796911,1706,1706.097561,Sugar,Sugar,NA,CHO,942.0924665,301.3579693,0.319881519,-0.49501085,-640.7344972
SESQ8,12/10/2020,0.00870712,0.930448879,C15H24,NA,37.92600214,0.49881925,1569,1569.398907,Sesq,Terpene,NA,CH,403.6595299,114.8485397,0.284518341,-0.545889732,-288.8109901
beta-nocaryophyllone aldehyde,12/10/2020,0.002741652,0.958445218,C14H22O3,NA,43.90401831,0.269362395,1757,1757.317073,Aldehyde,Aldehyde,NA,CHO,1294.221201,364.7435825,0.281824762,-0.55002085,-929.4776184
hexadecanamide,12/10/2020,0.001491771,0.960977554,C16H33NO,0.0625,56.35504561,1.227095355,2212,2212.903226,Amide,Amide,NA,CHON,2918.464744,670.3443884,0.229690761,-0.638856473,-2248.120356
deoxycholic Acid (maybe),12/10/2020,0.004306945,0.930403013,C24H40O4,0.166666667,78.89635496,0.967709345,3347,3347.126437,Acid,Acid,NA,CHO,1151.418514,232.1831155,0.201649629,-0.695402574,-919.2353981
SESQ2,12/10/2020,0.029772518,0.934627429,C15H24,NA,33.73758317,1.626150755,1449,1449.180328,Sesq,Terpene,NA,CH,191.562971,33.58802187,0.175336714,-0.756127137,-157.9749492
"beta-nocaryophyllonic acid, TMS",12/10/2020,0.001774424,0.990832416,C14H22O4,NA,50.49125905,1.725914605,1985,1985.234899,Acid,Acid,NA,CHO,3517.483199,563.5630426,0.160217693,-0.795289527,-2953.920156
bisabolol,12/10/2020,0.007919368,0.79962918,C15H26O,0.066666667,44.3228602,0.55867756,1770,1770.731707,Alcohol,Alcohol,NA,CHO,1406.465551,126.2727102,0.089780166,-1.046819597,-1280.192841
"2-Ketoglutaric acid, tri-TMS",12/10/2020,0.027789333,0.979697691,C5H6O5,1,39.90598202,0.7981108,1629,1629.268293,Acid,Acid,MOOA,CHO,585.0878272,35.98503035,0.061503639,-1.211099189,-549.1027969
monostearin TMS,12/10/2020,0.010621735,0.997692416,C21H42O4,0.19047619,68.92030251,0.708323335,2788,2788.679245,Alcohol,Alcohol,NA,CHO,1820.154468,94.1465815,0.051724501,-1.286303691,-1726.007886
C8 acid,12/4/2020,0.00060418,0.78948555,C8H16O2,0.25,27.34072511,0.71829972,1293,1293.392792,Acid,Acid,NA,CHO,72.91787893,1655.135654,22.69862588,1.355999567,1582.217775
quinoline,12/4/2020,0.001001075,0.906773825,C9H7N,NA,26.73150054,1.09740235,1278,1278.146352,PAH,Arom,NA,CHN,66.34085581,998.9257335,15.05747433,1.177752132,932.5848777
hydroquinone,12/4/2020,0.000731362,0.900481069,C6H6O2,0.333333333,32.74759324,0.728276105,1420,1420.765027,Benz,Benz,NA,CHO,160.620063,1367.311869,8.512709086,0.930067792,1206.691806
resorcinol,12/4/2020,0.00083749,0.919087431,C6H6O2,NA,31.98606251,0.728276105,1399,1399.138423,Cat,Cat,NA,CHO,140.464779,1194.044355,8.500667307,0.929453019,1053.579576
erythreitol,12/4/2020,0.000499253,0.976766636,C4H10O4,1,36.51717031,0.53872479,1528,1528.961749,Alcohol,Alcohol,NA,CHO,314.147115,2002.990657,6.375963877,0.804545848,1688.843542
borneol,12/4/2020,0.003038469,0.855279776,C10H18O,0.1,25.77958713,0.61853587,1254,1254.323789,Alcohol,Alcohol,NA,CHO,57.2315914,329.113113,5.750549739,0.759709364,271.8815216
3-5-dimethoxyphenol,12/4/2020,0.000590227,0.967509413,C8H10O3,0.375,36.4029407,0.87792188,1525,1525.68306,Alcohol,Alcohol,NA,CHO,307.8256414,1694.263793,5.503972266,0.740676237,1386.438152
threitol,12/4/2020,0.000606863,0.906070294,C4H10O4,NA,36.25063456,0.528748405,1521,1521.311475,Alcohol,Alcohol,NA,CHO,299.5944409,1647.819601,5.500167479,0.740375914,1348.22516
p-anisic acid (4-methozybenzoic acid),12/4/2020,0.000766115,0.988655146,C8H8O3,NA,37.05024181,0.967709345,1544,1544.262295,Acid,Acid,NA,CHO,345.4074658,1305.286662,3.7789764,0.57737418,959.8791958
4-hydroxybenzoic acid,12/4/2020,0.000421352,0.986466092,C7H6O3,0.428571429,40.59135967,0.887898265,1651,1651.219512,Acid,Acid,NA,CHO,670.3899284,2373.313406,3.540198481,0.549027611,1702.923478
syringol,12/4/2020,0.00184819,0.998340629,C8H10O3,NA,32.67144016,0.81806357,1418,1418.579235,Alcohol,Alcohol,NA,CHO,158.4580371,541.0699428,3.414594505,0.533339137,382.6119057
"dimethyl Glutaric Acid, TMS",12/4/2020,0.00148756,0.906684537,C7H12O4,0.571428571,34.00411893,0.89787465,1456,1456.830601,Acid,Acid,NA,CHO,200.8680606,672.2419544,3.346684149,0.524614727,471.3738938
vanillin,12/4/2020,0.000802826,0.916392663,C8H8O3,NA,37.54523678,1.33683559,1558,1558.469945,Aldehyde,Aldehyde,NA,CHO,377.2138283,1245.600259,3.302106566,0.518791085,868.3864308
pyrocatechol,12/4/2020,0.003147093,0.960766217,C6H6O2,NA,29.35878153,0.67839418,1339,1339.689606,Cat,Cat,NA,CHO,97.16145784,317.7535799,3.270366532,0.51459643,220.5921221
DEET,12/4/2020,0.000640499,0.984254693,C12H17NO,0,38.99214515,1.785772915,1600,1600,Amide,Amide,NA,CHON,487.9917751,1561.283425,3.199405205,0.505069247,1073.29165
C16 Acid,12/4/2020,9.76E-05,0.596073115,C16H32O2,0.125,52.92815736,0.688370565,2078,2078.518519,Acid,Acid,NA,CHO,3258.455028,10243.81321,3.143763877,0.497449919,6985.358184
syringaldehyde,12/4/2020,0.000298265,0.993538758,C9H10O4,NA,42.95210491,1.326859205,1726,1726.829268,Aldehyde,Aldehyde,NA,CHO,1071.312716,3352.72081,3.129544492,0.49548113,2281.408094
C18 Acid,12/4/2020,0.000120194,0.952461686,C18H36O2,0.111111111,57.95426012,0.69834695,2280,2280.645161,Acid,Acid,NA,CHO,2760.769151,8319.914979,3.013622119,0.479088795,5559.145828
nonanol,12/4/2020,0.00401039,0.963712447,C9H20O,0.111111111,28.40686812,0.508795635,1318,1318.150179,Alcohol,Alcohol,NA,CHO,85.01516575,249.3523367,2.933033589,0.467317037,164.337171
vanillic acid,12/4/2020,0.000221764,0.995127246,C8H8O4,NA,44.89400825,0.87792188,1789,1789.02439,Acid,Acid,NA,CHO,1575.376814,4509.288876,2.862355747,0.456723609,2933.912063
benzophenone,12/4/2020,0.000479945,0.908985693,C13H10O,0.076923077,41.01020157,1.17721343,1664,1664.634146,PAH,Arom,NA,CHO,728.5310573,2083.571545,2.859962556,0.456360347,1355.040488
phthalimide,12/4/2020,0.000764321,0.990894586,C8H5NO2,NA,38.76368594,1.13730789,1593,1593.442623,Amide,Misc,NA,CHON,468.5499974,1308.350957,2.792340122,0.445968317,839.8009595
C13 acid,12/4/2020,0.000264817,0.983773788,C13H26O2,0.153846154,44.51324288,0.688370565,1776,1776.829268,Acid,Acid,NA,CHO,1460.654662,3776.197172,2.585277184,0.412507113,2315.54251
citronellol,12/4/2020,0.004032926,0.917002234,C10H20O,0.1,29.32070499,0.528748405,1338,1338.828029,Alcohol,Alcohol,NA,CHO,96.64382673,247.9589134,2.565698418,0.409205606,151.3150867
