BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,20200803_1535_blob_1_,,,,false,1660.7594936708863,1661.0,99,caice_ssa_final_0803_1535,0,975,975,76.54000091552734,,0,40.42362268766562,0.2984804934454816,18061.90203383076,1304489.3383743498,,,0.0,0.0,0.0
2,20200803_1535_blob_2_,,,,false,1929.1666666666667,1928.0,101,caice_ssa_final_0803_1535,0,962,962,97.23999786376953,,0,48.398026537550734,0.7307625874010066,18048.839242544134,633529.2256325714,,,0.0,0.0,0.0
3,20200803_1535_blob_5_fb,,,,false,2056.4885496183206,2055.0,102,caice_ssa_final_0803_1535,0,963,963,50.25,,0,51.854910965087136,0.6072534176994281,14810.684656115016,613082.1054404227,,,0.0,0.0,0.0
6,20200803_1535_blob_4_,,,,false,1812.5,1811.0,100,caice_ssa_final_0803_1535,0,975,975,50.25,,0,45.09827322035689,0.3087729242539465,13274.196593310451,519262.2926543216,,,0.0,0.0,0.0
8,20200803_1535_blob_6_,,,,false,1987.5,1988.0,103,caice_ssa_final_0803_1535,0,976,976,96.43000030517578,,0,50.04790319614765,0.8439793262941203,8949.303395138588,287633.7387479442,,,0.0,0.0,0.0
5,20200803_1535_blob_3_fb,,,,false,1493.258426966292,1493.0,104,caice_ssa_final_0803_1535,0,970,970,55.2400016784668,,0,34.80618549291896,0.2573107702116221,13649.811033203907,275881.1608815037,,,0.0,0.0,0.0
9,20200803_1535_blob_11_,,,,false,1970.8333333333333,1971.0,108,caice_ssa_final_0803_1535,0,939,939,98.48999786376953,,0,49.57650986511996,0.4837442479978495,8102.257245650282,185900.57465281195,,,0.0,0.0,0.0
7,20200803_1535_blob_7_,,,,false,1838.8888888888887,1838.0,105,caice_ssa_final_0803_1535,0,957,957,98.05000305175781,,0,45.84464599448406,0.617545848507893,11921.75505428393,183071.44149071485,,,0.0,0.0,0.0
4,20200803_1535_blob_2_,,,,false,1926.388888888889,1928.0,101,caice_ssa_final_0803_1535,0,966,966,97.38999938964844,,0,48.319460982379454,0.6793004333586822,13828.669245907731,120981.34339999573,,,0.0,0.0,0.0
20,dC24,,,,true,2400.0,2400.0,16,caice_ssi,0,860,868,59.880001068115234,,20,60.30070814599994,0.2264334777862274,2228.2553738025017,106361.96975247734,,,0.0,0.0,1.0
10,20200803_1535_blob_13_,,,,false,1902.7777777777776,1901.0,112,caice_ssa_final_0803_1535,0,957,957,98.12999725341797,,0,47.651653763423546,0.6587155717417524,6144.166942220414,90337.62400483032,,,0.0,0.0,0.0
12,20200803_1535_blob_10_,,,,false,1959.7222222222224,1960.0,107,caice_ssa_final_0803_1535,0,974,974,98.63999938964844,,0,49.26224764443484,0.2881880626370167,3469.0203254336957,82468.4660909809,,,0.0,0.0,0.0
