"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"1",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,875,883,95.3399963378906,NA,0,42.7992832045135,0.856300038851129,570.070979248267,8265.22236986316,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,2066.30559246579,0.170731707316691,257,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",12478.4627897817,0.493971311431846,5238.52959553811,0.557485078892021,14556.5448646525,0.28394340369582,-999,-999,10757.8457499908,0.445133264673229,18567.9728427635,0.768297163014281,386.832767557572,0.0160061908961309,0.19207429075357,4641.99321069087
"2",28,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,921,922,95.6500015258789,NA,0,37.8969654820907,0.577504677364715,233.953349477611,2496.99240096236,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,624.248100240591,0.472527472527418,257,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",5238.52959553811,0.557485078892021,10040.0745178164,0.316571232211517,575.041838069897,0.278692275738801,-999,-999,5284.54865047482,0.384249528947446,6498.36164484636,0.472508167890177,135.382534267632,0.00984392016437869,0.118127041972544,1624.59041121159
"3",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,907,911,98.4800033569336,NA,0,42.797168107435,0.846252649405482,2183.64916755212,29769.565181469,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,7442.39129536726,0.170731707316918,213,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",13004.7861135475,0.514806299431383,5394.41868041116,0.574074817900631,15737.4832163881,0.306979066228691,-999,-999,11378.8960034489,0.465286727853568,63981.1183069849,2.6162085647365,1332.93996472885,0.0545043450986771,0.654052141184125,15995.2795767462
"4",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,895,91.75,NA,0,37.8953740846728,0.577442984300211,56.4265592726879,688.795838093676,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,172.198959523419,0.472527472527418,213,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",5394.41868041116,0.574074817900631,11658.9926874448,0.367616960896041,585.923600959446,0.28396608898675,-999,-999,5879.77832293847,0.408552622594474,1685.94154094409,0.117146565782338,35.1237821030018,0.00244055345379871,0.0292866414455845,421.485385236022
"5",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,907,917,98.5,NA,0,42.8341408671596,0.856164289803608,4394.9042611667,72690.9982438548,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,18172.7495609637,1.04878048780461,437,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",12933.9862328237,0.512003621688174,6270.8281347511,0.66734243906871,17104.5465944524,0.333645327504612,-999,-999,12103.1203206757,0.504330462753832,144133.665547258,6.0059717095993,3002.78469890122,0.125124410616652,1.50149292739982,36033.4163868146
"6",48,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,916,919,94.370002746582,NA,0,37.8946038695911,0.567457726962856,242.400566881988,2766.84833317382,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,691.712083293455,0.472527472527418,437,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",6270.8281347511,0.66734243906871,8325.89216244506,0.262521750854363,567.831421194991,0.275197769157092,-999,-999,5054.85057279705,0.401687319693388,6888.06491398778,0.547365009771755,143.501352374745,0.0114034377035782,0.136841252442939,1722.01622849695
"7",5,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,924,924,98.5199966430664,NA,0,44.353998404873,0.975629074427367,2002.49680470815,31265.2261872965,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,7816.30654682411,0.170731707317373,437,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",12933.9862328237,0.512003621688174,17104.5465944524,0.333645327504612,6270.8281347511,0.66734243906871,-999,-999,12103.1203206757,0.504330462753832,61993.5310204676,2.58323683140505,1291.53189625974,0.0538174339876052,0.645809207851263,15498.3827551169
"8",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,925,933,98.4100036621094,NA,0,42.834729305823,0.856189690458655,5104.90072543779,75499.001492789,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,18874.7503731973,0.170731707317145,226,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",11212.9888683604,0.443876374012216,4974.52582478129,0.529389759340231,20763.7780423475,0.405023160767032,-999,-999,12317.0975784964,0.459429764706493,164331.976925835,6.12960975681461,3423.58285262155,0.127700203266971,1.53240243920365,41082.9942314587
"9",654,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,876,885,85.5999984741211,NA,0,37.8950457622272,0.567474562280736,48.1374061708339,594.551042041134,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,148.637760510283,1.41530054644818,226,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4974.52582478129,0.529389759340231,16477.9748373257,0.519563155566804,761.413372661442,0.369016672451543,-999,-999,7404.63801158948,0.472656529119526,1257.89237091187,0.0802944102210754,26.2060910606639,0.00167280021293907,0.0200736025552688,314.473092727966
"10",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,853,899,96.9000015258789,NA,0,42.8354947232536,0.846266652349826,1706.25832563033,25461.5355134706,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,2546.15355134706,0.170731707317145,258,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",9802.66360416382,0.388047364298687,4102.46574863883,0.436584999630379,27061.2917601433,0.52786395138584,-999,-999,13655.4737043153,0.450832105104968,56476.7575892634,1.86456625854176,470.639646577195,0.0155380521545147,0.186456625854176,5647.67575892634
