"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"25","1128_1901_blob_1095",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"26","1128_1901_blob_1098",-0.255083415642426,0.0745140559972468,-0.072597482624174,-0.154742252559195,0.122225013762072,0.137172327076524,0.140321326231109,0.321687272901407,0.140321326231109,0.0601531714430447,0.328869928489696,-0.178773889230954,-0.219988605822235,-0.0100956808803301,0.138351915322662,0.0237429589076316,0.288766787065502,NA,"cluster_vol.z9"
"27","1128_1901_blob_1101",-0.0836822105836658,-0.0524167932818353,-0.038765578331661,-0.14417990911191,-0.107526588348121,0.849420198102421,0.590809687685663,0.359322152618921,0.590809687685663,0.0384502253709631,0.372094145288966,-0.214974877752585,0.17253542402473,-0.204238977298418,-0.044468083075195,-0.307915695462083,0.33197707028371,NA,"cluster_vol.z4"
"28","1128_1901_blob_1103",0.641049230737798,0.523339032257414,0.613491758126572,0.81511087803334,0.588325012692953,-0.212246548281472,-0.021621697170004,0.190616841919296,-0.021621697170004,0.70031418942146,0.0850437587665639,0.775320320000036,0.533031609249144,0.304029815723138,0.152492302156015,0.533196980609871,0.0327406519791261,NA,"cluster_vol.z2"
"29","1128_1901_blob_1105",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"30","1128_1901_blob_1106",-0.188380661904275,-0.17206242043958,-0.134593498045142,-0.235845101065076,-0.167523729590173,0.771808150654883,0.612366281800288,0.484616900108956,0.612366281800288,0.0299782949818731,0.505457781663399,-0.230796768199109,-0.111595910607264,-0.105801372534545,-0.0577268797178054,-0.305272049595997,0.114927727626112,NA,"cluster_vol.z4"
"31","1128_1901_blob_1109",-0.28083251054698,0.216573220268759,-0.130711319570334,-0.114410918468597,0.348792098783614,0.231593846336153,0.000240102859424899,0.382479376218504,0.000240102859424899,0.104172706841826,0.385624054598622,-0.111786492370175,-0.0264537538467126,-0.034259496475374,0.202897679671778,0.0141952372854354,0.0417387542418225,NA,"cluster_vol.z9"
"32","1128_1901_blob_1110",0.0590913763801839,-0.0125725410250855,0.493925918937158,0.0449275505804234,0.263638387784716,-0.109926462805256,-0.0433163160970908,-0.0407700853649183,-0.0433163160970908,0.0225784213732207,-0.0466709607459476,0.00644708904316256,0.164955492897242,-0.00900454772514588,-0.0837491398497536,-0.0823147480085463,-0.109137711274499,NA,"cluster_vol.z1"
"33","1128_1901_blob_1112",0.244823801668853,0.129690505393371,0.0204898668514093,0.158390236293464,0.214247094972508,-0.100885839055969,-0.0677362628353995,-0.0754900658627497,-0.0677362628353995,-0.0186777267848141,-0.0764218548987826,0.200158696118295,0.0601103846734713,0.180649796138843,0.0172865325956439,0.282176447655935,0.0490121917643983,NA,"anthrovol"
"34","1128_1901_blob_1113",-0.00740332921584175,-0.0920099124898378,0.311696429550712,0.0118529785086689,0.186926112430725,-0.1258702584545,-0.0602344965532594,-0.0496233102126735,-0.0602344965532594,0.0184188422268791,-0.0553080885205812,-0.00751477218277617,0.174206053851141,0.115506853813904,-0.13673065912549,-0.111084671325843,-0.0875537722364816,NA,"cluster_vol.z1"
"35","1128_1901_blob_1115",0.338903376912976,0.0612114719317577,0.572411914905395,0.390143887842952,0.279090486232746,-0.0824917082421904,-0.0273376404697243,0.0193427925893633,-0.0273376404697243,0.370810302253568,-0.0408998396947506,0.391087907166272,0.293479117799621,0.195073903072073,-0.146269157840302,0.0744181112670568,-0.119599448262346,NA,"cluster_vol.z1"
"36","1128_1901_blob_1117",0.662772432649142,0.532044518930061,0.480064038634564,0.792873975706829,0.611594199651094,-0.532525556890937,-0.210686196356465,-0.152478619727027,-0.210686196356465,0.548708178042462,-0.25126230038273,0.68467574042012,0.525869752129116,0.611289242208643,0.25845268957376,0.616700255160098,-0.0616200374845766,NA,"cluster_vol.z2"
"37","1128_1901_blob_1123",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"38","1128_1901_blob_1125",-0.117877022856037,-0.196295580506269,-0.113962910330191,-0.14961927219925,-0.183249267396864,-0.0880220950957855,-0.125052299117348,-0.119917198703423,-0.125052299117348,-0.0942336594587876,-0.110728930059999,-0.030242689681576,-0.118068163018124,0.0217220385808024,-0.147466913902126,-0.123548307269121,-0.134240925010276,NA,"cluster_vol.z4"
"39","1128_1901_blob_1126",0.0727722710998184,-0.150538278218826,0.187533695240346,-0.0188643145048132,0.0639754235676602,-0.168087940865718,-0.154676946668886,-0.207383542568991,-0.154676946668886,-0.201559077437675,-0.18511649632868,0.0120350640237228,0.121679860530186,-0.0715553538843498,-0.152386123593844,-0.0676818439116119,-0.11475408320974,NA,"cluster_vol.z1"
"40","1128_1901_blob_1127",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"41","1128_1901_blob_1129",-0.0653209276742835,-0.14232466330011,0.430723681259139,-0.0838226533866662,0.0476974289449679,0.108601904579121,0.227187933193966,0.0416657487799284,0.227187933193966,-0.0365560245187528,0.0499239369729346,-0.0319938562340616,0.0310475773506607,-0.181984419199178,-0.110710220663637,-0.189263729209593,-0.0719858951403227,NA,"cluster_vol.z1"
"42","1128_1901_blob_1135",0.716310505409015,0.109139423302758,0.647134107158877,0.606960867376838,0.0574459616382185,-0.158435146783679,0.0994026140673329,-0.102335260846866,0.0994026140673329,0.334780615638466,-0.163100892507772,0.534453496303124,0.437036425553655,0.0847465426636986,-0.074140930939623,0.103169768754791,-0.127795746906579,NA,"anthrovol"
"43","1128_1901_blob_1136",0.155979016540016,-0.16052395276394,0.298854869844064,0.0399359888642482,-0.0842098700195532,-0.261260228004786,-0.210675138039171,-0.10484601113462,-0.210675138039171,-0.133561628410272,-0.0883570570149945,0.0324359057478065,0.039214775812589,-0.0312026105111815,-0.207535517761008,-0.131976067493375,-0.195609529503358,NA,"cluster_vol.z1"
"44","1128_1901_blob_1140",-0.214242129713364,-0.150731849529005,-0.11539115789049,-0.220158724114732,0.00606966084548473,0.588823353964458,0.128692842788037,0.387405905070267,0.128692842788037,-0.0337647245484465,0.413605395506253,-0.131598439468397,-0.126749797754567,-0.105929382409598,-0.0555856902794879,-0.197644774477698,-0.044088578746749,NA,"cluster_vol.z4"
"45","1128_1901_blob_1144",-0.136618950805659,-0.152229277466676,0.153360387088859,-0.127794659790341,-0.00055851492585105,-0.112529013955896,0.00881025098217258,-0.161393603956279,0.00881025098217258,0.0311099980306494,-0.175124590999786,-0.0137009448892392,-0.110767187181129,0.00135380850257995,-0.209792488313961,-0.231840478193221,-0.172245431237559,NA,"cluster_vol.z1"
"46","1128_1901_blob_1146",-0.0516405044102068,0.164553463085369,0.314534579825783,0.0640789142142731,0.346327231201331,-0.0682353922308179,0.0101277208173141,-0.00200706191911922,0.0101277208173141,0.0660698344665999,-0.0130311787698134,0.105942177527338,0.163349475068483,-0.126181713205046,0.135729806297982,0.0350763415540257,-0.0431175389340279,NA,"cluster_vol.z3"
"47","1128_1901_blob_1147",0.504330616607489,0.307587614935114,0.519859883989157,0.402641162046272,0.0812585991088992,0.167052235507604,0.207372883779751,-0.0567743814401146,0.207372883779751,0.181486627083932,-0.0897848811971159,0.191025767857406,0.6787609991151,-0.219130655532678,0.0547054558573975,-0.0187869961619585,0.286217945308155,NA,"cluster_vol.z1"
"48","1128_1901_blob_1153",0.92144783770696,0.325791721481551,0.662868796478062,0.805243434102751,0.24313647142077,-0.025559199226237,0.209976306122875,-0.0647054854914854,0.209976306122875,0.445805601032659,-0.141813831449072,0.598989376509878,0.74649334740545,0.201633301987565,-0.00810568863487713,0.155791980858493,-0.00668710332962017,NA,"anthrovol"
"49","1128_1901_blob_1155",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"50","1128_1901_blob_1156",0.597264988809823,0.450363253435987,0.612921710866685,0.754394291237124,0.507824570328255,-0.335858421921081,-0.067774928505956,-0.107054964021164,-0.067774928505956,0.627516080173346,-0.216443011880418,0.748847862993321,0.532663811213592,0.465218629711792,0.235922623973183,0.464081405263285,0.0568252909916844,NA,"cluster_vol.z2"
"51","1128_1901_blob_1158",0.126886454878583,0.2545576062706,0.0728669800658544,0.252641082382106,0.387515580836757,-0.0855532421370354,0.0436701461849647,0.0226512690300172,0.0436701461849647,0.502945067984823,-0.0592490304929335,0.228546110429642,0.0641118626286875,0.577445251356782,0.138681194752458,0.315484082220267,0.124424681037741,NA,"cluster_vol.z8"
"52","1128_1901_blob_1159",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"53","1128_1901_blob_1160",0.0256343481401666,-0.0439813181334382,0.568010382088595,0.0211513751044671,0.220263024343278,-0.077030816965776,-0.0194216970078796,-0.0248557687483262,-0.0194216970078796,0.016421179271417,-0.0288921668527961,0.0237921828993994,0.158679933850108,-0.0723542708005151,-0.0937986485376668,-0.109745179616099,-0.104707303032501,NA,"cluster_vol.z1"
"54","1128_1901_blob_1161",0.188593033302234,0.469763627262257,0.217374784459755,0.492635566306465,0.462019804821591,-0.104230165742162,-0.042765047164948,0.219294836770762,-0.042765047164948,0.703690739308367,0.114690246013059,0.639688674915989,0.191880844560063,0.594324455546555,0.463249197227086,0.531972825186056,0.119593855787937,NA,"cluster_vol.z8"
"55","1128_1901_blob_1165",0.0450081474416418,0.280512762459542,0.0577250101721582,0.204978942521048,0.326865623666034,0.191127174260627,-0.0187700348121157,0.154111610649733,-0.0187700348121157,0.200140186084063,0.129243542437886,0.216167248900541,0.314364624414389,-0.0803624929976637,0.139418383514386,0.0641434241379691,0.296254940791524,NA,"cluster_vol.z3"
"56","1128_1901_blob_1169",-0.145728064855726,-0.184189385767269,-0.0662786825698494,-0.221822657889746,-0.208876451851541,0.378986380676169,0.338598776913247,0.173942191366824,0.338598776913247,-0.160228420884188,0.20967644507718,-0.224939737229719,-0.11223235837552,-0.297498166367049,-0.0590863441764078,-0.244938333097049,0.207177421747027,NA,"cluster_vol.z4"
"57","1128_1901_blob_1174",0.693588636264062,0.428679870897042,0.749076597793616,0.813243421141191,0.590932517170197,-0.243176374215168,0.0518204997205773,0.0580934114241487,0.0518204997205773,0.682991905623442,-0.0516711177396223,0.743398253143709,0.581644029632125,0.425932084270701,0.0416953440478227,0.36725567292051,-0.10245375086102,NA,"cluster_vol.z2"
"58","1128_1901_blob_1176",0.175252814597045,0.326430367552102,0.151099456066231,0.245659428320428,0.467820307808935,0.00137842164120607,0.0691710056700387,-0.0476224910995646,0.0691710056700387,0.109687345850894,-0.0682818540587429,0.155443780573069,0.380444856574432,0.180570019548906,0.244134030642855,0.27529352847055,0.183401424123379,NA,"cluster_vol.z3"
"59","1128_1901_blob_1180",-0.0499461393781091,-0.116739889575392,0.538305790622915,-0.0522219627570665,0.0978047224985491,0.0314539676380178,-0.00986055644137266,0.0225089024712414,-0.00986055644137266,-0.0106800510537978,0.0254717290555364,0.023687878987312,0.0968517258143529,-0.18865728233978,-0.119820141256333,-0.175194208769973,-0.118202113529725,NA,"cluster_vol.z1"
"60","1128_1901_blob_1184",0.132994013937002,-0.0530654559152543,0.168885771470382,0.0541434100920841,0.367553311530703,-0.267417599203788,-0.21972288257872,-0.169522893940446,-0.21972288257872,-0.0711430050403188,-0.166790429802155,0.0310467385403878,0.0856294115342839,0.22643808547176,-0.145549613051356,0.183406886393649,-0.0921844913628413,NA,"cluster_vol.z3"
"61","1128_1901_blob_1189",-0.0734460931590453,-0.27315409034304,-0.0818076798873271,-0.15815690662479,-0.241262529186392,0.300878579666334,0.517056917609934,-0.0301004947352665,0.517056917609934,-0.116013130739468,-0.0125327890736009,-0.16868201002524,-0.156057665956541,-0.170598356975448,-0.232052279086988,-0.296033484424103,-0.101660657486846,NA,"cluster_vol.z5"
"62","1128_1901_blob_1191",0.374452850608567,0.514810576285873,0.404161147066009,0.69141823333857,0.655373609351944,-0.23119288325555,-0.193348266608532,0.260395837488261,-0.193348266608532,0.685980386394514,0.160905342677707,0.801385384732956,0.372388615580012,0.37254343601441,0.267064673097018,0.585325436898707,0.070709992477694,NA,"cluster_vol.z2"
"63","1128_1901_blob_1202",-0.109973626547706,0.27169480020094,-0.0620733915987752,-0.000822139516899807,0.255745538437872,-0.163496499646304,-0.291757089529455,0.154349900387712,-0.291757089529455,-0.0129432900036248,0.164704134167719,0.0578474223871733,-0.0207474851046136,-0.180048634299958,0.180841799901933,0.304690413303014,0.208314722816453,NA,"bbvol"
"64","1128_1901_blob_1203",0.272724291364529,0.120739499002318,0.0893446613232324,0.239414226617423,0.169472801818828,0.134064734207825,0.536828563113624,0.0414641248541772,0.536828563113624,0.204525021738323,0.00987568290329729,0.146049937709599,0.225388290397878,0.142057294475708,-0.0926538372756794,-0.0339293927287947,-0.116495842431902,NA,"cluster_vol.z5"
"65","1128_1901_blob_1206",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"66","1128_1901_blob_1215",0.568853777213207,0.0628248112104903,0.5493404603773,0.555312145505628,0.171049897127356,-0.0283237331062194,0.0564568705003111,0.00151913799285172,0.0564568705003111,0.369159163810757,-0.0593993529207786,0.526858962681629,0.402272848995986,0.187666685018926,-0.18226850537586,-0.0125213346518049,-0.194301815882571,NA,"anthrovol"
"67","1128_1901_blob_1218",-0.214783221332958,0.286242057094094,-0.0656510380752184,-0.0262620217354123,0.167726115907695,0.438225248765819,0.106901625489727,0.421511673972712,0.106901625489727,0.242015988168484,0.403956871290151,0.11631358054169,0.0864839966652823,-0.227732899221653,0.239934168744408,0.0525080079593453,0.31134763110652,NA,"cluster_vol.z4"
"68","1128_1901_blob_1219",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"69","1128_1901_blob_1220",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"70","1128_1901_blob_1224",0.00617305314081657,-0.0853414020844278,0.347985832798484,-0.0214823791545596,0.183808825236494,-0.0564017523042373,-0.0833552499447033,-0.0323488911371958,-0.0833552499447033,0.0344046397045358,-0.0397556839098796,-0.0205836319356921,0.0822707006389282,-0.020699528767296,-0.134157367994117,-0.149314644212599,-0.169313709039532,NA,"cluster_vol.z1"
"71","1128_1901_blob_1226",-0.11861418964995,-0.223658717012376,-0.109432168231691,-0.195169098571085,-0.207141318459884,0.226444088036792,0.487004311865728,-0.00797548691044606,0.487004311865728,-0.192623449516591,0.0234288381601016,-0.223057162163246,-0.207736947132288,-0.140821698414509,-0.151423433511887,-0.198003374727579,-0.0493936138715933,NA,"cluster_vol.z5"
"72","1128_1901_blob_1228",-0.103812227571906,0.103299357529533,0.219439881061126,0.0746988363070373,0.277510346396816,-0.0291968751874421,-0.0468561831984027,0.0632546232674635,-0.0468561831984027,0.296657961109571,0.0176020935412043,0.232237172747209,-0.0439221446801579,0.0787744849641188,-0.00137096587149173,0.0902706682675877,0.00976911775634529,NA,"cluster_vol.z8"
"73","1128_1901_blob_1234",0.0160052687913002,-0.0628414673156465,0.235582930138089,-0.025844516552224,0.166348442357527,-0.0151589033008208,-0.0905946733014958,-0.00958301967490407,-0.0905946733014958,-0.017351434774158,-0.00722596304870677,-0.0518358950281087,0.0679969710494792,-0.0474257804310179,-0.109056336897053,-0.131728226969808,-0.156001960236151,NA,"cluster_vol.z1"
"74","1128_1901_blob_1236",0.108079028816178,0.37315919150577,0.213665021627784,0.249022361750425,0.405750901587994,-0.291331002399473,-0.170277545750248,-0.0928108857519671,-0.170277545750248,0.232323997779702,-0.136139778689113,0.152201692908875,0.216126660523326,0.22599036105325,0.264138733367027,0.393158338441959,-0.0310981260374547,NA,"cluster_vol.z3"
"75","1128_1901_blob_1237",-0.287922009332952,-0.321910134644722,-0.254077268487195,-0.379265245729495,-0.317057701787165,0.668015139141062,0.56779898058607,0.325916475507279,0.56779898058607,-0.214564616601209,0.378718223747769,-0.30705307493545,-0.26693539035835,-0.249018937229419,-0.0859605046514955,-0.411453297113003,0.0682329556088475,NA,"cluster_vol.z4"
