BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
585,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1292.2091177962984,1292.0,1,amzi0503_b,0,910,910,98.41000366210938,,585,27.29342729954503,1.5330706128143161,136.46251800097525,2049.192715249216,,,0.0,0.0,1.0
584,chrysene-d,chrysene-d,,,true,2521.739130434782,2523.0,2,amzi0503_b,0,906,908,98.4000015258789,,584,63.464602424915526,1.2941505173107863,138.74915903666988,3512.573723686037,,,0.0,0.0,1.0
559,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1466.304347826087,1466.0,3,amzi0503_b,0,938,939,96.55999755859375,,559,34.36048462445986,0.7068052825312756,495.4521704693325,4058.6481988469623,,,0.0,0.0,1.0
7,"d-C15 alcohol, TMS","d-C15 alcohol, TMS",,,true,1868.456375838926,1869.0,4,amzi0503_b,0,936,936,98.94000244140625,,7,47.24076652309494,0.5276152109036283,4242.438526775222,63234.19402289008,,,0.0,0.0,1.0
17,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.169811320754,2647.0,5,amzi0503_b,0,921,921,98.5,,17,66.12424765472218,0.6968502785519618,1936.9787756614387,27389.26109109466,,,0.0,0.0,1.0
572,d-C6diacid,d-C6diacid,,,true,1524.9999999999998,1524.0,6,amzi0503_b,0,896,897,98.91000366210938,,572,36.41221094459641,0.9955003979313741,241.51251702569425,3739.0328446680696,,,0.0,0.0,1.0
557,d-anthraquinone,d-anthraquinone,,,true,2011.851851851852,2012.0,7,amzi0503_b,0,929,930,94.76000213623047,,557,51.2682292996593,1.4434755770004923,515.022035961505,7907.381266461618,,,0.0,0.0,1.0
555,d-cholestane,d-cholestane,,,true,2915.1515151515146,2913.0,8,amzi0503_b,0,928,928,98.62000274658203,,555,71.36754825062673,0.8163103263037267,677.2612094227225,14512.135458995745,,,0.0,0.0,1.0
164,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.2988505747126,3200.0,9,amzi0503_b,0,912,913,98.94999694824219,,164,76.53485898282251,0.8163103263037267,763.1072002951987,14141.726967877847,,,0.0,0.0,1.0
32,d-pyrene,d-pyrene,,,true,2167.407407407407,2167.0,10,amzi0503_b,0,944,944,98.27999877929688,,32,55.25769714436929,1.234420493434904,936.9508870779537,13533.886172024517,,,0.0,0.0,1.0
694,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,899,900,98.79000091552734,,694,32.042793781342624,0.47784019100705954,39.65062601445243,520.4377363211934,,,0.0,0.0,1.0
26,dC16,dC16,,,true,1600.0,1600.0,12,amzi0503_b,0,911,911,98.7300033569336,,26,39.03386124254869,0.4877951949863733,1113.4556088247336,11469.35164431371,,,0.0,0.0,1.0
13,dC18,dC18,,,true,1800.0,1800.0,13,amzi0503_b,0,907,907,98.73999786376953,,13,45.30302499852152,0.49775019896568706,2293.340900083538,28088.14107986049,,,0.0,0.0,1.0
12,dC20,dC20,,,true,2000.0,2000.0,14,amzi0503_b,0,922,922,98.83999633789062,,12,50.96426984482425,0.5077052029450008,2957.633375548292,53778.70808868717,,,0.0,0.0,1.0
11,dC22,dC22,,,true,2200.0,2200.0,15,amzi0503_b,0,904,904,98.37999725341797,,11,56.09358564516567,0.5276152109036283,3227.4038063329645,58768.09411217032,,,0.0,0.0,1.0
14,dC24,dC24,,,true,2400.0,2400.0,16,amzi0503_b,0,904,905,98.5999984741211,,14,60.80495719510888,0.537570214882942,2239.255640361458,53025.97223846561,,,0.0,0.0,1.0
16,dC26,dC26,,,true,2600.0,2600.0,17,amzi0503_b,0,930,935,98.26000213623047,,16,65.17437435836267,0.5574802228415695,2099.3778414661065,37111.02204223921,,,0.0,0.0,1.0
20,dC28,dC28,,,true,2800.0,2800.0,18,amzi0503_b,0,903,903,98.86000061035156,,20,69.20183713492703,0.5674352268208832,1598.0585133018903,23498.2865518076,,,0.0,0.0,1.0
23,dC30,dC30,,,true,3000.0,3000.0,19,amzi0503_b,0,884,884,98.87000274658203,,23,72.96333538851073,0.5873452347795107,1235.1094635978807,16993.061643362376,,,0.0,0.0,1.0
22,dC32,dC32,,,true,3200.0,3200.0,20,amzi0503_b,0,918,918,97.61000061035156,,22,76.49686405096813,0.6072552427381381,1335.8712309336406,13848.969047398607,,,0.0,0.0,1.0
31,dC34,dC34,,,true,3400.0,3400.0,21,amzi0503_b,0,896,896,98.7300033569336,,31,79.80242312229926,0.6371202546760794,1019.5966065525427,12380.823631913227,,,0.0,0.0,1.0
42,dC36,dC36,,,true,3600.0,3600.0,22,amzi0503_b,0,899,901,98.56999969482422,,42,83.25996192104792,0.726715290489903,874.3758045029244,11571.00394938185,,,0.0,0.0,1.0
656,dibenzanthracene-d,dibenzanthracene-d,,,true,3268.9655172413786,3270.0,23,amzi0503_b,0,873,880,98.77999877929688,,656,77.63671200659955,1.5131606048556885,47.04176995871239,1218.6612200483887,,,0.0,0.0,1.0
553,glucose-13C6,glucose-13C6 no-search probably new,,,true,1986.5771812080536,1986.0,24,amzi0503_b,0,931,931,93.83999633789062,,553,50.58432052628044,1.2145104854762763,683.477395419497,10973.016250099095,,,0.0,0.0,1.0
5,pentaerythritol-C13,pentaerythritol-C13,,,true,1524.9999999999998,1525.0,26,amzi0503_b,0,969,969,98.69999694824219,,5,36.41221094459641,0.5077052029450008,4990.026917289011,49039.581063317215,,,0.0,0.0,1.0
705,perylene-d,perylene-d,,,true,2959.59595959596,2958.0,27,amzi0503_b,0,888,896,98.62000274658203,,705,72.20343675142311,1.4434755770004923,32.98979292922013,696.1633886498124,,,0.0,0.0,1.0
1364,1128_0203_blob_563,,,,false,1729.6969696969695,1730.0,21,amz_fb_trimmed,0,807,844,74.62000274658203,,0,43.09931895096743,0.46788518702774584,8.573955218860647,85.78990836874073,,,0.0,0.0,0.0
566,1128_0203_blob_564,,,,false,1955.7046979865775,1957.0,34,amz_fb_trimmed,0,904,904,98.51000213623047,,0,49.71043709362969,0.7068052825312756,390.1339846639894,6183.152487223293,,,0.0,0.0,0.0
