BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
788,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1289.3606843425653,1292.0,1,amzi0503_b,0,917,919,98.4000015258789,,788,27.1796082287118,1.513220605234284,27.25789468502626,351.4373287716626,,,0.0,0.0,1.0
728,chrysene-d,chrysene-d,,,true,2524.5614035087715,2523.0,2,amzi0503_b,0,891,893,98.26000213623047,,728,63.27622474940461,1.3041572321427053,33.668319056974724,695.5245215602871,,,0.0,0.0,1.0
659,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.934065934066,1466.0,3,amzi0503_b,0,882,884,94.08999633789062,,659,34.20894934063619,0.706833309023909,53.37192587601021,567.831421194991,,,0.0,0.0,1.0
21,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2648.598130841121,2647.0,5,amzi0503_b,0,856,856,98.75,,21,65.8979790019602,0.706833309023909,592.2935572769493,8037.704905458343,,,0.0,0.0,1.0
226,d-C6diacid,d-C6diacid,,,true,1524.1758241758243,1524.0,6,amzi0503_b,0,872,874,97.88999938964844,,226,36.222760578106424,0.9955398718646605,194.53058826783672,3672.9180042648695,,,0.0,0.0,1.0
566,d-anthraquinone,d-anthraquinone,,,true,2014.8148148148148,2012.0,7,amzi0503_b,0,896,900,95.58999633789062,,566,51.11736444769756,1.4435328142037578,116.3409453300992,2524.734588706407,,,0.0,0.0,1.0
39,d-cholestane,d-cholestane,,,true,2913.131313131313,2913.0,8,amzi0503_b,0,911,912,98.79000091552734,,39,71.10349106862853,0.8362534923663149,265.7991133178584,6553.344159456494,,,0.0,0.0,1.0
36,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.2988505747117,3200.0,9,amzi0503_b,0,896,896,98.93000030517578,,36,76.27100669685403,0.8462088910849614,295.5353647512384,5359.037700884417,,,0.0,0.0,1.0
30,d-pyrene,d-pyrene,,,true,2168.8888888888887,2167.0,10,amzi0503_b,0,932,932,98.22000122070312,,30,55.06899404575235,1.234469441112179,363.8999291653745,5023.7918494246605,,,0.0,0.0,1.0
640,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,850,851,98.19999694824219,,640,31.929163034066118,0.4878145372136836,60.627903836779296,687.0554925829092,,,0.0,0.0,1.0
18,dC16,dC16,,,true,1600.0,1600.0,12,amzi0503_b,0,852,852,98.70999908447266,,18,38.844514830662,0.49776993593233027,659.1099395111669,6270.8281347511,,,0.0,0.0,1.0
12,dC18,dC18,,,true,1800.0,1800.0,13,amzi0503_b,0,864,864,98.66999816894531,,12,45.075930735286875,0.5077253346509768,957.6808208629664,12933.98623282367,,,0.0,0.0,1.0
7,dC20,dC20,,,true,2000.0,2000.0,14,amzi0503_b,0,898,898,98.97000122070312,,7,50.73740006326922,0.5276361320882701,1929.0900732045993,21685.65593817368,,,0.0,0.0,1.0
26,dC22,dC22,,,true,2200.0,2200.0,15,amzi0503_b,0,895,895,98.04000091552734,,26,55.866919253051876,0.5276361320882701,478.87197456741706,5216.425025367794,,,0.0,0.0,1.0
13,dC24,dC24,,,true,2400.0,2400.0,16,amzi0503_b,0,926,926,97.87999725341797,,13,60.57847761996336,0.5575023282442099,911.2267245068215,11206.706929468686,,,0.0,0.0,1.0
576,dC26,dC26,,,true,2600.0,2600.0,17,amzi0503_b,0,813,826,98.5999984741211,,576,64.91007160244651,0.5575023282442099,95.12242426490411,1415.3369292679818,,,0.0,0.0,1.0
24,dC28,dC28,,,true,2800.0,2800.0,18,amzi0503_b,0,893,893,98.87999725341797,,24,68.97569051582981,0.5873685244001496,514.2811620989814,9935.107737079084,,,0.0,0.0,1.0
16,dC30,dC30,,,true,3000.0,3000.0,19,amzi0503_b,0,901,903,98.87999725341797,,16,72.7373379216704,0.6072793218374429,731.8134658695199,12973.587773001447,,,0.0,0.0,1.0
574,dC32,dC32,,,true,3200.0,3200.0,20,amzi0503_b,0,811,822,96.94000244140625,,574,76.2330102584112,0.6371455179933827,100.32751518191071,4556.915650243092,,,0.0,0.0,1.0
32,dC34,dC34,,,true,3400.0,3400.0,21,amzi0503_b,0,860,860,98.69000244140625,,32,79.5387004029378,0.6670117141493225,312.0916180299828,9608.792628468127,,,0.0,0.0,1.0
347,dC36,dC36,,,true,3600.0,3600.0,22,amzi0503_b,0,871,873,98.22000122070312,,347,82.95837986279291,0.7466549038984953,189.51980321481824,5851.08718885338,,,0.0,0.0,1.0
629,glucose-13C6,glucose-13C6 no-search probably new,,,true,1987.9194630872482,1986.0,24,amzi0503_b,0,893,894,93.61000061035156,,629,50.395432117283704,1.2245140423935323,62.376529196124466,1354.3447813909638,,,0.0,0.0,1.0
964,perylene-d,perylene-d,,,true,2961.6161616161617,2958.0,27,amzi0503_b,0,858,872,98.62999725341797,,964,72.01540559125655,1.463443611641051,14.97335904481588,633.4357871985413,,,0.0,0.0,1.0
41,1128_0203_blob_564,,,,false,1957.0469798657714,1957.0,34,amz_fb_trimmed,0,901,901,98.0,,0,49.521514033098505,0.7267441064612021,261.223985964607,3100.8981609153743,,,0.0,0.0,0.0
177,1128_0203_blob_571,,,,false,1816.1073825503354,1815.0,23,amz_fb_trimmed,0,905,906,98.91000366210938,,0,45.53188799660088,0.9855844731460138,214.19864608580247,2834.5716515197846,,,0.0,0.0,0.0
20,1128_0203_blob_572,,,,false,2577.19298245614,2575.0,24,amz_fb_trimmed,0,919,919,98.95999908447266,,0,64.41611790268965,1.0652276628951867,591.6812349958345,8255.572943396965,,,0.0,0.0,0.0
