BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
604,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1292.0443642590826,1292.0,1,amzi0503_b,0,903,903,98.44999694824219,,604,27.286843998644034,1.5406596277539715,97.53659880859777,1717.3058762324708,,,0.0,0.0,1.0
596,chrysene-d,chrysene-d,,,true,2523.478260869565,2523.0,2,amzi0503_b,0,909,910,98.01000213623047,,596,63.44049294296054,1.3120456184743499,112.95063258847222,2895.7521192243053,,,0.0,0.0,1.0
605,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.217391304348,1466.0,3,amzi0503_b,0,888,891,92.56999969482422,,605,34.30512842120285,0.7156612464405544,101.82061131764203,1159.7368112774252,,,0.0,0.0,1.0
7,"d-C15 alcohol, TMS","d-C15 alcohol, TMS",,,true,1869.7986577181205,1869.0,4,amzi0503_b,0,938,938,98.94000244140625,,7,47.203597089689325,0.5367459348304159,3512.566722759977,51389.23415739516,,,0.0,0.0,1.0
15,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2646.728971962616,2647.0,5,amzi0503_b,0,920,920,98.5999984741211,,15,66.0581233492122,0.7156612464405544,1592.5988097288646,19925.54415186271,,,0.0,0.0,1.0
712,d-C6diacid,d-C6diacid,,,true,1523.9130434782608,1524.0,6,amzi0503_b,0,877,880,98.54000091552734,,712,36.35370873913894,0.993973953389659,47.81515801837668,782.0426064152125,,,0.0,0.0,1.0
549,d-anthraquinone,d-anthraquinone,,,true,2013.2352941176468,2012.0,7,amzi0503_b,0,907,908,96.13999938964844,,549,51.22488438045276,1.4611417114827987,471.4163995597046,8581.655732866308,,,0.0,0.0,1.0
44,d-cholestane,d-cholestane,,,true,2914.2857142857138,2913.0,8,amzi0503_b,0,916,916,98.68000030517578,,44,71.29338416171554,0.8448778603812102,598.8839926258661,13928.510962154083,,,0.0,0.0,1.0
547,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.2988505747135,3200.0,9,amzi0503_b,0,914,914,98.94999694824219,,547,76.41483495655575,0.8548175999151068,484.3315402902663,8834.462008082966,,,0.0,0.0,1.0
31,d-pyrene,d-pyrene,,,true,2167.6470588235297,2167.0,10,amzi0503_b,0,945,945,98.37000274658203,,31,55.208234998661815,1.2524071812709703,772.4403433739208,13081.851714755747,,,0.0,0.0,1.0
