BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
672,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1290.2968985529963,1292.0,1,amzi0503_b,0,891,892,98.48999786376953,,672,27.217017925396995,1.5329181175761535,31.907610615715384,521.2295635868304,,,0.0,0.0,1.0
680,chrysene-d,chrysene-d,,,true,2524.561403508772,2523.0,2,amzi0503_b,0,894,896,98.55000305175781,,680,63.34660393487937,1.2940217875642854,30.04627870512195,809.7409303846621,,,0.0,0.0,1.0
781,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1466.304347826087,1466.0,3,amzi0503_b,0,816,819,93.8499984741211,,781,34.24538113439199,0.6967809625346153,16.285674925195053,197.2937319199409,,,0.0,0.0,1.0
16,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.169811320755,2647.0,5,amzi0503_b,0,923,923,98.72000122070312,,16,65.93000230359105,0.7067349762851097,659.3389890850522,8122.516195534699,,,0.0,0.0,1.0
456,d-anthraquinone,d-anthraquinone,,,true,2014.8148148148148,2012.0,7,amzi0503_b,0,913,916,95.12000274658203,,456,51.15144398846103,1.443331993821703,145.18090455094352,2128.7527850715096,,,0.0,0.0,1.0
35,d-cholestane,d-cholestane,,,true,2915.1515151515155,2913.0,8,amzi0503_b,0,929,930,98.7699966430664,,35,71.1727813459765,0.8261831412910438,244.38868067134172,4335.726943630883,,,0.0,0.0,1.0
39,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.2988505747126,3200.0,9,amzi0503_b,0,903,903,98.94999694824219,,39,76.33957808339986,0.8460911687920328,239.32144843321294,3822.7108367878213,,,0.0,0.0,1.0
36,d-pyrene,d-pyrene,,,true,2170.3703703703704,2167.0,10,amzi0503_b,0,902,902,98.31999969482422,,36,55.1405149989717,1.2342977050613184,238.15994693618268,4647.501336634527,,,0.0,0.0,1.0
914,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,847,847,97.97000122070312,,914,31.927920833047697,0.47779266002373616,10.722361326217651,144.52925765069813,,,0.0,0.0,1.0
49,dC16,dC16,,,true,1600.0,1600.0,12,amzi0503_b,0,872,872,98.80999755859375,,49,38.918292889561634,0.4977006875247252,219.7525926437229,3131.037624508049,,,0.0,0.0,1.0
