BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
691,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1289.3409529203004,1292.0,1,amzi0503_b,0,854,855,97.27999877929688,,691,27.178819791072346,1.5129351526232557,16.838378152635414,334.6381655768446,,,0.0,0.0,1.0
707,chrysene-d,chrysene-d,,,true,2524.561403508772,2523.0,2,amzi0503_b,0,873,878,97.95999908447266,,707,63.34460561926212,1.2939576963225214,13.865365996549372,377.3165732812404,,,0.0,0.0,1.0
561,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.5737704918033,1466.0,3,amzi0503_b,0,883,883,94.54000091552734,,561,34.20683489423948,0.7066999726069155,55.51192440930754,519.4631026278039,,,0.0,0.0,1.0
13,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.1698113207553,2647.0,5,amzi0503_b,0,915,915,98.66000366210938,,13,65.9278760355614,0.7066999726069155,569.446573113557,5248.287904543869,,,0.0,0.0,1.0
27,d-C6diacid,d-C6diacid,,,true,1524.5901639344265,1524.0,6,amzi0503_b,0,853,856,97.33000183105469,,27,36.25825551894773,1.0053055948351897,217.4767975085415,3851.5484063781205,,,0.0,0.0,1.0
550,d-anthraquinone,d-anthraquinone,,,true,2013.3333333333333,2012.0,7,amzi0503_b,0,889,892,94.83999633789062,,550,51.11206041266852,1.4432605074366585,90.42512197745964,1694.732034960947,,,0.0,0.0,1.0
30,d-cholestane,d-cholestane,,,true,2915.151515151517,2913.0,8,amzi0503_b,0,920,921,98.76000213623047,,30,71.17039540981581,0.8261422214982251,176.54761029221117,2562.1714460176745,,,0.0,0.0,1.0
336,d-cholesterol,d-cholesterol- maybe recheck,,,true,3204.597701149424,3200.0,9,amzi0503_b,0,889,890,98.95999908447266,,336,76.33693624241432,0.8360957422391676,140.1046161535196,1962.4997985620903,,,0.0,0.0,1.0
24,d-pyrene,d-pyrene,,,true,2168.8888888888887,2167.0,10,amzi0503_b,0,925,925,98.6500015258789,,24,55.10093384960122,1.2342365718768666,244.51891521876678,3612.7494022793257,,,0.0,0.0,1.0
618,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,872,872,98.6500015258789,,618,31.927478644563653,0.48772251630618113,30.751860928721726,282.92168794362806,,,0.0,0.0,1.0
