BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
694,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1289.377268992111,1292.0,1,amzi0503_b,0,880,881,98.33000183105469,,694,27.18027092609689,1.5333744881752782,24.048080331645906,327.5561260995182,,,0.0,0.0,1.0
732,chrysene-d,chrysene-d,,,true,2524.5614035087724,2523.0,2,amzi0503_b,0,884,888,98.29000091552734,,732,63.28261074238821,1.3043640126685807,19.334849998471327,471.3793969408807,,,0.0,0.0,1.0
573,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.934065934066,1466.0,3,amzi0503_b,0,887,888,93.44999694824219,,573,34.21072657453257,0.7169023581079222,60.89953306969255,575.0418380698975,,,0.0,0.0,1.0
11,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.1698113207553,2647.0,5,amzi0503_b,0,872,872,98.6500015258789,,11,65.86677822397537,0.7268593353038656,660.9542962745763,6442.142599918667,,,0.0,0.0,1.0
175,d-C6diacid,d-C6diacid,,,true,1524.1758241758243,1524.0,6,amzi0503_b,0,841,843,96.22000122070312,,175,36.22485711165198,1.0056546967902797,182.1638547424227,3632.55931497596,,,0.0,0.0,1.0
532,d-anthraquinone,d-anthraquinone,,,true,2014.7058823529412,2012.0,7,amzi0503_b,0,912,914,95.52999877929688,,532,51.0838201307782,1.4636756478036745,122.10954086482525,1918.9591632427077,,,0.0,0.0,1.0
82,d-cholestane,d-cholestane,,,true,2915.1515151515146,2913.0,8,amzi0503_b,0,911,912,98.77999877929688,,82,71.11111811307873,0.846343061655186,193.18881622049958,2545.2790824698295,,,0.0,0.0,1.0
346,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.2988505747144,3200.0,9,amzi0503_b,0,897,897,98.97000122070312,,346,76.24145061328858,0.8563000388511294,171.68505611363798,2245.8640987500953,,,0.0,0.0,1.0
26,d-pyrene,d-pyrene,,,true,2169.117647058824,2167.0,10,amzi0503_b,0,908,909,98.33999633789062,,26,55.0740787420525,1.254579126688864,261.07225817022845,4362.511088443832,,,0.0,0.0,1.0
700,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,849,849,98.80000305175781,,700,31.93057879666154,0.49784885979716825,24.446141545195132,266.19989431205977,,,0.0,0.0,1.0
