BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,20200803_1535_blob_1_,,,,false,1660.7594936708863,1661.0,99,caice_ssa_final_0803_1535,0,962,962,74.3499984741211,,0,40.493240711081704,0.3822589582834553,18225.307482317163,1331058.8661628563,,,0.0,0.0,0.0
2,20200803_1535_blob_6_,,,,false,1991.6083916083917,1988.0,103,caice_ssa_final_0803_1535,0,956,956,96.44000244140625,,0,50.232751277472275,0.9504817341102132,13759.344798934151,816014.0838638037,,,0.0,0.0,0.0
3,20200803_1535_blob_4_,,,,false,1811.1888111888113,1811.0,100,caice_ssa_final_0803_1535,0,972,972,97.48999786376953,,0,45.146124301503114,0.39259028148030545,12128.174885672051,476202.266142749,,,0.0,0.0,0.0
4,20200803_1535_blob_3_fb,,,,false,1492.6553672316384,1493.0,104,caice_ssa_final_0803_1535,0,953,953,54.34000015258789,,0,34.85457669896084,0.34093366549605475,10652.564598588782,207699.4049217351,,,0.0,0.0,0.0
13,dC24,,,,true,2400.0,2400.0,16,caice_ssi,0,852,854,53.189998626708984,,13,60.366574012542635,0.29960837270865415,1703.4072340861894,70185.05369947472,,,0.0,0.0,1.0
8,"d-C15 alcohol, TMS",,,,false,1869.93006993007,1869.0,4,caice_ssi,0,822,822,90.62999725341797,,0,46.802235409958186,0.29960837270865415,2420.0593252427643,44403.01792734941,,,0.0,0.0,0.0
7,20200803_1535_blob_10_,,,,false,1960.8391608391612,1960.0,107,caice_ssa_final_0803_1535,0,964,964,98.62999725341797,,0,49.36526450637677,0.361596311889755,2551.0238032699563,43405.947359012454,,,0.0,0.0,0.0
5,20200803_1535_blob_23_fb,,,,false,1613.9240506329115,1614.0,119,caice_ssa_final_0803_1535,0,963,963,98.87999725341797,,0,39.03428568696651,0.8161745325511613,3677.1653869560832,42954.058285188206,,,0.0,0.0,0.0
6,dC20,,,,true,2000.0000000000002,2000.0,14,caice_ssi,0,872,874,57.470001220703125,,6,50.469338578680144,0.289277049511804,2839.165857951157,41469.15006652674,,,0.0,0.0,1.0
14,dC26,,,,true,2600.0,2600.0,17,caice_ssi,0,886,889,50.25,,14,64.7434390848882,0.32027101910235445,1467.9239112758078,40021.36337569326,,,0.0,0.0,1.0
10,dC22,,,,true,2200.0,2200.0,15,caice_ssi,0,872,874,98.16000366210938,,10,55.63482798838527,0.289277049511804,2036.715112188831,38878.73440909246,,,0.0,0.0,1.0
648,20200803_1535_blob_453_,,,,false,1659.493670886076,1659.0,113,caice_ssa_final_0803_1535,0,919,919,41.02000045776367,,0,40.45380949421372,1.3430720155905187,324.6036245699215,35620.90655226785,,,0.0,0.0,0.0
39,20200803_1535_blob_29_oil,,,,false,2443.243243243243,2443.0,1,caice_ssa_final_0803_1535,0,922,922,50.25,,0,61.312923217374106,0.289277049511804,695.4583091334789,29946.14192749797,,,0.0,0.0,0.0
12,20200803_1535_blob_16_,,,,false,1956.6433566433568,1957.0,110,caice_ssa_final_0803_1535,0,951,951,98.98999786376953,,0,49.24697085577283,0.46490954385825645,1951.8692409421128,29463.673742049126,,,0.0,0.0,0.0
45,20200803_1535_blob_443_oil,,,,false,2545.945945945946,2546.0,4,caice_ssa_final_0803_1535,0,925,927,98.58999633789062,,0,63.560502578848855,0.29960837270865415,674.8990062500816,24501.046641887362,,,0.0,0.0,0.0
23,20200803_1535_blob_622_,,,,false,2576.576576576577,2577.0,121,caice_ssa_final_0803_1535,0,913,913,98.05000305175781,,0,64.23083326560449,0.7438552701732103,819.9079394575092,24026.907577123777,,,0.0,0.0,0.0
16,20200803_1535_blob_106_fb,,,,false,2077.862595419848,2078.0,134,caice_ssa_final_0803_1535,0,927,927,98.44999694824219,,0,52.48033063894703,0.4029216046771556,1265.5105419466563,23979.94715902873,,,0.0,0.0,0.0
685,20200803_1535_blob_638_oil,,,,false,2479.2792792792793,2479.0,5,caice_ssa_final_0803_1535,0,857,857,50.91999816894531,,0,62.10154755473367,0.3306023422992046,159.0313549733255,22922.646092542618,,,0.0,0.0,0.0
19,20200803_1535_blob_134_,,,,false,1890.9090909090912,1892.0,120,caice_ssa_final_0803_1535,0,950,950,97.83000183105469,,0,47.39370366297786,0.9298190877165129,965.6072043704335,22436.641859473846,,,0.0,0.0,0.0
9,20200803_1535_blob_21_,,,,false,1526.553672316384,1527.0,127,caice_ssa_final_0803_1535,0,940,940,98.05000305175781,,0,36.03751320500019,0.4545782206614063,2248.695324477798,19833.047744978154,,,0.0,0.0,0.0
26,20200803_1535_blob_18_,,,,false,1872.727272727273,1874.0,109,caice_ssa_final_0803_1535,0,937,937,98.06999969482422,,0,46.88109784369415,0.6612046845984092,773.311513883993,19308.435049043204,,,0.0,0.0,0.0
22,20200803_1535_blob_418_,,,,false,1990.2097902097903,1990.0,137,caice_ssa_final_0803_1535,0,935,935,98.97000122070312,,0,50.1933200606043,0.3099396959055043,827.6816091807559,18070.80723806439,,,0.0,0.0,0.0
15,20200803_1535_blob_30_,,,,false,1745.5696202531644,1746.0,123,caice_ssa_final_0803_1535,0,955,955,98.58000183105469,,0,43.13513224123623,0.8471685021417118,1231.5229688575491,16491.81528076915,,,0.0,0.0,0.0
223,20200803_0949_blob_595_,,,,false,2544.1441441441443,2544.0,2,caice_ssa_final_0805_0949,0,889,890,94.52999877929688,,0,63.52107136198088,0.46490954385825645,583.6103466358036,16457.947636095538,,,0.0,0.0,0.0
17,dC28,,,,true,2800.0,2800.0,18,caice_ssi,0,904,904,53.470001220703125,,17,68.80485442228995,0.3306023422992046,1097.9774715363164,16430.22556979131,,,0.0,0.0,1.0
18,dC18,,,,true,1800.0000000000002,1800.0,13,caice_ssi,0,914,914,98.16999816894531,,18,44.83067456655929,0.26861440311810375,1092.0478688480216,16010.46467159106,,,0.0,0.0,1.0
689,20200803_1535_blob_469_oil,,,,false,2376.6666666666665,2377.0,3,caice_ssa_final_0803_1535,0,907,907,80.94000244140625,,0,59.81453697639095,0.29960837270865415,156.55851736178738,14755.741691658879,,,0.0,0.0,0.0
695,20200803_1535_blob_804_,dC22,,,false,2200.0,2200.0,181,caice_ssa_final_0803_1535,0,856,857,80.75,,10,55.63482798838527,0.7748492397637607,146.1389743005857,14688.362725113473,,,0.0,0.0,0.3777994049538389
21,20200803_1535_blob_451_,,,,false,2847.9166666666665,2847.0,148,caice_ssa_final_0803_1535,0,938,938,98.61000061035156,,0,69.71177241025343,0.6921986541889597,879.1964536905289,14242.240279787202,,,0.0,0.0,0.0
20,20200803_1535_blob_17_,,,,false,1864.3356643356647,1864.0,111,caice_ssa_final_0803_1535,0,954,954,50.25,,0,46.64451054248628,0.6095480686141584,932.1561792662396,13990.703551216084,,,0.0,0.0,0.0
24,20200803_1535_blob_143_,,,,false,1760.7594936708858,1761.0,130,caice_ssa_final_0803_1535,0,946,946,98.05000305175781,,0,43.60830684365196,0.9298190877165129,813.7559832491097,13941.265589384857,,,0.0,0.0,0.0
182,20200803_1535_blob_741_,,,,false,1612.6582278481014,1613.0,217,caice_ssa_final_0803_1535,0,906,906,98.05000305175781,,0,38.99485447009854,1.084788935669265,581.8109363410622,13328.849501476181,,,0.0,0.0,0.0
727,20200803_1535_blob_707_oil,,,,false,2578.3783783783783,2578.0,19,caice_ssa_final_0803_1535,0,808,808,98.05000305175781,,0,64.27026448247246,0.34093366549605475,105.42003078339621,13240.687562562274,,,0.0,0.0,0.0
666,20200803_1535_blob_500_,,,,false,2001.526717557252,2000.0,116,caice_ssa_final_0803_1535,0,923,923,50.25,,0,50.508769795548126,0.6921986541889597,224.45402411185205,12942.11950331503,,,0.0,0.0,0.0
143,d-pyrene,,,,false,2164.8854961832058,2165.0,10,caice_ssi,0,911,911,98.83999633789062,,0,54.72791000042177,0.8884937949291123,602.9059729515575,12837.155243009998,,,0.0,0.0,0.0
659,20200803_1535_blob_33_oil,,,,false,2341.6666666666665,2342.0,2,caice_ssa_final_0803_1535,0,926,926,98.48999786376953,,0,58.9864814221634,0.27894572631495385,263.3761463323026,12793.064531697386,,,0.0,0.0,0.0
675,chrysene-d,,,,false,2520.7207207207207,2520.0,2,caice_ssi,0,886,894,98.05000305175781,,0,63.00846554269717,0.9608130573070633,189.40260445848253,12679.810432982787,,,0.0,0.0,0.0
692,20200803_1535_blob_649_oil,,,,false,2493.6936936936936,2494.0,14,caice_ssa_final_0803_1535,0,841,841,48.06999969482422,,0,62.4169972896775,0.3306023422992046,147.93092790839728,12215.41090230204,,,0.0,0.0,0.0
34,20200803_1535_blob_26_,,,,false,1739.2405063291137,1739.0,114,caice_ssa_final_0803_1535,0,947,947,98.05000305175781,,0,42.93797615689633,0.6302107150078587,701.252813631203,11946.31454053466,,,0.0,0.0,0.0
27,20200803_1535_blob_63_,,,,false,1997.2027972027972,1996.0,128,caice_ssa_final_0803_1535,0,946,946,98.91000366210938,,0,50.39047614494419,0.4235842510708559,763.9029333102517,11793.705356729195,,,0.0,0.0,0.0
69,20200803_1535_blob_83_,,,,false,2056.4885496183206,2056.0,132,caice_ssa_final_0803_1535,0,918,918,98.62000274658203,,0,51.928293602795335,0.44424689746455615,637.2365804724395,11766.23576624555,,,0.0,0.0,0.0
54,20200803_1535_blob_9_,,,,false,1899.3006993006993,1900.0,106,caice_ssa_final_0803_1535,0,936,936,98.36000061035156,,0,47.630290964185725,1.0641262892755647,620.5035051021259,11300.728627926514,,,0.0,0.0,0.0
653,20200803_1535_blob_746_,,,,false,2301.6666666666665,2302.0,203,caice_ssa_final_0803_1535,0,787,787,98.02999877929688,,0,58.04013221733193,0.6198793918110086,285.4959299089387,10978.196000919805,,,0.0,0.0,0.0
672,20200803_1535_blob_710_,,,,false,2428.828828828829,2429.0,202,caice_ssa_final_0803_1535,0,796,796,97.47000122070312,,0,60.99747348243029,0.7025299773858097,198.6867538818624,10955.245242007075,,,0.0,0.0,0.0
690,20200803_1535_blob_541_oil,,,,false,2423.4234234234236,2418.0,27,caice_ssa_final_0803_1535,0,898,899,55.86000061035156,,0,60.879179831826356,0.32027101910235445,151.5980412660574,10653.311661852695,,,0.0,0.0,0.0
677,"d-C22 acid, TMS",,,,false,2646.601941747573,2649.0,5,caice_ssi,0,772,806,98.05000305175781,,0,65.68978828971967,0.4235842510708559,188.511368308682,10640.6721909302,,,0.0,0.0,0.0
678,20200803_1535_blob_551_oil,,,,false,2450.4504504504507,2450.0,10,caice_ssa_final_0803_1535,0,831,831,98.62000274658203,,0,61.470648084846026,0.3099396959055043,171.94597542469273,10498.267571056858,,,0.0,0.0,0.0
680,20200803_1535_blob_495_oil,,,,false,2432.4324324324325,2432.0,6,caice_ssa_final_0803_1535,0,891,892,97.37000274658203,,0,61.076335916166244,0.32027101910235445,168.6480062022456,9906.902299431806,,,0.0,0.0,0.0
779,20200803_1535_blob_662_oil,,,,false,2545.945945945946,2544.0,30,caice_ssa_final_0803_1535,0,813,813,83.87000274658203,,0,63.560502578848855,0.8884937949291123,59.215344320982695,9716.608286620054,,,0.0,0.0,0.0
645,20200803_1535_blob_666_oil,,,,false,2280.0,2280.0,32,caice_ssa_final_0803_1535,0,772,772,98.05000305175781,,0,57.52752639804822,0.4029216046771556,403.1041385412682,9578.624405752169,,,0.0,0.0,0.0
699,20200803_1535_blob_482_oil,,,,false,2353.333333333333,2352.0,9,caice_ssa_final_0803_1535,0,898,900,42.540000915527344,,0,59.262499940239245,0.32027101910235445,145.03683831857052,9381.443625603799,,,0.0,0.0,0.0
655,20200803_1535_blob_691_oil,,,,false,2190.839694656488,2189.0,39,caice_ssa_final_0803_1535,0,887,888,50.25,,0,55.3982406871774,0.27894572631495385,282.7687698983791,8883.101256209593,,,0.0,0.0,0.0
784,20200803_1535_blob_706_,,,,false,2443.243243243243,2443.0,118,caice_ssa_final_0803_1535,0,828,830,80.61000061035156,,0,61.312923217374106,0.8781624717322621,57.91437707329169,8622.509272079054,,,0.0,0.0,0.0
651,20200803_1535_blob_471_,,,,false,2149.618320610687,2150.0,126,caice_ssa_final_0803_1535,0,905,905,97.38999938964844,,0,54.33359783174199,0.7541865933700604,301.8920343341306,8500.20162549767,,,0.0,0.0,0.0
732,20200803_1535_blob_619_oil,,,,false,2320.0,2320.0,8,caice_ssa_final_0803_1535,0,885,886,50.25,,0,58.473875602879694,0.29960837270865415,98.8179834880284,8493.359738131598,,,0.0,0.0,0.0
705,20200803_1535_blob_658_oil,,,,false,2502.7027027027025,2508.0,18,caice_ssa_final_0803_1535,0,827,827,37.04999923706055,,0,62.614153374017384,0.3306023422992046,136.1466302881563,8411.354549407595,,,0.0,0.0,0.0
340,20200803_1535_blob_31_,,,,false,1806.993006993007,1807.0,122,caice_ssa_final_0803_1535,0,933,933,97.95999908447266,,0,45.027830650899176,0.7748492397637607,546.0370490333626,8346.255788212124,,,0.0,0.0,0.0
703,20200803_0949_blob_715_oil,,,,false,2508.1081081081084,2502.0,181,caice_ssa_final_0805_0949,0,818,831,47.7400016784668,,0,62.73244702462132,0.3306023422992046,138.18902159284335,8143.314107813772,,,0.0,0.0,0.0
647,20200803_1535_blob_97_,,,,false,1881.1188811188813,1881.0,115,caice_ssa_final_0803_1535,0,915,915,98.05000305175781,,0,47.11768514490201,0.5372288062362075,390.2258397815167,8027.06135463222,,,0.0,0.0,0.0
30,dC30,,,,true,3000.0,3000.0,19,caice_ssi,0,910,912,53.470001220703125,,30,72.59025124161583,0.34093366549605475,758.9934647688642,7849.63486687501,,,0.0,0.0,1.0
714,20200803_1535_blob_672_oil,,,,false,2540.5405405405404,2539.0,50,caice_ssa_final_0803_1535,0,827,827,85.9800033569336,,0,63.44220892824492,0.34093366549605475,123.94953354354948,7542.315053049913,,,0.0,0.0,0.0
31,20200803_1535_blob_19_,,,,false,1311.8150626471743,1311.0,125,caice_ssa_final_0803_1535,0,940,940,68.48999786376953,,0,28.62444443382031,0.29960837270865415,729.3324915750418,7398.615566408827,,,0.0,0.0,0.0
686,20200803_1535_blob_579_oil,,,,false,2457.6576576576576,2458.0,15,caice_ssa_final_0803_1535,0,871,871,98.05000305175781,,0,61.62837295231793,0.32027101910235445,158.90553078899393,7397.918559454949,,,0.0,0.0,0.0
644,d-cholestane,,,,false,2912.5,2912.0,8,caice_ssi,0,919,919,98.05000305175781,,0,70.93414013316075,0.5475601294330575,411.04863145644777,7370.83063522854,,,0.0,0.0,0.0
728,20200803_1535_blob_625_oil,,,,false,2328.3333333333335,2328.0,25,caice_ssa_final_0803_1535,0,867,871,40.369998931884766,,0,58.67103168721958,0.32027101910235445,103.71014007972553,7256.675969996651,,,0.0,0.0,0.0
716,20200803_0949_blob_741_oil,,,,false,2517.1171171171172,2522.0,192,caice_ssa_final_0805_0949,0,798,821,33.0099983215332,,0,62.92960310896121,0.35126498869290484,123.71376184240944,7040.9619731868315,,,0.0,0.0,0.0
698,20200803_1535_blob_623_oil,,,,false,2468.468468468469,2465.0,22,caice_ssa_final_0803_1535,0,872,872,43.20000076293945,,0,61.86496025352581,0.3306023422992046,145.02324252639664,6882.803192829291,,,0.0,0.0,0.0
704,20200803_1535_blob_506_oil,,,,false,2386.6666666666665,2387.0,16,caice_ssa_final_0803_1535,0,891,891,55.310001373291016,,0,60.05112427759881,0.32027101910235445,138.57108438111572,6779.4013017403695,,,0.0,0.0,0.0
709,20200803_0949_blob_741_oil,,,,false,2522.5225225225226,2522.0,192,caice_ssa_final_0805_0949,0,814,834,71.44999694824219,,0,63.04789675956514,0.3306023422992046,128.5071823265098,6684.777116485232,,,0.0,0.0,0.0
688,20200803_1535_blob_579_oil,,,,false,2464.8648648648646,2458.0,15,caice_ssa_final_0803_1535,0,867,868,47.93000030517578,,0,61.786097819789845,0.32027101910235445,157.48095203770208,6631.222460941169,,,0.0,0.0,0.0
718,20200803_1535_blob_669_oil,,,,false,2529.7297297297296,2530.0,12,caice_ssa_final_0803_1535,0,837,837,50.25,,0,63.205621627037054,0.34093366549605475,122.0332317177672,6618.299417705883,,,0.0,0.0,0.0
679,20200803_1535_blob_511_,,,,false,1853.1468531468531,1853.0,141,caice_ssa_final_0803_1535,0,895,895,98.06999969482422,,0,46.32906080754245,0.4545782206614063,179.38226946798386,6577.035185357265,,,0.0,0.0,0.0
735,20200803_1535_blob_644_oil,,,,false,2296.6666666666665,2297.0,24,caice_ssa_final_0803_1535,0,891,893,43.869998931884766,,0,57.92183856672799,0.3099396959055043,96.09817695518723,6522.881465145444,,,0.0,0.0,0.0
737,20200803_1535_blob_701_oil,,,,false,2565.765765765766,2569.0,41,caice_ssa_final_0803_1535,0,857,858,50.25,,0,63.99424596439662,0.361596311889755,92.8531448837166,6415.44189593816,,,0.0,0.0,0.0
657,20200803_1535_blob_205_,,,,false,2155.7251908396947,2154.0,135,caice_ssa_final_0803_1535,0,921,921,98.05999755859375,,0,54.49132269921391,1.084788935669265,250.7340616300935,6379.988085089479,,,0.0,0.0,0.0
781,20200803_1535_blob_83_,,,,false,2056.4885496183206,2056.0,132,caice_ssa_final_0803_1535,0,715,719,90.41999816894531,,0,51.928293602795335,0.7851805629606109,58.848884746432304,6377.261013745036,,,0.0,0.0,0.0
652,20200803_1535_blob_398_,,,,false,1555.9322033898302,1556.0,149,caice_ssa_final_0803_1535,0,944,946,98.05000305175781,,0,37.06272484356761,0.8265058557480115,304.5066892565228,6231.300032209988,,,0.0,0.0,0.0
693,20200803_1535_blob_521_oil,,,,false,2414.4144144144143,2414.0,11,caice_ssa_final_0803_1535,0,886,886,34.15999984741211,,0,60.68202374748646,0.3306023422992046,146.35394072695635,6225.6839026269945,,,0.0,0.0,0.0
754,20200803_0949_blob_767_oil,,,,false,2589.189189189189,2587.0,205,caice_ssa_final_0805_0949,0,824,850,46.720001220703125,,0,64.50685178368033,0.361596311889755,77.02509777616069,6126.571614593932,,,0.0,0.0,0.0
783,20200803_1535_blob_756_oil,,,,false,2627.184466019418,2623.0,46,caice_ssa_final_0803_1535,0,806,807,56.09000015258789,,0,65.2954761210399,0.361596311889755,58.56077023304533,6061.540974235515,,,0.0,0.0,0.0
874,20200803_1535_blob_666_oil,,,,false,2280.0,2280.0,32,caice_ssa_final_0803_1535,0,804,804,80.37999725341797,,0,57.52752639804822,0.72319262377951,31.38469473127043,6044.641397728302,,,0.0,0.0,0.0
332,20200803_1535_blob_43_,,,,false,1554.8022598870057,1555.0,144,caice_ssa_final_0803_1535,0,950,950,50.25,,0,37.02329362669963,0.5165661598425072,561.6252623065375,6033.775818271591,,,0.0,0.0,0.0
665,20200803_1535_blob_755_,,,,false,1938.4615384615386,1939.0,229,caice_ssa_final_0803_1535,0,884,884,98.98999786376953,,0,48.73436503648911,0.8884937949291123,228.91617410071194,5983.716466688213,,,0.0,0.0,0.0
739,20200803_1535_blob_652_oil,,,,false,2271.6666666666665,2270.0,26,caice_ssa_final_0803_1535,0,881,884,41.70000076293945,,0,57.33037031370832,0.29960837270865415,94.40600868011825,5889.465167293999,,,0.0,0.0,0.0
297,dC34,,,,true,3400.0,3400.0,21,caice_ssi,0,892,893,53.470001220703125,,297,79.49071419351199,0.39259028148030545,585.4519262795802,5762.051818345184,,,0.0,0.0,1.0
50,dC32,,,,true,3199.9999999999995,3200.0,20,caice_ssi,0,923,923,50.25,,50,76.13906075973385,0.37192763508660515,662.4682304845192,5735.395999907722,,,0.0,0.0,1.0
