BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,quasi_quant,Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
887,20200803_1535_blob_1059_,,,,FALSE,1944.827586,1944,369,caice_ssa_final_0803_1535,0,847,852,98.05000305,,0,48.78577334,0.89636194,25.3335526,1018.467638,1018.467638,0.302614366,0,0,0
860,20200803_1535_blob_804_,,,,FALSE,2200,2200,181,caice_ssa_final_0803_1535,0,808,812,90.61000061,,0,55.5113739,1.497331877,26.53369082,1016.653878,1016.653878,0.302075449,0,0,0
761,20200803_1535_blob_756_oil,,,,FALSE,2623.076923,2623,46,caice_ssa_final_0803_1535,0,829,833,73.90000153,,0,65.03606834,0.305577934,39.03763674,1015.400262,1015.400262,0.301702965,0,0,0
760,20200803_1535_blob_740_,,,,FALSE,2067.669173,2067,249,caice_ssa_final_0803_1535,0,861,865,98.83999634,,0,52.09025917,0.550040281,40.85674204,1010.627724,1010.627724,0.300284915,0,0,0
1142,20200803_1535_blob_1084_oil,,,,FALSE,2794.230769,2794,87,caice_ssa_final_0803_1535,0,780,794,95.73999786,,0,68.49605938,0.407437245,14.0469286,1008.270367,1008.270367,0.29958448,0,0,0
866,20200803_1535_blob_922_,,,,FALSE,1906.206897,1906,344,caice_ssa_final_0803_1535,0,855,857,98.54000092,,0,47.69723683,0.692643317,26.79083955,1002.814215,1002.814215,0.297963309,0,0,0
966,20200803_1535_blob_864_,,,,FALSE,2464.285714,2463,286,caice_ssa_final_0803_1535,0,818,822,48.88000107,,0,61.6149536,0.682457386,19.97671919,1002.332834,1002.332834,0.297820278,0,0,0
929,20200803_1535_blob_897_,,,,FALSE,2249.586777,2248,256,caice_ssa_final_0803_1535,0,809,809,98.05000305,,0,56.67766302,0.580598075,22.57387723,1001.626741,1001.626741,0.297610479,0,0,0
876,20200803_1535_blob_909_,,,,FALSE,2178.947368,2179,260,caice_ssa_final_0803_1535,0,821,822,98.68000031,,0,54.96710565,0.407437245,26.38305353,999.3764375,999.3764375,0.296941852,0,0,0
886,20200803_1535_blob_837_,,,,FALSE,2242.975207,2242,288,caice_ssa_final_0803_1535,0,854,856,77.01999664,,0,56.5221578,0.743572973,25.22466287,995.9335747,995.9335747,0.295918885,0,0,0
967,20200803_1535_blob_861_,,,,FALSE,2363.636364,2363,161,caice_ssa_final_0803_1535,0,819,823,90.41000366,,0,59.36012798,0.845432284,20.5539894,988.1473865,988.1473865,0.293605397,0,0,0
670,20200803_1535_blob_677_,,,,FALSE,1701.25,1701,239,caice_ssa_final_0803_1535,0,919,919,98.95999908,,0,41.63253343,0.519482488,88.09360336,984.6501849,984.6501849,0.292566283,0,0,0
849,20200803_1535_blob_845_oil,,,,FALSE,2671.153846,2672,74,caice_ssa_final_0803_1535,0,809,814,50.25,,0,66.00797594,0.325949796,27.81002769,983.677888,983.677888,0.292277388,0,0,0
837,20200803_1535_blob_999_,,,,FALSE,2034.586466,2034,314,caice_ssa_final_0803_1535,0,821,823,50.25,,0,51.23498048,0.499110626,30.23851079,982.4964133,982.4964133,0.291926339,0,0,0
706,20200803_1535_blob_751_,,,,FALSE,1834.482759,1833,200,caice_ssa_final_0803_1535,0,868,871,97.02999878,,0,45.67566903,0.417623177,61.02618911,973.7949996,973.7949996,0.289340913,0,0,0
731,20200803_1535_blob_822_,,,,FALSE,1976.551724,1976,334,caice_ssa_final_0803_1535,0,855,856,98.23999786,,0,49.67992833,0.325949796,55.26795907,973.369041,973.369041,0.289214349,0,0,0
997,20200803_1535_blob_707_oil,,,,FALSE,2583.928571,2578,19,caice_ssa_final_0803_1535,0,605,620,98.05000305,,0,64.21966596,0.692643317,19.08478319,973.3038379,973.3038379,0.289194976,0,0,0
996,dC28,,,,FALSE,2802.040816,2800,18,caice_ssi,0,657,756,50.25,,0,68.6515646,0.967663458,18.76933562,970.6034324,970.6034324,0.288392612,0,0,0
718,20200803_1535_blob_890_,,,,FALSE,1640,1639,470,caice_ssa_final_0803_1535,0,872,873,98.98999786,,0,39.72759455,0.692643317,56.20918706,964.8453443,964.8453443,0.286681728,0,0,0
1177,20200803_1535_blob_1145_oil,,,,FALSE,2818.367347,2819,85,caice_ssa_final_0803_1535,0,739,760,50.25,,0,68.96257503,0.417623177,12.74464319,964.6650293,964.6650293,0.286628151,0,0,0
1017,20200803_1535_blob_1023_,,,,FALSE,2317.355372,2317,253,caice_ssa_final_0803_1535,0,798,801,98.69000244,,0,58.27159147,1.283427323,17.75088372,962.5067385,962.5067385,0.285986865,0,0,0
801,20200803_1535_blob_766_,,,,FALSE,2242.975207,2242,223,caice_ssa_final_0803_1535,0,823,828,98.87999725,,0,56.5221578,0.488924694,33.84825974,961.0094379,961.0094379,0.285541976,0,0,0
1189,20200803_1535_blob_1039_,,,,FALSE,2343.801653,2298,469,caice_ssa_final_0803_1535,0,0,777,1,,0,58.89361234,1.293613254,12.4638416,957.0435308,957.0435308,0.284363597,0,0,0
901,20200803_1535_blob_796_,,,,FALSE,2381.818182,2382,236,caice_ssa_final_0803_1535,0,832,833,51.27000046,,0,59.78776732,0.845432284,23.70196947,955.5396891,955.5396891,0.283916765,0,0,0
762,20200803_1535_blob_788_,,,,FALSE,1951.724138,1951,322,caice_ssa_final_0803_1535,0,873,875,50.25,,0,48.98015486,0.499110626,40.58578585,955.0999725,955.0999725,0.283786114,0,0,0
972,20200803_1535_blob_134_,,,,FALSE,1891.034483,1892,120,caice_ssa_final_0803_1535,0,659,820,91.30000305,,0,47.26959749,1.354728841,19.81612822,944.960328,944.960328,0.28077335,0,0,0
848,20200803_1535_blob_859_,,,,FALSE,1944.827586,1944,246,caice_ssa_final_0803_1535,0,890,890,98.68000031,,0,48.78577334,0.488924694,29.13117307,940.6250903,940.6250903,0.279485233,0,0,0
711,20200803_1535_blob_889_,,,,FALSE,1782.5,1782,428,caice_ssa_final_0803_1535,0,880,881,98.66000366,,0,44.15949318,0.519482488,58.2280744,940.1985125,940.1985125,0.279358485,0,0,0
1125,20200803_1535_blob_706_,,,,FALSE,2442.857143,2443,118,caice_ssa_final_0803_1535,0,778,784,92.26999664,,0,61.14843796,1.212125805,14.1701029,938.2703221,938.2703221,0.278785568,0,0,0
777,20200803_1535_blob_773_,,,,FALSE,2066.165414,2067,300,caice_ssa_final_0803_1535,0,858,861,98.88999939,,0,52.05138286,0.427809108,37.38928606,937.869532,937.869532,0.278666482,0,0,0
739,20200803_1535_blob_818_,,,,FALSE,1768.75,1768,326,caice_ssa_final_0803_1535,0,903,905,98.65000153,,0,43.73185384,0.886176009,50.61731901,937.6371018,937.6371018,0.278597421,0,0,0
958,20200803_1535_blob_836_,,,,FALSE,2328.92562,2330,372,caice_ssa_final_0803_1535,0,771,773,51.13000107,,0,58.5437256,0.743572973,20.46877402,937.3536269,937.3536269,0.278513193,0,0,0
1232,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,733,735,88.30000305,,0,63.36438728,1.364914772,11.39339317,935.3277049,935.3277049,0.277911236,0,0,0
732,20200803_1535_blob_718_,,,,FALSE,2264.46281,2265,244,caice_ssa_final_0803_1535,0,886,886,98.05000305,,0,57.02754975,0.529668419,54.12976587,921.8293094,921.8293094,0.273900497,0,0,0
740,20200803_1535_blob_753_,,,,FALSE,2160.902256,2162,255,caice_ssa_final_0803_1535,0,833,833,98.05000305,,0,54.50059,0.366693521,49.84338388,916.201544,916.201544,0.272228335,0,0,0
832,20200803_1535_blob_983_,,,,FALSE,2186.466165,2186,471,caice_ssa_final_0803_1535,0,829,831,98.02999878,,0,55.16148717,0.641713661,29.6107478,915.3815446,915.3815446,0.271984691,0,0,0
729,20200803_1535_blob_1026_,,,,FALSE,1819.310345,1819,486,caice_ssa_final_0803_1535,0,877,879,98.62000275,,0,45.24802969,1.874211329,52.5187556,913.939291,913.939291,0.271556158,0,0,0
953,20200803_1535_blob_981_,,,,FALSE,2209.917355,2210,350,caice_ssa_final_0803_1535,0,844,846,90.80999756,,0,55.74463173,0.835246353,20.80752302,912.1765921,912.1765921,0.271032413,0,0,0
991,20200803_1535_blob_884_,,,,FALSE,1823.448276,1824,245,caice_ssa_final_0803_1535,0,855,863,98.58999634,,0,45.3646586,0.723201111,19.02561505,908.6273564,908.6273564,0.269977838,0,0,0
951,20200803_1535_blob_877_,,,,FALSE,2496.428571,2497,277,caice_ssa_final_0803_1535,0,804,808,68.54000092,,0,62.31472707,0.713015179,20.57051881,908.5943601,908.5943601,0.269968034,0,0,0
689,20200803_1535_blob_979_,,,,FALSE,1578.77095,1577,483,caice_ssa_final_0803_1535,0,887,888,97.95999908,,0,37.74490305,0.977849389,66.84812137,904.8238572,904.8238572,0.268847716,0,0,0
1164,20200803_1535_blob_872_,,,,FALSE,2475,2477,168,caice_ssa_final_0803_1535,0,704,710,42.90999985,,0,61.84821143,1.110266494,13.06409379,900.9623561,900.9623561,0.267700359,0,0,0
863,20200803_0949_blob_699_,,,,FALSE,2108.270677,2108,86,caice_ssa_final_0805_0949,0,788,840,97.66999817,,0,53.13991937,0.488924694,27.3533428,895.3666043,895.3666043,0.266037709,0,0,0
1058,20200803_1535_blob_1019_oil,,,,FALSE,2738.461538,2744,86,caice_ssa_final_0803_1535,0,774,784,84.30000305,,0,67.36864657,0.35650759,16.41073359,894.8305024,894.8305024,0.265878419,0,0,0
702,20200803_1535_blob_739_,,,,FALSE,2750,2750,337,caice_ssa_final_0803_1535,0,886,888,98.05000305,,0,67.60190439,0.234276416,64.39319455,894.7673009,894.7673009,0.26585964,0,0,0
1016,20200803_1535_blob_948_,,,,FALSE,2517.857143,2517,266,caice_ssa_final_0803_1535,0,768,775,92.91999817,,0,62.78124272,0.672271455,17.71050057,892.4503542,892.4503542,0.265171212,0,0,0
910,20200803_1535_blob_1007_,,,,FALSE,2070.676692,2070,342,caice_ssa_final_0803_1535,0,837,838,98.87000275,,0,52.16801177,0.825060422,23.60415111,887.6937659,887.6937659,0.263757901,0,0,0
896,20200803_1535_blob_994_,,,,FALSE,2242.975207,2243,363,caice_ssa_final_0803_1535,0,818,820,95.15000153,,0,56.5221578,0.906547871,24.51473185,879.0006821,879.0006821,0.26117495,0,0,0
1023,20200803_1535_blob_789_oil,,,,FALSE,2163.909774,2165,70,caice_ssa_final_0803_1535,0,807,820,84.30000305,,0,54.57834261,0.213904554,17.63225845,876.928693,876.928693,0.260559306,0,0,0
843,20200803_1535_blob_849_,,,,FALSE,1831.724138,1832,339,caice_ssa_final_0803_1535,0,885,888,98.55000305,,0,45.59791643,0.753758904,28.67888829,876.6776997,876.6776997,0.260484729,0,0,0
869,20200803_1535_blob_841_,,,,FALSE,2209.917355,2210,278,caice_ssa_final_0803_1535,0,855,857,85.94999695,,0,55.74463173,0.702829248,26.17038675,864.0998769,864.0998769,0.256747516,0,0,0
730,20200803_1535_blob_769_,,,,FALSE,1889.655172,1889,357,caice_ssa_final_0803_1535,0,891,893,97.80999756,,0,47.23072119,0.733387042,53.0056692,861.1793723,861.1793723,0.255879755,0,0,0
821,20200803_1535_blob_1012_,,,,FALSE,2851.020408,2852,504,caice_ssa_final_0803_1535,0,757,780,79.86000061,,0,69.58459589,0.234276416,31.98075076,859.6883473,859.6883473,0.255436731,0,0,0
1329,20200803_0949_blob_767_oil,,,,FALSE,2585.714286,2587,205,caice_ssa_final_0805_0949,0,607,696,50.25,,0,64.25854226,0.947291596,9.621477392,854.1646886,854.1646886,0.253795502,0,0,0
1068,20200803_1535_blob_1092_,,,,FALSE,1977.931034,1978,400,caice_ssa_final_0803_1535,0,823,825,98.13999939,,0,49.71880463,0.509296557,16.04231429,849.2869988,849.2869988,0.252346208,0,0,0
841,20200803_0949_blob_794_,,,,FALSE,2166.917293,2168,37,caice_ssa_final_0805_0949,0,829,846,86.11000061,,0,54.65609522,0.692643317,28.69698318,848.0415509,848.0415509,0.251976152,0,0,0
906,20200803_1535_blob_743_oil,,,,FALSE,2208.264463,2208,72,caice_ssa_final_0803_1535,0,848,850,95.09999847,,0,55.70575542,0.336135727,24.08956758,844.0275983,844.0275983,0.250783498,0,0,0
908,20200803_1535_blob_10_,,,,FALSE,1960,1960,107,caice_ssa_final_0803_1535,0,802,842,98.43000031,,0,49.21341268,1.558447464,23.40767824,841.1185259,841.1185259,0.249919133,0,0,0
855,20200803_1535_blob_760_,,,,FALSE,2412.5,2413,240,caice_ssa_final_0803_1535,0,841,845,49.06000137,,0,60.48754079,0.713015179,27.80940688,839.7676212,839.7676212,0.249517743,0,0,0
1047,20200803_1535_blob_837_,,,,FALSE,2236.363636,2242,288,caice_ssa_final_0803_1535,0,605,610,37.40999985,,0,56.36665259,0.611155868,17.04913737,836.2636027,836.2636027,0.248476604,0,0,0
885,dC26,,,,FALSE,2601.923077,2600,17,caice_ssi,0,593,702,54.63999939,,0,64.608429,1.100080563,25.04242182,834.0207379,834.0207379,0.247810188,0,0,0
773,20200803_0949_blob_746_,,,,FALSE,1831.724138,1831,42,caice_ssa_final_0805_0949,0,799,809,92.94999695,,0,45.59791643,0.437995039,37.57060577,833.8251725,833.8251725,0.24775208,0,0,0
940,20200803_1535_blob_892_,,,,FALSE,2097.744361,2098,313,caice_ssa_final_0803_1535,0,835,837,81.33999634,,0,52.86778524,0.325949796,22.05103244,831.9188907,831.9188907,0.247185672,0,0,0
874,20200803_1535_blob_878_,,,,FALSE,2150.37594,2150,284,caice_ssa_final_0803_1535,0,832,833,98.05000305,,0,54.22845588,0.376879452,26.63658447,831.3716307,831.3716307,0.247023066,0,0,0
950,20200803_0949_blob_1115_,,,,FALSE,2292.561983,2292,140,caice_ssa_final_0805_0949,0,783,824,97.63999939,,0,57.68844692,1.538075601,21.11397651,829.7503266,829.7503266,0.246541333,0,0,0
1032,20200803_1535_blob_882_,,,,FALSE,2370.247934,2370,185,caice_ssa_final_0803_1535,0,814,819,50.25,,0,59.5156332,0.835246353,17.02280317,827.2195079,827.2195079,0.245789358,0,0,0
810,dC24,,,,FALSE,2401.785714,2400,16,caice_ssi,0,709,783,50.25,,0,60.25428297,1.476960015,31.97517979,822.823918,822.823918,0.244483309,0,0,0
948,20200803_1535_blob_926_,,,,FALSE,2019.548872,2018,387,caice_ssa_final_0803_1535,0,847,852,96.37999725,,0,50.84621744,0.651899593,21.37636442,815.4359103,815.4359103,0.242288132,0,0,0
812,20200803_1535_blob_759_,,,,FALSE,2412.5,2413,145,caice_ssa_final_0803_1535,0,843,845,82.69999695,,0,60.48754079,0.825060422,31.27041995,815.4011473,815.4011473,0.242277803,0,0,0
990,20200803_0949_blob_822_,,,,FALSE,2177.443609,2177,107,caice_ssa_final_0805_0949,0,724,780,71.26999664,,0,54.92822935,0.325949796,19.32398231,815.2667979,815.2667979,0.242237884,0,0,0
842,20200803_1535_blob_846_,,,,FALSE,1947.586207,1942,316,caice_ssa_final_0803_1535,0,867,867,59.65999985,,0,48.86352595,0.723201111,29.88799585,806.1797334,806.1797334,0.23953787,0,0,0
1077,20200803_1535_blob_825_,,,,FALSE,2279.338843,2278,142,caice_ssa_final_0803_1535,0,742,744,77.63999939,,0,57.37743649,0.835246353,15.57138054,805.2072004,805.2072004,0.239248904,0,0,0
926,20200803_1535_blob_842_,,,,FALSE,1893.793103,1894,283,caice_ssa_final_0803_1535,0,795,809,84.12999725,,0,47.3473501,0.529668419,22.69147702,803.9399557,803.9399557,0.238872372,0,0,0
664,20200803_1535_blob_712_,,,,FALSE,1500.558659,1499,354,caice_ssa_final_0803_1535,0,926,926,98.62000275,,0,35.02356178,0.427809108,92.70513249,803.1314276,803.1314276,0.238632136,0,0,0
1331,20200803_1535_blob_1130_,,,,FALSE,2277.68595,2283,371,caice_ssa_final_0803_1535,0,613,627,53.79000092,,0,57.33856018,1.201939874,9.642611231,802.4360447,802.4360447,0.238425519,0,0,0
1152,20200803_1535_blob_988_,,,,FALSE,2043.609023,2043,274,caice_ssa_final_0803_1535,0,835,839,98.94999695,,0,51.4682383,0.835246353,13.50766936,801.6564741,801.6564741,0.238193887,0,0,0
685,20200803_1535_blob_792_,,,,FALSE,1638.75,1638,405,caice_ssa_final_0803_1535,0,903,904,98.15000153,,0,39.68871824,0.234276416,74.12669129,801.5769716,801.5769716,0.238170265,0,0,0
988,20200803_1535_blob_1069_,,,,FALSE,1840,1840,345,caice_ssa_final_0803_1535,0,815,823,98.18000031,,0,45.83117425,0.26483421,19.37440009,801.0469105,801.0469105,0.238012769,0,0,0
939,20200803_1535_blob_793_,,,,FALSE,2345.454545,2350,237,caice_ssa_final_0803_1535,0,723,726,95.97000122,,0,58.93248864,0.753758904,21.4257665,795.5717476,795.5717476,0.23638595,0,0,0
1302,20200803_1535_blob_1188_,,,,FALSE,2264.46281,2263,336,caice_ssa_final_0803_1535,0,775,785,89.69000244,,0,57.02754975,1.212125805,9.962955108,784.6932985,784.6932985,0.233153668,0,0,0
818,20200803_0949_blob_1465_,,,,FALSE,1623.75,1622,167,caice_ssa_final_0805_0949,0,388,479,50.25,,0,39.2222026,1.303799185,30.40692159,784.18892,784.18892,0.233003803,0,0,0
963,20200803_1535_blob_812_,,,,FALSE,2330.578512,2330,264,caice_ssa_final_0803_1535,0,815,819,84.37000275,,0,58.58260191,0.580598075,20.50319129,776.8567495,776.8567495,0.230825216,0,0,0
1024,20200803_1535_blob_1045_,,,,FALSE,2211.570248,2212,341,caice_ssa_final_0803_1535,0,821,826,98.68000031,,0,55.78350803,1.303799185,17.32008112,771.9783625,771.9783625,0.229375715,0,0,0
1219,20200803_1535_blob_1153_,,,,FALSE,2249.586777,2250,306,caice_ssa_final_0803_1535,0,781,790,87.31999969,,0,56.67766302,1.191753943,11.96537259,767.2460852,767.2460852,0.227969627,0,0,0
719,20200803_1535_blob_795_,,,,FALSE,1738.75,1738,391,caice_ssa_final_0803_1535,0,896,897,98.05000305,,0,42.79882255,0.244462347,58.23665644,764.6193022,764.6193022,0.227189139,0,0,0
921,20200803_1535_blob_1067_,,,,FALSE,1995.862069,1994,426,caice_ssa_final_0803_1535,0,809,814,96.75,,0,50.22419658,1.151010218,22.8840815,761.4853155,761.4853155,0.226257946,0,0,0
1131,20200803_1535_blob_1055_oil,,,,FALSE,2763.461538,2757,93,caice_ssa_final_0803_1535,0,768,783,62.38000107,,0,67.87403852,0.366693521,14.05978657,760.5102456,760.5102456,0.225968226,0,0,0
823,20200803_1535_blob_723_oil,,,,FALSE,2289.256198,2288,63,caice_ssa_final_0803_1535,0,768,773,98.05000305,,0,57.61069431,0.437995039,30.82676105,760.1563991,760.1563991,0.225863089,0,0,0
1097,20200803_1535_blob_908_,,,,FALSE,2132.330827,2136,270,caice_ssa_final_0803_1535,0,802,805,81.12999725,,0,53.76194023,0.865804146,15.3697809,758.4496669,758.4496669,0.225355973,0,0,0
922,20200803_1535_blob_846_,,,,FALSE,1940.689655,1942,316,caice_ssa_final_0803_1535,0,849,857,97.63999939,,0,48.66914443,0.733387042,22.65365908,757.887451,757.887451,0.225188923,0,0,0
915,20200803_1535_blob_1257_,,,,FALSE,1770,1770,506,caice_ssa_final_0803_1535,0,785,798,98.51000214,,0,43.77073015,0.346321659,23.74580213,757.177026,757.177026,0.224977836,0,0,0
1137,20200803_1535_blob_1205_,,,,FALSE,2700,2701,390,caice_ssa_final_0803_1535,0,777,788,50.25,,0,66.59112049,0.98803532,14.32212118,756.8143436,756.8143436,0.224870074,0,0,0
1067,20200803_0949_blob_958_,,,,FALSE,1922.758621,1923,64,caice_ssa_final_0805_0949,0,745,782,97.05999756,,0,48.16375248,0.468552832,15.88988863,756.4338452,756.4338452,0.224757017,0,0,0
970,20200803_1535_blob_863_,,,,FALSE,2228.099174,2228,275,caice_ssa_final_0803_1535,0,862,865,80.36000061,,0,56.17227107,0.702829248,20.54410536,754.7435947,754.7435947,0.224254798,0,0,0
911,20200803_1535_blob_713_oil,,,,FALSE,2223.140496,2220,58,caice_ssa_final_0803_1535,0,798,813,50.25,,0,56.05564216,0.234276416,23.57321482,754.129567,754.129567,0.224072354,0,0,0
981,20200803_1535_blob_847_,,,,FALSE,2114.285714,2115,287,caice_ssa_final_0803_1535,0,863,868,98.90000153,,0,53.29542458,0.621341799,19.91509051,753.4424686,753.4424686,0.223868198,0,0,0
878,20200803_1535_blob_1005_,,,,FALSE,2644.230769,2645,212,caice_ssa_final_0803_1535,0,840,843,50.25,,0,65.46370768,0.89636194,25.92805442,753.4135525,753.4135525,0.223859606,0,0,0
840,20200803_1535_blob_47_,,,,FALSE,2012.030075,2011,129,caice_ssa_final_0803_1535,0,807,854,98.45999908,,0,50.65183592,0.529668419,29.02503295,751.1927775,751.1927775,0.223199754,0,0,0
899,dC24,,,,FALSE,2401.785714,2400,16,caice_ssi,0,717,783,56.81000137,,0,60.25428297,1.731608293,24.54942808,747.9594927,747.9594927,0.222239057,0,0,0
1135,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,786,787,89.48000336,,0,63.36438728,1.232497667,13.9913673,747.8352379,747.8352379,0.222202138,0,0,0
1106,20200803_1535_blob_1172_,,,,FALSE,1785,1785,444,caice_ssa_final_0803_1535,0,812,821,97.48000336,,0,44.23724579,0.590784006,14.89369389,746.7057095,746.7057095,0.221866524,0,0,0
796,20200803_1535_blob_775_oil,,,,FALSE,2640.384615,2635,51,caice_ssa_final_0803_1535,0,832,839,50.25,,0,65.38595508,0.315763865,33.76259921,740.9440489,740.9440489,0.220154579,0,0,0
817,20200803_1535_blob_779_,,,,FALSE,2172.932331,2173,292,caice_ssa_final_0803_1535,0,867,868,83.33000183,,0,54.81160043,0.692643317,30.78126223,738.613656,738.613656,0.219462156,0,0,0
1141,20200803_1535_blob_1075_,,,,FALSE,2120.300752,2121,282,caice_ssa_final_0803_1535,0,839,844,90.81999969,,0,53.4509298,0.845432284,13.79143751,737.3926226,737.3926226,0.219099353,0,0,0
1128,20200803_1535_blob_1091_,,,,FALSE,2180.451128,2180,304,caice_ssa_final_0803_1535,0,839,843,96.48000336,,0,55.00598195,1.0797087,14.38007565,734.6150741,734.6150741,0.218274068,0,0,0
850,20200803_1535_blob_670_,,,,FALSE,1726.25,1727,170,caice_ssa_final_0803_1535,0,525,566,46.86000061,,0,42.41005951,1.201939874,28.32639027,733.1228069,733.1228069,0.217830675,0,0,0
1129,20200803_1535_blob_1094_,,,,FALSE,2193.984962,2194,359,caice_ssa_final_0803_1535,0,826,832,98.05000305,,0,55.35586869,1.059336838,14.16424641,732.7402658,732.7402658,0.217717012,0,0,0
1050,20200803_1535_blob_932_,,,,FALSE,2507.142857,2508,318,caice_ssa_final_0803_1535,0,774,779,50.25,,0,62.5479849,0.682457386,16.6606488,731.8239961,731.8239961,0.217444763,0,0,0
1193,20200803_1535_blob_1194_,,,,FALSE,1977.931034,1976,393,caice_ssa_final_0803_1535,0,816,822,89.36000061,,0,49.71880463,0.916733802,12.34154727,730.2806673,730.2806673,0.216986199,0,0,0
847,20200803_1535_blob_451_,,,,FALSE,2848.979592,2847,148,caice_ssa_final_0803_1535,0,861,881,97.62000275,,0,69.54571959,1.61956305,27.85313578,729.2836875,729.2836875,0.216689969,0,0,0
974,20200803_1535_blob_793_,,,,FALSE,2348.760331,2350,237,caice_ssa_final_0803_1535,0,775,777,98.05000305,,0,59.01024125,0.723201111,19.90446448,728.8731309,728.8731309,0.216567981,0,0,0
792,20200803_1535_blob_986_,,,,FALSE,1939.310345,1939,437,caice_ssa_final_0803_1535,0,821,823,97.41999817,,0,48.63026812,0.336135727,36.70892123,712.1633432,712.1633432,0.21160305,0,0,0
728,20200803_1535_blob_763_,,,,FALSE,1511.731844,1511,370,caice_ssa_final_0803_1535,0,902,902,50.25,,0,35.41232482,0.53985435,55.27306734,711.2629982,711.2629982,0.211335533,0,0,0
884,20200803_1535_blob_939_,,,,FALSE,1942.068966,1942,373,caice_ssa_final_0803_1535,0,806,816,98.75,,0,48.70802073,0.315763865,25.93141919,707.8658716,707.8658716,0.210326155,0,0,0
781,20200803_1535_blob_912_,,,,FALSE,1910.344828,1911,379,caice_ssa_final_0803_1535,0,848,850,97.27999878,,0,47.81386574,0.336135727,36.86364052,707.690202,707.690202,0.210273959,0,0,0
1260,20200803_0949_blob_767_oil,,,,FALSE,2585.714286,2587,205,caice_ssa_final_0805_0949,0,631,734,50.25,,0,64.25854226,0.794502629,10.82470192,702.1559076,702.1559076,0.208629569,0,0,0
1041,20200803_1535_blob_886_,,,,FALSE,2138.345865,2137,250,caice_ssa_final_0803_1535,0,786,787,73.02999878,,0,53.91744545,0.325949796,17.3420763,701.2268132,701.2268132,0.20835351,0,0,0
1284,20200803_1535_blob_1130_,,,,FALSE,2284.297521,2283,371,caice_ssa_final_0803_1535,0,775,780,89.08999634,,0,57.4940654,1.038964976,10.44115861,700.5570179,700.5570179,0.208154496,0,0,0
1084,20200803_1535_blob_669_oil,,,,FALSE,2528.571429,2530,12,caice_ssa_final_0803_1535,0,700,713,84.63999939,,0,63.01450054,0.692643317,15.34414995,696.3559987,696.3559987,0.206906259,0,0,0
1266,20200803_1535_blob_1064_,,,,FALSE,1830.344828,1831,361,caice_ssa_final_0803_1535,0,656,704,41.65999985,,0,45.55904012,0.224090485,10.87531549,694.7924277,694.7924277,0.20644168,0,0,0
945,20200803_1535_blob_887_,,,,FALSE,2040.601504,2040,362,caice_ssa_final_0803_1535,0,814,822,97.55000305,,0,51.3904857,0.397251314,21.70564741,694.7710266,694.7710266,0.206435321,0,0,0
776,20200803_1535_blob_936_,,,,FALSE,1477.094972,1476,473,caice_ssa_final_0803_1535,0,898,899,50.25,,0,34.2071594,1.599191188,37.00054406,690.2030925,690.2030925,0.205078064,0,0,0
1265,20200803_1535_blob_1043_,,,,FALSE,2305.785124,2310,302,caice_ssa_final_0803_1535,0,532,545,74.20999908,,0,57.99945735,1.201939874,11.13759863,689.595553,689.595553,0.204897547,0,0,0
959,20200803_1535_blob_1088_,,,,FALSE,1852.413793,1829,539,caice_ssa_final_0803_1535,0,0,664,1,,0,46.18106098,1.0797087,20.63257487,682.6031235,682.6031235,0.202819907,0,0,0
1248,20200803_1535_blob_1130_,,,,FALSE,2279.338843,2283,371,caice_ssa_final_0803_1535,0,732,749,49.36999893,,0,57.37743649,0.957477527,11.15069201,680.8644965,680.8644965,0.202303314,0,0,0
775,20200803_1535_blob_793_,,,,FALSE,2345.454545,2350,237,caice_ssa_final_0803_1535,0,740,760,41.02000046,,0,58.93248864,0.417623177,36.75096847,679.6208248,679.6208248,0.201933785,0,0,0
1305,20200803_1535_blob_701_oil,,,,FALSE,2564.285714,2569,41,caice_ssa_final_0803_1535,0,659,673,50.25,,0,63.79202662,0.926919733,9.946366844,672.6676037,672.6676037,0.199867794,0,0,0
1218,20200803_1535_blob_840_,,,,FALSE,2328.92562,2328,319,caice_ssa_final_0803_1535,0,703,706,40.11999893,,0,58.5437256,1.110266494,11.82331956,668.7044254,668.7044254,0.198690227,0,0,0
805,20200803_1535_blob_761_,,,,FALSE,2114.285714,2115,194,caice_ssa_final_0803_1535,0,602,602,93.09999847,,0,53.29542458,0.814874491,32.6391825,664.542852,664.542852,0.19745371,0,0,0
1038,20200803_1535_blob_976_,,,,FALSE,2115.789474,2116,308,caice_ssa_final_0803_1535,0,805,806,98.69999695,,0,53.33430089,0.315763865,17.61511605,663.220085,663.220085,0.19706068,0,0,0
798,dC24,,,,FALSE,2401.785714,2400,16,caice_ssi,0,697,784,50.25,,0,60.25428297,1.405658497,33.81009033,662.9643149,662.9643149,0.196984684,0,0,0
