,BlobID,Compound.Name,Compound,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,T_O_D,Date_num,Internal_load,External_load,r_date,LRI_diff,unique.analyte,comp.n,avgvol,avgdayvol,avgnightvol,max_vol,Day_dom,Day_night_diff,Day_night_diff_pct,n_Volume,bar
112,637,1213_2145_blob_976,Unknown,NA,NA,NA,FALSE,3487.912088,3488,48,tot_amz_1213_2145_t,0,844,863,98.86000061,NA,0,81.23804497,0.797849747,80.24867819,1059.104522,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.087912088,375,9,995.0431927,722.2093077,1336.085549,1659.580492,-613.8762412,613.8762412,0.849997687,0.638176049,1.1
7,795,1213_2145_blob_863,Unknown,NA,NA,NA,FALSE,3290.697674,3292,40,tot_amz_1213_2145_t,0,844,860,97.68000031,NA,0,77.89439041,0.737579985,70.41267958,931.7595726,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1.302325581,805,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.395147845,1.1
20,611,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3293.023256,3292,40,tot_amz_1213_2145_t,0,842,859,98.30999756,NA,0,77.92598095,0.737493363,156.3090942,1734.550866,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.023255814,546,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.735601819,1.1
33,846,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3291.954023,3292,40,tot_amz_1213_2145_t,0,860,876,98.55000305,NA,0,77.89015078,0.73701227,60.7179822,727.9824709,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.045977011,746,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.308728467,1.1
46,622,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3290.697674,3292,40,tot_amz_1213_2145_t,0,834,849,97.62000275,NA,0,77.88447021,0.746894592,153.9440312,1832.446592,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.302325581,553,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.7771182,1.1
59,763,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3291.954023,3292,40,tot_amz_1213_2145_t,0,830,853,97.61000061,NA,0,77.9164882,0.726898108,75.57760219,880.9792478,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.045977011,731,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.37361253,1.1
72,629,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3291.954023,3292,40,tot_amz_1213_2145_t,0,839,861,98.47000122,NA,0,77.95244949,0.73682822,185.7658584,2358.002415,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.045977011,678,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,1,1.1
85,872,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3290.697674,3292,40,tot_amz_1213_2145_t,0,844,859,97.5,NA,0,77.87898261,0.746303083,67.87603849,852.5004016,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,1.302325581,784,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.361534999,1.1
98,630,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3291.954023,3292,40,tot_amz_1213_2145_t,0,851,877,97.76999664,NA,0,77.92397589,0.736446432,81.80536639,1176.252685,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.045977011,396,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.498834385,1.1
111,630,1213_2145_blob_863,C28 Acid,NA,NA,NA,FALSE,3291.954023,3292,40,tot_amz_1213_2145_t,0,842,869,98.38999939,NA,0,77.92646987,0.728037894,83.32535055,1101.034057,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.045977011,375,9,1288.389812,913.8948756,1756.508482,2358.002415,-842.6136068,842.6136068,0.92200277,0.466935084,1.1
6,688,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3086.956522,3088,14,tot_amz_1213_2145_t,0,875,892,98.98999786,NA,0,74.432582,0.717645391,115.8172792,1352.308804,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1.043478261,805,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.476600002,1.1
19,596,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3089.130435,3088,14,tot_amz_1213_2145_t,0,863,879,98.98999786,NA,0,74.4645791,0.71756111,203.3990467,2437.563161,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.130434783,546,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.859080859,1.1
32,713,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3089.130435,3088,14,tot_amz_1213_2145_t,0,866,888,98.98999786,NA,0,74.43100693,0.71709302,97.90700391,1202.119581,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,1.130434783,746,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.423668169,1.1
45,593,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3088.172043,3088,14,tot_amz_1213_2145_t,0,866,885,98.98999786,NA,0,74.42568435,0.717018808,231.4166358,2837.408303,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.172043011,553,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,1,1.1
58,645,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3089.130435,3088,14,tot_amz_1213_2145_t,0,882,896,98.98999786,NA,0,74.4580796,0.706983091,121.596674,1211.564867,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,1.130434783,731,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.426997012,1.1
71,624,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3086.956522,3088,14,tot_amz_1213_2145_t,0,869,889,98.98999786,NA,0,74.45616639,0.716913944,197.6669554,2637.243258,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,1.043478261,678,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.929454973,1.1
84,851,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3086.956522,3088,14,tot_amz_1213_2145_t,0,876,892,98.98999786,NA,0,74.42293595,0.71645096,72.36039839,1073.847635,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,1.043478261,784,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.378460736,1.1
97,615,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3089.130435,3088,14,tot_amz_1213_2145_t,0,860,884,98.45999908,NA,0,74.46748778,0.716542475,92.66710568,1457.091552,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1.130434783,396,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.513529036,1.1
110,568,1213_2145_blob_732,C26 Acid,NA,NA,NA,FALSE,3089.130435,3088,14,tot_amz_1213_2145_t,0,863,883,98.98000336,NA,0,74.46263843,0.708091651,136.8319348,1570.965074,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.130434783,375,9,1753.345804,1259.386488,2370.794949,2837.408303,-1111.408461,1111.408461,0.882499909,0.553661971,1.1
5,1107,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2991.919192,2994,28,tot_amz_1206_0924_t,0,806,815,97.47000122,NA,0,72.75874058,0.598037826,27.87622213,248.8833075,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,2.080808081,805,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.26501007,1.1
18,772,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2993.939394,2994,28,tot_amz_1206_0924_t,0,859,862,97.94000244,NA,0,72.79093425,0.597967592,62.55334431,695.8316424,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.060606061,546,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.740919085,1.1
31,1100,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2993.877551,2994,28,tot_amz_1206_0924_t,0,844,850,97.75,NA,0,72.75845386,0.597577516,28.97031448,244.221303,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.12244898,746,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.260045984,1.1
44,684,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2993.877551,2994,28,tot_amz_1206_0924_t,0,876,877,98.44000244,NA,0,72.75330437,0.597515673,98.95824603,727.6222832,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.12244898,553,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.774769648,1.1
57,932,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2993.939394,2994,28,tot_amz_1206_0924_t,0,846,850,98.19000244,NA,0,72.78588204,0.587492991,40.17922011,398.6591624,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.060606061,731,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.424490874,1.1
70,738,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2991.919192,2994,28,tot_amz_1206_0924_t,0,868,870,98.79000092,NA,0,72.784031,0.587471148,93.94697802,735.8888978,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,2.080808081,678,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.78357191,1.1
83,1121,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2991.919192,2994,28,tot_amz_1206_0924_t,0,844,851,98.52999878,NA,0,72.75188043,0.597042467,36.38518115,279.2894911,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,2.080808081,784,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.297386468,1.1
96,704,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2991.919192,2994,28,tot_amz_1206_0924_t,0,827,834,98.38999939,NA,0,72.75823542,0.597118729,47.23684218,502.8407825,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,2.080808081,396,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,0.535423096,1.1
109,613,1206_0924_blob_93,Unknown,NA,NA,NA,FALSE,2993.939394,2994,28,tot_amz_1206_0924_t,0,872,873,98.05999756,NA,0,72.78781884,0.578441067,92.9575907,939.1466035,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.060606061,375,9,530.2648304,334.7788093,774.6223567,939.1466035,-439.8435474,439.8435474,1.313833299,1,1.1
4,645,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,884,884,96.69999695,NA,0,43.20022267,1.036598898,120.1107328,1637.782975,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.853658537,805,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.289185654,1.1
17,572,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,857,858,96.31999969,NA,0,43.19785033,1.026511033,481.1543366,5663.430926,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.853658537,546,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,1,1.1
30,643,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,879,879,95.90000153,NA,0,43.18467456,1.035801028,123.5720671,1739.017826,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.853658537,746,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.307060834,1.1
43,686,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,865,865,95.87999725,NA,0,43.18258565,1.025735239,90.82135436,1423.541163,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.853658537,553,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.251356674,1.1
56,653,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,893,893,97.11000061,NA,0,43.18038425,1.035580866,110.828089,1716.929215,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.853658537,731,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.303160617,1.1
69,640,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.545455,1735,65,tot_amz_1202_1412_t,0,879,879,95.68000031,NA,0,43.21763702,1.035542363,148.8233275,2731.269187,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.454545455,678,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.482264059,1.1
82,754,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.545455,1735,65,tot_amz_1202_1412_t,0,999,999,95.66999817,NA,0,43.20458045,1.034873609,92.6901109,1519.612044,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.454545455,784,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.268320045,1.1
95,792,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1733.333333,1735,65,tot_amz_1202_1412_t,0,854,856,93.76000214,NA,0,43.16917787,1.035005797,22.98598586,425.8065313,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1.666666667,396,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.075185261,1.1
108,635,1202_1412_blob_754,Unknown,NA,NA,NA,FALSE,1734.146341,1735,65,tot_amz_1202_1412_t,0,866,867,95.37000275,NA,0,43.17396329,1.027231549,77.99738293,1385.346392,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.853658537,375,9,2026.970695,1407.829718,2800.896917,5663.430926,-1393.067199,1393.067199,0.989513988,0.24461257,1.1
3,1,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,973,973,95.75,NA,0,42.97197156,0.857187551,8525.716445,1638.191035,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.170731707,805,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.504658094,1.1
16,1,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,973,973,96.30000305,NA,0,43.00766342,0.857086882,10817.32429,2767.966585,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.048780488,546,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.852694655,1.1
29,2,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,963,963,94.44000244,NA,0,42.95659914,0.846568148,6340.022087,1039.795101,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.170731707,746,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.320317351,1.1
42,1,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,964,964,95.33999634,NA,0,42.99254247,0.856439132,8941.344301,1938.279904,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.048780488,553,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.597102914,1.1
55,2,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,966,966,94.30000305,NA,0,42.95235731,0.846388208,6547.088575,1263.345796,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.170731707,731,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.389183964,1.1
68,1,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1728.484848,1727,4,tot_amz_1202_1412_t,0,969,969,96.22000122,NA,0,43.02762163,0.856313877,10956.86172,3246.140418,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,1.484848485,678,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,1,1.1
81,1,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1727.272727,1727,4,tot_amz_1202_1412_t,0,999,999,97.27999878,NA,0,42.97670924,0.855760869,8231.538049,1532.535076,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.272727273,784,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.472109915,1.1
94,4,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1727.272727,1727,4,tot_amz_1202_1412_t,0,960,960,95.5,NA,0,42.97926094,0.855870178,4257.207364,750.1340299,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.272727273,396,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.231084899,1.1
107,3,1202_1412_blob_1,Levoglucosan/100,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,964,964,94.61000061,NA,0,42.98364288,0.837742234,6909.669623,1261.074402,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.048780488,375,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.388484243,1.1
2,1285,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.405405,1855,103,tot_amz_1129_1334_t,0,795,806,85.01000214,NA,0,46.81419847,1.833982666,17.9494938,713.7684292,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.405405405,805,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.47513964,1.1
15,898,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1854.054054,1855,103,tot_amz_1129_1334_t,0,815,818,95.08999634,NA,0,46.77336433,1.843733408,29.68064196,1502.228753,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.945945946,546,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,1,1.1
28,1487,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.033557,1855,103,tot_amz_1129_1334_t,0,761,771,78.51000214,NA,0,46.79586869,1.842530675,13.7607961,363.7773572,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.033557047,746,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.242158431,1.1
41,1138,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.033557,1855,103,tot_amz_1129_1334_t,0,799,807,93.01999664,NA,0,46.79340606,1.822422803,17.37149408,663.4322453,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.033557047,553,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.441631971,1.1
54,1276,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.033557,1855,103,tot_amz_1129_1334_t,0,815,824,92.61000061,NA,0,46.79081081,1.822224023,16.88600845,557.1263938,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.033557047,731,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.370866549,1.1
67,1073,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.405405,1855,103,tot_amz_1129_1334_t,0,795,806,86.66999817,NA,0,46.82792934,1.832113411,30.33074982,1472.581026,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.405405405,678,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.980264173,1.1
80,1321,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.033557,1855,103,tot_amz_1129_1334_t,0,817,829,85.51000214,NA,0,46.81254124,1.840880939,21.83142666,662.227249,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.033557047,784,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.440829832,1.1
93,1490,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1854.054054,1855,103,tot_amz_1129_1334_t,0,702,718,82.09999847,NA,0,46.77759952,1.831164102,5.684985653,216.9565039,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.945945946,396,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.14442308,1.1
106,1162,1129_1334_blob_897,Unknown,NA,NA,NA,FALSE,1855.033557,1855,103,tot_amz_1129_1334_t,0,768,776,90.33999634,NA,0,46.79005105,1.815108175,9.809696874,548.7596563,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.033557047,375,9,744.5397349,502.7711866,1046.75042,1502.228753,-543.9792336,543.9792336,1.081961831,0.365297,1.1
1,868,1128_1901_blob_958,Unknown,NA,NA,NA,FALSE,2151.470588,2151,91,tot_amz_1128_1901_t,0,852,857,93.58999634,NA,0,54.8029871,0.388724587,51.45760251,1135.680628,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.470588235,805,9,1260.893003,864.6231577,1756.230309,2278.780775,-891.6071517,891.6071517,1.031208965,0.498372042,1.1
14,679,1128_1901_blob_958,Unknown,NA,NA,NA,FALSE,2151.470588,2151,91,tot_amz_1128_1901_t,0,857,860,94.44000244,NA,0,54.79925213,0.388678935,93.95858484,2278.780775,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.470588235,546,9,1260.893003,864.6231577,1756.230309,2278.780775,-891.6071517,891.6071517,1.031208965,1,1.1
27,986,1128_1901_blob_958,Unknown,NA,NA,NA,FALSE,2151.111111,2151,91,tot_amz_1128_1901_t,0,841,846,92.86000061,NA,0,54.77850835,0.388425386,35.47809602,1004.949224,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.111111111,746,9,1260.893003,864.6231577,1756.230309,2278.780775,-891.6071517,891.6071517,1.031208965,0.441003029,1.1
40,806,1128_1901_blob_958,Unknown,NA,NA,NA,FALSE,2151.111111,2151,91,tot_amz_1128_1901_t,0,849,851,94.05999756,NA,0,54.7752196,0.388385188,48.58758135,1535.175692,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.111111111,553,9,1260.893003,864.6231577,1756.230309,2278.780775,-891.6071517,891.6071517,1.031208965,0.673682922,1.1
