BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1177,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,39.583380354207044,1.4699985153014996,2628.0,96535.0,caice_voc_g48,296,C22H45Cl3Si,146,442,,,,1870.3625334846984
596,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.83339222169506,0.9799990102009997,7792.0,97322.0,caice_voc_g48,833,C12H26S,80,202,1111.0,,,1121.276595744681
1242,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,52.2500342275533,3.2399967276033053,2403.0,97704.0,caice_voc_g48,590,C13H20O2,212,208,1508.0,,,
974,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,50.000036500051,3.419996545803489,3676.0,97711.0,caice_voc_g48,695,-,5,0,,,,1800.0
1014,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,55.500030945056615,3.719996242803795,3464.0,97853.0,caice_voc_g48,648,C12H26O3S,134,250,,,,
1018,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.41670779587967,2.9499970205030093,3288.0,98340.0,caice_voc_g48,783,C21H44,208,296,,,,1637.1428571428573
862,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.33339777668945,2.3599976164024072,4405.0,98574.0,caice_voc_g48,854,C9H12,176,120,989.0,,,989.090909090909
1004,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.58336924421827,1.0299989597010506,3406.0,99152.0,caice_voc_g48,697,C12H25I,109,296,1689.0,,,
1137,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.41670880587864,2.2199977578022647,2729.0,99622.0,caice_voc_g48,622,C7H8,77,92,,,,1602.857142857143
756,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,21.916731530855692,2.299997677002346,5220.0,99824.0,caice_voc_g48,857,C9H12,186,120,980.0,,,980.0
780,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.66670451338298,1.2199987678012445,4925.0,100125.0,caice_voc_g48,738,C18H36,247,252,,,,1751.5151515151517
795,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.666722693364616,1.6299983537016627,5097.0,100286.0,caice_voc_g48,858,C7H15Cl,231,134,1194.0,,,1193.6170212765958
1112,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.50003498505253,3.139996828603203,2822.0,101119.0,caice_voc_g48,654,C21H38O4,149,354,1797.0,,,
839,,blob657_g48_2-Hexyl-1-octanol,,false,0,52.91670022088731,2.9999969700030604,4508.0,101602.0,caice_voc_g48,674,C14H30O,216,214,1773.0,,,
458,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.583390454196845,0.8199991718008365,11031.0,101647.0,caice_voc_g48,894,C12H26,250,170,1166.0,,,1165.9574468085107
1384,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,46.16670703838043,3.4599965054035295,1862.0,102195.0,caice_voc_g48,694,C14H29F,246,216,,,,1662.857142857143
977,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.75004786253953,0.9199990708009385,3718.0,102695.0,caice_voc_g48,805,C12H25I,138,296,,,,1850.0214255596147
901,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.91670022088731,3.039996929603101,4339.0,102757.0,caice_voc_g48,648,-,4,0,1770.0,,,
709,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.83339121169608,0.9399990506009589,5871.0,102787.0,caice_voc_g48,652,C11H24,107,156,1132.0,,,1146.808510638298
764,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.416706785880685,1.0799989092011018,5196.0,102858.0,caice_voc_g48,792,C12H26O3S,209,250,1660.0,,,1671.4285714285716
602,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.833380101707306,0.8999990910009181,7874.0,102861.0,caice_voc_g48,823,C21H44,208,296,,,,1814.8081534619923
1298,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.33337555671189,3.1699967983032336,2159.0,103826.0,caice_voc_g48,745,C21H44,208,296,,,,1600.0
1024,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,51.50003498505253,3.0199969498030805,3315.0,104298.0,caice_voc_g48,656,C18H33F3O2,210,338,1623.0,,,
1189,,blob378_g48_Dodecanal,,false,0,50.08336974921776,1.4699985153014996,2611.0,105484.0,caice_voc_g48,672,C12H24O,163,184,,,,
857,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.58337328421418,2.6999972730027544,4477.0,106060.0,caice_voc_g48,774,C12H25I,109,296,1689.0,,,1677.142857142857
626,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.25005240753494,2.1799977982022236,7183.0,106383.0,caice_voc_g48,860,C7H8,313,92,1291.0,,,1290.9090909090908
609,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,50.33336949671801,2.589997384102642,7498.0,106954.0,caice_voc_g48,724,C17H31F3O2,317,324,1785.0,,,
742,,blob316_g48_n-Nonylcyclohexane,,false,0,43.16671006837737,1.2699987173012954,5412.0,107599.0,caice_voc_g48,817,C15H30,187,210,1562.0,,,1562.1621621621623
518,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.583377324210105,0.8799991112008977,10062.0,108348.0,caice_voc_g48,840,C15H32,211,212,1543.0,,,1543.2432432432431
824,,blob378_g48_Dodecanal,,false,0,35.75005089253647,2.1799977982022236,4584.0,108416.0,caice_voc_g48,714,C12H24O,163,184,,,,1504.8809642918504
960,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.83337101171648,1.8499981315018872,3806.0,108686.0,caice_voc_g48,658,C15H18O2,242,230,1755.0,,,1757.5757575757575
864,,blob427_g48_8-Heptadecene,,false,0,46.75003978254769,1.1999987880012242,4443.0,109139.0,caice_voc_g48,784,C17H34,227,238,1683.0,,,1682.8571428571427
879,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.75003675255075,3.129996838703193,4364.0,109216.0,caice_voc_g48,743,-,5,0,,,,1790.909090909091
777,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.166705018382466,1.189998798101214,5197.0,109367.0,caice_voc_g48,770,C21H38O4,269,354,1733.0,,,1733.3333333333333
1375,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,54.5000319550556,4.399995556004488,1975.0,109629.0,caice_voc_g48,626,C17H36O,81,256,1776.0,,,
781,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.25004735754003,0.8799991112008977,5031.0,110092.0,caice_voc_g48,846,C21H44,208,296,,,,1944.4350401816391
595,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.666728753358495,0.8699991213008875,7944.0,110250.0,caice_voc_g48,918,C7H14O2,108,130,1044.0,,,1044.0
789,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.91670325088425,3.1499968185032134,4933.0,110770.0,caice_voc_g48,698,-,5,0,,,,1796.9696969696968
955,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.08337580921163,0.9699990203009895,3916.0,111910.0,caice_voc_g48,800,C21H44,208,296,,,,1591.8918918918919
808,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.416730015857222,3.439996525603509,4738.0,111958.0,caice_voc_g48,877,C10H13N,189,147,1014.0,,,1014.0000000000001
761,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.91670426088323,1.2199987678012445,5185.0,112217.0,caice_voc_g48,763,C18H36,247,252,,,,1760.6060606060605
911,,blob229_g48_1-Iodo-2-methylundecane,,false,0,45.33337454671291,0.9699990203009895,4235.0,112330.0,caice_voc_g48,807,C12H25I,138,296,,,,1634.2857142857142
1266,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.00003549005203,3.5099964549035807,2523.0,112664.0,caice_voc_g48,709,C21H38O4,149,354,1797.0,,,
1036,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000036500051,1.7999981820018363,3095.0,112670.0,caice_voc_g48,706,C21H38O4,149,354,1797.0,,,1800.0
1176,,blob427_g48_8-Heptadecene,,false,0,46.833373031714444,3.3699965963034377,2529.0,113167.0,caice_voc_g48,705,C17H34,227,238,1683.0,,,1685.7142857142858
841,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.750071092516066,3.6099963539036826,4557.0,113245.0,caice_voc_g48,885,C6H10O2,55,114,850.0,,,848.2758620689656
1166,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.83336596172158,3.279996687203346,2769.0,113301.0,caice_voc_g48,668,C21H38O4,149,354,1797.0,,,
1143,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,49.416703755883745,3.4099965559034784,2680.0,113311.0,caice_voc_g48,596,C22H45Cl3Si,146,442,,,,1778.787878787879
993,,blob287_g48_o-Xylene,,false,0,17.583402574184603,2.5099974649025603,3399.0,113652.0,caice_voc_g48,863,C8H10,162,106,887.0,,,886.2068965517242
460,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,33.916719410867934,0.7799992122007957,10968.0,114123.0,caice_voc_g48,857,C13H24O4,243,244,1282.0,,,1281.8181818181818
1062,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,54.6666984533891,3.3999965660034683,3071.0,114147.0,caice_voc_g48,632,C12H26O,158,186,1623.0,,,
718,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.33338666670067,0.8599991314008772,5730.0,114246.0,caice_voc_g48,854,C13H28,188,184,1266.0,,,1265.9090909090908
613,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.25003725755024,2.7799971922028357,6909.0,114379.0,caice_voc_g48,744,C17H31F3O2,317,324,1785.0,,,1772.7272727272727
344,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.166721178366146,0.5699994243005815,15303.0,114837.0,caice_voc_g48,908,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
719,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,48.166705018382466,2.0799978992021217,5636.0,115175.0,caice_voc_g48,721,C18H30,263,246,,,,1733.3333333333333
1170,,blob657_g48_2-Hexyl-1-octanol,,false,0,50.16670299838451,1.589998394101622,2650.0,115565.0,caice_voc_g48,678,C14H30O,216,214,1773.0,,,
577,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,56.08336368922388,3.579996384203652,8579.0,115680.0,caice_voc_g48,723,C14H29I,104,324,1663.0,,,
859,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,55.833363941723626,1.3999985860014281,4502.0,116362.0,caice_voc_g48,634,C19H40,82,268,1773.0,,,
586,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.833380101707306,1.3799986062014078,8566.0,117828.0,caice_voc_g48,695,C12H24,86,168,,,,1814.8081534619923
590,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.4167209258664,1.339998646601367,8234.0,117927.0,caice_voc_g48,874,C11H20,309,152,1241.0,,,1240.9090909090908
691,,blob333_g48_2-Ethylhexanal,,false,0,22.750064022523205,1.8299981517018669,6007.0,118736.0,caice_voc_g48,834,C8H16O,214,128,998.0,,,998.1818181818181
629,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.83337101171648,1.1299988587011527,6828.0,119391.0,caice_voc_g48,795,C13H28,147,184,1758.0,,,1757.5757575757575
853,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.25004735754003,0.9499990405009691,4651.0,119719.0,caice_voc_g48,812,C21H44,208,296,,,,1944.4350401816391
990,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,40.250046347541065,1.0899988991011118,3455.0,119762.0,caice_voc_g48,758,C21H38O4,269,354,1733.0,,,1722.2175200908168
997,,blob503_g48_Cyclobutanol,,false,0,32.583387424199906,0.9599990304009793,3337.0,120499.0,caice_voc_g48,759,C4H8O,181,72,1243.0,,,1245.4545454545455
850,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,52.833366971720565,1.5599984244015914,4458.0,120645.0,caice_voc_g48,741,C15H22O2,95,234,,,,
758,,blob378_g48_Dodecanal,,false,0,46.75003978254769,1.3699986163013975,5386.0,121311.0,caice_voc_g48,692,C12H24O,163,184,,,,1682.8571428571427
645,,blob32_g48_Cetene,,false,0,40.75004584254157,1.0399989496010609,6657.0,121336.0,caice_voc_g48,768,C16H32,41,224,1597.0,,,1611.1087600454102
621,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.583374294213165,1.2599987274012854,7255.0,121449.0,caice_voc_g48,808,C12H24,278,168,1643.0,,,1642.857142857143
931,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.58337025421724,1.0299989597010506,3987.0,122681.0,caice_voc_g48,730,C21H44,208,296,,,,1784.8484848484848
1263,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.8333750517124,3.0599969094031216,2299.0,122760.0,caice_voc_g48,754,C21H44,208,296,,,,1617.142857142857
634,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.416726985860283,2.2299977477022748,6690.0,123214.0,caice_voc_g48,889,C9H10O,167,134,1086.0,,,1086.0
968,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50004306504437,5.029994919705131,3631.0,123626.0,caice_voc_g48,713,C15H24O,378,220,1565.0,,,1572.972972972973
731,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,46.16670703838043,2.8699971013029275,5566.0,124263.0,caice_voc_g48,705,C21H44,208,296,,,,1662.857142857143
1028,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,38.00004862003877,1.689998293101724,3192.0,124958.0,caice_voc_g48,793,C13H28,237,184,1400.0,,,1400.0
457,,blob32_g48_Cetene,,false,0,36.25005038753697,1.0399989496010609,10822.0,124968.0,caice_voc_g48,810,C16H32,41,224,1597.0,,,1592.6870918454988
416,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,56.000030440057124,4.939995010605039,11487.0,126038.0,caice_voc_g48,789,C21H44,208,296,,,,
455,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,35.50005114503621,0.8299991617008466,11161.0,126762.0,caice_voc_g48,813,C18H38O3S,65,334,1464.0,,,1460.977900515024
894,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,51.00003549005203,1.0799989092011018,4279.0,126885.0,caice_voc_g48,762,C12H26O,294,186,1438.0,,,
770,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.41670880587864,1.3599986264013872,5101.0,126904.0,caice_voc_g48,708,C12H24,86,168,,,,1602.857142857143
580,,blob21_g48_1-Undecene,,false,0,27.4167259758613,0.9699990203009895,8400.0,129488.0,caice_voc_g48,826,C11H22,34,154,1098.0,,,1110.6382978723404
819,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66670754337992,1.1699988183011936,4735.0,130052.0,caice_voc_g48,757,C12H24,278,168,1643.0,,,1645.7142857142858
582,,blob404_g48_2-Decen-1-ol,,false,0,31.75005493253239,2.129997848702173,8322.0,130802.0,caice_voc_g48,852,C10H20O,272,156,1223.0,,,1222.7272727272727
932,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,47.91670527088221,1.1799988082012036,4001.0,131620.0,caice_voc_g48,739,C21H38O4,269,354,1733.0,,,1724.242424242424
411,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.16671208837533,0.8299991617008466,12091.0,133484.0,caice_voc_g48,778,C12H25I,114,296,1508.0,,,1518.5181266742347
985,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.6666984533891,3.2999966670033665,4000.0,134590.0,caice_voc_g48,695,C21H38O4,149,354,1797.0,,,
672,,blob190_g48_trans-2-Undecen-1-ol,,false,0,53.33336646672107,2.819997151802877,6532.0,134607.0,caice_voc_g48,695,C11H22O,110,170,1773.0,,,
607,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.416730015857222,0.7099992829007242,7475.0,134945.0,caice_voc_g48,905,C13H28,139,184,1014.0,,,1014.0000000000001
1037,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.41670779587967,2.899997071002958,3107.0,136403.0,caice_voc_g48,794,C21H44,208,296,,,,1637.1428571428573
880,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.666729763357473,0.9599990304009793,4389.0,138023.0,caice_voc_g48,808,C10H20,300,140,1020.0,,,1020.0
452,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.166714108373284,1.1599988284011833,10941.0,138763.0,caice_voc_g48,796,C12H24,86,168,,,,1962.953166855872
762,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.41673708585008,2.749997222502805,5195.0,140464.0,caice_voc_g48,878,C6H12O2,253,116,863.0,,,862.0689655172414
560,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.666711583375836,1.249998737501275,9020.0,141071.0,caice_voc_g48,865,C17H37N,91,255,1516.0,,,1513.5135135135135
701,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.75004786253953,2.98999698010305,5911.0,141438.0,caice_voc_g48,522,-,5,0,,,,1850.0214255596147
882,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.25003725755024,1.8799981012019178,4341.0,141812.0,caice_voc_g48,679,C9H9N3O2,270,191,1773.0,,,1772.7272727272727
572,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.25004028754718,0.9999989900010201,8647.0,141851.0,caice_voc_g48,822,C14H29I,104,324,1663.0,,,1665.7142857142858
916,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50004306504437,0.08999990910009181,4052.0,142023.0,caice_voc_g48,751,C15H24O,173,220,1570.0,,,1572.972972972973
846,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.083373789213674,1.149998838501173,4481.0,144080.0,caice_voc_g48,757,C12H26O3S,209,250,1660.0,,,1660.0
823,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,52.2500342275533,2.9299970407029887,4684.0,145616.0,caice_voc_g48,688,C15H30O,296,226,1570.0,,,
1065,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.2500443275431,4.129995828704213,2973.0,146385.0,caice_voc_g48,765,C11H22,135,154,1532.0,,,1532.4324324324325
1038,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.416703755883745,3.879996081203958,3096.0,147802.0,caice_voc_g48,724,C25H42O3,153,390,1779.0,,,1778.787878787879
907,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.75003675255075,3.1699967983032336,4095.0,148620.0,caice_voc_g48,709,-,5,0,,,,1790.909090909091
663,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.500037005050494,2.589997384102642,6349.0,151339.0,caice_voc_g48,740,C17H31F3O2,317,324,1785.0,,,1781.8181818181818
930,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.500053165034174,1.589998394101622,3922.0,155912.0,caice_voc_g48,830,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
489,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.083373789213674,0.9999989900010201,10227.0,157444.0,caice_voc_g48,784,C14H29I,104,324,1663.0,,,1660.0
714,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,20.91673254085467,4.089995869104172,5729.0,158343.0,caice_voc_g48,809,C7H11NO,115,125,958.0,,,958.1818181818182
872,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.33337151671597,4.349995606504438,4378.0,158720.0,caice_voc_g48,753,-,8,0,1739.0,,,1739.3939393939393
603,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.583390454196845,3.589996374103662,7562.0,159065.0,caice_voc_g48,905,C12H20N2,68,192,1166.0,,,1165.9574468085107
682,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.41670476588273,1.2199987678012445,6164.0,159312.0,caice_voc_g48,790,C21H38O4,269,354,1733.0,,,1742.4242424242425
884,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.91670325088425,3.3199966468033866,4375.0,159600.0,caice_voc_g48,721,-,5,0,,,,1796.9696969696968
563,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.41672294586436,2.209997767902254,8831.0,159910.0,caice_voc_g48,881,C7H8,152,92,1187.0,,,1187.2340425531916
209,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.500061245026014,0.5399994546005509,27335.0,160732.0,caice_voc_g48,905,C10H30O3Si4,52,310,1064.0,,,1064.0
804,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.750031702555845,1.299998687001326,4793.0,160993.0,caice_voc_g48,729,C21H38O4,149,354,1797.0,,,
947,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,27.916725470861813,3.2099967579032747,3813.0,161137.0,caice_voc_g48,727,C10H12,288,132,1126.0,,,1123.4042553191491
578,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.75003473255279,2.5699974043026215,8470.0,161566.0,caice_voc_g48,776,C21H38O4,269,354,1733.0,,,
883,,blob731_g48_1-Iodo-2-methylundecane,,false,0,38.91671436087303,3.119996848803183,4258.0,162619.0,caice_voc_g48,403,C12H25I,229,296,,,,1950.0261867950794
552,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.00004559004182,1.1299988587011527,9038.0,163110.0,caice_voc_g48,751,C18H36,247,252,,,,1555.554380022706
1063,,blob378_g48_Dodecanal,,false,0,48.41670476588273,1.5199984648015505,3236.0,163379.0,caice_voc_g48,734,C12H24O,163,184,,,,1742.4242424242425
989,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.000040540046925,2.819997151802877,3579.0,165295.0,caice_voc_g48,788,C14H29I,104,324,1663.0,,,1657.142857142857
466,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.33339272669455,0.799999192000816,10639.0,165648.0,caice_voc_g48,856,C11H24,141,156,1109.0,,,1108.5106382978724
441,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.75004584254157,0.9299990607009487,11503.0,166723.0,caice_voc_g48,810,C21H44,208,296,,,,1611.1087600454102
388,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.25003826754922,1.0699989193010915,12176.0,166833.0,caice_voc_g48,809,C12H25I,85,296,1724.0,,,1736.3636363636365
725,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.583395504191742,2.7799971922028357,5541.0,167883.0,caice_voc_g48,891,C5H9NO,121,99,1042.0,,,1042.0
553,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.16670703838043,1.0299989597010506,9070.0,168362.0,caice_voc_g48,826,C14H29I,104,324,1663.0,,,1662.857142857143
503,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.750053922533404,2.239997737602285,10226.0,170303.0,caice_voc_g48,865,C7H14O,207,114,1250.0,,,1249.9999999999998
565,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.33336949671801,2.5099974649025603,8539.0,170759.0,caice_voc_g48,746,C21H38O4,149,354,1797.0,,,
567,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.833396261690982,2.6299973437026827,8807.0,171445.0,caice_voc_g48,831,C9H12,165,120,1024.0,,,1024.0
1133,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.50003498505253,3.1699967983032336,2811.0,172418.0,caice_voc_g48,677,C21H38O4,269,354,1733.0,,,
438,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.00004155004591,1.2199987678012445,11056.0,175019.0,caice_voc_g48,843,C18H33F3O2,210,338,1623.0,,,1622.857142857143
461,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.166711078376345,1.099998889001122,10917.0,175947.0,caice_voc_g48,773,C11H22,135,154,1532.0,,,1529.7297297297296
541,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.250036247551265,1.139998848601163,9308.0,176557.0,caice_voc_g48,821,C11H24,137,156,,,,
346,,"blob259_g48_9-Octadecene, (E)-",,false,0,50.250036247551265,1.2699987173012954,13675.0,178879.0,caice_voc_g48,801,C18H36,247,252,,,,
707,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,54.33336545672209,3.0699968993031317,5710.0,181551.0,caice_voc_g48,701,C17H36O,81,256,1776.0,,,
398,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.666731783355434,1.4999984850015302,11964.0,181907.0,caice_voc_g48,774,C6H12O2S,379,148,975.0,,,974.5454545454545
814,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.75003776254973,2.689997283102744,4744.0,183363.0,caice_voc_g48,623,C18H36,247,252,,,,1754.5454545454545
627,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.41671486587252,0.8999990910009181,7124.0,183927.0,caice_voc_g48,822,C21H44,208,296,,,,1650.0119030886708
309,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.8333902016971,0.8399991516008569,19202.0,184105.0,caice_voc_g48,865,C12H26,143,170,1172.0,,,1172.3404255319151
423,,"blob131_g48_3-Eicosene, (E)-",,false,0,50.91670224088527,2.3599976164024072,11187.0,185694.0,caice_voc_g48,780,C20H40,58,280,1697.0,,,
909,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.33337151671597,4.449995505504539,4039.0,187302.0,caice_voc_g48,770,-,8,0,1739.0,,,1739.3939393939393
531,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666737843349315,2.4099975659024584,9387.0,190767.0,caice_voc_g48,888,C6H12O,106,100,848.0,,,846.5517241379312
353,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.166729258357986,0.7099992829007242,13727.0,191450.0,caice_voc_g48,906,C13H28,102,184,1032.0,,,1032.0
504,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,33.916719410867934,2.5199974548025708,9900.0,191893.0,caice_voc_g48,873,C7H12N2O,117,140,1282.0,,,1281.8181818181818
542,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.83339424169302,0.7599992324007753,9091.0,196234.0,caice_voc_g48,866,C13H28,75,184,1066.0,,,1072.0
513,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.83336798171954,2.48999748510254,9592.0,197584.0,caice_voc_g48,764,C21H38O4,269,354,1733.0,,,
321,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.416726985860283,0.799999192000816,16757.0,197859.0,caice_voc_g48,869,C11H24,160,156,1086.0,,,1086.0
566,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.25003725755024,1.3699986163013975,9153.0,199777.0,caice_voc_g48,835,C17H34,103,238,1773.0,,,1772.7272727272727
