BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
757,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,51.583405143334076,1.2799998464000184,1001.0,20819.0,caice_voc_g48,619,C18H33F3O2,210,338,1623.0,,,
630,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,39.083406643333895,0.9199998896000132,1940.0,20825.0,caice_voc_g48,747,C14H29F,246,216,,,,1982.1277073108522
498,,"blob538_g48_3-Octene, (E)-",,false,0,13.500076380000195,0.759999908800011,3254.0,20872.0,caice_voc_g48,861,C8H16,331,112,803.0,,,803.3333333333333
753,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,13.41674305666686,4.219999493600061,1050.0,20876.0,caice_voc_g48,575,C6H12O,233,100,,,,801.6666666666667
767,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.666742666666906,1.179999858400017,941.0,20876.0,caice_voc_g48,820,-,14,0,865.0,,,866.6666666666667
628,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.5834074233338,0.8199999016000118,2037.0,21090.0,caice_voc_g48,822,C13H28,316,184,1243.0,,,1243.1818181818182
560,,blob462_g48_1-Nonene,,false,0,13.166743086666857,1.0199998776000148,2292.0,21097.0,caice_voc_g48,830,C9H18,259,126,895.0,,,
685,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.1667385266674,1.319999841600019,1563.0,21246.0,caice_voc_g48,480,C21H38O4,149,354,1797.0,,,
787,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,19.916742276666955,0.9199998896000132,838.0,21330.0,caice_voc_g48,652,C22H40O4,362,368,,,,934.5454545454545
678,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,55.41673801666746,1.3399998392000194,1537.0,21350.0,caice_voc_g48,717,C14H29I,104,324,1663.0,,,
590,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,21.66674206666698,1.7599997888000254,2198.0,21521.0,caice_voc_g48,593,C6H12O,233,100,,,,972.7272727272727
792,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.50007242000067,1.3999998320000202,838.0,21538.0,caice_voc_g48,677,C16H30O2,363,254,1663.0,,,1673.529411764706
706,,blob378_g48_Dodecanal,,false,0,42.583406223333945,1.3999998320000202,1377.0,21580.0,caice_voc_g48,638,C12H24O,163,184,,,,1540.5405405405404
717,,blob150_g48_1-Octene,,false,0,15.750076110000228,0.759999908800011,1312.0,21668.0,caice_voc_g48,727,C8H16,84,112,,,,848.3333333333334
669,,blob578_g48_4-Bromoheptane,,false,0,24.583408383333687,1.3599998368000197,1604.0,21873.0,caice_voc_g48,754,C7H15Br,347,178,1040.0,,,1040.0
504,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,20.166742246666956,1.1999998560000174,3151.0,22013.0,caice_voc_g48,501,C7H11NO,115,125,958.0,,,940.0
655,,blob462_g48_1-Nonene,,false,0,18.083409163333595,1.6199998056000233,1640.0,22147.0,caice_voc_g48,777,C9H18,259,126,895.0,,,895.0
737,,"blob632_g48_Octadecane, 6-methyl-",,false,0,36.9167402366672,0.5999999280000087,1119.0,22235.0,caice_voc_g48,239,C19H40,368,268,,,,1705.008923157733
482,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.91673987666724,0.9799998824000141,3679.0,22297.0,caice_voc_g48,770,C21H44,208,296,,,,1803.5618897883141
425,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66673954666728,0.8399998992000121,5027.0,22375.0,caice_voc_g48,858,C15H32,211,212,1543.0,,,1543.2432432432431
585,,blob358_g48_Methyl Isobutyl Ketone,,false,0,13.333409733333525,1.0799998704000155,2028.0,22474.0,caice_voc_g48,634,C6H12O,130,100,,,,800.0
521,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.750073710000514,0.8799998944000127,3057.0,22592.0,caice_voc_g48,766,C12H24,341,168,1485.0,,,1495.0042963352043
745,,blob604_g48_Cyclobutylamine,,false,0,15.750076110000228,4.999999400000072,1108.0,22659.0,caice_voc_g48,765,C4H9N,380,71,850.0,,,848.3333333333334
640,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916742756666897,3.6399995632000524,1728.0,22708.0,caice_voc_g48,884,C2H4N4,276,84,852.0,,,851.6666666666667
742,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,46.416739096667335,3.799999544000055,1087.0,22976.0,caice_voc_g48,257,C16H27O3P,351,298,,,,1670.5882352941178
710,,blob177_g48_1-Iodo-2-methylundecane,,false,0,53.3334049333341,2.919999649600042,1323.0,23216.0,caice_voc_g48,671,C12H25I,114,296,1508.0,,,
708,,blob567_g48_1-Iodo-2-methylundecane,,false,0,48.83340547333403,2.5999996880000373,1292.0,23231.0,caice_voc_g48,332,C12H25I,232,296,,,,1755.8823529411764
645,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,16.00007608000023,0.759999908800011,1696.0,23512.0,caice_voc_g48,751,C2H4N4,276,84,852.0,,,853.3333333333333
750,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.750072030000716,3.2199996136000464,1020.0,23623.0,caice_voc_g48,648,C21H38O4,149,354,1797.0,,,1788.235294117647
782,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.583409583333545,3.279999606400047,801.0,23625.0,caice_voc_g48,828,C6H18O3Si3,120,222,,,,825.0
624,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.416741136667092,1.519999817600022,1924.0,23647.0,caice_voc_g48,601,C11H16,306,148,1177.0,,,1159.5744680851064
713,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.500076620000165,3.9999995200000575,1374.0,23689.0,caice_voc_g48,824,C3H6O2,100,74,,,,
452,,"blob371_g48_Cyclohexane, pentyl-",,false,0,28.833407873333748,0.9999998800000144,4410.0,23697.0,caice_voc_g48,868,C11H22,325,154,1145.0,,,1144.6808510638298
709,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.41674233666695,4.739999431200069,1263.0,23803.0,caice_voc_g48,838,-,15,0,924.0,,,923.6363636363637
629,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500074700000393,2.6199996856000376,1816.0,23873.0,caice_voc_g48,762,C15H22O3,344,250,1111.0,,,1110.6382978723404
476,,"blob255_g48_Undecane, 2-methyl-",,false,0,30.083407723333767,1.7599997888000254,3821.0,23953.0,caice_voc_g48,550,C12H26,250,170,1166.0,,,1176.595744680851
526,,blob32_g48_Cetene,,false,0,40.83340643333392,0.9999998800000144,3097.0,24030.0,caice_voc_g48,766,C16H32,41,224,1597.0,,,1607.139490513524
794,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.750076350000198,4.359999476800063,774.0,24097.0,caice_voc_g48,834,C5H8O2,329,100,808.0,,,808.3333333333333
465,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.583407543333788,0.7799999064000113,4543.0,24203.0,caice_voc_g48,855,C13H28,327,184,1216.0,,,1215.909090909091
749,,"blob798_g48_2-Octene, (Z)-",,false,0,13.916742996666867,0.7999999040000115,1120.0,24203.0,caice_voc_g48,721,C8H16,360,112,812.0,,,811.6666666666667
594,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,31.916740836667127,1.599999808000023,2001.0,24246.0,caice_voc_g48,826,C13H20O,359,192,1227.0,,,1225.0
539,,blob333_g48_2-Ethylhexanal,,false,0,22.83340859333366,1.7599997888000254,2861.0,24265.0,caice_voc_g48,838,C8H16O,214,128,998.0,,,998.1818181818181
616,,"blob509_g48_Oxalic acid, allyl heptyl ester",,false,0,23.91674179666701,0.8199999016000118,1933.0,24357.0,caice_voc_g48,742,C12H20O4,376,228,1038.0,,,1024.0
769,,blob378_g48_Dodecanal,,false,0,45.58340586333399,1.4199998296000205,967.0,24569.0,caice_voc_g48,669,C12H24O,163,184,,,,1641.1764705882354
747,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,29.916741076667098,1.2399998512000179,1084.0,24851.0,caice_voc_g48,612,C11H20,145,152,1140.0,,,1172.340425531915
712,,blob723_g48_1-Butanol,,false,0,34.25007389000049,3.699999556000053,1274.0,24873.0,caice_voc_g48,576,C4H10O,302,74,,,,1288.6363636363637
653,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.16674080666713,0.9199998896000132,1769.0,24875.0,caice_voc_g48,821,C12H26O,345,186,1232.0,,,1231.8181818181818
790,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583410063333485,3.119999625600045,814.0,25008.0,caice_voc_g48,626,C6H12O,233,100,,,,
591,,blob741_g48_Allyl methallyl ether,,false,0,32.083407483333794,2.859999656800041,2114.0,25105.0,caice_voc_g48,825,C7H12O,374,112,1230.0,,,1229.5454545454545
696,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,28.666741226667078,0.5199999376000075,1313.0,25106.0,caice_voc_g48,386,C11H16,306,148,1177.0,,,1140.4255319148938
499,,blob318_g48_1-Hexadecanol,,false,0,39.91673987666724,1.319999841600019,3348.0,25169.0,caice_voc_g48,643,C16H34O,172,242,,,,1803.5618897883141
762,,"blob800_g48_Furan, tetrahydro-2,5-dimethyl-, trans-()-",,false,0,26.166741526667046,4.0399995152000585,977.0,25178.0,caice_voc_g48,768,C6H12O,343,100,1078.0,,,1078.0
592,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,false,0,50.33340529333406,1.4399998272000207,2022.0,25204.0,caice_voc_g48,720,C9H16BrNO,333,233,1730.0,,,
514,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340637333393,2.1199997456000306,3095.0,25326.0,caice_voc_g48,722,C7H8,77,92,,,,1500.0
611,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.083408323333693,2.559999692800037,2021.0,25384.0,caice_voc_g48,762,C8H16O,37,128,1054.0,,,1052.0
622,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,false,0,49.416738736667384,1.5399998152000223,2083.0,25410.0,caice_voc_g48,716,C15H28O,182,224,1779.0,,,1776.4705882352944
686,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,50.6667385866674,1.0599998728000153,1528.0,25434.0,caice_voc_g48,727,C13H28,237,184,1400.0,,,
693,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.333407813333753,3.3599995968000482,1361.0,25595.0,caice_voc_g48,772,C7H14O,183,114,1157.0,,,1157.4468085106382
758,,blob419_g48_1-Iodo-2-methylundecane,,false,0,54.16673816666744,1.1999998560000174,978.0,25646.0,caice_voc_g48,650,C12H25I,292,296,1671.0,,,
774,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.750076110000228,4.599999448000066,858.0,25746.0,caice_voc_g48,784,C6H10O2,55,114,850.0,,,848.3333333333334
635,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,20.833408833333635,0.8399998992000121,1823.0,25800.0,caice_voc_g48,747,C13H28,265,184,962.0,,,954.5454545454545
605,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.250075090000347,0.8199999016000118,2081.0,25895.0,caice_voc_g48,812,C11H22,262,154,1032.0,,,1032.0
779,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.250075450000306,1.3399998392000194,831.0,25978.0,caice_voc_g48,789,C8H18O,373,130,964.0,,,963.6363636363636
754,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833409313333576,3.5199995776000508,1028.0,26391.0,caice_voc_g48,747,C10H10O3,144,178,870.0,,,870.0
677,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.583407303333814,1.3399998392000194,1512.0,26445.0,caice_voc_g48,770,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
533,,blob82_g48_cis-2-Nonene,,false,0,18.75007575000027,0.8399998992000121,3152.0,26512.0,caice_voc_g48,767,C9H18,44,126,897.0,,,909.0909090909091
802,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.583407903333747,1.5799998104000228,653.0,26557.0,caice_voc_g48,496,C8H10OS,287,154,1123.0,,,1138.2978723404258
471,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.50007194000072,0.5999999280000087,4837.0,26560.0,caice_voc_g48,810,C14H44O6Si7,280,504,,,,
507,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.50007242000067,1.0199998776000148,3222.0,26596.0,caice_voc_g48,807,C14H29I,104,324,1663.0,,,1673.529411764706
777,,"blob632_g48_Octadecane, 6-methyl-",,false,0,41.2500730500006,0.47999994240000693,899.0,26613.0,caice_voc_g48,254,C19H40,368,268,,,,1517.8565817522522
716,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.25007209000071,4.9599994048000715,1372.0,26766.0,caice_voc_g48,567,C17H31F3O2,317,324,1785.0,,,1770.5882352941176
595,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,18.250075810000265,1.0799998704000155,1965.0,27195.0,caice_voc_g48,711,C10H22,354,142,916.0,,,898.3333333333334
646,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,16.833409313333576,0.8199999016000118,1755.0,27271.0,caice_voc_g48,457,C14H29F,246,216,,,,870.0
690,,blob664_g48_1-Iodo-2-methylnonane,,false,0,40.16673984666725,3.539999575200051,1350.0,27297.0,caice_voc_g48,609,C10H21I,279,268,,,,1749.9921445315522
524,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.66673894666735,0.8599998968000124,3092.0,27361.0,caice_voc_g48,789,C12H25I,138,296,,,,1714.7058823529412
608,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,51.750071790000746,1.1399998632000163,1985.0,27541.0,caice_voc_g48,739,C12H26O,294,186,1438.0,,,
641,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.250071730000755,1.1399998632000163,1662.0,27622.0,caice_voc_g48,680,C21H44,208,296,,,,
694,,"blob535_g48_Octadecane, 6-methyl-",,false,0,48.91673879666737,2.1799997384000314,1481.0,27723.0,caice_voc_g48,636,C19H40,299,268,,,,1758.8235294117646
576,,"blob475_g48_4-Heptanol, 2-methyl-",,false,0,24.666741706667022,3.259999608800047,2201.0,27724.0,caice_voc_g48,854,C8H18O,281,130,1042.0,,,1042.0
446,,"blob259_g48_9-Octadecene, (E)-",,false,0,39.25007329000057,1.119999865600016,4745.0,27734.0,caice_voc_g48,798,C18H36,247,252,,,,1946.4145438063442
574,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,26.000074880000376,2.7399996712000396,2187.0,27760.0,caice_voc_g48,491,C17H37N,148,255,,,,1074.0
610,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.500074460000423,1.5799998104000228,1939.0,28164.0,caice_voc_g48,551,C11H16,306,148,1177.0,,,1161.7021276595744
702,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,46.91673903666734,3.0599996328000443,1277.0,28173.0,caice_voc_g48,732,-,5,0,,,,1688.235294117647
619,,blob150_g48_1-Octene,,false,0,16.416742696666905,0.7999999040000115,2031.0,28251.0,caice_voc_g48,691,C8H16,84,112,,,,861.6666666666667
673,,blob610_g48_Isopropyl myristate,,false,0,48.91673879666737,3.399999592000049,1492.0,28363.0,caice_voc_g48,303,C17H34O2,285,270,,,,1758.8235294117646
520,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673912666734,1.0799998704000155,3064.0,28505.0,caice_voc_g48,820,C12H26O3S,209,250,1660.0,,,1661.7647058823534
770,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,52.250071730000755,1.9999997600000288,880.0,28610.0,caice_voc_g48,588,C17H36O,81,256,1776.0,,,
415,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.08340736333381,0.6399999232000092,5539.0,28639.0,caice_voc_g48,890,C20H54O7Si6,297,574,1257.0,,,1256.818181818182
676,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.000074160000466,0.6199999256000089,1484.0,29066.0,caice_voc_g48,525,C11H20,309,152,1241.0,,,1227.2727272727275
550,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,36.41674029666719,2.159999740800031,2565.0,29170.0,caice_voc_g48,685,C17H37N,148,255,,,,1615.0069402337922
651,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,44.16673936666731,0.9399998872000136,1728.0,29208.0,caice_voc_g48,775,C15H32,249,212,1592.0,,,1591.891891891892
511,,"blob132_g48_2-Tetradecene, (E)-",,false,0,35.416740416667174,1.039999875200015,3478.0,29313.0,caice_voc_g48,791,C14H28,92,196,1423.0,,,1435.0029743859104
613,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.50007254000066,0.9999998800000144,1824.0,29585.0,caice_voc_g48,779,C12H25I,129,296,1637.0,,,1638.2352941176473
756,,blob378_g48_Dodecanal,,false,0,42.916739516667285,1.2999998440000187,982.0,30136.0,caice_voc_g48,640,C12H24O,163,184,,,,1551.3513513513515
609,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.416739216667324,0.9199998896000132,1898.0,30190.0,caice_voc_g48,793,C21H44,208,296,,,,1635.294117647059
660,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.916738676667386,1.8999997720000275,1672.0,30300.0,caice_voc_g48,708,C9H11NO2,303,165,1797.0,,,1794.1176470588236
517,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673918666732,1.2199998536000176,3074.0,30392.0,caice_voc_g48,811,C12H24,278,168,1643.0,,,1644.1176470588236
672,,blob503_g48_Cyclobutanol,,false,0,32.5834074233338,4.699999436000068,1522.0,30398.0,caice_voc_g48,820,C4H8O,181,72,1243.0,,,1243.1818181818182
501,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,17.000075960000245,0.6599999208000095,3497.0,30511.0,caice_voc_g48,633,C10H22,354,142,916.0,,,873.3333333333334
700,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83340631333394,2.839999659200041,1368.0,30629.0,caice_voc_g48,741,C6H11NO2,198,129,1516.0,,,1516.2162162162163
419,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.250072930000606,1.0599998728000153,4746.0,30723.0,caice_voc_g48,780,C18H36,247,252,,,,1529.7297297297296
795,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.50007266000065,3.179999618400046,749.0,30883.0,caice_voc_g48,358,C9H9FO2,132,168,1620.0,,,1602.9411764705885
398,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007392000049,0.7399999112000106,6094.0,30922.0,caice_voc_g48,832,C13H24O4,243,244,1282.0,,,1281.818181818182
703,,"blob632_g48_Octadecane, 6-methyl-",,false,0,51.916738436667416,2.2799997264000327,1472.0,31197.0,caice_voc_g48,677,C19H40,368,268,,,,
453,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673948666729,0.559999932800008,5236.0,31278.0,caice_voc_g48,803,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
587,,blob427_g48_8-Heptadecene,,false,0,46.83340571333401,1.1599998608000168,2043.0,31329.0,caice_voc_g48,781,C17H34,227,238,1683.0,,,1685.294117647059
485,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500074340000438,1.7199997936000249,3439.0,31525.0,caice_voc_g48,848,C10H20O2,235,172,1187.0,,,1187.2340425531916
772,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,50.9167385566674,2.0399997552000295,951.0,31573.0,caice_voc_g48,583,C10H18O,291,154,1058.0,,,
623,,"blob742_g48_2-Pentanol, 4,4-dimethyl-",,false,0,22.333408653333656,3.8399995392000554,1839.0,31757.0,caice_voc_g48,827,C7H16O,355,116,987.0,,,987.2727272727273
626,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,52.416738376667425,1.119999865600016,1947.0,31879.0,caice_voc_g48,756,C15H32,249,212,1592.0,,,
698,,blob378_g48_Dodecanal,,false,0,52.33340505333409,2.6599996808000386,1275.0,32061.0,caice_voc_g48,645,C12H24O,163,184,,,,
801,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,51.583405143334076,1.5599998128000225,692.0,32269.0,caice_voc_g48,421,C13H20O,359,192,1227.0,,,
657,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.000074640000403,2.8199996616000407,1617.0,32326.0,caice_voc_g48,837,C8H10OS,287,154,1123.0,,,1123.404255319149
639,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340718333383,2.239999731200032,1719.0,32404.0,caice_voc_g48,687,C6H8N2O2,35,140,1295.0,,,1297.727272727273
759,,blob378_g48_Dodecanal,,false,0,54.66673810666746,1.5399998152000223,978.0,32907.0,caice_voc_g48,505,C12H24O,163,184,,,,
365,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.58340706333385,0.7799999064000113,6478.0,33031.0,caice_voc_g48,859,C12H25I,138,296,,,,1465.0036353605592
561,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.25007593000025,1.6999997960000246,2350.0,33428.0,caice_voc_g48,865,C8H12,236,108,878.0,,,878.3333333333334
637,,blob150_g48_1-Octene,,false,0,13.166743086666857,1.599999808000023,1709.0,33456.0,caice_voc_g48,685,C8H16,84,112,,,,
615,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.083405923333984,0.7199999136000104,1861.0,33769.0,caice_voc_g48,399,C12H26O,158,186,1623.0,,,1623.529411764706
536,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.916738436667416,1.1399998632000163,2887.0,33810.0,caice_voc_g48,787,C19H40,184,268,1680.0,,,
744,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,50.250071970000725,2.6599996808000386,1075.0,33830.0,caice_voc_g48,647,C14H29F,246,216,,,,
684,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.66674206666698,5.2599993688000755,1434.0,34059.0,caice_voc_g48,793,C5H8N2,298,96,975.0,,,972.7272727272727
412,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.666740626667156,0.8399998992000121,5371.0,34110.0,caice_voc_g48,857,C13H28,261,184,1273.0,,,1272.727272727273
584,,blob229_g48_1-Iodo-2-methylundecane,,false,0,22.666741946666995,1.6199998056000233,2149.0,34530.0,caice_voc_g48,663,C12H25I,138,296,,,,994.5454545454545
491,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.750074190000458,0.8399998992000121,3485.0,34642.0,caice_voc_g48,867,C14H29I,192,324,1220.0,,,1220.4545454545455
515,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007242000067,1.7799997864000257,3085.0,34702.0,caice_voc_g48,813,C9H9N3O2,251,191,1671.0,,,1673.529411764706
621,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.16673900666735,1.859999776800027,1939.0,34845.0,caice_voc_g48,765,C9H11NO2,264,165,1694.0,,,1697.0588235294122
475,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833408473333677,1.859999776800027,3570.0,35045.0,caice_voc_g48,869,C8H16O,226,128,1022.0,,,1022.0
692,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666742906666878,2.07999975040003,1370.0,35168.0,caice_voc_g48,736,C28H46O2,369,414,833.0,,,826.6666666666667
620,,blob378_g48_Dodecanal,,false,0,46.83340571333401,1.319999841600019,1806.0,35458.0,caice_voc_g48,677,C12H24O,163,184,,,,1685.294117647059
563,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,44.50007266000065,2.139999743200031,2558.0,35601.0,caice_voc_g48,782,C7H8,239,92,,,,1602.9411764705885
496,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416741976666987,2.2799997264000327,3081.0,35637.0,caice_voc_g48,864,C9H12,176,120,989.0,,,989.090909090909
603,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,37.1667402066672,3.2399996112000466,2017.0,36284.0,caice_voc_g48,746,-,5,0,,,,1750.0099146197017
395,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.83340643333392,0.899999892000013,5652.0,36409.0,caice_voc_g48,805,C12H25I,138,296,,,,1607.139490513524
490,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500076140000225,2.359999716800034,3117.0,36438.0,caice_voc_g48,882,C4H6O2,314,86,843.0,,,843.3333333333334
