BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
628,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,false,0,34.58341034166901,1.5799995892001066,2617.0,30526.0,caice_voc_g48,757,C7H15Cl,332,134,1298.0,,,1297.727272727273
699,,blob378_g48_Dodecanal,,false,0,44.500074430003004,1.4999996100001014,2014.0,30566.0,caice_voc_g48,722,C12H24O,163,184,,,,1602.9411764705883
817,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,50.166739623336724,1.7999995320001216,1586.0,30687.0,caice_voc_g48,639,C15H30O,296,226,1570.0,,,
742,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.333407546669726,1.9599994904001323,1807.0,30905.0,caice_voc_g48,807,C21H26O,326,294,1631.0,,,1632.3529411764705
533,,blob404_g48_2-Decen-1-ol,,false,0,31.83341105666881,2.059999464400139,3725.0,31394.0,caice_voc_g48,851,C10H20O,272,156,1223.0,,,1222.7272727272727
531,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.083411511668697,1.939999495600131,3714.0,31411.0,caice_voc_g48,844,C11H16,306,148,1177.0,,,1176.595744680851
479,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750079825001603,0.9199997608000622,5682.0,31691.0,caice_voc_g48,852,C10H20,300,140,1020.0,,,1020.0000000000001
596,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.500074430003004,2.1399994436001446,2923.0,31949.0,caice_voc_g48,703,C7H8,77,92,,,,1602.9411764705883
612,,blob427_g48_8-Heptadecene,,false,0,51.16673936333679,1.259999672400085,2674.0,31959.0,caice_voc_g48,725,C17H34,227,238,1683.0,,,
668,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333411706668645,0.9199997608000622,2220.0,32261.0,caice_voc_g48,795,C12H24,307,168,1157.0,,,1157.4468085106382
424,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.0834107316689,0.6399998336000432,8098.0,32858.0,caice_voc_g48,868,C20H54O7Si6,297,574,1257.0,,,1256.818181818182
839,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.666744953335336,5.019998694800339,1410.0,33216.0,caice_voc_g48,593,C7H14O,183,114,1157.0,,,1165.9574468085107
786,,blob604_g48_Cyclobutylamine,,false,0,15.750081905001062,3.99999896000027,1630.0,33270.0,caice_voc_g48,858,C4H9N,380,71,850.0,,,848.3333333333335
762,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333414306667972,1.259999672400085,1717.0,33288.0,caice_voc_g48,802,C8H10,49,106,922.0,,,921.818181818182
634,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58341242166846,2.379999381200161,2392.0,33424.0,caice_voc_g48,727,C8H14O,334,126,1090.0,,,1088.0
653,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.833408456669495,2.8199992668001905,2333.0,33623.0,caice_voc_g48,799,C6H11NO2,198,129,1516.0,,,1516.2162162162165
834,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,25.416746058335047,4.9799987052003365,1370.0,33761.0,caice_voc_g48,503,C9H21B,346,140,,,,1060.0
548,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.2500794350017,0.8199997868000554,3500.0,33844.0,caice_voc_g48,869,C13H28O3S,177,264,1056.0,,,1056.0
518,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,36.00007664000243,0.9799997452000662,3981.0,33933.0,caice_voc_g48,790,C11H22,135,154,1532.0,,,1540.0054807667693
583,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.00008080000135,2.039999469600138,3066.0,34017.0,caice_voc_g48,895,C7H11NOS,301,157,936.0,,,936.3636363636365
525,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,25.666745993335063,3.6199990588002446,3751.0,34166.0,caice_voc_g48,528,C10H13N,189,147,1014.0,,,1066.0
767,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,4.73999876760032,1721.0,34322.0,caice_voc_g48,811,C8H24O4Si4,349,296,991.0,,,990.909090909091
592,,"blob538_g48_3-Octene, (E)-",,false,0,13.500082490000912,0.7799997972000526,3002.0,34901.0,caice_voc_g48,800,C8H16,331,112,803.0,,,803.3333333333335
706,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.419999110800231,2001.0,34946.0,caice_voc_g48,801,C15H20O4,255,264,1703.0,,,1706.0606060606062
383,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,37.33340962666919,0.8399997816000567,9907.0,35059.0,caice_voc_g48,858,C21H44,208,296,,,,1780.0109615335368
630,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.166744303335506,0.9199997608000622,2892.0,35064.0,caice_voc_g48,841,C12H26O,345,186,1232.0,,,1231.818181818182
877,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.416738518337006,4.579998809200309,1061.0,35177.0,caice_voc_g48,566,C17H34O2,221,270,,,,
619,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,35.91674332833576,2.039999469600138,2712.0,35654.0,caice_voc_g48,361,-,5,0,,,,1525.0051382188467
565,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333413266668238,2.459999360400166,3382.0,35801.0,caice_voc_g48,858,C9H12,364,120,1010.0,,,1010.0
402,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916749308334206,1.999999480000135,7291.0,35858.0,caice_voc_g48,878,C7H8,77,92,,,,
647,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.7500725450035,1.2999996620000878,2311.0,36111.0,caice_voc_g48,753,C21H38O4,149,354,1797.0,,,
798,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,51.41673929833681,1.5399995996001041,1742.0,36133.0,caice_voc_g48,694,C15H30O,296,226,1570.0,,,
600,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,29.50007833000199,4.459998840400301,2801.0,36273.0,caice_voc_g48,246,C15H22O2,95,234,,,,1161.7021276595747
660,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674573333513,2.2999994020001555,2212.0,36403.0,caice_voc_g48,696,C8H14O,334,126,1090.0,,,1090.0
485,,"blob629_g48_3,6-Dimethyl-4-octanone",,false,0,24.41674631833498,1.999999480000135,4693.0,36783.0,caice_voc_g48,746,C10H20O,377,156,1036.0,,,1036.0
437,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750079045001804,0.9199997608000622,6990.0,37021.0,caice_voc_g48,837,C11H22,295,154,1092.0,,,1092.0
606,,blob604_g48_Cyclobutylamine,,false,0,15.833415216667735,2.4999993500001687,2703.0,37200.0,caice_voc_g48,869,C4H9N,380,71,850.0,,,850.0000000000001
722,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.41674813833451,0.7599998024000514,1969.0,37282.0,caice_voc_g48,798,C14H22N2SSi,98,278,883.0,,,881.6666666666667
802,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,50.41673955833674,2.1999994280001487,1579.0,37505.0,caice_voc_g48,615,C7H8,313,92,1291.0,,,
768,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.739999027600253,1653.0,37554.0,caice_voc_g48,783,C15H20O4,255,264,1703.0,,,1706.0606060606062
504,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340858666946,2.1199994488001432,4324.0,38047.0,caice_voc_g48,756,C7H8,77,92,,,,1500.0
671,,blob304_g48_Methyl glyoxal,,false,0,19.083414371667953,3.199999168000216,2142.0,38079.0,caice_voc_g48,854,C3H4O2,119,72,916.0,,,916.3636363636364
795,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66674157333622,3.059999204400207,1588.0,38221.0,caice_voc_g48,621,C15H24O,78,220,1543.0,,,1543.2432432432433
478,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.66674027333656,0.8599997764000581,5192.0,38247.0,caice_voc_g48,827,C21H44,208,296,,,,1715.1515151515155
544,,blob427_g48_8-Heptadecene,,false,0,46.50007391000314,1.1799996932000798,3501.0,38402.0,caice_voc_g48,790,C17H34,227,238,1683.0,,,1673.5294117647059
871,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.500074430003004,3.1599991784002133,1110.0,38469.0,caice_voc_g48,386,C9H9FO2,132,168,1620.0,,,1602.9411764705883
471,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,31.916744368335483,1.599999584000108,5665.0,38516.0,caice_voc_g48,841,C13H20O,359,192,1227.0,,,1225.0
678,,blob578_g48_4-Bromoheptane,,false,0,9.000083660000607,0.6799998232000459,2191.0,38601.0,caice_voc_g48,714,C7H15Br,347,178,1040.0,,,
388,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.50007833000199,0.7799997972000526,10158.0,38731.0,caice_voc_g48,838,C12H26,250,170,1166.0,,,1161.7021276595747
740,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,false,0,49.833406376670034,2.3399993916001582,1828.0,38891.0,caice_voc_g48,517,C15H28O,182,224,1779.0,,,1793.939393939394
603,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.2199991628002174,2705.0,39462.0,caice_voc_g48,856,C15H20O4,255,264,1703.0,,,1706.0606060606062
697,,blob378_g48_Dodecanal,,false,0,36.833409756669155,0.6799998232000459,2011.0,39519.0,caice_voc_g48,215,C12H24O,163,184,,,,1690.0089062459992
609,,blob229_g48_1-Iodo-2-methylundecane,,false,0,52.66673897333689,1.139999703600077,2810.0,39732.0,caice_voc_g48,777,C12H25I,138,296,,,,
837,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,50.8334061166701,1.8999995060001282,1391.0,40046.0,caice_voc_g48,638,C16H30O2,363,254,1663.0,,,
530,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.58341086166887,0.8199997868000554,4156.0,40195.0,caice_voc_g48,826,C13H28,316,184,1243.0,,,1243.1818181818185
850,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.08341125166876,4.379998861200296,1279.0,40356.0,caice_voc_g48,833,C12H18O2Si,366,222,1202.0,,,1202.2727272727273
723,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007345500326,2.579999329200174,1908.0,40826.0,caice_voc_g48,720,C16H30O2,71,254,1733.0,,,1736.3636363636365
621,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,49.916739688336705,1.7399995476001175,2566.0,40900.0,caice_voc_g48,417,C14H44O6Si7,280,504,,,,1796.969696969697
539,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916749048334275,2.0199994748001364,3494.0,41065.0,caice_voc_g48,899,C9H18O2,260,158,812.0,,,811.6666666666667
679,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.66673897333689,1.3599996464000919,2184.0,41169.0,caice_voc_g48,767,C21H38O4,269,354,1733.0,,,
571,,blob427_g48_8-Heptadecene,,false,0,46.83340715666983,1.1599996984000784,3132.0,41302.0,caice_voc_g48,809,C17H34,227,238,1683.0,,,1685.2941176470588
605,,blob767_g48_Tribromoacetic acid,,false,0,20.166747423334694,4.639998793600314,2605.0,41374.0,caice_voc_g48,901,C2HBr3O2,339,294,940.0,,,940.0
784,,blob731_g48_1-Iodo-2-methylundecane,,false,0,45.750074105003094,1.9799994852001337,1658.0,41611.0,caice_voc_g48,348,C12H25I,229,296,,,,1647.058823529412
492,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416747618334643,4.279998887200289,4279.0,41729.0,caice_voc_g48,839,-,15,0,924.0,,,923.6363636363637
536,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08341281166836,0.8999997660000608,3572.0,41915.0,caice_voc_g48,881,C9H16O2,168,156,1052.0,,,1052.0
665,,blob150_g48_1-Octene,,false,0,13.08341593166755,3.4999990900002365,2183.0,42127.0,caice_voc_g48,761,C8H16,84,112,,,,
495,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.583408521669476,1.0999997140000743,4223.0,42343.0,caice_voc_g48,728,C13H20O2,212,208,1508.0,,,1508.1081081081084
734,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,50.91673942833677,0.5999998440000405,1964.0,42462.0,caice_voc_g48,753,C16H27O3P,351,298,,,,
774,,blob378_g48_Dodecanal,,false,0,48.916739948336634,2.1799994332001473,1710.0,42593.0,caice_voc_g48,595,C12H24O,163,184,,,,1760.6060606060605
580,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,37.50007625000253,0.9199997608000622,3053.0,42999.0,caice_voc_g48,519,C12H26O3S,134,250,,,,1810.011646629383
642,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583416581667382,3.1199991888002105,2298.0,43089.0,caice_voc_g48,788,C6H12O,233,100,,,,
341,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66674157333622,0.8399997816000567,11746.0,44624.0,caice_voc_g48,888,C15H32,211,212,1543.0,,,1543.2432432432433
380,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.916745408335217,0.9399997556000635,8809.0,44710.0,caice_voc_g48,828,C8H16,224,112,1130.0,,,1121.276595744681
459,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.00007742000223,0.8999997660000608,6108.0,45348.0,caice_voc_g48,849,C14H29I,274,324,1255.0,,,1254.5454545454545
626,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,false,0,16.833414956667802,0.8199997868000554,2488.0,45730.0,caice_voc_g48,395,C8H12,293,108,878.0,,,870.0000000000001
589,,"blob708_g48_3-Undecene, (Z)-",,false,0,26.66674573333513,1.8999995060001282,2894.0,46124.0,caice_voc_g48,629,C11H22,304,154,1096.0,,,1090.0
501,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.666746253335,2.8599992564001933,4204.0,46133.0,caice_voc_g48,824,-,11,0,1042.0,,,1042.0
717,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833414176668004,4.499998830000304,1916.0,46228.0,caice_voc_g48,745,C7H12O4,312,160,933.0,,,932.7272727272727
720,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916746448334948,1.0599997244000716,1995.0,46367.0,caice_voc_g48,645,C9H20O,308,144,1024.0,,,1024.0
738,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.08340657166998,1.419999630800096,1855.0,46418.0,caice_voc_g48,606,C11H22O,110,170,1773.0,,,1766.6666666666667
438,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500078070002058,1.7399995476001175,6326.0,47304.0,caice_voc_g48,857,C10H20O2,235,172,1187.0,,,1187.2340425531916
516,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500081970001046,2.379999381200161,3858.0,47762.0,caice_voc_g48,877,C4H6O2,314,86,843.0,,,843.3333333333335
417,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666744953335336,0.7799997972000526,8235.0,48382.0,caice_voc_g48,891,C12H26,250,170,1166.0,,,1165.9574468085107
528,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33341014666905,1.0399997296000703,3846.0,48755.0,caice_voc_g48,721,C13H28,159,184,1413.0,,,1420.0027403833847
559,,blob434_g48_1-Iodo-2-methylundecane,,false,0,50.666739493336756,1.0599997244000716,3202.0,49145.0,caice_voc_g48,809,C12H25I,129,296,1637.0,,,
512,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.2500794350017,1.5799995892001066,4011.0,49209.0,caice_voc_g48,805,C10H18O,291,154,1058.0,,,1056.0
434,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,39.91674228833603,1.3199996568000891,7111.0,49416.0,caice_voc_g48,662,C22H40O4,362,368,,,,1803.5615593485654
457,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.75007670500242,0.8799997712000595,6261.0,49638.0,caice_voc_g48,727,C12H25I,138,296,,,,1495.0044531230014
741,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.91674020833657,2.3599993864001596,1885.0,50348.0,caice_voc_g48,447,C18H37ClO2S,223,352,1709.0,,,1724.2424242424242
490,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,18.083414631667885,1.9799994852001337,4440.0,50410.0,caice_voc_g48,568,C6H10O2,185,114,,,,895.0000000000001
823,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.250080475001432,1.3199996568000891,1418.0,50524.0,caice_voc_g48,794,C8H18O,373,130,964.0,,,963.6363636363637
431,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.500072870003414,0.5999998440000405,8504.0,50698.0,caice_voc_g48,815,C14H44O6Si7,280,504,,,,
476,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.583411121668796,0.7799997972000526,5988.0,50738.0,caice_voc_g48,909,C13H28,327,184,1216.0,,,1215.909090909091
362,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,30.083411511668697,1.759999542400119,9752.0,50810.0,caice_voc_g48,508,C16H28O4,199,284,,,,1176.595744680851
670,,"blob718_g48_2,3-Butanedione",,false,0,10.250083335000692,2.4799993552001673,2128.0,52541.0,caice_voc_g48,788,C4H6O2,315,86,,,,
