BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
898,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750076125000188,2.4799997520000248,2256.0,46583.0,caice_voc_g48,787,C2H2N4,205,82,909.0,,,909.090909090909
795,,blob808_g48_Cyclobutylsilane,,false,0,43.000073700000435,2.0799997920000206,3212.0,46769.0,caice_voc_g48,626,C4H10Si,365,86,1557.0,,,1554.0540540540542
843,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.666742400000224,2.339999766000023,2822.0,47159.0,caice_voc_g48,845,C9H12,318,120,996.0,,,994.5454545454545
1003,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,50.5000729500005,1.6799998320000167,1594.0,47395.0,caice_voc_g48,611,C15H30O,296,226,1570.0,,,
471,,blob150_g48_1-Octene,,false,0,35.58340777500036,0.8799999120000088,8759.0,47638.0,caice_voc_g48,748,C8H16,84,112,,,,1465.0036729821468
1052,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,11.416743525000113,2.4199997580000243,1420.0,47687.0,caice_voc_g48,822,C6H12O,233,100,,,,
899,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.500073250000476,1.4199998580000142,2339.0,47799.0,caice_voc_g48,710,C15H20O4,255,264,1703.0,,,1709.090909090909
647,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333408400000295,0.799999920000008,4678.0,48039.0,caice_voc_g48,809,C12H24,307,168,1157.0,,,1157.4468085106382
902,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.66674250000022,1.6599998340000166,2294.0,48063.0,caice_voc_g48,634,C13H28,265,184,962.0,,,972.7272727272727
585,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.333408200000314,0.6999999300000069,5752.0,48445.0,caice_voc_g48,729,C13H28,327,184,1216.0,,,1209.090909090909
1012,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.750073025000496,3.8399996160000383,1633.0,48515.0,caice_voc_g48,519,C14H29F,246,216,,,,1790.9090909090908
721,,blob378_g48_Dodecanal,,false,0,39.3334074000004,2.6599997340000265,3490.0,48817.0,caice_voc_g48,715,C12H24O,163,184,,,,1928.557818798121
593,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.00007580000022,2.119999788000021,6122.0,48867.0,caice_voc_g48,901,C9H12,186,120,980.0,,,980.0
485,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.58340817500032,0.6799999320000067,9032.0,48870.0,caice_voc_g48,866,C13H28,327,184,1216.0,,,1215.909090909091
560,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.0834083250003,1.8599998140000185,6399.0,49089.0,caice_voc_g48,866,C11H16,306,148,1177.0,,,1176.595744680851
745,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.25007337500047,1.3399998660000134,3405.0,49232.0,caice_voc_g48,770,C16H30O2,363,254,1663.0,,,1664.7058823529412
1097,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,41.333407200000416,3.9399996060000393,1078.0,49232.0,caice_voc_g48,618,C13H28,218,184,1485.0,,,1500.0
671,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916743275000139,1.9199998080000191,4320.0,50062.0,caice_voc_g48,848,C9H18O2,260,158,812.0,,,811.6666666666667
778,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.33340680000045,1.8599998140000185,3243.0,50160.0,caice_voc_g48,856,C21H26O,326,294,1631.0,,,1632.3529411764705
803,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.50007365000044,1.6799998320000167,3306.0,50339.0,caice_voc_g48,749,C9H9N3O2,267,191,1573.0,,,1570.2702702702702
808,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,37.66674090000038,1.1399998860000113,3312.0,50400.0,caice_voc_g48,767,C13H22O4,225,242,,,,1840.0120206688434
551,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.250076275000175,1.599999840000016,6727.0,50540.0,caice_voc_g48,895,C8H12,196,108,878.0,,,878.3333333333335
998,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.583408475000287,1.499999850000015,1665.0,50599.0,caice_voc_g48,590,C8H10OS,287,154,1123.0,,,1138.2978723404253
862,,"blob259_g48_9-Octadecene, (E)-",,false,0,43.66674030000044,2.119999788000021,2577.0,50685.0,caice_voc_g48,719,C18H36,247,252,,,,1575.6756756756758
932,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.250075775000223,4.259999574000043,2030.0,50692.0,caice_voc_g48,807,C6H12N2,190,112,985.0,,,985.4545454545455
855,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,51.166739550000514,1.4599998540000145,2533.0,50972.0,caice_voc_g48,447,C14H25F3O2,305,282,1543.0,,,
455,,blob150_g48_1-Octene,,false,0,30.0000750000003,0.8399999160000083,9763.0,51036.0,caice_voc_g48,727,C8H16,84,112,,,,1174.4680851063831
905,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,9.750077025000099,0.599999940000006,2224.0,51161.0,caice_voc_g48,662,C13H22O4,225,242,,,,
897,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,46.916739975000475,3.199999680000032,2258.0,51249.0,caice_voc_g48,634,C14H29F,246,216,,,,1688.235294117647
845,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,49.25007307500049,3.5799996420000357,2685.0,51271.0,caice_voc_g48,742,C16H28O4,199,284,,,,1772.7272727272727
959,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.16673915000055,3.779999622000038,1910.0,51313.0,caice_voc_g48,732,C21H38O4,149,354,1797.0,,,
926,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.750075025000296,4.719999528000047,2076.0,51452.0,caice_voc_g48,388,C11H16,306,148,1177.0,,,1168.0851063829787
703,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.00007460000034,0.799999920000008,3859.0,51536.0,caice_voc_g48,755,C12H24,271,168,1293.0,,,1281.8181818181815
386,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743375000129,2.2799997720000227,11699.0,51538.0,caice_voc_g48,926,C7H8,77,92,,,,
432,,"blob320_g48_2,2-Dimethylpropionic acid, 4-methylpentyl ester",,false,0,24.91674217500025,0.5799999420000058,10533.0,52786.0,caice_voc_g48,903,C11H22O2,338,186,1048.0,,,1048.0
660,,blob150_g48_1-Octene,,false,0,35.833407750000354,2.719999728000027,4344.0,52923.0,caice_voc_g48,688,C8H16,84,112,,,,1510.004674704549
833,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,40.6667406000004,1.0199998980000102,2753.0,52945.0,caice_voc_g48,757,C14H29F,246,216,,,,1642.8526062660421
651,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,29.500075050000298,4.379999562000044,4832.0,52975.0,caice_voc_g48,283,C16H27O3P,351,298,,,,1161.7021276595744
980,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.50007355000045,3.0599996940000307,1754.0,53015.0,caice_voc_g48,421,C9H9FO2,132,168,1620.0,,,1602.9411764705883
1025,,"blob535_g48_Octadecane, 6-methyl-",,false,0,40.250073975000404,4.799999520000048,1655.0,53850.0,caice_voc_g48,640,C19H40,299,268,,,,1732.1354851823144
456,,"blob312_g48_Decane, 2,5,6-trimethyl-",,false,0,25.08340882500025,0.599999940000006,8746.0,54885.0,caice_voc_g48,835,C13H28,197,184,1052.0,,,1052.0
755,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007317500048,2.8399997160000283,3213.0,54909.0,caice_voc_g48,739,C21H38O4,269,354,1733.0,,,1736.3636363636363
883,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.00007610000019,3.539999646000035,2394.0,54925.0,caice_voc_g48,628,C10H22,354,142,916.0,,,914.5454545454545
1111,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,43.916740275000436,3.539999646000035,951.0,55394.0,caice_voc_g48,713,C10H23NO,87,173,,,,1583.7837837837835
812,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666743200000148,1.3399998660000134,3039.0,55506.0,caice_voc_g48,891,C28H46O2,369,414,833.0,,,826.6666666666667
954,,"blob131_g48_3-Eicosene, (E)-",,false,0,46.916739975000475,2.9399997060000294,1903.0,55534.0,caice_voc_g48,714,C20H40,58,280,1697.0,,,1688.235294117647
574,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500075250000275,2.519999748000025,6157.0,55563.0,caice_voc_g48,811,C15H22O3,344,250,1111.0,,,1110.6382978723404
956,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.91674227500024,0.9999999000000099,1859.0,56102.0,caice_voc_g48,756,C9H20O,308,144,1024.0,,,1023.9999999999999
958,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007307500049,4.859999514000048,2066.0,56436.0,caice_voc_g48,544,-,4,0,1770.0,,,1772.7272727272727
653,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.08340662500048,1.7599998240000176,4698.0,56768.0,caice_voc_g48,837,C9H11NO2,264,165,1694.0,,,1694.1176470588236
823,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,51.166739550000514,2.6599997340000265,2928.0,57597.0,caice_voc_g48,715,C12H24,341,168,1485.0,,,
690,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340887500025,1.1199998880000113,4119.0,57710.0,caice_voc_g48,852,C10H20O,191,156,1040.0,,,1040.0
501,,blob404_g48_2-Decen-1-ol,,false,0,31.83340815000032,1.9399998060000194,7135.0,57791.0,caice_voc_g48,841,C10H20O,272,156,1223.0,,,1222.7272727272727
636,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500075650000234,1.8399998160000184,5044.0,58629.0,caice_voc_g48,841,C10H10O3,310,178,1014.0,,,1013.9999999999999
410,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.58340667500047,0.7799999220000078,10297.0,58639.0,caice_voc_g48,814,C12H25I,109,296,1689.0,,,1676.4705882352941
786,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,44.50007355000045,1.4199998580000142,3197.0,59065.0,caice_voc_g48,751,C16H28O4,199,284,,,,1602.9411764705883
856,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,44.166740250000444,1.7399998260000173,2756.0,59117.0,caice_voc_g48,805,C9H11NO2,319,165,1592.0,,,1591.8918918918919
799,,blob647_g48_2-Decen-1-ol,,false,0,29.333408400000295,2.6399997360000262,3026.0,59501.0,caice_voc_g48,601,C10H20O,371,156,1157.0,,,1157.4468085106382
678,,"blob502_g48_Octadecane, 6-methyl-",,false,0,44.50007355000045,4.419999558000044,4059.0,60771.0,caice_voc_g48,494,C19H40,240,268,,,,1602.9411764705883
563,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333409000000234,0.799999920000008,7032.0,61157.0,caice_voc_g48,879,C10H20,203,140,1010.0,,,1010.0
611,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.16674125000034,0.8199999180000082,5717.0,61507.0,caice_voc_g48,775,C12H24,271,168,1293.0,,,1286.3636363636363
513,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.75007492500031,1.4599998540000145,7534.0,61524.0,caice_voc_g48,865,C7H15Cl,231,134,1194.0,,,1193.6170212765958
436,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.5000729500005,0.5199999480000052,11042.0,61597.0,caice_voc_g48,786,C14H44O6Si7,280,504,,,,
927,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,45.583406775000455,4.359999564000043,2056.0,62039.0,caice_voc_g48,489,C18H30,263,246,,,,1641.1764705882351
677,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.166742250000244,0.7399999260000074,4493.0,62080.0,caice_voc_g48,805,C11H22,262,154,1032.0,,,1030.0
571,,blob287_g48_o-Xylene,,false,0,17.66674290000018,2.3199997680000233,5935.0,62126.0,caice_voc_g48,898,C8H10,162,106,887.0,,,886.6666666666667
516,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083409825000151,0.9199999080000092,6714.0,62485.0,caice_voc_g48,919,C6H18O3Si3,120,222,,,,835.0
830,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.58340647500049,4.359999564000043,2756.0,63045.0,caice_voc_g48,655,C13H16N2O2,342,232,1745.0,,,1748.4848484848485
787,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,51.083406225000516,4.659999534000047,3129.0,63139.0,caice_voc_g48,507,C10H12,288,132,1126.0,,,
863,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,29.416741725000296,1.4199998580000142,2563.0,63476.0,caice_voc_g48,631,C7H8,239,92,,,,1159.5744680851062
814,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,15.166743150000151,3.1399996860000314,3073.0,63518.0,caice_voc_g48,770,C6H10O2,185,114,,,,836.6666666666667
425,,"blob442_g48_Octane, 2-methyl-",,false,0,16.583409675000166,0.5599999440000056,11285.0,63777.0,caice_voc_g48,885,C9H20,241,128,865.0,,,865.0
791,,"blob718_g48_2,3-Butanedione",,false,0,21.416742525000213,5.099999490000051,3148.0,64035.0,caice_voc_g48,188,C4H6O2,315,86,,,,967.2727272727273
643,,blob229_g48_1-Iodo-2-methylundecane,,false,0,37.500074250000374,0.8399999160000083,5076.0,64202.0,caice_voc_g48,606,C12H25I,138,296,,,,1810.0113528539077
503,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,36.00007440000036,0.8799999120000088,7184.0,64456.0,caice_voc_g48,787,C11H22,135,154,1532.0,,,1540.0053425194847
477,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.500074650000336,1.7799998220000177,7657.0,64503.0,caice_voc_g48,808,C11H20O2,381,184,1268.0,,,1268.181818181818
848,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,26.583408675000268,2.2199997780000222,2763.0,64513.0,caice_voc_g48,592,C6H12O,233,100,,,,1088.0
724,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250075175000283,4.619999538000046,3403.0,65206.0,caice_voc_g48,899,C8H16,224,112,1130.0,,,1129.787234042553
573,,blob358_g48_Methyl Isobutyl Ketone,,false,0,36.41674102500037,2.0599997940000208,6292.0,65615.0,caice_voc_g48,645,C6H12O,130,100,,,,1615.0070120568262
649,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.83340575000056,2.339999766000023,4497.0,66090.0,caice_voc_g48,768,C21H38O4,269,354,1733.0,,,
908,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,47.00007330000047,2.699999730000027,2327.0,66150.0,caice_voc_g48,752,C12H26O3S,134,250,,,,1691.1764705882354
562,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416742425000226,2.1799997820000216,6070.0,66408.0,caice_voc_g48,884,C9H12,176,120,989.0,,,989.0909090909091
865,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340882500025,0.9599999040000096,2485.0,66480.0,caice_voc_g48,778,C9H16O2,168,156,1052.0,,,1052.0
413,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,48.25007317500048,1.8999998100000188,10531.0,66481.0,caice_voc_g48,760,C18H30,263,246,,,,1736.3636363636363
580,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,23.08340902500023,1.8799998120000188,5854.0,66816.0,caice_voc_g48,563,C6H12O,233,100,,,,1003.9999999999999
578,,blob20_g48_1-Decene,,false,0,22.666742400000224,1.0399998960000103,5699.0,67314.0,caice_voc_g48,806,C10H20,32,140,996.0,,,994.5454545454545
743,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.6667397000005,2.499999750000025,3331.0,67498.0,caice_voc_g48,729,C21H38O4,149,354,1797.0,,,1787.878787878788
699,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.75007272500053,3.119999688000031,3748.0,67580.0,caice_voc_g48,695,C21H38O4,269,354,1733.0,,,
777,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,46.25007337500047,2.339999766000023,3154.0,68184.0,caice_voc_g48,673,C14H29F,246,216,,,,1664.7058823529412
439,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666742300000237,0.599999940000006,9464.0,69753.0,caice_voc_g48,845,C12H26O3S,174,250,1018.0,,,1018.0
381,,blob21_g48_1-Undecene,,false,0,27.416741925000274,0.8399999160000083,12889.0,70353.0,caice_voc_g48,838,C11H22,34,154,1098.0,,,1108.5106382978722
419,,blob229_g48_1-Iodo-2-methylundecane,,false,0,45.50007345000045,0.7199999280000072,11081.0,71394.0,caice_voc_g48,841,C12H25I,138,296,,,,1638.2352941176468
481,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16674055000041,2.99999970000003,7588.0,71576.0,caice_voc_g48,653,C13H18O2,324,206,1495.0,,,1535.7131515665096
400,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.333407900000346,2.01999979800002,11970.0,72685.0,caice_voc_g48,817,C7H8,313,92,1291.0,,,1290.9090909090908
704,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.83340615000052,2.879999712000029,3817.0,72726.0,caice_voc_g48,740,C21H38O4,269,354,1733.0,,,
644,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.58340617500052,1.219999878000012,4559.0,73334.0,caice_voc_g48,755,C21H38O4,269,354,1733.0,,,
597,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673990000048,3.499999650000035,5587.0,73621.0,caice_voc_g48,792,C14H21ClO,340,240,1712.0,,,1715.1515151515152
459,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.25007547500025,1.4799998520000148,8782.0,74507.0,caice_voc_g48,795,C10H18O,291,154,1058.0,,,1056.0
676,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.583407975000334,1.2399998760000124,4072.0,74717.0,caice_voc_g48,875,C14H10F2O2,194,248,1270.0,,,1270.4545454545453
360,,"blob297_g48_2-Undecene, (E)-",,false,0,26.75007532500027,0.8199999180000082,14997.0,76205.0,caice_voc_g48,875,C11H22,295,154,1092.0,,,1092.0
388,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50007475000032,1.1799998820000117,13015.0,76574.0,caice_voc_g48,901,C11H20,309,152,1241.0,,,1240.9090909090908
818,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.08340662500048,2.539999746000025,2900.0,76915.0,caice_voc_g48,788,C21H44,208,296,,,,1694.1176470588236
472,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.66674220000025,2.779999722000028,7802.0,77915.0,caice_voc_g48,860,-,11,0,1042.0,,,1042.0
635,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.333407000000435,2.7599997240000276,5394.0,78005.0,caice_voc_g48,743,C15H24O,378,220,1565.0,,,1564.8648648648648
422,,blob323_g48_Butanimidamide,,false,0,20.333409300000202,2.1799997820000216,9738.0,78485.0,caice_voc_g48,898,C4H10N2,228,86,944.0,,,943.6363636363635
465,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,48.91673977500049,1.699999830000017,8589.0,79450.0,caice_voc_g48,686,C9H9N3O2,270,191,1773.0,,,1760.6060606060605
700,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66674040000043,2.9399997060000294,3739.0,80426.0,caice_voc_g48,594,C15H24O,78,220,1543.0,,,1543.2432432432431
577,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.00007270000053,2.679999732000027,5686.0,81795.0,caice_voc_g48,727,C21H38O4,269,354,1733.0,,,
441,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.75007462500034,1.499999850000015,9326.0,82398.0,caice_voc_g48,689,C11H20O2,381,184,1268.0,,,1275.0
575,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.250073475000455,1.2599998740000125,6290.0,83115.0,caice_voc_g48,670,C21H44,208,296,,,,1629.4117647058824
723,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.583409675000166,1.1399998860000113,3564.0,83181.0,caice_voc_g48,832,-,14,0,865.0,,,865.0
595,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,33.41674132500034,2.9399997060000294,5418.0,83280.0,caice_voc_g48,316,C16H27O3P,351,298,,,,1265.909090909091
426,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.833407450000394,2.779999722000028,9287.0,83611.0,caice_voc_g48,517,-,5,0,,,,1890.948777427173
420,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66674010000045,1.1199998880000113,10944.0,83690.0,caice_voc_g48,836,C12H24,278,168,1643.0,,,1644.1176470588234
398,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500075350000266,2.0599997940000208,11474.0,83803.0,caice_voc_g48,896,C9H10O,167,134,1086.0,,,1086.0
487,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.5834063750005,2.119999788000021,7604.0,84544.0,caice_voc_g48,800,C12H25I,138,296,,,,1784.848484848485
879,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.08340602500053,0.6799999320000067,2462.0,84752.0,caice_voc_g48,689,C14H29F,246,216,,,,
467,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,18.08340952500018,1.8999998100000188,8015.0,84970.0,caice_voc_g48,619,C6H10O2,185,114,,,,895.0
429,,"blob371_g48_Cyclohexane, pentyl-",,false,0,28.833408450000288,0.9199999080000092,10901.0,85336.0,caice_voc_g48,870,C11H22,325,154,1145.0,,,1144.6808510638298
559,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.58340597500054,2.299999770000023,6106.0,85469.0,caice_voc_g48,775,C21H38O4,149,354,1797.0,,,
512,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,52.583406075000525,1.9399998060000194,6865.0,85765.0,caice_voc_g48,807,C13H28,159,184,1413.0,,,
840,,blob378_g48_Dodecanal,,false,0,49.750073025000496,3.1599996840000313,2634.0,85835.0,caice_voc_g48,704,C12H24O,163,184,,,,1790.9090909090908
838,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25007307500049,3.739999626000037,2770.0,85931.0,caice_voc_g48,729,C14H29F,246,216,,,,1772.7272727272727
582,,blob419_g48_1-Iodo-2-methylundecane,,false,0,51.25007287500052,1.7599998240000176,5890.0,86320.0,caice_voc_g48,718,C12H25I,292,296,1671.0,,,
490,,blob260_g48_1-Iodo-2-methylundecane,,false,0,51.83340615000052,2.0399997960000205,7149.0,86670.0,caice_voc_g48,777,C12H25I,169,296,1736.0,,,
329,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.500075050000298,0.6799999320000067,20241.0,86681.0,caice_voc_g48,833,C12H26,250,170,1166.0,,,1161.7021276595744
824,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.83340615000052,3.119999688000031,2863.0,87879.0,caice_voc_g48,733,C21H38O4,149,354,1797.0,,,
356,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,35.41674112500036,0.8199999180000082,13294.0,89442.0,caice_voc_g48,754,C12H26O,294,186,1438.0,,,1435.0030051672102
870,,blob610_g48_Isopropyl myristate,,false,0,38.000074200000384,2.6399997360000262,2447.0,89518.0,caice_voc_g48,341,C17H34O2,285,270,,,,1899.555196006695
416,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.91674227500024,2.439999756000024,10105.0,91367.0,caice_voc_g48,876,C9H12,165,120,1024.0,,,1023.9999999999999
498,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.416739325000535,2.099999790000021,6955.0,91488.0,caice_voc_g48,768,C21H38O4,269,354,1733.0,,,
631,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.33340600000054,2.579999742000026,5159.0,91573.0,caice_voc_g48,764,C21H38O4,149,354,1797.0,,,
438,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500075650000234,3.219999678000032,9039.0,93193.0,caice_voc_g48,861,C10H13N,189,147,1014.0,,,1013.9999999999999
384,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.3334064000005,2.2799997720000227,11837.0,93392.0,caice_voc_g48,813,C12H25I,138,296,,,,1775.757575757576
616,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.5000740500004,4.079999592000041,5004.0,93480.0,caice_voc_g48,616,C21H44,208,296,,,,1892.8446672316095
486,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583408475000287,0.8199999180000082,7679.0,93904.0,caice_voc_g48,870,C12H26S,166,202,1138.0,,,1138.2978723404253
691,,"blob535_g48_Octadecane, 6-methyl-",,false,0,47.91673987500048,2.399999760000024,3918.0,93910.0,caice_voc_g48,772,C19H40,299,268,,,,1724.2424242424242
488,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007335000046,1.699999830000017,7667.0,94807.0,caice_voc_g48,865,C9H9N3O2,251,191,1671.0,,,1673.5294117647056
739,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.83340965000017,3.4599996540000344,3378.0,94945.0,caice_voc_g48,864,C10H10O3,144,178,870.0,,,870.0000000000001
393,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.750074425000356,0.799999920000008,12513.0,94965.0,caice_voc_g48,764,C12H24,341,168,1485.0,,,1495.0043407970816
670,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.583409975000137,3.9999996000000397,4349.0,94970.0,caice_voc_g48,829,C7H12O,178,112,805.0,,,805.0
857,,blob657_g48_2-Hexyl-1-octanol,,false,0,53.08340602500053,0.6199999380000062,2480.0,95300.0,caice_voc_g48,698,C14H30O,216,214,1773.0,,,
648,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.83340625000051,2.0799997920000206,4883.0,95616.0,caice_voc_g48,799,C21H44,208,296,,,,
554,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91673977500049,2.099999790000021,6447.0,98456.0,caice_voc_g48,688,C12H25I,138,296,,,,1760.6060606060605
