BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
769,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.50007410000178,2.1199995760000845,5410.0,143594.0,caice_voc_g48,674,C7H8,77,92,,,,1602.8571428571431
533,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83340976666798,2.159999568000086,15516.0,144501.0,caice_voc_g48,883,C7H14O,207,114,1250.0,,,1250.0
713,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.250078550000886,4.319999136000172,6410.0,148880.0,caice_voc_g48,813,C6H12N2,190,112,985.0,,,985.4545454545454
632,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000074000001796,3.779999244000151,9036.0,149518.0,caice_voc_g48,870,C9H9FO2,132,168,1620.0,,,1620.0
515,,blob378_g48_Dodecanal,,false,0,32.416743183334624,3.9599992080001583,16863.0,149957.0,caice_voc_g48,591,C12H24O,163,184,,,,1238.6363636363635
474,,blob150_g48_1-Octene,,false,0,30.000077000001195,0.9199998160000368,27030.0,153875.0,caice_voc_g48,746,C8H16,84,112,,,,1174.468085106383
508,,"blob442_g48_Octane, 2-methyl-",,false,0,17.250079550000688,0.5999998800000239,20438.0,155019.0,caice_voc_g48,667,C9H20,241,128,865.0,,,878.3333333333333
643,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,42.5000745000017,4.639999072000185,8337.0,157657.0,caice_voc_g48,351,C14H25F3O2,305,282,1543.0,,,1537.837837837838
587,,blob150_g48_1-Octene,,false,0,20.250078950000805,0.8199998360000328,11716.0,157955.0,caice_voc_g48,619,C8H16,84,112,,,,941.8181818181818
511,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500076900001215,2.1199995760000845,17722.0,160774.0,caice_voc_g48,882,C7H8,152,92,1187.0,,,1187.2340425531916
492,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.166740433335185,0.5799998840000231,24926.0,161401.0,caice_voc_g48,888,C22H42F3NO4Si4,157,553,1660.0,,,1660.0000000000002
483,,blob20_g48_1-Decene,,false,0,21.416745383334185,0.799999840000032,24050.0,164564.0,caice_voc_g48,662,C10H20,32,140,996.0,,,967.2727272727273
580,,"blob569_g48_1,2-Epoxy-3-propyl acetate",,false,0,15.91674648333397,2.099999580000084,11929.0,165020.0,caice_voc_g48,854,C5H8O3,350,116,852.0,,,851.6666666666666
610,,"blob535_g48_Octadecane, 6-methyl-",,false,0,48.75007325000195,4.0599991880001625,10446.0,165630.0,caice_voc_g48,292,C19H40,299,268,,,,1751.5151515151515
727,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916744483334366,4.0599991880001625,6101.0,165826.0,caice_voc_g48,864,-,7,0,1072.0,,,1072.0
649,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.16674023333522,1.599999680000064,8293.0,166739.0,caice_voc_g48,777,C12H24,254,168,1691.0,,,1694.2857142857142
821,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.6667403333352,2.719999456000109,4510.0,167630.0,caice_voc_g48,410,C12H26O3S,134,250,,,,1677.142857142857
434,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500079500000698,0.4799999040000192,39942.0,168376.0,caice_voc_g48,921,C14H22N2SSi,98,278,883.0,,,883.3333333333333
545,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.41674518333423,2.2399995520000893,14004.0,169067.0,caice_voc_g48,878,C9H12,176,120,989.0,,,989.0909090909091
499,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007620000136,2.4199995160000967,19342.0,169211.0,caice_voc_g48,881,C7H12N2O,117,140,1282.0,,,1281.818181818182
709,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,50.000073000002,2.3399995320000935,6611.0,172052.0,caice_voc_g48,578,C17H36O,81,256,1776.0,,,1796.9696969696972
460,,"blob640_g48_Hydroxylamine, O-decyl-",,false,0,20.916745483334168,0.8799998240000352,27646.0,172265.0,caice_voc_g48,596,C10H23NO,161,173,,,,956.3636363636364
642,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,false,0,49.33340646666864,4.719999056000188,8481.0,174023.0,caice_voc_g48,299,C15H28O,182,224,1779.0,,,1772.727272727273
481,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.75007625000135,1.5799996840000632,23791.0,176786.0,caice_voc_g48,679,C11H20O2,381,184,1268.0,,,1275.0
493,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340941666805,0.49999990000002,20044.0,177207.0,caice_voc_g48,873,C6H8N2O2,35,140,1295.0,,,1297.7272727272727
928,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.41673878333551,4.599999080000184,3367.0,178636.0,caice_voc_g48,684,C17H34O2,221,270,,,,
504,,blob378_g48_Dodecanal,,false,0,43.916740883335095,1.279999744000051,18309.0,178959.0,caice_voc_g48,721,C12H24O,163,184,,,,1583.783783783784
946,,blob610_g48_Isopropyl myristate,,false,0,33.75007625000135,4.419999116000176,3362.0,180202.0,caice_voc_g48,494,C17H34O2,285,270,,,,1275.0
607,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.66674713333384,2.6399994720001057,10516.0,180550.0,caice_voc_g48,898,C6H10O2,185,114,,,,
658,,blob358_g48_Methyl Isobutyl Ketone,,false,0,24.833411366667654,2.1999995600000877,7986.0,182092.0,caice_voc_g48,668,C6H12O,130,100,,,,1046.0
581,,blob229_g48_1-Iodo-2-methylundecane,,false,0,13.333413666667202,0.9799998040000392,11719.0,182238.0,caice_voc_g48,665,C12H25I,138,296,,,,800.0
652,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.16673863333554,1.4799997040000592,8187.0,184808.0,caice_voc_g48,814,C21H38O4,149,354,1797.0,,,
489,,blob378_g48_Dodecanal,,false,0,46.166740433335185,1.4599997080000584,21647.0,191280.0,caice_voc_g48,718,C12H24O,163,184,,,,1660.0000000000002
528,,blob204_g48_1-Propenylaziridine,,false,0,25.500077900001017,3.6199992760001445,15693.0,192659.0,caice_voc_g48,899,C5H9N,112,83,1062.0,,,1062.0
490,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500077700001057,2.1399995720000855,22057.0,194298.0,caice_voc_g48,884,C9H10O,167,134,1086.0,,,1086.0
477,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340806666832,2.1199995760000845,24719.0,194409.0,caice_voc_g48,682,C7H8,77,92,,,,1500.0
598,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.50007310000198,3.799999240000152,11108.0,194653.0,caice_voc_g48,762,C25H42O3,153,390,1779.0,,,1778.787878787879
439,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666743933334477,1.2399997520000494,35830.0,195029.0,caice_voc_g48,886,C11H20,145,152,1140.0,,,1140.4255319148938
597,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.58340601666873,1.8799996240000751,11398.0,201501.0,caice_voc_g48,691,C18H37ClO2S,223,352,1709.0,,,
486,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.08340711666851,1.4199997160000568,21297.0,202816.0,caice_voc_g48,723,C16H30O2,363,254,1663.0,,,1657.1428571428573
522,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.333411666667597,0.8799998240000352,18301.0,203990.0,caice_voc_g48,831,C10H20,300,140,1020.0,,,1010.0
666,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.66674073333512,3.9399992120001572,7572.0,204585.0,caice_voc_g48,496,C14H22O,31,206,1611.0,,,1608.5714285714287
743,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.58341061666781,4.299999140000172,5878.0,204756.0,caice_voc_g48,863,C6H7O4P,150,174,1140.0,,,1138.2978723404258
677,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.000073000002,2.1999995600000877,7093.0,206416.0,caice_voc_g48,775,C12H25I,138,296,,,,1796.9696969696972
556,,blob378_g48_Dodecanal,,false,0,38.833408566668226,2.359999528000094,12751.0,207106.0,caice_voc_g48,637,C12H24O,163,184,,,,1890.9493666187554
616,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,43.66674093333508,2.1999995600000877,10046.0,207967.0,caice_voc_g48,757,C14H29F,246,216,,,,1575.6756756756756
326,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007655000129,0.5199998960000207,68099.0,209175.0,caice_voc_g48,933,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
537,,blob192_g48_1-Iodo-2-methylundecane,,false,0,55.16673863333554,1.3199997360000528,14863.0,210247.0,caice_voc_g48,834,C12H25I,85,296,1724.0,,,
464,,"blob259_g48_9-Octadecene, (E)-",,false,0,33.75007625000135,0.899999820000036,28679.0,215257.0,caice_voc_g48,728,C18H36,247,252,,,,1275.0
751,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.25007235000213,0.6399998720000255,6006.0,217926.0,caice_voc_g48,803,C12H25I,138,296,,,,
470,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500077500001098,2.6199994760001046,24551.0,219423.0,caice_voc_g48,821,C15H22O3,344,250,1111.0,,,1110.6382978723404
507,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.33340986666796,4.039999192000161,17923.0,219659.0,caice_voc_g48,613,C11H20,309,152,1241.0,,,1236.3636363636363
506,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500074700001655,1.6399996720000656,19307.0,222272.0,caice_voc_g48,857,C7H15Cl,220,134,1505.0,,,1505.4054054054054
479,,"blob297_g48_2-Undecene, (E)-",,false,0,26.250077750001047,0.8799998240000352,24666.0,225872.0,caice_voc_g48,746,C11H22,295,154,1092.0,,,1080.0
628,,blob318_g48_1-Hexadecanol,,false,0,39.666741733334916,1.3399997320000536,9257.0,228146.0,caice_voc_g48,565,C16H34O,172,242,,,,1857.1313473071823
810,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,51.08340611666871,1.5199996960000608,4835.0,228250.0,caice_voc_g48,692,C16H30O2,363,254,1663.0,,,
745,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,52.25007255000209,2.0199995960000807,5782.0,230414.0,caice_voc_g48,708,C17H36O,81,256,1776.0,,,
525,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.16674323333462,0.899999820000036,17980.0,234847.0,caice_voc_g48,829,C12H26O,345,186,1232.0,,,1231.818181818182
517,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58340961666801,3.2999993400001317,16759.0,235445.0,caice_voc_g48,891,C12H20N2,151,192,1270.0,,,1270.4545454545455
625,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,56.083405116668914,1.699999660000068,9604.0,237708.0,caice_voc_g48,537,C18H37ClO2S,223,352,1709.0,,,
573,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.75007225000215,1.49999970000006,12126.0,239205.0,caice_voc_g48,723,C17H37N,148,255,,,,
461,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,39.50007510000158,1.7399996520000696,27742.0,239440.0,caice_voc_g48,372,C18H30,263,246,,,,1892.844482037899
467,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,29.416743783334507,1.0599997880000422,28567.0,240457.0,caice_voc_g48,681,C20H42,180,282,,,,1159.5744680851064
538,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.91673988333529,2.179999564000087,14569.0,243770.0,caice_voc_g48,659,C21H44,208,296,,,,1757.5757575757577
749,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91673988333529,2.3399995320000935,5913.0,250463.0,caice_voc_g48,753,C12H25I,138,296,,,,1757.5757575757577
539,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.00007880000084,3.9199992160001567,14542.0,251645.0,caice_voc_g48,843,C7H11NO,115,125,958.0,,,958.1818181818182
293,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,40.08340831666827,0.5999998800000239,73823.0,253587.0,caice_voc_g48,486,C25H42O3,153,390,1779.0,,,1767.8485104803858
336,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340871666819,0.5599998880000223,60268.0,254751.0,caice_voc_g48,887,C14H42O5Si6,48,458,1400.0,,,1400.0
414,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.083412516667426,0.6599998680000264,44020.0,255426.0,caice_voc_g48,862,C10H22,354,142,916.0,,,916.3636363636363
465,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,53.50007230000214,1.179999764000047,25702.0,256619.0,caice_voc_g48,848,C13H28,159,184,1413.0,,,
496,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.75007385000183,1.4199997160000568,20957.0,270381.0,caice_voc_g48,781,C12H24,278,168,1643.0,,,1645.714285714286
449,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,37.66674213333484,1.2199997560000486,34192.0,274205.0,caice_voc_g48,766,C13H22O4,225,242,,,,1840.0122150789948
422,,blob318_g48_1-Hexadecanol,,false,0,23.16674503333426,0.7399998520000296,37445.0,274270.0,caice_voc_g48,620,C16H34O,172,242,,,,1006.0
418,,blob150_g48_1-Octene,,false,0,20.0000790000008,0.799999840000032,39541.0,276514.0,caice_voc_g48,656,C8H16,84,112,,,,936.3636363636364
629,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.50007310000198,0.7399998520000296,9082.0,279601.0,caice_voc_g48,795,C15H24O,99,220,1782.0,,,1778.787878787879
484,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.25007915000077,3.6999992600001477,21512.0,281924.0,caice_voc_g48,780,C8H10,49,106,922.0,,,920.0
516,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.16673943333538,2.0599995880000823,17686.0,283833.0,caice_voc_g48,806,C18H30,263,246,,,,
540,,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,false,0,34.50007610000138,2.179999564000087,15023.0,285199.0,caice_voc_g48,433,-,13,0,1291.0,,,1295.4545454545455
505,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340976666798,1.2199997560000486,17896.0,289549.0,caice_voc_g48,876,-,9,0,1250.0,,,1250.0
543,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.50007210000218,1.2599997480000502,14391.0,290358.0,caice_voc_g48,845,C12H25I,109,296,1689.0,,,
742,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.41673898333547,0.5799998840000231,6079.0,290589.0,caice_voc_g48,773,C14H29I,104,324,1663.0,,,
428,,"blob632_g48_Octadecane, 6-methyl-",,false,0,46.6667403333352,2.279999544000091,35062.0,293160.0,caice_voc_g48,458,C19H40,368,268,,,,1677.142857142857
589,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.333411266667678,1.0999997800000438,11338.0,296676.0,caice_voc_g48,861,C12H26,57,170,1060.0,,,1058.0
653,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.16673923333542,2.1399995720000855,8101.0,300766.0,caice_voc_g48,825,C12H25I,109,296,1689.0,,,
491,,blob378_g48_Dodecanal,,false,0,36.75007565000147,2.1199995760000845,21238.0,302524.0,caice_voc_g48,796,C12H24O,163,184,,,,1675.0084826937464
544,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.75007865000087,1.0399997920000414,13825.0,306320.0,caice_voc_g48,843,C13H28,74,184,976.0,,,974.5454545454545
454,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41674038333519,2.159999568000086,30298.0,306624.0,caice_voc_g48,847,C14H28O,200,212,1669.0,,,1668.5714285714287
622,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,52.500072500002105,3.8199992360001525,9715.0,307221.0,caice_voc_g48,453,C12H24,254,168,1691.0,,,
427,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,41.000074800001634,1.279999744000051,36227.0,309748.0,caice_voc_g48,710,C18H33F3O2,131,338,1581.0,,,1571.4262694614372
547,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,23.916744883334285,0.9599998080000384,13201.0,318467.0,caice_voc_g48,864,C13H28,102,184,1032.0,,,1024.0
500,,blob427_g48_8-Heptadecene,,false,0,46.83340696666854,1.3199997360000528,19627.0,321462.0,caice_voc_g48,739,C17H34,227,238,1683.0,,,1682.857142857143
445,,blob378_g48_Dodecanal,,false,0,43.416740983335075,2.1399995720000855,31440.0,321710.0,caice_voc_g48,834,C12H24O,163,184,,,,1567.567567567568
519,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333410866667755,1.1999997600000478,16539.0,325273.0,caice_voc_g48,886,C7H9N,53,107,1106.0,,,1106.3829787234042
595,,blob378_g48_Dodecanal,,false,0,49.66673973333532,3.119999376000125,11372.0,325987.0,caice_voc_g48,432,C12H24O,163,184,,,,1784.848484848485
509,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,51.58340601666873,1.2999997400000518,18718.0,332348.0,caice_voc_g48,811,C18H33F3O2,131,338,1581.0,,,
312,,blob150_g48_1-Octene,,false,0,13.16674703333386,0.7799998440000312,57468.0,336372.0,caice_voc_g48,892,C8H16,84,112,,,,
403,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,25.583411216667688,0.9599998080000384,44792.0,337202.0,caice_voc_g48,631,C20H42,180,282,,,,1064.0
488,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.16674023333522,1.4199997160000568,21000.0,347023.0,caice_voc_g48,748,C12H24,254,168,1691.0,,,1694.2857142857142
482,,blob378_g48_Dodecanal,,false,0,40.8334081666683,3.8199992360001525,22761.0,348760.0,caice_voc_g48,378,C12H24O,163,184,,,,1607.139404192154
468,,blob318_g48_1-Hexadecanol,,false,0,49.83340636666866,1.3799997240000552,26113.0,350986.0,caice_voc_g48,735,C16H34O,172,242,,,,1790.9090909090912
476,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,49.00007320000196,1.4399997120000576,24967.0,352240.0,caice_voc_g48,722,C12H24,86,168,,,,1760.6060606060607
521,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583411416667648,1.1999997600000478,17208.0,353663.0,caice_voc_g48,761,C10H20O,191,156,1040.0,,,1040.0
334,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.50007670000126,2.2399995520000893,52258.0,355366.0,caice_voc_g48,875,C8H14O,206,126,1214.0,,,1213.6363636363635
487,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.91673968333533,1.8799996240000751,22531.0,356652.0,caice_voc_g48,765,C9H11NO2,303,165,1797.0,,,1793.9393939393942
260,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.83340656666862,0.8799998240000352,86580.0,361947.0,caice_voc_g48,795,C19H40,62,268,1745.0,,,1754.5454545454547
406,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916744883334285,2.5399994920001014,42083.0,365548.0,caice_voc_g48,835,C9H12,165,120,1024.0,,,1024.0
549,,"blob380_g48_Oxirane, dodecyl-",,false,0,52.333405866668755,2.3399995320000935,13531.0,367427.0,caice_voc_g48,822,C14H28O,200,212,1669.0,,,
421,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.00007620000136,0.899999820000036,39046.0,384026.0,caice_voc_g48,733,C12H24,69,168,1298.0,,,1281.818181818182
448,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.500077300001138,0.899999820000036,31313.0,385133.0,caice_voc_g48,781,C12H26S,166,202,1138.0,,,1136.1702127659576
471,,blob378_g48_Dodecanal,,false,0,43.50007430000174,1.279999744000051,24121.0,386183.0,caice_voc_g48,756,C12H24O,163,184,,,,1570.2702702702704
262,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.500077100001178,0.7799998440000312,93430.0,386490.0,caice_voc_g48,802,C12H26,250,170,1166.0,,,1161.7021276595747
435,,"blob368_g48_Cyclopentane, 1,1'-(1,4-butandiyl)bis-",,false,0,35.41674258333475,4.299999140000172,32313.0,388798.0,caice_voc_g48,416,C14H26,275,194,1456.0,,,1435.0030537697494
546,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.66673893333548,1.4199997160000568,13517.0,390154.0,caice_voc_g48,829,C20H40,58,280,1697.0,,,
557,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,50.750072850002034,2.6199994760001046,12611.0,392156.0,caice_voc_g48,758,C16H28O4,199,284,,,,
296,,"blob255_g48_Undecane, 2-methyl-",,false,0,30.08341031666787,0.7399998520000296,66456.0,393456.0,caice_voc_g48,830,C12H26,250,170,1166.0,,,1176.595744680851
247,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583414216667089,3.399999320000136,92027.0,406189.0,caice_voc_g48,773,C6H12O,233,100,,,,
842,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.58341061666781,4.099999180000164,5735.0,410082.0,caice_voc_g48,851,C6H7O4P,150,174,1140.0,,,1138.2978723404258
292,,blob318_g48_1-Hexadecanol,,false,0,25.666744533334356,0.8399998320000336,65046.0,410603.0,caice_voc_g48,668,C16H34O,172,242,,,,1066.0
518,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,56.00007180000224,1.399999720000056,17312.0,420944.0,caice_voc_g48,811,C19H40,201,268,1706.0,,,
284,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340976666798,1.0399997920000414,71035.0,421515.0,caice_voc_g48,878,C16H32O,195,240,1250.0,,,1250.0
298,,blob378_g48_Dodecanal,,false,0,36.25007575000145,2.0399995920000813,57440.0,424604.0,caice_voc_g48,598,C12H24O,163,184,,,,1585.0064468472474
579,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.0000800000006,1.0199997960000406,11717.0,439385.0,caice_voc_g48,906,C6H18O3Si3,120,222,,,,833.3333333333333
535,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.500073300001944,4.519999096000181,14899.0,440010.0,caice_voc_g48,255,C13H16N2O2,342,232,1745.0,,,1742.4242424242427
392,,blob192_g48_1-Iodo-2-methylundecane,,false,0,50.66673953333536,1.0599997880000422,44094.0,440939.0,caice_voc_g48,821,C12H25I,85,296,1724.0,,,
429,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340646666864,1.8199996360000728,35110.0,441096.0,caice_voc_g48,775,C9H9N3O2,270,191,1773.0,,,1772.727272727273
381,,blob192_g48_1-Iodo-2-methylundecane,,false,0,51.91673928333541,1.1399997720000454,46244.0,446833.0,caice_voc_g48,872,C12H25I,85,296,1724.0,,,
703,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,53.16673903333546,2.1199995760000845,6555.0,454020.0,caice_voc_g48,688,C17H36O,81,256,1776.0,,,
588,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.66674673333392,1.0199997960000406,11292.0,454269.0,caice_voc_g48,917,C6H18O3Si3,120,222,,,,826.6666666666666
424,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.83340756666842,3.4199993160001365,34938.0,470265.0,caice_voc_g48,430,C15H30O,296,226,1570.0,,,1581.0810810810813
485,,"blob676_g48_1-Decanol, 2-ethyl-",,false,0,49.41673978333531,3.3199993360001328,21118.0,470357.0,caice_voc_g48,540,C12H26O,323,186,1779.0,,,1775.757575757576
441,,blob192_g48_1-Iodo-2-methylundecane,,false,0,51.75007265000207,1.1199997760000446,31290.0,471446.0,caice_voc_g48,846,C12H25I,85,296,1724.0,,,
688,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.08340571666879,0.6799998640000272,6949.0,476393.0,caice_voc_g48,817,C12H25I,138,296,,,,
410,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.58340761666841,1.7599996480000704,40114.0,482227.0,caice_voc_g48,729,C9H9N3O2,267,191,1573.0,,,1572.9729729729731
402,,blob192_g48_1-Iodo-2-methylundecane,,false,0,50.8334061666687,1.079999784000043,41188.0,482319.0,caice_voc_g48,808,C12H25I,85,296,1724.0,,,
270,,blob229_g48_1-Iodo-2-methylundecane,,false,0,20.666745533334158,0.7399998520000296,80241.0,485596.0,caice_voc_g48,751,C12H25I,138,296,,,,950.9090909090909
561,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.83340536666886,1.4599997080000584,12295.0,490086.0,caice_voc_g48,799,C20H40,58,280,1697.0,,,
459,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.50007510000158,4.199999160000168,26108.0,490667.0,caice_voc_g48,589,C21H44,208,296,,,,1892.844482037899
494,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,43.08340771666839,2.6399994720001057,20602.0,495563.0,caice_voc_g48,425,C15H24O,78,220,1543.0,,,1556.7567567567569
288,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,44.1667408333351,1.8199996360000728,63679.0,497151.0,caice_voc_g48,764,C9H11NO2,319,165,1592.0,,,1591.8918918918919
346,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66674113333504,2.579999484000103,49388.0,497559.0,caice_voc_g48,908,C15H24O,78,220,1543.0,,,1543.2432432432433
386,,blob304_g48_Methyl glyoxal,,false,0,19.083412516667426,3.179999364000127,43918.0,507253.0,caice_voc_g48,880,C3H4O2,119,72,916.0,,,916.3636363636363
230,,"blob403_g48_Decane, 2,5,6-trimethyl-",,false,0,20.916745483334168,0.699999860000028,113621.0,508375.0,caice_voc_g48,810,C13H28,367,184,956.0,,,956.3636363636364
272,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666743733334517,0.7799998440000312,88130.0,511122.0,caice_voc_g48,871,C12H26,250,170,1166.0,,,1165.9574468085107
329,,blob287_g48_o-Xylene,,false,0,17.666746133334037,2.3999995200000956,50598.0,514098.0,caice_voc_g48,855,C8H10,162,106,887.0,,,886.6666666666665
456,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.41673918333542,1.1199997760000446,28510.0,514288.0,caice_voc_g48,853,C12H25I,109,296,1689.0,,,
455,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.750072050002196,1.279999744000051,30362.0,516701.0,caice_voc_g48,866,C12H25I,109,296,1689.0,,,
394,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.916743883334487,1.2599997480000502,48098.0,518932.0,caice_voc_g48,824,C10H30O5Si5,335,370,1160.0,,,1146.8085106382978
