BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
770,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.58340508000133,1.2199998048000311,2804.0,54004.0,caice_voc_g48,711,C21H38O4,269,354,1733.0,,,
445,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,39.91674028000103,1.3199997888000337,6584.0,54112.0,caice_voc_g48,701,C22H40O4,362,368,,,,1803.5618325465766
1012,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.333412000000214,1.1799998112000303,1793.0,54503.0,caice_voc_g48,639,C8H14O,334,126,1090.0,,,
958,,blob604_g48_Cyclobutylamine,,false,0,15.750077480000405,4.7599992384001215,2160.0,54911.0,caice_voc_g48,885,C4H9N,380,71,850.0,,,848.3333333333334
579,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500073360001075,1.639999737600042,4607.0,55006.0,caice_voc_g48,858,C7H15Cl,220,134,1505.0,,,1505.4054054054054
272,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.500075280000758,0.7799998752000199,15503.0,55119.0,caice_voc_g48,824,C12H26,250,170,1166.0,,,1161.7021276595744
590,,blob229_g48_1-Iodo-2-methylundecane,,false,0,37.500074000000964,0.9199998528000235,4258.0,55291.0,caice_voc_g48,592,C12H25I,138,296,,,,1810.01131001277
560,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.91674444000036,2.019999676800052,4566.0,55443.0,caice_voc_g48,859,C9H18O2,260,158,812.0,,,811.6666666666667
658,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.91673868000128,1.879999699200048,3638.0,55665.0,caice_voc_g48,677,C9H11NO2,303,165,1797.0,,,1794.1176470588236
764,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.333405120001316,1.2399998016000318,2890.0,55718.0,caice_voc_g48,724,C21H38O4,149,354,1797.0,,,
364,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.250073720001005,1.1199998208000286,9311.0,56088.0,caice_voc_g48,808,C12H24,86,168,,,,1946.4144596273181
403,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.75007428000092,0.8799998592000225,7498.0,56091.0,caice_voc_g48,771,C12H24,341,168,1485.0,,,1495.0043244166482
810,,blob578_g48_4-Bromoheptane,,false,0,9.000078560000231,0.6799998912000174,2531.0,56261.0,caice_voc_g48,691,C7H15Br,347,178,1040.0,,,
347,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340784000088,2.0999996640000536,8799.0,56633.0,caice_voc_g48,860,C7H8,313,92,1291.0,,,1290.9090909090908
932,,"blob524_g48_Octane, 6-ethyl-2-methyl-",,false,0,54.166738000001395,1.2399998016000318,2146.0,56764.0,caice_voc_g48,689,C11H24,311,156,1423.0,,,
959,,"blob259_g48_9-Octadecene, (E)-",,false,0,45.41673940000116,1.3599997824000347,2147.0,56909.0,caice_voc_g48,651,C18H36,247,252,,,,1635.2941176470588
733,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500076400000577,1.6199997408000415,3041.0,56939.0,caice_voc_g48,831,C8H24O4Si4,83,296,991.0,,,990.909090909091
1036,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.50007304000112,1.759999718400045,1635.0,57254.0,caice_voc_g48,629,C9H9N3O2,267,191,1573.0,,,1570.2702702702702
842,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,43.66673968000112,2.1999996480000563,2632.0,57638.0,caice_voc_g48,731,C14H29F,246,216,,,,1575.6756756756756
645,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.666743040000583,2.4399996096000622,3619.0,58445.0,caice_voc_g48,823,C9H12,318,120,996.0,,,994.5454545454546
718,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.66673808000137,1.4199997728000364,3198.0,59194.0,caice_voc_g48,739,C20H40,58,280,1697.0,,,
1084,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.75007700000048,2.5599995904000656,1354.0,59228.0,caice_voc_g48,779,C2H2N4,205,82,909.0,,,909.0909090909091
327,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.41674116000089,0.9799998432000251,9927.0,59489.0,caice_voc_g48,834,C12H24,271,168,1293.0,,,1293.1818181818182
612,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833409200000663,0.9599998464000246,3768.0,59819.0,caice_voc_g48,876,C9H11ClO2S,154,218,1070.0,,,1070.0
377,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,32.58340812000083,0.7999998720000204,8954.0,60862.0,caice_voc_g48,821,C21H44,208,296,,,,1243.181818181818
472,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.08340708000101,0.9199998528000235,6404.0,61253.0,caice_voc_g48,731,C21H44,208,296,,,,1982.1276163975017
428,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500076240000602,0.6599998944000168,6729.0,62545.0,caice_voc_g48,848,C13H28,139,184,1014.0,,,1014.0000000000001
460,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.083406760001054,1.0799998272000275,6297.0,62588.0,caice_voc_g48,726,C11H22,135,154,1532.0,,,1553.569735155279
365,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.25007324000109,1.059999830400027,8363.0,62610.0,caice_voc_g48,763,C18H36,247,252,,,,1529.7297297297298
410,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.83340552000126,0.8799998592000225,7212.0,62622.0,caice_voc_g48,789,C21H44,208,296,,,,1755.8823529411766
941,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.66673824000135,1.3199997888000337,2096.0,63144.0,caice_voc_g48,679,C21H38O4,269,354,1733.0,,,
427,,"blob262_g48_2-Decene, (Z)-",,false,0,23.3334096000006,0.8799998592000225,7370.0,63395.0,caice_voc_g48,834,C10H20,203,140,1010.0,,,1010.0000000000001
640,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,50.91673852000131,1.0399998336000267,3670.0,64302.0,caice_voc_g48,707,C12H26O,294,186,1438.0,,,
296,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.000074720000846,0.819999868800021,12876.0,64871.0,caice_voc_g48,867,C11H24,320,156,1255.0,,,1254.5454545454545
766,,blob378_g48_Dodecanal,,false,0,43.50007304000112,1.3199997888000337,2903.0,64916.0,caice_voc_g48,736,C12H24O,163,184,,,,1570.2702702702702
743,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,50.416738600001295,2.1799996512000557,3167.0,66006.0,caice_voc_g48,549,C9H11NO2,303,165,1797.0,,,
986,,blob378_g48_Dodecanal,,false,0,45.58340604000117,1.4199997728000364,1940.0,66196.0,caice_voc_g48,697,C12H24O,163,184,,,,1641.1764705882354
960,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.083404840001364,1.639999737600042,2205.0,66541.0,caice_voc_g48,617,C21H38O4,269,354,1733.0,,,
533,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083409320000644,0.859999862400022,5006.0,66565.0,caice_voc_g48,875,C9H16O2,168,156,1052.0,,,1052.0
430,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.08340516000131,1.0799998272000275,6524.0,67017.0,caice_voc_g48,791,C12H25I,109,296,1689.0,,,
1027,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25007196000129,2.6999995680000692,1818.0,67642.0,caice_voc_g48,648,C21H38O4,149,354,1797.0,,,
1072,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.250078680000211,1.4399997696000368,1404.0,68371.0,caice_voc_g48,603,C8H14O,334,126,1090.0,,,
322,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,39.91674028000103,0.9799998432000251,10045.0,68511.0,caice_voc_g48,785,C20H42,180,282,,,,1803.5618325465766
449,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,46.750072520001204,0.859999862400022,5967.0,69197.0,caice_voc_g48,790,C19H40,184,268,1680.0,,,1682.3529411764707
685,,blob604_g48_Cyclobutylamine,,false,0,15.750077480000405,3.399999456000087,3325.0,69491.0,caice_voc_g48,844,C4H9N,380,71,850.0,,,848.3333333333334
456,,blob434_g48_1-Iodo-2-methylundecane,,false,0,51.75007172000133,1.1199998208000286,6059.0,69606.0,caice_voc_g48,770,C12H25I,129,296,1637.0,,,
591,,blob419_g48_1-Iodo-2-methylundecane,,false,0,52.50007160000135,1.1199998208000286,4430.0,69689.0,caice_voc_g48,771,C12H25I,292,296,1671.0,,,
597,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000072800001156,3.7799993952000968,3981.0,69790.0,caice_voc_g48,837,C9H9FO2,132,168,1620.0,,,1620.5882352941178
669,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083409320000644,1.1199998208000286,3408.0,69809.0,caice_voc_g48,714,C9H16O2,168,156,1052.0,,,1052.0
283,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666741920000764,0.7799998752000199,14659.0,69994.0,caice_voc_g48,889,C12H26,250,170,1166.0,,,1165.9574468085107
374,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007456000087,2.419999612800062,7845.0,70080.0,caice_voc_g48,869,C7H12N2O,117,140,1282.0,,,1281.8181818181815
607,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340940000063,1.1999998080000307,4406.0,70167.0,caice_voc_g48,864,C10H20O,191,156,1040.0,,,1040.0
233,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.6667398400011,0.8399998656000215,18300.0,70677.0,caice_voc_g48,897,C15H32,211,212,1543.0,,,1543.2432432432433
572,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,53.66673808000137,1.2199998048000311,4389.0,70767.0,caice_voc_g48,783,C18H38O3S,65,334,1464.0,,,
697,,blob567_g48_1-Iodo-2-methylundecane,,false,0,17.000077280000436,0.6599998944000168,3509.0,71725.0,caice_voc_g48,531,C12H25I,232,296,,,,873.3333333333334
535,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007256000119,1.759999718400045,5217.0,72505.0,caice_voc_g48,787,C9H9N3O2,251,191,1671.0,,,1673.5294117647059
575,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,50.6667385600013,1.059999830400027,4471.0,72632.0,caice_voc_g48,765,C19H40,184,268,1680.0,,,
297,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007456000087,0.739999881600019,13429.0,72660.0,caice_voc_g48,882,C13H24O4,243,244,1282.0,,,1281.8181818181815
534,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416743560000498,4.27999931520011,4828.0,73086.0,caice_voc_g48,846,-,15,0,924.0,,,923.6363636363637
586,,blob427_g48_8-Heptadecene,,false,0,46.833405840001205,1.1399998176000292,4257.0,74545.0,caice_voc_g48,785,C17H34,227,238,1683.0,,,1685.294117647059
261,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.583407640000914,0.7799998752000199,15648.0,76491.0,caice_voc_g48,854,C12H25I,138,296,,,,1465.0036591217786
486,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.33340704000101,0.899999856000023,6041.0,76760.0,caice_voc_g48,804,C12H25I,138,296,,,,1928.5578812422245
510,,"blob201_g48_Cyclohexane, undecyl-",,false,0,52.41673828000135,1.4599997664000373,5725.0,77199.0,caice_voc_g48,839,C17H34,103,238,1773.0,,,
950,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,9.000078560000231,4.219999324800108,2185.0,77526.0,caice_voc_g48,613,C8H14O,334,126,1090.0,,,
495,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333405280001294,1.4399997696000368,6287.0,77915.0,caice_voc_g48,790,C13H22O4,225,242,,,,
759,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.50007288000115,2.119999660800054,3208.0,78742.0,caice_voc_g48,634,C7H8,77,92,,,,1602.9411764705885
553,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.16673960000114,0.939999849600024,4826.0,78934.0,caice_voc_g48,805,C12H25I,138,296,,,,1591.8918918918919
259,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666742080000734,1.2399998016000318,14911.0,80237.0,caice_voc_g48,887,C11H20,145,152,1140.0,,,1140.4255319148936
413,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007228000124,1.1399998176000292,7022.0,80393.0,caice_voc_g48,773,C21H38O4,269,354,1733.0,,,1735.294117647059
467,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673936000117,1.1999998080000307,6115.0,80500.0,caice_voc_g48,825,C12H24,278,168,1643.0,,,1644.1176470588236
463,,blob32_g48_Cetene,,false,0,40.83340680000105,0.9799998432000251,6286.0,80917.0,caice_voc_g48,794,C16H32,41,224,1597.0,,,1607.1394703105561
515,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583408760000733,0.899999856000023,5557.0,81875.0,caice_voc_g48,821,C12H26S,166,202,1138.0,,,1138.2978723404253
708,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.08340580000121,1.8599997024000476,3216.0,83178.0,caice_voc_g48,754,C9H11NO2,264,165,1694.0,,,1694.1176470588236
321,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.83340680000105,0.8799998592000225,10578.0,83473.0,caice_voc_g48,840,C21H44,208,296,,,,1607.1394703105561
304,,blob351_g48_3-Methylheptyl acetate,,false,0,30.50007512000078,1.7399997216000445,10753.0,83727.0,caice_voc_g48,889,C10H20O2,235,172,1187.0,,,1187.2340425531916
509,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.333405440001265,3.8999993760000997,5405.0,83751.0,caice_voc_g48,749,C14H29F,246,216,,,,1773.5294117647059
499,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416743080000575,2.259999638400058,5640.0,85283.0,caice_voc_g48,854,C9H12,176,120,989.0,,,989.0909090909091
422,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.166741520000826,0.899999856000023,7139.0,85925.0,caice_voc_g48,850,C12H26O,345,186,1232.0,,,1231.818181818182
434,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.75007156000136,3.1399994976000802,6325.0,86083.0,caice_voc_g48,770,C21H38O4,149,354,1797.0,,,
454,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.00007168000134,1.2399998016000318,6364.0,87249.0,caice_voc_g48,806,C20H42,180,282,,,,
543,,blob664_g48_1-Iodo-2-methylnonane,,false,0,56.08340436000144,1.4599997664000373,5104.0,87957.0,caice_voc_g48,764,C10H21I,279,268,,,,
625,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,53.916738040001384,1.2199998048000311,3961.0,88527.0,caice_voc_g48,753,C13H28,159,184,1413.0,,,
348,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916742840000612,2.539999593600065,8687.0,88725.0,caice_voc_g48,863,C9H12,165,120,1024.0,,,1024.0
305,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.916742520000664,0.6999998880000179,10668.0,88749.0,caice_voc_g48,884,C13H28,140,184,1072.0,,,1072.0
412,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.583405400001276,0.9999998400000256,7283.0,90405.0,caice_voc_g48,758,C21H44,208,296,,,,1782.3529411764707
464,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,54.91673788000141,1.2999997920000332,6076.0,90495.0,caice_voc_g48,798,C13H28,218,184,1485.0,,,
608,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,51.00007184000131,1.3599997824000347,3958.0,90497.0,caice_voc_g48,713,C13H22O4,225,242,,,,
724,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.666739040001225,3.5799994272000917,3042.0,91919.0,caice_voc_g48,735,C14H21ClO,340,240,1712.0,,,1714.7058823529412
668,,blob378_g48_Dodecanal,,false,0,46.833405840001205,1.3199997888000337,3540.0,92270.0,caice_voc_g48,703,C12H24O,163,184,,,,1685.294117647059
549,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.333405440001265,1.8199997088000466,4688.0,92433.0,caice_voc_g48,816,C9H9N3O2,270,191,1773.0,,,1773.5294117647059
442,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.75007156000136,3.279999475200084,6098.0,92585.0,caice_voc_g48,770,C21H38O4,269,354,1733.0,,,
250,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,28.000075520000717,0.7599998784000195,15709.0,92751.0,caice_voc_g48,881,C13H28,61,184,1117.0,,,1123.404255319149
251,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750076040000636,0.819999868800021,15104.0,93422.0,caice_voc_g48,885,C7H14O2,108,130,1044.0,,,1044.0
333,,blob287_g48_o-Xylene,,false,0,17.66674384000045,2.3999996160000614,9203.0,93674.0,caice_voc_g48,880,C8H10,162,106,887.0,,,886.6666666666666
323,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,46.50007256000119,1.019999836800026,9923.0,94191.0,caice_voc_g48,829,C21H44,208,296,,,,1673.5294117647059
358,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,56.08340436000144,3.239999481600083,7944.0,94293.0,caice_voc_g48,798,C21H44,208,296,,,,
493,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.583405400001276,4.219999324800108,5433.0,94686.0,caice_voc_g48,704,C14H29F,246,216,,,,1782.3529411764707
424,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.00007664000054,3.9199993728001004,6404.0,94950.0,caice_voc_g48,802,C7H11NO,115,125,958.0,,,958.1818181818182
539,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.16673896000124,1.2399998016000318,5024.0,95009.0,caice_voc_g48,768,C18H36,247,252,,,,1732.3529411764707
440,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,44.333406240001146,1.3399997856000343,6234.0,96100.0,caice_voc_g48,745,C13H22O4,225,242,,,,1597.2972972972975
657,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.666740320001026,1.2399998016000318,3703.0,96147.0,caice_voc_g48,313,C19H40,368,268,,,,1857.1315677018538
452,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.000075520000717,3.0999995040000794,6279.0,96204.0,caice_voc_g48,829,C10H12,288,132,1126.0,,,1123.404255319149
397,,blob229_g48_1-Iodo-2-methylundecane,,false,0,21.50007656000055,0.1999999680000051,7063.0,96769.0,caice_voc_g48,64,C12H25I,138,296,,,,969.0909090909091
345,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.66674128000086,0.8399998656000215,9883.0,97446.0,caice_voc_g48,866,C13H28,261,184,1273.0,,,1272.7272727272725
311,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000076480000565,2.1999996480000563,10251.0,97742.0,caice_voc_g48,920,C9H12,186,120,980.0,,,980.0
269,,"blob259_g48_9-Octadecene, (E)-",,false,0,33.41674132000086,0.899999856000023,13451.0,97851.0,caice_voc_g48,725,C18H36,247,252,,,,1265.909090909091
511,,"blob632_g48_Octadecane, 6-methyl-",,false,0,26.666742400000683,4.69999924800012,5260.0,98223.0,caice_voc_g48,277,C19H40,368,268,,,,1090.0
988,,blob682_g48_Pentanal,,false,0,10.500078320000272,2.3999996160000614,1925.0,98952.0,caice_voc_g48,802,C5H10O,215,86,,,,
468,,"blob632_g48_Octadecane, 6-methyl-",,false,0,48.416738920001244,4.219999324800108,6260.0,100791.0,caice_voc_g48,539,C19H40,368,268,,,,1741.1764705882354
498,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000077600000386,2.4399996096000622,5492.0,100883.0,caice_voc_g48,825,C5H10O,202,86,833.0,,,833.3333333333334
425,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007692000049,3.7399994016000955,6431.0,102803.0,caice_voc_g48,860,C5H9N,175,83,920.0,,,920.0
506,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.166738480001314,2.0599996704000527,5656.0,103660.0,caice_voc_g48,818,C18H30,263,246,,,,
664,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,44.50007288000115,1.4999997600000383,3644.0,103676.0,caice_voc_g48,751,C16H28O4,199,284,,,,1602.9411764705885
361,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.833407120001,2.859999542400073,8269.0,103870.0,caice_voc_g48,535,-,5,0,,,,1890.94859531783
503,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.250071640001345,1.1599998144000296,5883.0,103964.0,caice_voc_g48,805,C21H44,208,296,,,,
439,,blob378_g48_Dodecanal,,false,0,43.41673972000112,2.119999660800054,6402.0,104228.0,caice_voc_g48,820,C12H24O,163,184,,,,1567.5675675675675
386,,blob378_g48_Dodecanal,,false,0,36.750074120000946,2.119999660800054,7534.0,104986.0,caice_voc_g48,813,C12H24O,163,184,,,,1675.0083161858602
414,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673928000118,1.7399997216000445,6951.0,105263.0,caice_voc_g48,824,C17H28,193,232,1660.0,,,1661.764705882353
239,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.333405280001294,1.2399998016000318,16183.0,105432.0,caice_voc_g48,845,C12H24,86,168,,,,
559,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666744320000378,1.4199997728000364,4646.0,105945.0,caice_voc_g48,865,C6H18O3Si3,120,222,,,,826.6666666666667
202,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007416000094,1.1199998208000286,20237.0,106044.0,caice_voc_g48,769,C22H40O4,362,368,,,,1630.007318243558
416,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.58340492000136,3.8199993888000976,6911.0,106289.0,caice_voc_g48,765,C21H38O4,149,354,1797.0,,,
356,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.91673836000133,1.1399998176000292,8459.0,106725.0,caice_voc_g48,832,C12H25I,138,296,,,,
353,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33340768000091,1.0399998336000267,9093.0,107141.0,caice_voc_g48,773,C13H28,159,184,1413.0,,,1420.0026611794756
648,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666744960000274,2.7599995584000707,3502.0,107472.0,caice_voc_g48,860,C6H12O,233,100,,,,
324,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500076240000602,3.319999468800085,9752.0,109293.0,caice_voc_g48,844,C10H13N,189,147,1014.0,,,1014.0000000000001
547,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.583411160000349,4.079999347200104,4658.0,110456.0,caice_voc_g48,783,C7H12O,178,112,805.0,,,805.0
274,,blob316_g48_n-Nonylcyclohexane,,false,0,43.250073080001115,1.2199998048000311,13641.0,110864.0,caice_voc_g48,858,C15H30,187,210,1562.0,,,1562.1621621621623
271,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.4167422800007,0.7599998784000195,12811.0,111387.0,caice_voc_g48,904,C11H24,141,156,1109.0,,,1108.5106382978722
492,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.33340640000111,2.839999545600073,5865.0,112209.0,caice_voc_g48,738,C15H24O,378,220,1565.0,,,1564.8648648648646
300,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673928000118,1.0799998272000275,11746.0,113445.0,caice_voc_g48,868,C12H26O3S,209,250,1660.0,,,1661.764705882353
544,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.083406120001165,0.9599998464000246,4619.0,114540.0,caice_voc_g48,745,C12H26O,158,186,1623.0,,,1623.529411764706
518,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.583405720001224,1.6999997280000434,5154.0,115289.0,caice_voc_g48,762,C18H37ClO2S,223,352,1709.0,,,1711.7647058823532
701,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.91674524000023,4.539999273600116,3182.0,115616.0,caice_voc_g48,625,C8H14O,334,126,1090.0,,,
360,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.083406120001165,1.1799998112000303,8515.0,115784.0,caice_voc_g48,843,C18H33F3O2,210,338,1623.0,,,1623.529411764706
471,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.41674404000042,2.659999574400068,5706.0,117013.0,caice_voc_g48,863,C6H12O2,253,116,863.0,,,861.6666666666667
199,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.25007612000062,0.6599998944000168,21752.0,117656.0,caice_voc_g48,888,C13H28,102,184,1032.0,,,1032.0
594,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,22.83340968000058,3.399999456000087,3938.0,121109.0,caice_voc_g48,424,C17H37N,148,255,,,,998.1818181818181
474,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,48.91673884000126,1.7799997152000455,5895.0,121837.0,caice_voc_g48,646,C9H9N3O2,270,191,1773.0,,,1758.8235294117649
561,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,55.25007116000142,2.779999555200071,4516.0,121840.0,caice_voc_g48,773,C21H44,208,296,,,,
378,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.750072520001204,0.9599998464000246,7838.0,122084.0,caice_voc_g48,827,C12H25I,109,296,1689.0,,,1682.3529411764707
457,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25007212000127,3.9999993600001025,5884.0,122448.0,caice_voc_g48,774,C14H29F,246,216,,,,1770.588235294118
238,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.583411000000375,0.939999849600024,14815.0,123161.0,caice_voc_g48,877,C6H18O3Si3,120,222,,,,825.0
286,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.666739040001225,0.8399998656000215,13060.0,123869.0,caice_voc_g48,863,C21H44,208,296,,,,1714.7058823529412
524,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750072040001285,3.039999513600078,5062.0,123917.0,caice_voc_g48,780,-,12,0,1791.0,,,1788.2352941176475
352,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.916744600000332,0.7599998784000195,8321.0,124076.0,caice_voc_g48,690,C6H18O3Si3,120,222,,,,
186,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.58340668000107,0.899999856000023,27420.0,124183.0,caice_voc_g48,881,C12H25I,114,296,1508.0,,,1508.108108108108
