BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
576,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1277.42401783793,1292.0,1,amzi0503_b,0,0,908,0.5,,576,27.181269537483875,1.53374079104212,106.39843597402796,1199.3478143362008,,,0.0,0.0,1.0
516,chrysene-d,chrysene-d,,,true,2522.80701754386,2523.0,2,amzi0503_b,0,910,910,96.97000122070312,,516,63.254222183594756,1.3245943195363763,142.79741412820294,2572.0255768070083,,,0.0,0.0,1.0
29,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.934065934066,1466.0,3,amzi0503_b,0,927,927,97.83999633789062,,29,34.21340466870676,0.717073616591121,332.1394527106313,3671.4952876256684,,,0.0,0.0,1.0
9,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.169811320755,2647.0,5,amzi0503_b,0,872,872,89.13999938964844,,9,65.87701852983464,0.7270329723771087,2287.196526276646,28889.775927344024,,,0.0,0.0,1.0
12,d-C6diacid,d-C6diacid,,,true,1524.1758241758243,1524.0,6,amzi0503_b,0,929,930,98.94000244140625,,12,36.228016354948984,1.0158542901707548,1315.559540547023,16619.692255194383,,,0.0,0.0,1.0
23,d-anthraquinone,d-anthraquinone,,,true,2013.333333333333,2012.0,7,amzi0503_b,0,928,928,97.16000366210938,,23,51.09052898364166,1.4739846563261931,613.9426153056556,7801.548245581814,,,0.0,0.0,1.0
18,d-cholestane,d-cholestane,,,true,2914.285714285715,2913.0,8,amzi0503_b,0,933,933,50.25,,18,71.08459968106457,0.8664639533809378,980.1200126323092,16064.411305376103,,,0.0,0.0,1.0
21,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.3255813953483,3200.0,9,amzi0503_b,0,908,908,94.08000183105469,,21,76.21615774979476,0.8764233091669257,658.4108235058375,11053.893213842974,,,0.0,0.0,1.0
20,d-pyrene,d-pyrene,,,true,2168.8888888888887,2167.0,10,amzi0503_b,0,906,906,98.6500015258789,,20,55.08174081487628,1.2548788290344617,838.2947358558304,14043.806253559915,,,0.0,0.0,1.0
753,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,840,840,50.25,,753,31.93271219371555,0.49796778929938956,18.457907835021615,228.20295060305943,,,0.0,0.0,1.0
17,dC16,dC16,,,true,1600.0,1600.0,12,amzi0503_b,0,854,854,98.73999786376953,,17,38.850812701188865,0.5079271450853774,1121.1553212325089,10694.99971572423,,,0.0,0.0,1.0
