BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
564,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1278.826837548644,1292.0,1,amzi0503_b,0,0,914,0.5,,564,27.24599625918433,1.5434519625029792,95.17618002090603,1051.6859246755557,,,0.0,0.0,1.0
961,dibenzanthracene-d,dibenzanthracene-d,,,true,3278.1609195402307,3270.0,23,amzi0503_b,0,0,839,0.10999999940395355,,961,77.62416809112817,1.5234071318211222,4.635423405299662,413.5369954325597,,,0.0,0.0,1.0
947,1211_0119_blob_647,,,,false,1902.7027027027025,1772.0,112,amz_fb_trimmed_esrem,0,0,774,1.0,,0,48.09345536959389,0.5011207670464218,5.076077428646386,111.23208810080905,,,0.0,0.0,0.0
1088,1130_1618_blob_580,,,,false,3415.730337078652,,142,amz_fb_trimmed_esrem,0,356,374,75.08000183105469,,0,79.91930120420078,1.4833174704574086,1.46224867971614,83.80635563942633,,,0.0,0.0,0.0
1061,1221_0832_blob_664,,,,false,1722.6993865030674,1724.0,51,amz_lib_1221_0832,0,419,476,15.899999618530273,,0,42.77639699097567,1.47329505511648,2.9444672835961683,86.91291569994792,,,0.0,0.0,0.0
1081,1206_0924_blob_47,,,,false,3465.168539325843,3466.0,2,amz_lib_1206_0924,0,434,501,91.80999755859375,,0,80.76085001232741,1.5334295471620507,2.1738930514547974,108.11856803667615,,,0.0,0.0,0.0
1044,1221_0832_blob_933,,,,false,1676.073619631902,1677.0,174,amz_lib_1221_0832,0,467,476,29.440000534057617,,0,41.322812686029685,1.5735192085257645,3.3933282706711907,100.76667779326226,,,0.0,0.0,0.0
1036,1221_0832_blob_986,,,,false,1913.5135135135135,1909.0,201,amz_lib_1221_0832,0,500,543,12.640000343322754,,0,48.39947311800358,1.0423311954565573,3.4778541421110276,92.39031758030978,,,0.0,0.0,0.0
1082,1202_1412_blob_1571,,,,false,2054.814814814815,2055.0,141,amz_lib_1202_1412,0,509,512,33.66999816894531,,0,52.262947191675806,1.4933398857983369,2.074732802386279,96.66832444864121,,,0.0,0.0,0.0
1007,1129_1334_blob_1075,,,,false,1581.3186813186812,1585.0,66,amz_lib_1129_1334,0,522,543,36.81999969482422,,0,38.30088742048408,0.9621518727291298,3.9684874857775867,92.13797325212363,,,0.0,0.0,0.0
774,1221_0832_blob_942,,,,false,1586.8131868131868,1588.0,179,amz_lib_1221_0832,0,527,553,92.0199966430664,,0,38.49214851324014,0.8519053039789171,11.143525616265833,113.88277102798565,,,0.0,0.0,0.0
1086,1221_0832_blob_1177,,,,false,1753.3742331288345,1754.0,262,amz_lib_1221_0832,0,529,557,43.63999938964844,,0,43.73270245475593,1.7539226846624763,1.7572393789887428,89.33077645100366,,,0.0,0.0,0.0
1085,1221_0832_blob_1273,,,,false,2099.259259259259,2101.0,286,amz_lib_1221_0832,0,534,565,70.06999969482422,,0,53.41051374821211,1.4833174704574086,1.7786154919303954,83.6114450211171,,,0.0,0.0,0.0
916,1202_1412_blob_1064,,,,false,1839.1891891891892,1836.0,65,amz_lib_1202_1412,0,536,546,58.349998474121094,,0,46.29560109768701,1.0924432721611996,5.301807531497616,182.60147241883533,,,0.0,0.0,0.0
1084,1221_0832_blob_1163,,,,false,1932.4324324324325,1937.0,257,amz_lib_1221_0832,0,561,587,30.889999389648438,,0,48.93500417772052,2.014505483526616,1.9942500639008358,115.95735618786642,,,0.0,0.0,0.0
1069,1128_1901_blob_964,,,,false,1682.2085889570553,1681.0,102,amz_lib_1128_1901,0,567,571,28.1200008392334,,0,41.514073778785736,1.2127122562523407,2.9314197724452242,102.31413904202782,,,0.0,0.0,0.0
1046,1202_0046_blob_1089,,,,false,1889.189189189189,1888.0,35,amz_lib_1202_0046,0,568,581,25.059999465942383,,0,47.71093318408179,0.7617035659105611,3.320129743311554,84.85571182720014,,,0.0,0.0,0.0
1076,1128_1901_blob_969,,,,false,2025.185185185185,2025.0,104,amz_lib_1128_1901,0,569,587,29.639999389648438,,0,51.497902820651596,0.691546658524062,2.667475573020056,91.20919740073987,,,0.0,0.0,0.0
1067,1221_0832_blob_45,,,,false,1901.351351351351,1902.0,14,amz_lib_1221_0832,0,573,607,23.639999389648438,,0,48.055203151042676,1.3129364096616252,2.923120275954716,86.31829327830565,,,0.0,0.0,0.0
1079,1221_0832_blob_843,,,,false,1753.3742331288345,1752.0,133,amz_lib_1221_0832,0,576,590,45.4900016784668,,0,43.73270245475593,1.5735192085257645,2.1801075665280223,92.67253727908371,,,0.0,0.0,0.0
1087,d-pyrene,,,,false,2170.3703703703704,2167.0,10,amzi0503_b,0,576,749,98.44999694824219,,0,55.2466202386702,0.7015690738649906,1.730753325857222,82.30279775695817,,,0.0,0.0,0.0
851,1202_1412_blob_782,,,,false,1801.3513513513512,1801.0,28,amz_lib_1202_1412,0,579,580,60.279998779296875,,0,45.22453897825312,1.9944606528447588,6.759098093956709,362.20359479648994,,,0.0,0.0,0.0
1043,1221_0832_blob_977,,,,false,1776.6871165644175,1772.0,194,amz_lib_1221_0832,0,579,594,29.969999313354492,,0,44.459494607228926,1.563496793184836,3.2777172247879207,154.72884829327168,,,0.0,0.0,0.0
849,1130_1618_blob_75,,,,false,1742.3312883435583,,146,amz_fb_trimmed_esrem,0,580,741,76.16000366210938,,0,43.388432487795036,0.16035864545485498,6.369910868932493,136.32602727098867,,,0.0,0.0,0.0
1065,1221_0832_blob_1282,,,,false,1955.4054054054052,1958.0,287,amz_lib_1221_0832,0,580,610,29.780000686645508,,0,49.58529189309109,1.012263949433772,2.9089682874036953,121.29100690251266,,,0.0,0.0,0.0
1055,1221_0832_blob_894,,,,false,1785.276073619632,1789.0,158,amz_lib_1221_0832,0,582,662,47.93000030517578,,0,44.72726013708739,1.1826450102295554,3.211347918433603,119.60230629610669,,,0.0,0.0,0.0
1071,1202_1412_blob_1064,,,,false,1835.1351351351352,1836.0,65,amz_lib_1202_1412,0,584,590,25.270000457763672,,0,46.18084444203338,1.4031381477299811,2.7833358738862444,120.55431935533488,,,0.0,0.0,0.0
1032,1202_1412_blob_1196,,,,false,1977.0270270270269,1977.0,86,amz_lib_1202_1412,0,586,590,46.43000030517578,,0,50.197327389910456,0.942107042047273,3.3928119712509215,188.59605293812456,,,0.0,0.0,0.0
1053,1202_1412_blob_887,,,,false,1895.9459459459458,1895.0,38,amz_lib_1202_1412,0,586,590,27.520000457763672,,0,47.90219427683784,1.0824208568202711,3.332355867139995,80.2758336893603,,,0.0,0.0,0.0
1078,1128_1901_blob_1451,,,,false,1700.6134969325153,1699.0,242,amz_lib_1128_1901,0,589,620,63.84000015258789,,0,42.08785705705389,1.7038106079578341,2.310930924490094,85.2718323669778,,,0.0,0.0,0.0
1080,1128_1901_blob_1285,,,,false,3262.068965517242,3260.0,204,amz_lib_1128_1901,0,589,643,98.55000305175781,,0,77.35640256126969,0.621389751137563,2.2760559134185314,108.94920161506593,,,0.0,0.0,0.0
1037,1128_1901_fb_add_blob_7,,,,false,2279.6747967479673,2279.0,13,amz_lib_1128_1901_fb_add,0,590,614,85.26000213623047,,0,57.8860233187037,1.2728467482979113,3.3286071424372494,106.00414998699512,,,0.0,0.0,0.0
1038,1221_0832_blob_1273,,,,false,2099.259259259259,2101.0,286,amz_lib_1221_0832,0,593,611,70.19000244140625,,0,53.41051374821211,1.9243037454582597,3.355369783239439,119.24534075072006,,,0.0,0.0,0.0
