BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
582,4-methoxy-benzaldehyde,4-methoxy-benzaldehyde,,,true,1277.0892735030266,1292.0,1,amzi0503_b,0,0,892,0.5,,582,27.16582428586629,1.542094323200374,81.21614369319286,1262.7197128080152,,,0.0,0.0,1.0
596,chrysene-d,chrysene-d,,,true,2523.893805309735,2523.0,2,amzi0503_b,0,891,891,97.56999969482422,,596,63.167718572894245,1.3418223331743515,69.07323829177767,1018.1168291699769,,,0.0,0.0,1.0
545,"d-C10 acid, TMS","d-C10 acid, TMS",,,true,1465.9340659340658,1466.0,3,amzi0503_b,0,902,903,98.30999755859375,,545,34.19804142898003,0.7109655645923803,148.658239020966,1363.3117002174877,,,0.0,0.0,1.0
13,"d-C22 acid, TMS","d-C22 acid, TMS",,,true,2647.6190476190477,2647.0,5,amzi0503_b,0,922,922,50.25,,13,65.76658143013194,0.7410063630962836,1321.4085268848576,11914.075651572239,,,0.0,0.0,1.0
534,d-C6diacid,d-C6diacid,,,true,1524.1758241758241,1524.0,6,amzi0503_b,0,931,931,98.94000244140625,,534,36.223625714768225,1.0314007486340164,530.477554472629,5841.9332377622995,,,0.0,0.0,1.0
539,d-anthraquinone,d-anthraquinone,,,true,2013.4328358208954,2012.0,7,amzi0503_b,0,903,904,96.26000213623047,,539,51.01421285816506,1.4920263256938684,235.53018016042188,3487.172429168545,,,0.0,0.0,1.0
537,d-cholestane,d-cholestane,,,true,2914.285714285714,2913.0,8,amzi0503_b,0,933,933,50.25,,537,70.9643071446073,0.8711831566131983,452.09108004160225,5824.1077965257255,,,0.0,0.0,1.0
536,d-cholesterol,d-cholesterol- maybe recheck,,,true,3202.325581395349,3200.0,9,amzi0503_b,0,908,908,93.01000213623047,,536,76.08559571622276,0.8811967561144994,466.1819339222275,6007.826171688938,,,0.0,0.0,1.0
533,d-pyrene,d-pyrene,,,true,2168.6567164179105,2167.0,10,amzi0503_b,0,925,925,98.6500015258789,,533,54.98894428688153,1.2817407361665447,642.8197329820832,8375.754846557797,,,0.0,0.0,1.0
615,dC14,dC14,,,true,1400.0,1400.0,11,amzi0503_b,0,919,919,50.25,,615,31.904927143182075,0.49066637556375536,65.66902105044574,602.687406963878,,,0.0,0.0,1.0
