BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
584,1129_1334_blob_584,,,,true,1877.8523489932888,1878.0,1,amz_lib_1129_1334,0,999,999,98.51000213623047,,0,47.50095435036527,0.5971594439004433,798.78289094707,6302.359418367234,,,0.0,0.0,0.0
594,1129_1334_blob_594,,,,true,1845.6375838926176,1846.0,2,amz_lib_1129_1334,0,999,999,98.87000274658203,,0,46.58929093267726,1.323703433979316,578.5470525934361,19723.528230885426,,,0.0,0.0,0.0
601,1129_1334_blob_601,,,,true,1659.3939393939393,1659.0,3,amz_lib_1129_1334,0,999,999,98.45999908447266,,0,40.8913945721272,1.0450290268257756,497.9895019060932,8196.620229943877,,,0.0,0.0,0.0
623,1129_1334_blob_623,,,,true,1745.4545454545455,1745.0,4,amz_lib_1129_1334,0,999,999,97.68000030517578,,0,43.58839884945423,1.064934341622457,287.90263861138374,6860.969022251782,,,0.0,0.0,0.0
625,1129_1334_blob_625,,,,true,1783.030303030303,1783.0,5,amz_lib_1129_1334,0,999,999,98.91000366210938,,0,44.765964097301236,0.607112101298784,283.7171097751707,5549.313131631897,,,0.0,0.0,0.0
627,1129_1334_blob_627,,,,true,1729.6969696969697,1730.0,6,amz_lib_1129_1334,0,999,999,98.29000091552734,,0,43.09458116487322,1.1744135730042051,278.2085691008251,7929.598804052839,,,0.0,0.0,0.0
635,1129_1334_blob_635,,,,true,1841.6107382550338,1842.0,7,amz_lib_1129_1334,0,999,999,97.61000061035156,,0,46.47533300546626,1.6123304985311968,246.9647149760276,6953.606791185906,,,0.0,0.0,0.0
651,1129_1334_blob_651,,,,true,1800.0,1800.0,8,amz_lib_1129_1334,0,999,999,98.30000305175781,,0,45.29776775761924,0.9056918232490055,213.37357574421912,7838.2727130242965,,,0.0,0.0,0.0
658,1129_1334_blob_658,,,,true,1885.9060402684568,1886.0,9,amz_lib_1129_1334,0,999,999,97.9800033569336,,0,47.72887020478728,0.6170647586971246,203.8088991935365,3497.826890273558,,,0.0,0.0,0.0
660,1129_1334_blob_660,,,,true,1787.8787878787878,1788.0,10,amz_lib_1129_1334,0,999,999,98.9800033569336,,0,44.917908000249234,0.8658811936556426,199.8948095953092,3764.6259593391023,,,0.0,0.0,0.0
662,1129_1334_blob_662,,,,true,1684.8484848484848,1685.0,11,amz_lib_1129_1334,0,999,999,98.6500015258789,,0,41.689100062604204,0.8360232214606206,197.93504129210487,3658.018885523787,,,0.0,0.0,0.0
