BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
561,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,52.41673904,1.119999709,3267,64204,caice_voc_g48,819,C21H44,208,296,,,,
565,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,23.33341327,2.45999936,3382,35801,caice_voc_g48,858,C9H12,364,120,1010,,,1010
567,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.16673988,3.019999215,3205,87751,caice_voc_g48,794,-,4,0,1770,,,1769.69697
569,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,FALSE,0,51.16673936,2.059999464,3354,60599,caice_voc_g48,768,C21H26O,326,294,1631,,,
571,,blob427_g48_8-Heptadecene,,FALSE,0,46.83340716,1.159999698,3132,41302,caice_voc_g48,809,C17H34,227,238,1683,,,1685.294118
572,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,33.41674398,3.019999215,3197,29647,caice_voc_g48,334,C16H27O3P,351,298,,,,1265.909091
573,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00007144,1.419999631,3112,75281,caice_voc_g48,757,C12H25I,129,296,1637,,,
575,,blob260_g48_1-Iodo-2-methylundecane,,FALSE,0,53.83340534,1.219999683,3166,80879,caice_voc_g48,781,C12H25I,169,296,1736,,,
576,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.41674008,4.099998934,2977,122314,caice_voc_g48,824,-,8,0,1739,,,1742.424242
577,,blob150_g48_1-Octene,,FALSE,0,24.16674638,2.579999329,2954,27388,caice_voc_g48,543,C8H16,84,112,,,,1030
580,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,37.50007625,0.919999761,3053,42999,caice_voc_g48,519,C12H26O3S,134,250,,,,1810.011647
582,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.916750348,4.49999883,2976,315823,caice_voc_g48,590,C8H14O,334,126,1090,,,
583,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,20.0000808,2.03999947,3066,34017,caice_voc_g48,895,C7H11NOS,301,157,936,,,936.3636364
585,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,36.4167432,2.159999438,3069,30275,caice_voc_g48,654,C17H37N,148,255,,,,1615.007194
586,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,49.91673969,1.859999516,2845,80335,caice_voc_g48,727,C9H11NO2,303,165,1797,,,1796.969697
587,,blob378_g48_Dodecanal,,FALSE,0,48.50007339,1.479999615,2972,213341,caice_voc_g48,709,C12H24O,163,184,,,,1745.454545
589,,"blob708_g48_3-Undecene, (Z)-",,FALSE,0,26.66674573,1.899999506,2894,46124,caice_voc_g48,629,C11H22,304,154,1096,,,1090
590,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,FALSE,0,17.25008152,1.679999563,3013,30454,caice_voc_g48,876,C8H12,196,108,878,,,878.3333333
592,,"blob538_g48_3-Octene, (E)-",,FALSE,0,13.50008249,0.779999797,3002,34901,caice_voc_g48,800,C8H16,331,112,803,,,803.3333333
596,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,44.50007443,2.139999444,2923,31949,caice_voc_g48,703,C7H8,77,92,,,,1602.941176
600,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,29.50007833,4.45999884,2801,36273,caice_voc_g48,246,C15H22O2,95,234,,,,1161.702128
603,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.41674034,3.219999163,2705,39462,caice_voc_g48,856,C15H20O4,255,264,1703,,,1706.060606
605,,blob767_g48_Tribromoacetic acid,,FALSE,0,20.16674742,4.639998794,2605,41374,caice_voc_g48,901,C2HBr3O2,339,294,940,,,940
606,,blob604_g48_Cyclobutylamine,,FALSE,0,15.83341522,2.49999935,2703,37200,caice_voc_g48,869,C4H9N,380,71,850,,,850
609,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,52.66673897,1.139999704,2810,39732,caice_voc_g48,777,C12H25I,138,296,,,,
612,,blob427_g48_8-Heptadecene,,FALSE,0,51.16673936,1.259999672,2674,31959,caice_voc_g48,725,C17H34,227,238,1683,,,
619,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,35.91674333,2.03999947,2712,35654,caice_voc_g48,361,-,5,0,,,,1525.005138
621,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,FALSE,0,49.91673969,1.739999548,2566,40900,caice_voc_g48,417,C14H44O6Si7,280,504,,,,1796.969697
626,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,FALSE,0,16.83341496,0.819999787,2488,45730,caice_voc_g48,395,C8H12,293,108,878,,,870
628,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,34.58341034,1.579999589,2617,30526,caice_voc_g48,757,C7H15Cl,332,134,1298,,,1297.727273
630,,"blob494_g48_1-Decanol, 2-ethyl-",,FALSE,0,32.1667443,0.919999761,2892,35064,caice_voc_g48,841,C12H26O,345,186,1232,,,1231.818182
634,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,26.58341242,2.379999381,2392,33424,caice_voc_g48,727,C8H14O,334,126,1090,,,1088
642,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,10.58341658,3.119999189,2298,43089,caice_voc_g48,788,C6H12O,233,100,,,,
646,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.50007313,3.759999022,2273,59453,caice_voc_g48,737,C25H42O3,153,390,1779,,,1781.818182
647,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.75007255,1.299999662,2311,36111,caice_voc_g48,753,C21H38O4,149,354,1797,,,
651,,blob682_g48_Pentanal,,FALSE,0,10.50008327,2.379999381,2220,132103,caice_voc_g48,849,C5H10O,215,86,,,,
653,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,FALSE,0,41.83340846,2.819999267,2333,33623,caice_voc_g48,799,C6H11NO2,198,129,1516,,,1516.216216
660,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,26.66674573,2.299999402,2212,36403,caice_voc_g48,696,C8H14O,334,126,1090,,,1090
661,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.75007307,3.03999921,2360,61881,caice_voc_g48,748,-,5,0,,,,1790.909091
665,,blob150_g48_1-Octene,,FALSE,0,13.08341593,3.49999909,2183,42127,caice_voc_g48,761,C8H16,84,112,,,,
668,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,FALSE,0,29.33341171,0.919999761,2220,32261,caice_voc_g48,795,C12H24,307,168,1157,,,1157.446809
670,,"blob718_g48_2,3-Butanedione",,FALSE,0,10.25008334,2.479999355,2128,52541,caice_voc_g48,788,C4H6O2,315,86,,,,
671,,blob304_g48_Methyl glyoxal,,FALSE,0,19.08341437,3.199999168,2142,38079,caice_voc_g48,854,C3H4O2,119,72,916,,,916.3636364
674,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,54.16673858,1.239999678,2229,55438,caice_voc_g48,769,C12H25I,292,296,1671,,,
675,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.83340664,1.339999652,2170,26088,caice_voc_g48,682,C18H36,247,252,,,,1757.575758
677,,"blob475_g48_4-Heptanol, 2-methyl-",,FALSE,0,24.66674625,3.279999147,2125,25115,caice_voc_g48,835,C8H18O,281,130,1042,,,1042
678,,blob578_g48_4-Bromoheptane,,FALSE,0,9.00008366,0.679999823,2191,38601,caice_voc_g48,714,C7H15Br,347,178,1040,,,
679,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.66673897,1.359999646,2184,41169,caice_voc_g48,767,C21H38O4,269,354,1733,,,
680,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,43.50007469,1.799999532,2115,57019,caice_voc_g48,651,C9H9N3O2,267,191,1573,,,1570.27027
683,,blob741_g48_Allyl methallyl ether,,FALSE,0,32.08341099,2.859999256,2096,28765,caice_voc_g48,740,C7H12O,374,112,1230,,,1229.545455
685,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,14.66674885,1.639999574,2148,55559,caice_voc_g48,880,C28H46O2,258,414,827,,,826.6666667
695,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75008191,4.9999987,2171,28575,caice_voc_g48,868,C4H9N,380,71,850,,,848.3333333
697,,blob378_g48_Dodecanal,,FALSE,0,36.83340976,0.679999823,2011,39519,caice_voc_g48,215,C12H24O,163,184,,,,1690.008906
698,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.50008015,4.079998939,2072,27559,caice_voc_g48,821,C8H24O4Si4,349,296,991,,,990.9090909
699,,blob378_g48_Dodecanal,,FALSE,0,44.50007443,1.49999961,2014,30566,caice_voc_g48,722,C12H24O,163,184,,,,1602.941176
703,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,0,18.75008113,2.53999934,2134,63387,caice_voc_g48,827,C2H2N4,205,82,909,,,909.0909091
706,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.41674034,3.419999111,2001,34946,caice_voc_g48,801,C15H20O4,255,264,1703,,,1706.060606
708,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.25007346,3.379999121,2061,67699,caice_voc_g48,750,C18H36,247,252,,,,1736.363636
712,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.66673845,1.419999631,2106,87034,caice_voc_g48,741,C21H38O4,149,354,1797,,,
716,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,54.50007183,1.279999667,2072,29219,caice_voc_g48,764,C12H25I,292,296,1671,,,
717,,"blob733_g48_Propane-1,1-diol diacetate",,FALSE,0,19.83341418,4.49999883,1916,46228,caice_voc_g48,745,C7H12O4,312,160,933,,,932.7272727
720,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.91674645,1.059999724,1995,46367,caice_voc_g48,645,C9H20O,308,144,1024,,,1024
722,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,FALSE,0,17.41674814,0.759999802,1969,37282,caice_voc_g48,798,C14H22N2SSi,98,278,883,,,881.6666667
723,,"blob165_g48_2-Propenoic acid, tridecyl ester",,FALSE,0,48.25007346,2.579999329,1908,40826,caice_voc_g48,720,C16H30O2,71,254,1733,,,1736.363636
725,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,45.66674079,1.819999527,1950,75613,caice_voc_g48,502,C16H30O2,363,254,1663,,,1644.117647
730,,blob378_g48_Dodecanal,,FALSE,0,48.5834067,1.819999527,1936,55353,caice_voc_g48,595,C12H24O,163,184,,,,1748.484848
733,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25007346,1.859999516,1911,26600,caice_voc_g48,596,C21H38O4,269,354,1733,,,1736.363636
734,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,50.91673943,0.599999844,1964,42462,caice_voc_g48,753,C16H27O3P,351,298,,,,
738,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.08340657,1.419999631,1855,46418,caice_voc_g48,606,C11H22O,110,170,1773,,,1766.666667
740,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,FALSE,0,49.83340638,2.339999392,1828,38891,caice_voc_g48,517,C15H28O,182,224,1779,,,1793.939394
741,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,47.91674021,2.359999386,1885,50348,caice_voc_g48,447,C18H37ClO2S,223,352,1709,,,1724.242424
742,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,FALSE,0,45.33340755,1.95999949,1807,30905,caice_voc_g48,807,C21H26O,326,294,1631,,,1632.352941
747,,blob378_g48_Dodecanal,,FALSE,0,38.83340924,1.219999683,1842,29406,caice_voc_g48,571,C12H24O,163,184,,,,1890.94972
748,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.58340514,1.559999594,1742,64328,caice_voc_g48,699,C21H38O4,269,354,1733,,,
756,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,10.58341658,4.079998939,2047,141178,caice_voc_g48,695,C6H12O,233,100,,,,
758,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,51.83340586,1.899999506,1742,72552,caice_voc_g48,572,C15H18O2,353,230,1562,,,
762,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,FALSE,0,19.33341431,1.259999672,1717,33288,caice_voc_g48,802,C8H10,49,106,922,,,921.8181818
765,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.08341281,1.199999688,1666,26293,caice_voc_g48,681,C9H16O2,168,156,1052,,,1052
767,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.50008015,4.739998768,1721,34322,caice_voc_g48,811,C8H24O4Si4,349,296,991,,,990.9090909
768,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.41674034,3.739999028,1653,37554,caice_voc_g48,783,C15H20O4,255,264,1703,,,1706.060606
774,,blob378_g48_Dodecanal,,FALSE,0,48.91673995,2.179999433,1710,42593,caice_voc_g48,595,C12H24O,163,184,,,,1760.606061
784,,blob731_g48_1-Iodo-2-methylundecane,,FALSE,0,45.75007411,1.979999485,1658,41611,caice_voc_g48,348,C12H25I,229,296,,,,1647.058824
785,,blob375_g48_Heptylcyclohexane,,FALSE,0,34.91674359,3.739999028,1705,26634,caice_voc_g48,610,C13H26,244,182,1354,,,1345.001028
786,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75008191,3.99999896,1630,33270,caice_voc_g48,858,C4H9N,380,71,850,,,848.3333333
789,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.50008015,4.419998851,1533,30234,caice_voc_g48,838,C8H24O4Si4,83,296,991,,,990.9090909
794,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.16674716,0.839999782,1602,28664,caice_voc_g48,834,C13H28,265,184,962,,,961.8181818
795,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.66674157,3.059999204,1588,38221,caice_voc_g48,621,C15H24O,78,220,1543,,,1543.243243
796,,"blob717_g48_Oxalic acid, dipropyl ester",,FALSE,0,15.16674872,1.5399996,1590,28488,caice_voc_g48,745,C8H14O4,273,174,837,,,836.6666667
797,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,51.50007261,1.5399996,1655,82348,caice_voc_g48,691,C13H20O2,212,208,1508,,,
798,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,51.4167393,1.5399996,1742,36133,caice_voc_g48,694,C15H30O,296,226,1570,,,
800,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.66674027,3.579999069,1655,30480,caice_voc_g48,736,C14H21ClO,340,240,1712,,,1715.151515
802,,"blob417_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,50.41673956,2.199999428,1579,37505,caice_voc_g48,615,C7H8,313,92,1291,,,
808,,"blob370_g48_Z-1,6-Undecadiene",,FALSE,0,32.00007768,0.599999844,1607,26998,caice_voc_g48,496,C11H20,309,152,1241,,,1227.272727
812,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,24.2500797,3.439999106,1469,25601,caice_voc_g48,707,C10H13N,189,147,1014,,,1032
816,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,FALSE,0,19.250081,3.119999189,1390,26321,caice_voc_g48,791,C8H10,49,106,922,,,920
817,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,50.16673962,1.799999532,1586,30687,caice_voc_g48,639,C15H30O,296,226,1570,,,
818,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,12.66674937,2.639999314,1475,27237,caice_voc_g48,817,C6H10O2,185,114,,,,
821,,blob723_g48_1-Butanol,,FALSE,0,19.83341418,0.899999766,1461,25309,caice_voc_g48,740,C4H10O,302,74,,,,932.7272727
823,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,FALSE,0,21.25008048,1.319999657,1418,50524,caice_voc_g48,794,C8H18O,373,130,964,,,963.6363636
824,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.33340833,1.179999693,1333,27164,caice_voc_g48,720,C18H36,247,252,,,,1532.432432
832,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.66674521,2.979999225,1298,27875,caice_voc_g48,823,C6H7O4P,150,174,1140,,,1140.425532
834,,"blob761_g48_Borane, tris(1-methylethyl)-",,FALSE,0,25.41674606,4.979998705,1370,33761,caice_voc_g48,503,C9H21B,346,140,,,,1060
837,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,50.83340612,1.899999506,1391,40046,caice_voc_g48,638,C16H30O2,363,254,1663,,,
839,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,FALSE,0,29.66674495,5.019998695,1410,33216,caice_voc_g48,593,C7H14O,183,114,1157,,,1165.957447
840,,blob741_g48_Allyl methallyl ether,,FALSE,0,13.16674924,1.159999698,1323,29275,caice_voc_g48,674,C7H12O,374,112,1230,,,
846,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,FALSE,0,13.75008243,4.339998872,1329,28518,caice_voc_g48,780,C5H8O2,329,100,808,,,808.3333333
848,,"blob761_g48_Borane, tris(1-methylethyl)-",,FALSE,0,10.75008321,5.239998638,1395,26676,caice_voc_g48,713,C9H21B,346,140,,,,
850,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,FALSE,0,31.08341125,4.379998861,1279,40356,caice_voc_g48,833,C12H18O2Si,366,222,1202,,,1202.272727
871,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.50007443,3.159999178,1110,38469,caice_voc_g48,386,C9H9FO2,132,168,1620,,,1602.941176
873,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,FALSE,0,21.66674703,5.239998638,1171,25874,caice_voc_g48,832,C5H8N2,298,96,975,,,972.7272727
874,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,48.66674001,2.879999251,1110,27824,caice_voc_g48,367,C22H45Cl3Si,146,442,,,,1751.515152
875,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,51.91673917,2.319999397,1076,30335,caice_voc_g48,552,C13H20O2,212,208,1508,,,
877,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,0,54.41673852,4.579998809,1061,35177,caice_voc_g48,566,C17H34O2,221,270,,,,
893,,blob150_g48_1-Octene,,FALSE,0,26.33341249,3.819999007,967,26672,caice_voc_g48,640,C8H16,84,112,,,,1082
905,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,49.33340651,3.779999017,893,25417,caice_voc_g48,550,C17H36O,81,256,1776,,,1775.757576
913,,blob168_g48_Limonene_CAICE_vocstand_incomplete,,FALSE,0,25.0000795,4.639998794,683,30002,caice_voc_g48,410,-,6,0,1044,,,1050
915,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.50007469,4.919998721,638,29635,caice_voc_g48,580,C15H24O,378,220,1565,,,1570.27027
919,benzothiazole,benzothiazole,,TRUE,0,34.83341028,0.659999828,17834,542180,-,-1,-,-1,-1,,,,1330.000685
920,match,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,TRUE,0,34.2500771,3.219999163,310,4633,caice_voc_g48,455,-,13,0,1291,,,1288.636364

