BlobID,Description,Compound Name,LRI I,Library RI,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
396,,blob610_g48_Isopropyl myristate,1660,,,FALSE,0,46.08336434,1.699999779,12359,182680,caice_voc_g48,647,C17H34O2,285,270,,
397,,"blob650_g48_Benzene, (1-methylundecyl)-",,,,FALSE,0,51.08336369,2.099999727,12262,1101408,caice_voc_g48,678,C18H30,263,246,,
400,,"blob201_g48_Cyclohexane, undecyl-",1772.727273,1773,,FALSE,0,49.2500306,1.359999823,11939,281433,caice_voc_g48,869,C17H34,103,238,,
401,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,FALSE,0,52.25003021,1.84999976,11817,1365900,caice_voc_g48,791,C21H44,208,296,,
402,,blob220_g48_1-Iodo-2-methylundecane,1665.714286,1689,,FALSE,0,46.25003099,0.99999987,12275,157698,caice_voc_g48,822,C12H25I,109,296,,
404,,"blob363_g48_Decane, 2,5,6-trimethyl-",1140.425532,1140,,FALSE,0,28.58336662,0.829999892,11719,220823,caice_voc_g48,693,C13H28,217,184,,
405,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",810.1694915,812,,FALSE,0,13.83336854,2.099999727,11366,395674,caice_voc_g48,830,C9H18O2,260,158,,
406,,"blob368_g48_Cyclopentane, 1,1'-(1,4-butandiyl)bis-",1814.810347,1456,,FALSE,0,39.83336516,1.379999821,11819,163413,caice_voc_g48,830,C14H26,275,194,,
407,,"blob302_g48_Pentanal, 2,4-dimethyl-",1250,1250,,FALSE,0,32.75003274,2.22999971,11321,206339,caice_voc_g48,874,C7H14O,207,114,,
408,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,50.66669708,2.149999721,11634,1433660,caice_voc_g48,799,C12H25I,109,296,,
409,,"blob370_g48_Z-1,6-Undecadiene",1240.909091,1241,,FALSE,0,32.41669945,1.339999826,11733,128458,caice_voc_g48,903,C11H20,309,152,,
412,,"blob307_g48_Benzene, 1,2,3-trimethyl-",1024,1024,,FALSE,0,23.83336724,2.619999659,11057,213319,caice_voc_g48,851,C9H12,165,120,,
415,,blob190_g48_trans-2-Undecen-1-ol,1668.571429,1773,,FALSE,0,46.33336431,2.219999711,10795,355393,caice_voc_g48,873,C11H22O,110,170,,
416,,blob221_g48_2-Decen-1-ol,1567.567568,1464,,FALSE,0,43.3333647,2.209999713,10760,271041,caice_voc_g48,853,C10H20O,125,156,,
419,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,53.08336343,1.219999841,10788,235193,caice_voc_g48,816,C12H25I,109,296,,
420,,"blob215_g48_Nonane, 3,7-dimethyl-",,,,FALSE,0,50.25003047,1.139999852,10581,184817,caice_voc_g48,804,C11H24,137,156,,
423,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",1733.333333,1631,,FALSE,0,48.16669741,2.049999734,10492,150936,caice_voc_g48,739,C21H26O,326,294,,
425,,"blob131_g48_3-Eicosene, (E)-",,1697,,FALSE,0,54.33336327,2.649999656,10136,497831,caice_voc_g48,753,C20H40,58,280,,
426,,blob177_g48_1-Iodo-2-methylundecane,1814.810347,1508,,FALSE,0,39.83336516,0.899999883,10668,123124,caice_voc_g48,840,C12H25I,114,296,,
427,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",1950.017562,1428,,FALSE,0,38.91669861,3.089999598,10183,352874,caice_voc_g48,843,C8H16Si,126,140,,
432,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,,,FALSE,0,52.83336347,1.289999832,10147,538276,caice_voc_g48,805,C15H22O2,95,234,,
433,,blob177_g48_1-Iodo-2-methylundecane,1650.007983,1508,,FALSE,0,38.41669867,0.899999883,10107,267481,caice_voc_g48,854,C12H25I,114,296,,
435,,"blob241_g48_Hexadecen-1-ol, trans-9-",1250,1250,,FALSE,0,32.75003274,1.07999986,10351,131074,caice_voc_g48,838,C16H32O,195,240,,
437,,"blob185_g48_1H-Tetrazole, 1-methyl-",850.8474576,852,,FALSE,0,15.83336828,4.399999428,10089,495510,caice_voc_g48,899,C2H4N4,64,84,,
447,,"blob214_g48_Decane, 2,2,4-trimethyl-",1014,1014,,FALSE,0,23.41670062,0.709999908,10047,159961,caice_voc_g48,883,C13H28,139,184,,
450,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,1250,1250,,FALSE,0,32.75003274,1.429999814,9507,385635,caice_voc_g48,860,-,9,0,,
451,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",832.2033898,863,,FALSE,0,14.91670173,2.559999667,9416,273559,caice_voc_g48,808,C6H12O2,253,116,,
453,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",1620,1620,,FALSE,0,44.91669783,3.909999492,9326,394728,caice_voc_g48,842,C9H9FO2,132,168,,
454,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,,,FALSE,0,52.83336347,1.179999847,9325,368016,caice_voc_g48,791,C15H22O2,95,234,,
455,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",1642.857143,1643,,FALSE,0,45.58336441,1.259999836,9303,176315,caice_voc_g48,837,C12H24,278,168,,
457,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,1042,1042,,FALSE,0,24.58336714,2.959999615,9265,224731,caice_voc_g48,841,-,11,0,,
458,,blob220_g48_1-Iodo-2-methylundecane,1608.571429,1689,,FALSE,0,44.58336454,1.009999869,9212,361453,caice_voc_g48,846,C12H25I,109,296,,
459,,blob150_g48_1-Octene,,,,FALSE,0,13.08336863,0.84999989,9471,150005,caice_voc_g48,859,C8H16,84,112,,
460,,"blob222_g48_Octane, 2,3,7-trimethyl-",1108.510638,1109,,FALSE,0,27.33336678,0.799999896,9082,132858,caice_voc_g48,896,C11H24,141,156,,
461,,"blob255_g48_Undecane, 2-methyl-",1165.957447,1166,,FALSE,0,29.58336649,0.819999893,9323,93240,caice_voc_g48,849,C12H26,250,170,,
462,,"blob256_g48_Decane, 2,5,9-trimethyl-",1400,1485,,FALSE,0,38.00003206,1.68999978,9271,172103,caice_voc_g48,866,C13H28,218,184,,
463,,"blob236_g48_Decane, 3-ethyl-3-methyl-",1757.575758,1758,,FALSE,0,48.83336399,1.139999852,8873,120216,caice_voc_g48,833,C13H28,147,184,,
464,,"blob448_g48_1-Undecene, 5-methyl-",1611.109534,1485,,FALSE,0,40.7500317,1.039999865,8894,212461,caice_voc_g48,832,C12H24,341,168,,
466,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",862.7118644,863,,FALSE,0,16.41670153,2.739999644,8997,347126,caice_voc_g48,829,C6H12O2,253,116,,
467,,"blob30_g48_Octane, 2,2,6-trimethyl-",929.0909091,962,,FALSE,0,19.58336779,0.669999913,9229,94918,caice_voc_g48,898,C11H24,43,156,,
468,,blob173_g48_tert-Butyl glycidyl ether,1044,1044,,FALSE,0,24.66670046,0.869999887,9124,126085,caice_voc_g48,896,C7H14O2,108,130,,
469,,"blob452_g48_Heptadecane, 4-propyl-",,,,FALSE,0,53.25003008,2.099999727,8881,599032,caice_voc_g48,755,C20H42,180,282,,
475,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",1140.425532,1032,,FALSE,0,28.58336662,0.969999874,8663,342466,caice_voc_g48,694,C11H22,262,154,,
481,,"blob451_g48_1-Nonene, 4,6,8-trimethyl-",1387.805702,1332,,FALSE,0,35.08336577,0.91999988,9032,89197,caice_voc_g48,832,C12H24,348,168,,
482,,blob177_g48_1-Iodo-2-methylundecane,1373.171418,1508,,FALSE,0,35.00003245,0.859999888,8621,93464,caice_voc_g48,832,C12H25I,114,296,,
483,,"blob326_g48_Dodecane, 2-methyl-",1265.909091,1266,,FALSE,0,33.333366,0.859999888,8756,170454,caice_voc_g48,882,C13H28,188,184,,
487,MT,other monoterpene,1104.255319,,,TRUE,0,27.16670014,1.789999767,8414,148444,-,800,-,-1,-1,,
490,,"blob244_g48_Cyclobutene, 2-propenylidene-",1187.234043,1187,,FALSE,0,30.41669971,2.199999714,8433,172465,caice_voc_g48,849,C7H8,152,92,,
492,,"blob548_g48_2-Undecanethiol, 2-methyl-",1146.808511,1339,,FALSE,0,28.83336659,0.929999879,8473,147060,caice_voc_g48,700,C12H26S,322,202,,
493,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",1671.428571,1671,,FALSE,0,46.41669763,1.84999976,8524,150181,caice_voc_g48,806,C9H9N3O2,251,191,,
496,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636,925,,FALSE,0,19.33336782,4.819999373,8283,145580,caice_voc_g48,859,-,2,0,,
501,,blob220_g48_1-Iodo-2-methylundecane,1671.428571,1689,,FALSE,0,46.41669763,1.059999862,8394,155812,caice_voc_g48,795,C12H25I,109,296,,
502,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",1513.513514,1516,,FALSE,0,41.66669825,1.249999838,8290,153120,caice_voc_g48,871,C17H37N,91,255,,
503,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",1712.121212,1497,,FALSE,0,47.58336415,0.879999886,8264,127227,caice_voc_g48,818,C14H30O3S,128,278,,
504,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,54.33336327,2.159999719,8175,298799,caice_voc_g48,731,C12H25I,109,296,,
506,,"blob451_g48_1-Nonene, 4,6,8-trimethyl-",1490.245688,1332,,FALSE,0,35.66669903,0.929999879,8327,103422,caice_voc_g48,876,C12H24,348,168,,
507,,"blob153_g48_1,10-Dicyanodecane",1165.957447,1166,,FALSE,0,29.58336649,3.559999537,7958,189714,caice_voc_g48,851,C12H20N2,68,192,,
508,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",1056,1058,,FALSE,0,25.1667004,1.639999787,8414,138314,caice_voc_g48,772,C10H18O,291,154,,
510,,blob229_g48_1-Iodo-2-methylundecane,,,,FALSE,0,53.66669669,1.99999974,8015,692487,caice_voc_g48,779,C12H25I,138,296,,
512,,"blob187_g48_Decane, 6-ethyl-2-methyl-",1161.702128,1090,,FALSE,0,29.41669984,0.829999892,8319,66296,caice_voc_g48,823,C13H28,66,184,,
515,,blob323_g48_Butanimidamide,943.6363636,944,,FALSE,0,20.25003437,2.359999693,7955,144860,caice_voc_g48,853,C4H10N2,228,86,,
516,,"blob131_g48_3-Eicosene, (E)-",1742.424242,1697,,FALSE,0,48.41669737,1.199999844,7939,221717,caice_voc_g48,786,C20H40,58,280,,
518,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,FALSE,0,52.91669679,1.869999757,7887,427745,caice_voc_g48,709,C21H44,208,296,,
519,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,FALSE,0,54.41669659,2.129999723,7649,102028,caice_voc_g48,752,C21H44,208,296,,
522,,blob316_g48_n-Nonylcyclohexane,1562.162162,1562,,FALSE,0,43.16669806,1.259999836,7937,166957,caice_voc_g48,838,C15H30,187,210,,
523,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",1259.090909,1257,,FALSE,0,33.08336603,0.679999912,8318,83993,caice_voc_g48,859,C20H54O7Si6,297,574,,
524,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,4.029999476,7745,232244,caice_voc_g48,918,C6H10O2,55,114,,
525,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",1072,1060,,FALSE,0,25.83336698,0.759999901,7801,132781,caice_voc_g48,882,C12H26,57,170,,
527,,"blob415_g48_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone",1850.014369,1423,,FALSE,0,38.75003196,2.969999614,7819,160278,caice_voc_g48,805,C14H24O,266,208,,
528,,"blob417_g48_Cyclobutene, 2-propenylidene-",1290.909091,1291,,FALSE,0,34.25003255,2.169999718,7786,133946,caice_voc_g48,832,C7H8,313,92,,
531,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,3.99999948,7674,127310,caice_voc_g48,896,C6H10O2,55,114,,
535,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636,925,,FALSE,0,19.33336782,4.869999367,7516,129363,caice_voc_g48,885,-,2,0,,
536,,blob220_g48_1-Iodo-2-methylundecane,1781.818182,1689,,FALSE,0,49.50003057,2.239999709,7544,241486,caice_voc_g48,768,C12H25I,109,296,,
537,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",1784.848485,,,FALSE,0,49.58336389,2.22999971,7666,203781,caice_voc_g48,751,C21H44,208,296,,
543,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,53.75003001,2.069999731,7252,471002,caice_voc_g48,773,C12H25I,109,296,,
547,,"blob548_g48_2-Undecanethiol, 2-methyl-",1555.554767,1339,,FALSE,0,41.00003167,1.129999853,7284,147967,caice_voc_g48,821,C12H26S,322,202,,
553,,blob186_g48_4-Trifluoroacetoxyhexadecane,1784.848485,1581,,FALSE,0,49.58336389,1.249999838,7545,312454,caice_voc_g48,762,C18H33F3O2,131,338,,
555,,blob175_g48_4-Cyanocyclohexene,1106.382979,1106,,FALSE,0,27.25003346,1.399999818,7302,272163,caice_voc_g48,883,C7H9N,53,107,,
560,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",1018,1018,,FALSE,0,23.58336727,0.749999903,7347,125848,caice_voc_g48,847,C12H26O3S,174,250,,
561,,"blob445_g48_Heptadecane, 2,6-dimethyl-",1760.606061,1680,,FALSE,0,48.91669731,2.259999706,7172,381960,caice_voc_g48,747,C19H40,184,268,,
563,,blob474_g48_1-Octadecanesulphonyl chloride,1709.090909,1709,,FALSE,0,47.50003083,1.76999977,7189,196468,caice_voc_g48,732,C18H37ClO2S,223,352,,
566,,blob318_g48_1-Hexadecanol,,,,FALSE,0,52.08336356,1.399999818,7440,169472,caice_voc_g48,780,C16H34O,172,242,,
569,,blob375_g48_Heptylcyclohexane,1621.954241,1354,,FALSE,0,36.41669893,1.169999848,7227,115847,caice_voc_g48,877,C13H26,244,182,,
570,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",1754.545455,1755,,FALSE,0,48.75003066,1.809999765,7095,155934,caice_voc_g48,743,C15H18O2,242,230,,
571,,blob220_g48_1-Iodo-2-methylundecane,1760.606061,1689,,FALSE,0,48.91669731,2.3099997,7128,444431,caice_voc_g48,773,C12H25I,109,296,,
572,,C8,800,,,TRUE,0,13.3333686,0.68999991,7312,79114,-,-1,-,-1,-1,,
575,,"blob131_g48_3-Eicosene, (E)-",1757.575758,1697,,FALSE,0,48.83336399,1.199999844,6990,175980,caice_voc_g48,787,C20H40,58,280,,
578,,blob192_g48_1-Iodo-2-methylundecane,,1724,,FALSE,0,54.25002995,2.049999734,7128,180703,caice_voc_g48,760,C12H25I,85,296,,
579,,"blob490_g48_Benzene, (1-nitropropyl)-",1694.285714,1694,,FALSE,0,47.08336421,1.909999752,7018,148393,caice_voc_g48,768,C9H11NO2,264,165,,
583,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,54.00002998,2.019999737,6976,305075,caice_voc_g48,763,C12H25I,109,296,,
587,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",1733.333333,1733,,FALSE,0,48.16669741,1.179999847,6928,169282,caice_voc_g48,778,C21H38O4,269,354,,
595,,blob427_g48_8-Heptadecene,1751.515152,1683,,FALSE,0,48.66669734,1.219999841,6844,156170,caice_voc_g48,789,C17H34,227,238,,
598,,blob220_g48_1-Iodo-2-methylundecane,1697.142857,1689,,FALSE,0,47.16669754,2.729999645,6660,157684,caice_voc_g48,784,C12H25I,109,296,,
601,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",1772.727273,1773,,FALSE,0,49.2500306,1.869999757,6878,161765,caice_voc_g48,747,C9H9N3O2,270,191,,
605,,"blob310_g48_Decane, 2,5,9-trimethyl-",1944.438137,1413,,FALSE,0,39.2500319,0.949999877,6742,175871,caice_voc_g48,807,C13H28,159,184,,
611,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",980,980,,FALSE,0,21.91670082,2.299999701,6614,115902,caice_voc_g48,854,C9H12,186,120,,
612,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",1086,1086,,FALSE,0,26.41670023,2.239999709,6564,105144,caice_voc_g48,881,C9H10O,167,134,,
614,,"blob389_g48_Decane, 6-ethyl-2-methyl-",1272.727273,1273,,FALSE,0,33.58336597,0.889999884,6556,93438,caice_voc_g48,861,C13H28,261,184,,
616,,blob220_g48_1-Iodo-2-methylundecane,1944.438137,1689,,FALSE,0,39.2500319,0.879999886,6623,147052,caice_voc_g48,855,C12H25I,109,296,,
620,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",1508.108108,1508,,FALSE,0,41.50003161,1.149999851,6510,151230,caice_voc_g48,774,C13H20O2,212,208,,
622,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",1562.162162,1497,,FALSE,0,43.16669806,0.899999883,6556,107482,caice_voc_g48,801,C14H30O3S,128,278,,
624,,"blob322_g48_Benzene, (1-butylheptyl)-",1757.575758,1660,,FALSE,0,48.83336399,1.84999976,6248,130589,caice_voc_g48,702,C17H28,193,232,,
625,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",1602.857143,1663,,FALSE,0,44.41669789,1.349999825,6389,184311,caice_voc_g48,779,C16H30O2,363,254,,
626,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,52.91669679,2.289999702,6458,276419,caice_voc_g48,711,C21H38O4,269,354,,
627,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,8.916702508,4.68999939,6337,353336,caice_voc_g48,629,C8H14O,334,126,,
628,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,8.916702508,4.719999386,6302,305272,caice_voc_g48,592,C8H14O,334,126,,
629,,"blob662_g48_Diphosphoric acid, diisooctyl ester",1504.879971,1334,,FALSE,0,35.75003235,2.909999622,6397,154219,caice_voc_g48,813,C16H36O7P2,330,402,,
630,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",1660,1660,,FALSE,0,46.08336434,1.129999853,6501,186700,caice_voc_g48,805,C12H26O3S,209,250,,
632,,blob404_g48_2-Decen-1-ol,1222.727273,1223,,FALSE,0,31.75003287,2.129999723,6404,106054,caice_voc_g48,845,C10H20O,272,156,,
635,,blob358_g48_Methyl Isobutyl Ketone,,,,FALSE,0,12.83336867,2.219999711,6297,190738,caice_voc_g48,836,C6H12O,130,100,,
636,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",1724.242424,1797,,FALSE,0,47.91669744,1.179999847,6272,175001,caice_voc_g48,763,C21H38O4,149,354,,
637,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",828.8135593,,,FALSE,0,14.75003508,1.07999986,6219,81649,caice_voc_g48,860,C6H18O3Si3,120,222,,
638,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",974.5454545,975,,FALSE,0,21.66670085,1.489999806,6161,98243,caice_voc_g48,793,C6H12O2S,379,148,,
640,,"blob222_g48_Octane, 2,3,7-trimethyl-",1750.011176,1109,,FALSE,0,38.58336532,0.91999988,6414,65031,caice_voc_g48,858,C11H24,141,156,,
641,,"blob307_g48_Benzene, 1,2,3-trimethyl-",989.0909091,1024,,FALSE,0,22.33336743,2.349999695,6204,136373,caice_voc_g48,864,C9H12,165,120,,
643,,"blob310_g48_Decane, 2,5,9-trimethyl-",1814.810347,1413,,FALSE,0,39.83336516,1.039999865,6245,161077,caice_voc_g48,761,C13H28,159,184,,
644,,"blob131_g48_3-Eicosene, (E)-",1775.757576,1697,,FALSE,0,49.33336392,1.029999866,6313,112049,caice_voc_g48,745,C20H40,58,280,,
645,,"blob131_g48_3-Eicosene, (E)-",1691.428571,1697,,FALSE,0,47.00003089,1.209999843,6145,275794,caice_voc_g48,798,C20H40,58,280,,
647,,"blob417_g48_Cyclobutene, 2-propenylidene-",1709.090909,1291,,FALSE,0,47.50003083,2.209999713,6076,146695,caice_voc_g48,607,C7H8,313,92,,
648,,"blob131_g48_3-Eicosene, (E)-",1999.992905,1697,,FALSE,0,39.00003193,0.969999874,6086,121807,caice_voc_g48,816,C20H40,58,280,,
651,,"blob233_g48_Heptanenitrile, 7-oxo-",958.1818182,958,,FALSE,0,20.91670095,4.059999472,6037,180338,caice_voc_g48,813,C7H11NO,115,125,,
653,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,51.41669698,2.089999728,5894,688358,caice_voc_g48,739,C12H25I,109,296,,
655,,"blob706_g48_Benzene, (1-nitropropyl)-",1796.969697,1797,,FALSE,0,49.91669718,1.939999748,5977,220342,caice_voc_g48,726,C9H11NO2,303,165,,
667,,"blob131_g48_3-Eicosene, (E)-",,1697,,FALSE,0,52.91669679,2.369999692,5937,151545,caice_voc_g48,702,C20H40,58,280,,
668,,"blob278_g48_Octane, 6-ethyl-2-methyl-",1254.545455,1451,,FALSE,0,32.91669939,0.859999888,6053,104515,caice_voc_g48,866,C11H24,127,156,,
669,,blob723_g48_1-Butanol,,,,FALSE,0,10.08336902,3.169999588,5849,130541,caice_voc_g48,851,C4H10O,302,74,,
670,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",820.3389831,812,,FALSE,0,14.33336847,2.22999971,5776,191485,caice_voc_g48,859,C9H18O2,260,158,,
671,,blob723_g48_1-Butanol,,,,FALSE,0,10.08336902,3.089999598,5831,257896,caice_voc_g48,856,C4H10O,302,74,,
679,,blob434_g48_1-Iodo-2-methylundecane,1637.142857,1637,,FALSE,0,45.41669776,1.019999867,5728,191158,caice_voc_g48,829,C12H25I,129,296,,
683,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",1572.972973,1570,,FALSE,0,43.50003135,5.009999349,5510,188556,caice_voc_g48,767,C15H24O,173,220,,
686,,"blob256_g48_Decane, 2,5,9-trimethyl-",1591.891892,1485,,FALSE,0,44.0833646,0.979999873,5771,167486,caice_voc_g48,807,C13H28,218,184,,
688,,blob614_g48_4-(Prop-2-enoyloxy)octane,1268.181818,1268,,FALSE,0,33.41669932,1.959999745,5649,113376,caice_voc_g48,800,C11H20O2,381,184,,
694,,"blob302_g48_Pentanal, 2,4-dimethyl-",1046,1250,,FALSE,0,24.75003378,2.289999702,5487,156367,caice_voc_g48,821,C7H14O,207,114,,
695,,blob463_g48_4-Trifluoroacetoxypentadecane,1772.727273,1785,,FALSE,0,49.2500306,1.219999841,5505,110407,caice_voc_g48,746,C17H31F3O2,317,324,,
696,,"blob208_g48_Cyclobutene, 2-propenylidene-",,,,FALSE,0,12.91670199,2.699999649,5479,180926,caice_voc_g48,880,C7H8,77,92,,
699,,"blob431_g48_Decane, 2,5,6-trimethyl-",961.8181818,962,,FALSE,0,21.08336759,0.889999884,5538,131259,caice_voc_g48,878,C13H28,265,184,,
700,,blob220_g48_1-Iodo-2-methylundecane,1634.285714,1689,,FALSE,0,45.33336444,0.959999875,5644,138384,caice_voc_g48,837,C12H25I,109,296,,
706,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1329.268567,812,,FALSE,0,34.75003248,4.739999384,5357,251960,caice_voc_g48,723,C9H18O2,260,158,,
712,,blob427_g48_8-Heptadecene,,1683,,FALSE,0,52.91669679,2.399999688,5528,149682,caice_voc_g48,695,C17H34,227,238,,
713,,blob419_g48_1-Iodo-2-methylundecane,,1671,,FALSE,0,51.75003027,1.969999744,5442,170477,caice_voc_g48,681,C12H25I,292,296,,
715,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",936.3636364,936,,FALSE,0,19.91670108,2.109999726,5336,128783,caice_voc_g48,854,C7H11NOS,301,157,,
719,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",1572.972973,1570,,FALSE,0,43.50003135,0.049999994,5424,142055,caice_voc_g48,758,C15H24O,173,220,,
721,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,1680,,FALSE,0,51.66669695,1.99999974,5286,149960,caice_voc_g48,710,C19H40,184,268,,
723,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,53.83336334,2.359999693,5362,193403,caice_voc_g48,733,C21H38O4,269,354,,
724,,"blob438_g48_Decane, 2,5,9-trimethyl-",1215.909091,1216,,FALSE,0,31.50003291,0.819999893,5454,73342,caice_voc_g48,854,C13H28,327,184,,
727,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,53.75003001,2.409999687,5303,101930,caice_voc_g48,729,C21H38O4,269,354,,
731,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,1671.428571,1671,,FALSE,0,46.41669763,4.949999357,5338,247050,caice_voc_g48,806,C7H12N2O,156,140,,
737,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,FALSE,0,51.16669702,1.109999856,5389,353037,caice_voc_g48,750,C21H44,208,296,,
740,,"blob262_g48_2-Decene, (Z)-",1010,1010,,FALSE,0,23.25003398,0.939999878,5197,60685,caice_voc_g48,843,C10H20,203,140,,
743,,blob287_g48_o-Xylene,886.440678,887,,FALSE,0,17.58336805,2.499999675,5290,109064,caice_voc_g48,882,C8H10,162,106,,
747,,"blob417_g48_Cyclobutene, 2-propenylidene-",1500,1291,,FALSE,0,41.25003164,2.179999717,4996,85295,caice_voc_g48,682,C7H8,313,92,,
748,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",1516.216216,1516,,FALSE,0,41.75003157,2.939999618,5018,195551,caice_voc_g48,801,C6H11NO2,198,129,,
750,,blob606_g48_Butanimidamide,1607.319957,1351,,FALSE,0,36.33336561,2.239999709,4979,143216,caice_voc_g48,829,C4H10N2,357,86,,
751,,blob334_g48_Benzyl 2-chloroethyl sulfone,1070,1070,,FALSE,0,25.75003365,1.159999849,5012,170351,caice_voc_g48,838,C9H11ClO2S,154,218,,
752,,"blob441_g48_Phthalic acid, ethyl pentyl ester",1703.030303,1703,,FALSE,0,47.33336418,3.129999593,5084,181060,caice_voc_g48,742,C15H20O4,283,264,,
753,,blob220_g48_1-Iodo-2-methylundecane,1754.545455,1689,,FALSE,0,48.75003066,0.929999879,5164,83671,caice_voc_g48,751,C12H25I,109,296,,
761,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,53.75003001,2.3099997,5009,82056,caice_voc_g48,719,C21H38O4,269,354,,
762,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",822.0338983,1660,,FALSE,0,14.41670179,0.759999901,5106,74694,caice_voc_g48,303,C22H42F3NO4Si4,157,553,,
763,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",832.2033898,,,FALSE,0,14.91670173,1.049999864,4929,108728,caice_voc_g48,856,C6H18O3Si3,120,222,,
764,,blob177_g48_1-Iodo-2-methylundecane,1850.014369,1508,,FALSE,0,38.75003196,0.91999988,4948,92734,caice_voc_g48,837,C12H25I,114,296,,
766,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",1784.848485,,,FALSE,0,49.58336389,1.029999866,4944,141053,caice_voc_g48,739,C21H44,208,296,,
