BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
283,,"blob255_g48_Undecane, 2-methyl-",,FALSE,0,29.66674192,0.779999875,14659,69994,caice_voc_g48,889,C12H26,250,170,1166,,,1165.957447
284,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.25007212,2.919999533,11784,682461,caice_voc_g48,830,-,4,0,1770,,,1770.588235
286,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.66673904,0.839999866,13060,123869,caice_voc_g48,863,C21H44,208,296,,,,1714.705882
287,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,55.25007116,3.179999491,12123,1568584,caice_voc_g48,821,C12H25I,138,296,,,,
290,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,15.0000776,0.93999985,11535,413022,caice_voc_g48,908,C6H18O3Si3,120,222,,,,833.3333333
291,,"blob290_g48_Cyclobutanol, 2-ethyl-",,FALSE,0,15.66674416,2.319999629,11991,245275,caice_voc_g48,910,C6H12O,106,100,848,,,846.6666667
293,,"blob380_g48_Oxirane, dodecyl-",,FALSE,0,46.41673924,2.139999658,12126,162381,caice_voc_g48,865,C14H28O,200,212,1669,,,1670.588235
295,,"blob363_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,28.58340876,0.779999875,12528,141369,caice_voc_g48,826,C13H28,217,184,1140,,,1138.297872
296,,"blob420_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,33.00007472,0.819999869,12876,64871,caice_voc_g48,867,C11H24,320,156,1255,,,1254.545455
297,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,FALSE,0,34.00007456,0.739999882,13429,72660,caice_voc_g48,882,C13H24O4,243,244,1282,,,1281.818182
299,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,44.66673952,1.319999789,11459,129085,caice_voc_g48,706,C12H24,86,168,,,,1608.823529
300,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.16673928,1.079999827,11746,113445,caice_voc_g48,868,C12H26O3S,209,250,1660,,,1661.764706
301,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.5000756,0.839999866,11204,204536,caice_voc_g48,827,C12H26S,80,202,1111,,,1110.638298
302,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,FALSE,0,47.33340576,2.819999549,10986,154731,caice_voc_g48,871,C16H24O,54,232,1700,,,1702.941176
304,,blob351_g48_3-Methylheptyl acetate,,FALSE,0,30.50007512,1.739999722,10753,83727,caice_voc_g48,889,C10H20O2,235,172,1187,,,1187.234043
305,,"blob224_g48_Decane, 2,2,4-trimethyl-",,FALSE,0,25.91674252,0.699999888,10668,88749,caice_voc_g48,884,C13H28,140,184,1072,,,1072
308,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.2500718,1.099999824,10861,242222,caice_voc_g48,855,C12H25I,109,296,1689,,,
310,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.75007364,0.899999856,11170,194570,caice_voc_g48,809,C21H44,208,296,,,,1839.274989
311,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,FALSE,0,22.00007648,2.199999648,10251,97742,caice_voc_g48,920,C9H12,186,120,980,,,980
312,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,53.00007152,1.179999811,9902,223397,caice_voc_g48,799,C15H22O2,95,234,,,,
314,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.75007156,2.93999953,9516,544325,caice_voc_g48,828,C12H25I,109,296,1689,,,
315,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,FALSE,0,34.5834078,3.979999363,9506,426244,caice_voc_g48,870,C6H8N2O2,35,140,1295,,,1297.727273
317,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,0,46.2500726,1.899999696,10155,128557,caice_voc_g48,841,C8H15NO3,101,173,1663,,,1664.705882
318,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.9167422,0.93999985,10215,46476,caice_voc_g48,805,C12H26S,80,202,1111,,,1121.276596
321,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,40.8334068,0.879999859,10578,83473,caice_voc_g48,840,C21H44,208,296,,,,1607.13947
322,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,39.91674028,0.979999843,10045,68511,caice_voc_g48,785,C20H42,180,282,,,,1803.561833
323,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,46.50007256,1.019999837,9923,94191,caice_voc_g48,829,C21H44,208,296,,,,1673.529412
324,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,23.50007624,3.319999469,9752,109293,caice_voc_g48,844,C10H13N,189,147,1014,,,1014
327,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,FALSE,0,34.41674116,0.979999843,9927,59489,caice_voc_g48,834,C12H24,271,168,1293,,,1293.181818
330,,"blob297_g48_2-Undecene, (E)-",,FALSE,0,26.75007572,0.919999853,10528,48702,caice_voc_g48,863,C11H22,295,154,1092,,,1092
333,,blob287_g48_o-Xylene,,FALSE,0,17.66674384,2.399999616,9203,93674,caice_voc_g48,880,C8H10,162,106,887,,,886.6666667
338,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,52.41673828,2.99999952,8819,535029,caice_voc_g48,799,C12H25I,138,296,,,,
342,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.16674312,0.859999862,8413,162269,caice_voc_g48,899,C8H24O4Si4,83,296,991,,,983.6363636
345,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,FALSE,0,33.66674128,0.839999866,9883,97446,caice_voc_g48,866,C13H28,261,184,1273,,,1272.727273
347,,"blob417_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,34.33340784,2.099999664,8799,56633,caice_voc_g48,860,C7H8,313,92,1291,,,1290.909091
348,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,23.91674284,2.539999594,8687,88725,caice_voc_g48,863,C9H12,165,120,1024,,,1024
349,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.0000712,2.979999523,8886,671120,caice_voc_g48,812,C12H25I,109,296,1689,,,
351,,blob318_g48_1-Hexadecanol,,FALSE,0,52.25007164,1.379999779,9027,141680,caice_voc_g48,794,C16H34O,172,242,,,,
352,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,12.9167446,0.759999878,8321,124076,caice_voc_g48,690,C6H18O3Si3,120,222,,,,
353,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,35.33340768,1.039999834,9093,107141,caice_voc_g48,773,C13H28,159,184,1413,,,1420.002661
355,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,12.33341136,0.779999875,8721,174028,caice_voc_g48,874,C6H18O3Si3,120,222,,,,
356,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,51.91673836,1.139999818,8459,106725,caice_voc_g48,832,C12H25I,138,296,,,,
358,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,56.08340436,3.239999482,7944,94293,caice_voc_g48,798,C21H44,208,296,,,,
360,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.08340612,1.179999811,8515,115784,caice_voc_g48,843,C18H33F3O2,210,338,1623,,,1623.529412
361,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,38.83340712,2.859999542,8269,103870,caice_voc_g48,535,-,5,0,,,,1890.948595
364,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,39.25007372,1.119999821,9311,56088,caice_voc_g48,808,C12H24,86,168,,,,1946.41446
365,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.25007324,1.05999983,8363,62610,caice_voc_g48,763,C18H36,247,252,,,,1529.72973
371,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.75007124,1.299999792,8112,154832,caice_voc_g48,825,C21H44,208,296,,,,
373,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,0,54.41673796,4.619999261,8149,594669,caice_voc_g48,703,C17H34O2,221,270,,,,
374,,blob199_g48_3-Amino-5-t-butylisoxazole,,FALSE,0,34.00007456,2.419999613,7845,70080,caice_voc_g48,869,C7H12N2O,117,140,1282,,,1281.818182
377,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,32.58340812,0.799999872,8954,60862,caice_voc_g48,821,C21H44,208,296,,,,1243.181818
378,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.75007252,0.959999846,7838,122084,caice_voc_g48,827,C12H25I,109,296,1689,,,1682.352941
379,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,12.9167446,3.43999945,7431,202976,caice_voc_g48,912,C7H8,77,92,,,,
386,,blob378_g48_Dodecanal,,FALSE,0,36.75007412,2.119999661,7534,104986,caice_voc_g48,813,C12H24O,163,184,,,,1675.008316
388,,"blob371_g48_Cyclohexane, pentyl-",,FALSE,0,28.83340872,0.99999984,8324,40481,caice_voc_g48,850,C11H22,325,154,1145,,,1144.680851
390,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,FALSE,0,33.08340804,0.619999901,8995,42827,caice_voc_g48,897,C20H54O7Si6,297,574,1257,,,1256.818182
391,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.50007208,3.799999392,7083,401310,caice_voc_g48,702,C25H42O3,153,390,1779,,,1779.411765
393,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.66673824,3.739999402,7012,165815,caice_voc_g48,764,C21H38O4,149,354,1797,,,
396,,"blob256_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,54.25007132,2.979999523,6918,950828,caice_voc_g48,795,C13H28,218,184,1485,,,
397,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,21.50007656,0.199999968,7063,96769,caice_voc_g48,64,C12H25I,138,296,,,,969.0909091
399,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.16673864,4.039999354,7178,909990,caice_voc_g48,799,C21H38O4,269,354,1733,,,
402,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,51.00007184,3.019999517,6872,614867,caice_voc_g48,809,C12H25I,138,296,,,,
403,,"blob448_g48_1-Undecene, 5-methyl-",,FALSE,0,35.75007428,0.879999859,7498,56091,caice_voc_g48,771,C12H24,341,168,1485,,,1495.004324
404,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,51.91673836,2.959999526,6771,178564,caice_voc_g48,819,C12H25I,138,296,,,,
405,,"blob361_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,FALSE,0,29.41674196,0.539999914,9047,29941,caice_voc_g48,877,C22H42F3NO4Si4,204,553,1149,,,1159.574468
407,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.58340828,0.779999875,8179,49146,caice_voc_g48,852,C13H28,327,184,1216,,,1215.909091
408,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,52.00007168,2.99999952,6607,131115,caice_voc_g48,839,C21H44,208,296,,,,
410,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.83340552,0.879999859,7212,62622,caice_voc_g48,789,C21H44,208,296,,,,1755.882353
411,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.41673892,4.05999935,6653,441674,caice_voc_g48,718,-,8,0,1739,,,1741.176471
412,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.5834054,0.99999984,7283,90405,caice_voc_g48,758,C21H44,208,296,,,,1782.352941
413,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25007228,1.139999818,7022,80393,caice_voc_g48,773,C21H38O4,269,354,1733,,,1735.294118
414,,"blob322_g48_Benzene, (1-butylheptyl)-",,FALSE,0,46.16673928,1.739999722,6951,105263,caice_voc_g48,824,C17H28,193,232,1660,,,1661.764706
416,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.58340492,3.819999389,6911,106289,caice_voc_g48,765,C21H38O4,149,354,1797,,,
418,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.5834054,3.99999936,6566,348859,caice_voc_g48,771,C14H29F,246,216,,,,1782.352941
420,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,47.16673912,3.739999402,6939,203209,caice_voc_g48,608,C12H25I,138,296,,,,1697.058824
422,,"blob494_g48_1-Decanol, 2-ethyl-",,FALSE,0,32.16674152,0.899999856,7139,85925,caice_voc_g48,850,C12H26O,345,186,1232,,,1231.818182
424,,"blob233_g48_Heptanenitrile, 7-oxo-",,FALSE,0,21.00007664,3.919999373,6404,94950,caice_voc_g48,802,C7H11NO,115,125,958,,,958.1818182
425,,"blob398_g48_Butane, 1-isocyano-",,FALSE,0,19.25007692,3.739999402,6431,102803,caice_voc_g48,860,C5H9N,175,83,920,,,920
427,,"blob262_g48_2-Decene, (Z)-",,FALSE,0,23.3334096,0.879999859,7370,63395,caice_voc_g48,834,C10H20,203,140,1010,,,1010
428,,"blob214_g48_Decane, 2,2,4-trimethyl-",,FALSE,0,23.50007624,0.659999894,6729,62545,caice_voc_g48,848,C13H28,139,184,1014,,,1014
430,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.08340516,1.079999827,6524,67017,caice_voc_g48,791,C12H25I,109,296,1689,,,
431,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.5834054,4.05999935,6257,164655,caice_voc_g48,760,C18H36,247,252,,,,1782.352941
432,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.33340544,2.399999616,6261,137489,caice_voc_g48,785,C12H25I,138,296,,,,1773.529412
434,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.75007156,3.139999498,6325,86083,caice_voc_g48,770,C21H38O4,149,354,1797,,,
436,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.66673872,1.219999805,6550,151478,caice_voc_g48,788,C18H36,247,252,,,,1785.294118
439,,blob378_g48_Dodecanal,,FALSE,0,43.41673972,2.119999661,6402,104228,caice_voc_g48,820,C12H24O,163,184,,,,1567.567568
440,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,44.33340624,1.339999786,6234,96100,caice_voc_g48,745,C13H22O4,225,242,,,,1597.297297
442,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.75007156,3.279999475,6098,92585,caice_voc_g48,770,C21H38O4,269,354,1733,,,
445,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,39.91674028,1.319999789,6584,54112,caice_voc_g48,701,C22H40O4,362,368,,,,1803.561833
446,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,46.91673916,3.899999376,6000,449932,caice_voc_g48,794,C12H25I,138,296,,,,1688.235294
449,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.75007252,0.859999862,5967,69197,caice_voc_g48,790,C19H40,184,268,1680,,,1682.352941
451,,"blob370_g48_Z-1,6-Undecadiene",,FALSE,0,32.5000748,1.279999795,6730,39376,caice_voc_g48,892,C11H20,309,152,1241,,,1240.909091
452,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,0,28.00007552,3.099999504,6279,96204,caice_voc_g48,829,C10H12,288,132,1126,,,1123.404255
454,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,52.00007168,1.239999802,6364,87249,caice_voc_g48,806,C20H42,180,282,,,,
455,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25007212,4.05999935,6010,227090,caice_voc_g48,771,C14H29F,246,216,,,,1770.588235
456,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,51.75007172,1.119999821,6059,69606,caice_voc_g48,770,C12H25I,129,296,1637,,,
457,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25007212,3.99999936,5884,122448,caice_voc_g48,774,C14H29F,246,216,,,,1770.588235
460,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,41.08340676,1.079999827,6297,62588,caice_voc_g48,726,C11H22,135,154,1532,,,1553.569735
461,,blob323_g48_Butanimidamide,,FALSE,0,20.33341008,2.279999635,6008,48831,caice_voc_g48,945,C4H10N2,228,86,944,,,943.6363636
463,,blob32_g48_Cetene,,FALSE,0,40.8334068,0.979999843,6286,80917,caice_voc_g48,794,C16H32,41,224,1597,,,1607.13947
464,,"blob256_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,54.91673788,1.299999792,6076,90495,caice_voc_g48,798,C13H28,218,184,1485,,,
465,,"blob442_g48_Octane, 2-methyl-",,FALSE,0,16.58341068,0.639999898,6871,41853,caice_voc_g48,858,C9H20,241,128,865,,,865
466,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,45.4167394,0.979999843,5833,235128,caice_voc_g48,819,C12H25I,129,296,1637,,,1635.294118
467,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,45.66673936,1.199999808,6115,80500,caice_voc_g48,825,C12H24,278,168,1643,,,1644.117647
468,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,48.41673892,4.219999325,6260,100791,caice_voc_g48,539,C19H40,368,268,,,,1741.176471
469,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.83340536,3.959999366,5714,194008,caice_voc_g48,751,C18H36,247,252,,,,1791.176471
470,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,0,16.666744,1.119999821,5637,153104,caice_voc_g48,850,-,14,0,865,,,866.6666667
471,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,FALSE,0,16.41674404,2.659999574,5706,117013,caice_voc_g48,863,C6H12O2,253,116,863,,,861.6666667
472,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.08340708,0.919999853,6404,61253,caice_voc_g48,731,C21H44,208,296,,,,1982.127616
474,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,48.91673884,1.779999715,5895,121837,caice_voc_g48,646,C9H9N3O2,270,191,1773,,,1758.823529
475,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.25007196,3.799999392,5643,261919,caice_voc_g48,783,C21H38O4,269,354,1733,,,
483,,blob150_g48_1-Octene,,FALSE,0,30.0000752,0.919999853,6510,34043,caice_voc_g48,711,C8H16,84,112,,,,1174.468085
486,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,39.33340704,0.899999856,6041,76760,caice_voc_g48,804,C12H25I,138,296,,,,1928.557881
487,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,0,25.91674252,4.079999347,5495,146275,caice_voc_g48,908,-,7,0,1072,,,1072
491,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,FALSE,0,43.16673976,0.55999991,7601,40874,caice_voc_g48,819,C16H48O6Si7,96,532,1559,,,1559.459459
492,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.3334064,2.839999546,5865,112209,caice_voc_g48,738,C15H24O,378,220,1565,,,1564.864865
493,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.5834054,4.219999325,5433,94686,caice_voc_g48,704,C14H29F,246,216,,,,1782.352941
495,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,50.33340528,1.43999977,6287,77915,caice_voc_g48,790,C13H22O4,225,242,,,,
496,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.7500762,0.899999856,6540,38958,caice_voc_g48,866,C10H20,300,140,1020,,,1020
498,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,0,15.0000776,2.43999961,5492,100883,caice_voc_g48,825,C5H10O,202,86,833,,,833.3333333
499,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,0,22.41674308,2.259999638,5640,85283,caice_voc_g48,854,C9H12,176,120,989,,,989.0909091
501,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,47.83340568,0.879999859,5777,43821,caice_voc_g48,800,C12H25I,138,296,,,,1720.588235
503,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,52.25007164,1.159999814,5883,103964,caice_voc_g48,805,C21H44,208,296,,,,
506,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,51.16673848,2.05999967,5656,103660,caice_voc_g48,818,C18H30,263,246,,,,
507,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.5834054,3.299999472,5831,239526,caice_voc_g48,775,C21H44,208,296,,,,1782.352941
509,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.33340544,3.899999376,5405,83751,caice_voc_g48,749,C14H29F,246,216,,,,1773.529412
510,,"blob201_g48_Cyclohexane, undecyl-",,FALSE,0,52.41673828,1.459999766,5725,77199,caice_voc_g48,839,C17H34,103,238,1773,,,
511,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,26.6667424,4.699999248,5260,98223,caice_voc_g48,277,C19H40,368,268,,,,1090
513,,blob318_g48_1-Hexadecanol,,FALSE,0,49.33340544,4.179999331,5067,50566,caice_voc_g48,743,C16H34O,172,242,,,,1773.529412
515,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,28.58340876,0.899999856,5557,81875,caice_voc_g48,821,C12H26S,166,202,1138,,,1138.297872
518,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,47.58340572,1.699999728,5154,115289,caice_voc_g48,762,C18H37ClO2S,223,352,1709,,,1711.764706
519,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25007212,3.819999389,5199,134730,caice_voc_g48,773,C14H29F,246,216,,,,1770.588235
522,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,50.25007196,3.099999504,5109,355950,caice_voc_g48,782,C12H25I,138,296,,,,
524,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.75007204,3.039999514,5062,123917,caice_voc_g48,780,-,12,0,1791,,,1788.235294
527,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,39.33340704,0.839999866,5414,28534,caice_voc_g48,821,C12H25I,138,296,,,,1928.557881
533,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.08340932,0.859999862,5006,66565,caice_voc_g48,875,C9H16O2,168,156,1052,,,1052
534,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,0,19.41674356,4.279999315,4828,73086,caice_voc_g48,846,-,15,0,924,,,923.6363636
535,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,46.50007256,1.759999718,5217,72505,caice_voc_g48,787,C9H9N3O2,251,191,1671,,,1673.529412
539,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.16673896,1.239999802,5024,95009,caice_voc_g48,768,C18H36,247,252,,,,1732.352941
541,,blob462_g48_1-Nonene,,FALSE,0,18.08341044,1.379999779,4803,51729,caice_voc_g48,737,C9H18,259,126,895,,,895
542,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,51.58340508,1.099999824,5050,42829,caice_voc_g48,757,C18H38O3S,105,334,1709,,,
543,,blob664_g48_1-Iodo-2-methylnonane,,FALSE,0,56.08340436,1.459999766,5104,87957,caice_voc_g48,764,C10H21I,279,268,,,,
544,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.08340612,0.959999846,4619,114540,caice_voc_g48,745,C12H26O,158,186,1623,,,1623.529412
547,,"blob470_g48_4-Hepten-2-one, (E)-",,FALSE,0,13.58341116,4.079999347,4658,110456,caice_voc_g48,783,C7H12O,178,112,805,,,805
548,,blob150_g48_1-Octene,,FALSE,0,35.58340764,0.979999843,5379,28283,caice_voc_g48,740,C8H16,84,112,,,,1465.003659
549,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,49.33340544,1.819999709,4688,92433,caice_voc_g48,816,C9H9N3O2,270,191,1773,,,1773.529412
553,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.1667396,0.93999985,4826,78934,caice_voc_g48,805,C12H25I,138,296,,,,1591.891892
558,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,0,28.3334088,3.119999501,4546,52402,caice_voc_g48,820,C10H12,288,132,1126,,,1131.914894
559,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.66674432,1.419999773,4646,105945,caice_voc_g48,865,C6H18O3Si3,120,222,,,,826.6666667
560,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,13.91674444,2.019999677,4566,55443,caice_voc_g48,859,C9H18O2,260,158,812,,,811.6666667
561,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,55.25007116,2.779999555,4516,121840,caice_voc_g48,773,C21H44,208,296,,,,
565,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,50.33340528,2.899999536,4478,189247,caice_voc_g48,792,C19H40,97,268,1649,,,
570,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.25007308,0.859999862,4785,30790,caice_voc_g48,814,C12H25I,138,296,,,,1562.162162
571,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,FALSE,0,25.25007596,0.799999872,4406,44471,caice_voc_g48,827,C13H28O3S,177,264,1056,,,1056
572,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,53.66673808,1.219999805,4389,70767,caice_voc_g48,783,C18H38O3S,65,334,1464,,,
573,,"blob312_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,25.08340932,0.699999888,4471,41288,caice_voc_g48,855,C13H28,197,184,1052,,,1052
575,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,50.66673856,1.05999983,4471,72632,caice_voc_g48,765,C19H40,184,268,1680,,,
579,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,41.50007336,1.639999738,4607,55006,caice_voc_g48,858,C7H15Cl,220,134,1505,,,1505.405405
580,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.50007272,0.819999869,4722,34617,caice_voc_g48,833,C12H25I,138,296,,,,1638.235294
586,,blob427_g48_8-Heptadecene,,FALSE,0,46.83340584,1.139999818,4257,74545,caice_voc_g48,785,C17H34,227,238,1683,,,1685.294118
588,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.33340544,2.55999959,4068,33733,caice_voc_g48,732,-,4,0,1770,,,1773.529412
590,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,37.500074,0.919999853,4258,55291,caice_voc_g48,592,C12H25I,138,296,,,,1810.01131
