BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
788,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,23.58339651,0.759999232,5000,70953,caice_voc_g48,864,C12H26O3S,174,250,1018,,,1018
789,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91670325,3.149996819,4933,110770,caice_voc_g48,698,-,5,0,,,,1796.969697
792,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,36.41671689,1.179998808,5093,88993,caice_voc_g48,761,C22H40O4,362,368,,,,1621.955801
793,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,41.25004534,2.189997788,4987,84508,caice_voc_g48,686,C7H8,77,92,,,,1500
794,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.16670502,3.129996839,4999,85224,caice_voc_g48,767,C21H38O4,269,354,1733,,,1733.333333
795,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,30.66672269,1.629998354,5097,100286,caice_voc_g48,858,C7H15Cl,231,134,1194,,,1193.617021
798,,"blob291_g48_Decane, 2,2,5-trimethyl-",,FALSE,0,19.58340055,0.669999323,5005,60219,caice_voc_g48,892,C13H28,277,184,929,,,929.0909091
802,,blob378_g48_Dodecanal,,FALSE,0,49.91670325,3.219996748,4946,235589,caice_voc_g48,724,C12H24O,163,184,,,,1796.969697
804,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.7500317,1.299998687,4793,160993,caice_voc_g48,729,C21H38O4,149,354,1797,,,
805,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.83336394,3.539996425,4997,89088,caice_voc_g48,670,C12H25I,109,296,1689,,,
808,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,23.41673002,3.439996526,4738,111958,caice_voc_g48,877,C10H13N,189,147,1014,,,1014
809,,"blob322_g48_Benzene, (1-butylheptyl)-",,FALSE,0,46.08337379,1.809998172,4796,94759,caice_voc_g48,804,C17H28,193,232,1660,,,1660
810,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,54.66669845,3.179996788,4753,324596,caice_voc_g48,683,C17H36O,81,256,1776,,,
813,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.00003953,1.199998788,4708,94230,caice_voc_g48,811,C20H40,58,280,1697,,,1691.428571
814,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.75003776,2.689997283,4744,183363,caice_voc_g48,623,C18H36,247,252,,,,1754.545455
817,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.16671007,0.899999091,4836,85896,caice_voc_g48,814,C12H25I,138,296,,,,1562.162162
819,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,45.66670754,1.169998818,4735,130052,caice_voc_g48,757,C12H24,278,168,1643,,,1645.714286
823,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,52.25003423,2.929997041,4684,145616,caice_voc_g48,688,C15H30O,296,226,1570,,,
824,,blob378_g48_Dodecanal,,FALSE,0,35.75005089,2.179997798,4584,108416,caice_voc_g48,714,C12H24O,163,184,,,,1504.880964
829,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.0833748,3.209996758,4531,219064,caice_voc_g48,774,C21H44,208,296,,,,1625.714286
833,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00003044,3.609996354,4646,66433,caice_voc_g48,657,C12H25I,292,296,1671,,,
835,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,FALSE,0,33.58338641,0.889999101,4929,64296,caice_voc_g48,828,C13H28,261,184,1273,,,1272.727273
839,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,52.91670022,2.99999697,4508,101602,caice_voc_g48,674,C14H30O,216,214,1773,,,
840,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,48.50003802,3.219996748,4707,443430,caice_voc_g48,736,C22H40O4,362,368,,,,1745.454545
841,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,15.75007109,3.609996354,4557,113245,caice_voc_g48,885,C6H10O2,55,114,850,,,848.2758621
843,,blob323_g48_Butanimidamide,,FALSE,0,20.25006655,2.379997596,4539,96294,caice_voc_g48,838,C4H10N2,228,86,944,,,943.6363636
846,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.08337379,1.149998839,4481,144080,caice_voc_g48,757,C12H26O3S,209,250,1660,,,1660
850,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,52.83336697,1.559998424,4458,120645,caice_voc_g48,741,C15H22O2,95,234,,,,
852,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33337253,3.179996788,4562,309956,caice_voc_g48,713,C15H20O4,283,264,1703,,,1703.030303
853,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.25004736,0.949999041,4651,119719,caice_voc_g48,812,C21H44,208,296,,,,1944.43504
856,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,FALSE,0,50.25003625,1.469998515,4542,217601,caice_voc_g48,715,C9H16BrNO,333,233,1730,,,
857,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.58337328,2.699997273,4477,106060,caice_voc_g48,774,C12H25I,109,296,1689,,,1677.142857
858,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,53.58336621,1.509998475,4622,289751,caice_voc_g48,674,C17H37N,148,255,,,,
859,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,FALSE,0,55.83336394,1.399998586,4502,116362,caice_voc_g48,634,C19H40,82,268,1773,,,
861,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.58337328,2.669997303,4628,93026,caice_voc_g48,781,C19H40,184,268,1680,,,1677.142857
862,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,0,22.33339778,2.359997616,4405,98574,caice_voc_g48,854,C9H12,176,120,989,,,989.0909091
864,,blob427_g48_8-Heptadecene,,FALSE,0,46.75003978,1.199998788,4443,109139,caice_voc_g48,784,C17H34,227,238,1683,,,1682.857143
865,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,51.91670123,1.259998727,4557,256200,caice_voc_g48,741,C20H42,180,282,,,,
876,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.58337126,2.969997,4293,245781,caice_voc_g48,655,C18H36,247,252,,,,1748.484848
879,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.75003675,3.129996839,4364,109216,caice_voc_g48,743,-,5,0,,,,1790.909091
880,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.66672976,0.95999903,4389,138023,caice_voc_g48,808,C10H20,300,140,1020,,,1020
881,,blob204_g48_1-Propenylaziridine,,FALSE,0,25.416728,3.769996192,4292,93893,caice_voc_g48,906,C5H9N,112,83,1062,,,1062
882,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,49.25003726,1.879998101,4341,141812,caice_voc_g48,679,C9H9N3O2,270,191,1773,,,1772.727273
883,,blob731_g48_1-Iodo-2-methylundecane,,FALSE,0,38.91671436,3.119996849,4258,162619,caice_voc_g48,403,C12H25I,229,296,,,,1950.026187
884,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91670325,3.319996647,4375,159600,caice_voc_g48,721,-,5,0,,,,1796.969697
890,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.33336748,1.139998849,4190,266919,caice_voc_g48,726,C12H25I,109,296,1689,,,
894,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.00003549,1.079998909,4279,126885,caice_voc_g48,762,C12H26O,294,186,1438,,,
895,,blob318_g48_1-Hexadecanol,,FALSE,0,41.50004509,1.149998839,4481,81919,caice_voc_g48,782,C16H34O,172,242,,,,1508.108108
896,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.50005519,0.819999172,4300,60898,caice_voc_g48,849,C13H28,327,184,1216,,,1215.909091
897,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.66670148,1.119998869,4233,218404,caice_voc_g48,690,C21H44,208,296,,,,
898,,blob318_g48_1-Hexadecanol,,FALSE,0,35.75005089,2.929997041,4248,94974,caice_voc_g48,702,C16H34O,172,242,,,,1504.880964
901,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.91670022,3.03999693,4339,102757,caice_voc_g48,648,-,4,0,1770,,,
903,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.50003095,3.589996374,4081,73417,caice_voc_g48,667,C17H36O,81,256,1776,,,
907,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.75003675,3.169996798,4095,148620,caice_voc_g48,709,-,5,0,,,,1790.909091
910,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,19.91673355,2.129997849,4184,71446,caice_voc_g48,844,C7H11NOS,301,157,936,,,936.3636364
911,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.33337455,0.96999902,4235,112330,caice_voc_g48,807,C12H25I,138,296,,,,1634.285714
912,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.66670148,1.159998828,4094,62577,caice_voc_g48,686,C21H44,208,296,,,,
913,,blob378_g48_Dodecanal,,FALSE,0,41.91671133,1.539998445,4181,74296,caice_voc_g48,763,C12H24O,163,184,,,,1521.621622
916,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.50004307,0.089999909,4052,142023,caice_voc_g48,751,C15H24O,173,220,1570,,,1572.972973
918,,blob378_g48_Dodecanal,,FALSE,0,52.25003423,2.99999697,3944,74511,caice_voc_g48,636,C12H24O,163,184,,,,
919,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,23.58339651,0.899999091,4111,77949,caice_voc_g48,598,C12H26O3S,174,250,1018,,,1018
924,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.33337354,2.729997243,4013,76022,caice_voc_g48,752,C19H40,184,268,1680,,,1668.571429
928,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.00004761,0.96999902,4176,80553,caice_voc_g48,748,C21H44,208,296,,,,1999.98942
930,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,0,33.50005317,1.589998394,3922,155912,caice_voc_g48,830,C14H10F2O2,194,248,1270,,,1270.454545
931,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.58337025,1.02999896,3987,122681,caice_voc_g48,730,C21H44,208,296,,,,1784.848485
932,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.91670527,1.179998808,4001,131620,caice_voc_g48,739,C21H38O4,269,354,1733,,,1724.242424
937,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,FALSE,0,24.750062,2.299997677,3885,90430,caice_voc_g48,657,C2H6N4,113,86,1044,,,1046
938,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,53.50003297,1.199998788,4142,211122,caice_voc_g48,713,C19H40,184,268,1680,,,
939,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.25003726,1.239998748,4001,65148,caice_voc_g48,724,C18H36,247,252,,,,1772.727273
940,,"blob420_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,32.91672042,0.869999121,4002,70316,caice_voc_g48,851,C11H24,320,156,1255,,,1254.545455
941,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,52.25003423,3.059996909,3924,225452,caice_voc_g48,618,C13H20O2,212,208,1508,,,
942,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50003095,3.619996344,3964,69365,caice_voc_g48,660,C12H25I,232,296,,,,
947,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,0,27.91672547,3.209996758,3813,161137,caice_voc_g48,727,C10H12,288,132,1126,,,1123.404255
951,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,0,47.50003903,2.219997758,3887,94870,caice_voc_g48,572,C7H8,239,92,,,,1709.090909
952,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,0,36.33338364,2.249997728,3885,92909,caice_voc_g48,586,C6H12O,130,100,,,,1607.321446
953,,blob318_g48_1-Hexadecanol,,FALSE,0,48.66670451,2.809997162,3837,62359,caice_voc_g48,706,C16H34O,172,242,,,,1751.515152
954,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,50.58336924,1.079998909,3769,92896,caice_voc_g48,743,C21H44,208,296,,,,
955,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.08337581,0.96999902,3916,111910,caice_voc_g48,800,C21H44,208,296,,,,1591.891892
957,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336697,4.949995001,3817,63537,caice_voc_g48,726,-,4,0,1770,,,
958,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,52.91670022,3.089996879,3749,89472,caice_voc_g48,646,C13H20O2,212,208,1508,,,
960,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,48.83337101,1.849998132,3806,108686,caice_voc_g48,658,C15H18O2,242,230,1755,,,1757.575758
965,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,48.75003776,1.819998162,3842,90146,caice_voc_g48,720,C15H18O2,242,230,1755,,,1754.545455
967,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.0833647,3.469996495,4060,63254,caice_voc_g48,684,C17H36O,81,256,1776,,,
968,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.50004307,5.02999492,3631,123626,caice_voc_g48,713,C15H24O,378,220,1565,,,1572.972973
970,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.75003271,1.229998758,3790,315457,caice_voc_g48,708,C21H38O4,269,354,1733,,,
971,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.08339904,0.899999091,3755,90478,caice_voc_g48,886,C13H28,265,184,962,,,961.8181818
972,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.75003776,0.919999071,3835,65385,caice_voc_g48,762,C21H44,208,296,,,,1754.545455
974,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,50.0000365,3.419996546,3676,97711,caice_voc_g48,695,-,5,0,,,,1800
975,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.4167078,1.169998818,3590,94178,caice_voc_g48,735,C18H33F3O2,210,338,1623,,,1637.142857
977,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,38.75004786,0.919999071,3718,102695,caice_voc_g48,805,C12H25I,138,296,,,,1850.021426
979,,blob503_g48_Cyclobutanol,,FALSE,0,32.58338742,0.789999202,3637,91637,caice_voc_g48,738,C4H8O,181,72,1243,,,1245.454545
980,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,45.4167078,1.02999896,3552,87534,caice_voc_g48,775,C12H25I,129,296,1637,,,1637.142857
981,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.33336647,1.189998798,3495,71771,caice_voc_g48,723,C20H40,58,280,1697,,,
985,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.66669845,3.299996667,4000,134590,caice_voc_g48,695,C21H38O4,149,354,1797,,,
987,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,55.50003095,3.669996293,3778,76365,caice_voc_g48,630,C12H26O3S,134,250,,,,
988,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,52.83336697,3.169996798,3645,96343,caice_voc_g48,609,C17H36O,81,256,1776,,,
989,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,46.00004054,2.819997152,3579,165295,caice_voc_g48,788,C14H29I,104,324,1663,,,1657.142857
990,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,40.25004635,1.089998899,3455,119762,caice_voc_g48,758,C21H38O4,269,354,1733,,,1722.21752
992,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.91670325,3.489996475,3504,96516,caice_voc_g48,675,C21H38O4,149,354,1797,,,1796.969697
993,,blob287_g48_o-Xylene,,FALSE,0,17.58340257,2.509997465,3399,113652,caice_voc_g48,863,C8H10,162,106,887,,,886.2068966
997,,blob503_g48_Cyclobutanol,,FALSE,0,32.58338742,0.95999903,3337,120499,caice_voc_g48,759,C4H8O,181,72,1243,,,1245.454545
999,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.58337227,3.689996273,3337,73919,caice_voc_g48,776,C14H21ClO,340,240,1712,,,1712.121212
1004,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,50.58336924,1.02999896,3406,99152,caice_voc_g48,697,C12H25I,109,296,1689,,,
1012,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,53.83336596,3.179996788,3433,96406,caice_voc_g48,658,C15H30O,296,226,1570,,,
1014,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,55.50003095,3.719996243,3464,97853,caice_voc_g48,648,C12H26O3S,134,250,,,,
1016,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,46.41670679,1.849998132,3299,78226,caice_voc_g48,791,C9H9N3O2,251,191,1671,,,1671.428571
1018,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.4167078,2.949997021,3288,98340,caice_voc_g48,783,C21H44,208,296,,,,1637.142857
1024,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,51.50003499,3.01999695,3315,104298,caice_voc_g48,656,C18H33F3O2,210,338,1623,,,
1028,,"blob561_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,38.00004862,1.689998293,3192,124958,caice_voc_g48,793,C13H28,237,184,1400,,,1400
1034,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,35.91671739,1.01999897,3123,75904,caice_voc_g48,790,C11H22,135,154,1532,,,1534.149673
1036,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.0000365,1.799998182,3095,112670,caice_voc_g48,706,C21H38O4,149,354,1797,,,1800
1037,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.4167078,2.899997071,3107,136403,caice_voc_g48,794,C21H44,208,296,,,,1637.142857
1038,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.41670376,3.879996081,3096,147802,caice_voc_g48,724,C25H42O3,153,390,1779,,,1778.787879
1039,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,FALSE,0,25.16672825,0.849999142,3117,79151,caice_voc_g48,820,C13H28O3S,177,264,1056,,,1056
1047,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,0,25.75006099,1.239998748,3061,63634,caice_voc_g48,814,C9H11ClO2S,154,218,1070,,,1070
1052,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.66669946,3.219996748,2967,67798,caice_voc_g48,656,C21H38O4,269,354,1733,,,
1056,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91670325,3.609996354,3035,88095,caice_voc_g48,666,-,5,0,,,,1796.969697
1058,,"blob765_g48_Decane, 2-methyl-",,FALSE,0,55.50003095,3.809996152,3059,77577,caice_voc_g48,621,C11H24,282,156,,,,
1060,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,55.50003095,3.939996021,3132,63783,caice_voc_g48,635,C19H40,368,268,,,,
1061,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.91670022,1.00999898,3024,70651,caice_voc_g48,687,-,4,0,1770,,,
1062,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,54.66669845,3.399996566,3071,114147,caice_voc_g48,632,C12H26O,158,186,1623,,,
1063,,blob378_g48_Dodecanal,,FALSE,0,48.41670477,1.519998465,3236,163379,caice_voc_g48,734,C12H24O,163,184,,,,1742.424242
1064,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.41670376,3.929996031,3186,72790,caice_voc_g48,764,C25H42O3,153,390,1779,,,1778.787879
1065,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,42.25004433,4.129995829,2973,146385,caice_voc_g48,765,C11H22,135,154,1532,,,1532.432432
1066,,"blob398_g48_Butane, 1-isocyano-",,FALSE,0,19.16673431,3.889996071,3011,82789,caice_voc_g48,809,C5H9N,175,83,920,,,920
1067,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.9167083,0.949999041,3038,78031,caice_voc_g48,763,C21H44,208,296,,,,1620
1068,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,51.50003499,3.089996879,3097,74748,caice_voc_g48,648,C18H33F3O2,210,338,1623,,,
1070,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.83339626,1.239998748,3052,77670,caice_voc_g48,653,C9H20O,308,144,1024,,,1024
1071,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,0,18.83340131,4.279995677,2978,68129,caice_voc_g48,833,C6H11N3,123,125,913,,,912.7272727
1072,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,47.16670603,2.389997586,2914,73203,caice_voc_g48,736,C12H25I,109,296,1689,,,1697.142857
1077,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.83339626,1.309998677,2896,82289,caice_voc_g48,586,C9H20O,308,144,1024,,,1024
1080,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.00004155,1.129998859,2937,72786,caice_voc_g48,748,C18H33F3O2,210,338,1623,,,1622.857143
1081,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,52.25003423,1.459998525,2922,90864,caice_voc_g48,719,C12H24,86,168,,,,
1085,,"blob335_g48_Tetradecane, 1-iodo-",,FALSE,0,55.50003095,3.769996192,3020,66514,caice_voc_g48,587,C14H29I,238,324,1712,,,
1094,,"blob286_g48_Tetradecane, 1-iodo-",,FALSE,0,31.66672168,0.879999111,2911,79373,caice_voc_g48,866,C14H29I,192,324,1220,,,1220.454545
1096,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.66670249,1.329998657,2885,72266,caice_voc_g48,713,C20H40,58,280,1697,,,
1099,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,55.4166977,1.349998637,2928,62877,caice_voc_g48,680,C12H25I,85,296,1724,,,
1108,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,FALSE,0,16.83340333,3.679996283,2805,63420,caice_voc_g48,846,C10H10O3,144,178,870,,,870.6896552
1110,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.25003726,3.109996859,2766,68650,caice_voc_g48,678,C18H36,247,252,,,,1772.727273
1112,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.50003499,3.139996829,2822,101119,caice_voc_g48,654,C21H38O4,149,354,1797,,,
1113,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,51.75003473,2.98999698,2949,82003,caice_voc_g48,658,C15H30O,296,226,1570,,,
1115,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,50.83336899,2.95999701,2758,66110,caice_voc_g48,639,C16H30O2,363,254,1663,,,
1116,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,55.91669719,1.309998677,2952,72308,caice_voc_g48,624,C19H40,201,268,1706,,,
1117,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.16670805,3.00999696,2746,81831,caice_voc_g48,725,C12H25I,138,296,,,,1628.571429
1119,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.58337227,1.169998818,2846,71956,caice_voc_g48,742,C20H40,58,280,1697,,,1712.121212
1123,,"blob255_g48_Undecane, 2-methyl-",,FALSE,0,29.6667237,0.239999758,2763,95730,caice_voc_g48,634,C12H26,250,170,1166,,,1168.085106
1133,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.50003499,3.169996798,2811,172418,caice_voc_g48,677,C21H38O4,269,354,1733,,,
1137,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,44.41670881,2.219997758,2729,99622,caice_voc_g48,622,C7H8,77,92,,,,1602.857143
1138,,blob150_g48_1-Octene,,FALSE,0,30.66672269,1.169998818,2680,70634,caice_voc_g48,598,C8H16,84,112,,,,1193.617021
1143,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,49.41670376,3.409996556,2680,113311,caice_voc_g48,596,C22H45Cl3Si,146,442,,,,1778.787879
1145,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,0,23.41673002,2.00999797,2710,64862,caice_voc_g48,861,C10H10O3,310,178,1014,,,1014
1151,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,50.91670224,3.059996909,2675,76535,caice_voc_g48,652,C15H30O,296,226,1570,,,
1153,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,0,47.08337278,1.929998051,2643,75728,caice_voc_g48,755,C9H11NO2,264,165,1694,,,1694.285714
1161,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91670325,3.749996213,2650,62353,caice_voc_g48,684,-,12,0,1791,,,1796.969697
1166,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.83336596,3.279996687,2769,113301,caice_voc_g48,668,C21H38O4,149,354,1797,,,
1169,,"blob263_g48_1,10-Dicyanodecane",,FALSE,0,33.50005317,3.429996536,2596,68412,caice_voc_g48,891,C12H20N2,151,192,1270,,,1270.454545
1170,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,50.166703,1.589998394,2650,115565,caice_voc_g48,678,C14H30O,216,214,1773,,,
1176,,blob427_g48_8-Heptadecene,,FALSE,0,46.83337303,3.369996596,2529,113167,caice_voc_g48,705,C17H34,227,238,1683,,,1685.714286
1177,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,39.58338035,1.469998515,2628,96535,caice_voc_g48,296,C22H45Cl3Si,146,442,,,,1870.362533
1178,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,0,18.66673481,2.829997142,2696,60000,caice_voc_g48,702,C2H2N4,205,82,909,,,909.0909091
1182,,blob378_g48_Dodecanal,,FALSE,0,49.33337051,3.469996495,2565,85264,caice_voc_g48,567,C12H24O,163,184,,,,1775.757576
1189,,blob378_g48_Dodecanal,,FALSE,0,50.08336975,1.469998515,2611,105484,caice_voc_g48,672,C12H24O,163,184,,,,
