,r_date,Compound.Name,volume_tot,File_num,Category,Sample_Number,Sample_Time,amt_sampled_cm3,Quant_category,cal_curve,Extracted_Chla,Bulk_HB,T_O_D,Usable,Event,Isoprene,DMS,quant.proxy,quant_mw,keep,Class_SV,Class,quant.factor,vol_ng,vol_ng_per_L,vol_mol_per_L,vol_ppt,vol_ppt.max,vol_ppt.mean,vol_ppt.sd,vol_zscore,quant.proxy.f
71,8/8/2019 5:46,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,229,NA,Sample,g56,8/8/2019 5:46,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,9.96E-05,4.98E-05,3.28E-16,0.008197198,1.801736917,0.266451168,0.515135119,-0.501332487,beta cyclocitral
72,8/9/2019 13:52,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,4633,NA,Sample,g58,8/9/2019 13:52,2000,1,cc_2,5.958272598,4.50E+09,Day,TRUE,NA,93.58390837,2492.310916,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,0.002014348,0.001007174,6.63E-15,0.165841124,1.801736917,0.266451168,0.515135119,-0.195308067,beta cyclocitral
73,8/10/2019 5:40,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,296,NA,Sample,g60,8/10/2019 5:40,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,0.000128696,6.43E-05,4.23E-16,0.010595505,1.801736917,0.266451168,0.515135119,-0.496676802,beta cyclocitral
74,8/10/2019 13:45,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,3569,NA,Sample,g61,8/10/2019 13:45,2700,1,cc_2,6.524895086,6.00E+09,Day,TRUE,NA,NA,1830.798989,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,0.001551739,0.000574718,3.78E-15,0.094633023,1.801736917,0.266451168,0.515135119,-0.333539957,beta cyclocitral
75,8/11/2019 13:45,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,3604,NA,Sample,g62,8/11/2019 13:45,2000,1,cc_2,2.945795076,4.90E+09,Day,TRUE,NA,87.3597995,1191.172731,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,0.001566957,0.000783478,5.15E-15,0.129007427,1.801736917,0.266451168,0.515135119,-0.266811048,beta cyclocitral
76,8/12/2019 5:01,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,0,NA,Sample,g63,8/12/2019 5:01,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,beta cyclocitral,152,1,Biogenic,Biogenic,2300000,0,0,0,0,1.801736917,0.266451168,0.515135119,-0.517245201,beta cyclocitral
77,7/24/2019 13:59,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,302248,NA,Sample,g27,7/24/2019 13:59,2016,2,cc_1,0.725469902,4.40E+09,Day,TRUE,NA,88.13144922,545.3987532,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.144616268,0.07173426,3.94E-13,9.864761411,73.68007662,12.93464391,17.32309617,-0.177213269,benzophenone
78,7/27/2019 6:08,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,271976,NA,Sample,g32,7/27/2019 6:08,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.130132057,0.065066029,3.58E-13,8.947758716,73.68007662,12.93464391,17.32309617,-0.230148534,benzophenone
79,7/27/2019 14:13,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,383855,NA,Sample,g33,7/27/2019 14:13,2000,2,cc_1,0.656432382,1.50E+09,Day,TRUE,NA,72.6683188,544.9323524,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.183662679,0.09183134,5.05E-13,12.62847428,73.68007662,12.93464391,17.32309617,-0.017674071,benzophenone
80,7/30/2019 13:34,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,2239579,NA,Sample,g36,7/30/2019 13:34,2000,2,cc_1,1.589375316,2.90E+09,Day,TRUE,NA,74.15873822,1043.205119,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,1.0715689,0.53578445,2.94E-12,73.68007662,73.68007662,12.93464391,17.32309617,3.506615221,benzophenone
81,7/31/2019 13:56,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,1288103,NA,Sample,g38,7/31/2019 13:56,2000,2,cc_1,2.848445838,1.50E+09,Day,TRUE,NA,95.00765472,662.9942308,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.616317225,0.308158612,1.69E-12,42.3773967,73.68007662,12.93464391,17.32309617,1.699624161,benzophenone
82,8/2/2019 6:13,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,340686,NA,Sample,g41,8/2/2019 6:13,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.163007656,0.081503828,4.48E-13,11.20825413,73.68007662,12.93464391,17.32309617,-0.099658269,benzophenone
83,8/2/2019 13:36,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,310754,NA,Sample,g43,8/2/2019 13:36,2000,2,cc_1,17.464382,7.60E+09,Day,TRUE,NA,127.0858557,1109.233806,benzophenone,182,1,Anthropogenic,Anthropogenic,2090000,0.148686124,0.074343062,4.08E-13,10.22351903,73.68007662,12.93464391,17.32309617,-0.156503483,benzophenone
84,8/3/2019 13:50,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,35799,NA,Sample,g46,8/3/2019 13:50,2100,1,cc_2,18.74240276,5.00E+09,Day,TRUE,Peak Chla,147.6030624,2349.124021,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.024188514,0.01151834,6.33E-14,1.583980567,73.68007662,12.93464391,17.32309617,-0.655232946,benzophenone
85,8/4/2019 13:41,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,121884,NA,Sample,g48,8/4/2019 13:41,2000,1,cc_2,6.753826262,4.20E+09,Day,TRUE,NA,136.2025878,2394.003097,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.082354054,0.041177027,2.26E-13,5.662587833,73.68007662,12.93464391,17.32309617,-0.419789627,benzophenone
86,8/5/2019 13:34,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,89194,NA,Sample,g49,8/5/2019 13:34,2000,1,cc_2,14.61165707,4.60E+09,Day,TRUE,NA,148.6083984,5692.278278,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.060266216,0.030133108,1.66E-13,4.143848734,73.68007662,12.93464391,17.32309617,-0.50746097,benzophenone
87,8/6/2019 5:20,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,57758,NA,Sample,g50,8/6/2019 5:20,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.039025676,0.019512838,1.07E-13,2.683369007,73.68007662,12.93464391,17.32309617,-0.591769208,benzophenone
88,8/6/2019 13:39,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,82560,NA,Sample,g52,8/6/2019 13:39,2000,1,cc_2,4.327583712,9.60E+09,Day,TRUE,NA,140.8109537,2019.564183,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.055783784,0.027891892,1.53E-13,3.835640867,73.68007662,12.93464391,17.32309617,-0.525252701,benzophenone
89,8/7/2019 14:01,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,83988,NA,Sample,g53,8/7/2019 14:01,2000,1,cc_2,4.946981612,1.30E+10,Day,TRUE,Peak HB,108.8098627,2056.75868,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.056748649,0.028374324,1.56E-13,3.901984074,73.68007662,12.93464391,17.32309617,-0.521422946,benzophenone
90,8/8/2019 5:46,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,111148,NA,Sample,g56,8/8/2019 5:46,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.0751,0.03755,2.06E-13,5.163805852,73.68007662,12.93464391,17.32309617,-0.448582516,benzophenone
91,8/9/2019 13:52,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,122314,NA,Sample,g58,8/9/2019 13:52,2000,1,cc_2,5.958272598,4.50E+09,Day,TRUE,NA,93.58390837,2492.310916,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.082644595,0.041322297,2.27E-13,5.682565129,73.68007662,12.93464391,17.32309617,-0.41863641,benzophenone
92,8/10/2019 5:40,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,120732,NA,Sample,g60,8/10/2019 5:40,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.081575676,0.040787838,2.24E-13,5.609067262,73.68007662,12.93464391,17.32309617,-0.422879177,benzophenone
93,8/10/2019 13:45,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,366302,NA,Sample,g61,8/10/2019 13:45,2700,1,cc_2,6.524895086,6.00E+09,Day,TRUE,NA,NA,1830.798989,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.247501351,0.091667167,5.04E-13,12.60589758,73.68007662,12.93464391,17.32309617,-0.018977343,benzophenone
94,8/11/2019 13:45,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,116998,NA,Sample,g62,8/11/2019 13:45,2000,1,cc_2,2.945795076,4.90E+09,Day,TRUE,NA,87.3597995,1191.172731,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.079052703,0.039526351,2.17E-13,5.435589997,73.68007662,12.93464391,17.32309617,-0.432893395,benzophenone
95,8/12/2019 5:01,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,441674,NA,Sample,g63,8/12/2019 5:01,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,benzophenone,182,1,Anthropogenic,Anthropogenic,1480000,0.298428378,0.149214189,8.20E-13,20.51965655,73.68007662,12.93464391,17.32309617,0.437855483,benzophenone
96,7/24/2019 13:59,blob84_g48_Styrene_CAICE_vocstand_incomplete,4272766,NA,Sample,g27,7/24/2019 13:59,2016,2,cc_1,0.725469902,4.40E+09,Day,TRUE,NA,88.13144922,545.3987532,styrene,104,1,Anthropogenic,Anthropogenic,1410000,3.030330496,1.503140127,1.45E-11,361.7407889,540.5705732,206.9937434,124.8982892,1.238984509,styrene
97,7/27/2019 6:08,blob84_g48_Styrene_CAICE_vocstand_incomplete,4935440,NA,Sample,g32,7/27/2019 6:08,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,1410000,3.500312057,1.750156028,1.68E-11,421.1868281,540.5705732,206.9937434,124.8982892,1.714940101,styrene
98,7/27/2019 14:13,blob84_g48_Styrene_CAICE_vocstand_incomplete,6334371,NA,Sample,g33,7/27/2019 14:13,2000,2,cc_1,0.656432382,1.50E+09,Day,TRUE,NA,72.6683188,544.9323524,styrene,104,1,Anthropogenic,Anthropogenic,1410000,4.492461702,2.246230851,2.16E-11,540.5705732,540.5705732,206.9937434,124.8982892,2.670787822,styrene
99,7/30/2019 13:34,blob84_g48_Styrene_CAICE_vocstand_incomplete,4001358,NA,Sample,g36,7/30/2019 13:34,2000,2,cc_1,1.589375316,2.90E+09,Day,TRUE,NA,74.15873822,1043.205119,styrene,104,1,Anthropogenic,Anthropogenic,1410000,2.837842553,1.418921277,1.36E-11,341.4729556,540.5705732,206.9937434,124.8982892,1.076709802,styrene
100,7/31/2019 13:56,blob84_g48_Styrene_CAICE_vocstand_incomplete,3372214,NA,Sample,g38,7/31/2019 13:56,2000,2,cc_1,2.848445838,1.50E+09,Day,TRUE,NA,95.00765472,662.9942308,styrene,104,1,Anthropogenic,Anthropogenic,1410000,2.391641135,1.195820567,1.15E-11,287.7822683,540.5705732,206.9937434,124.8982892,0.64683452,styrene
101,8/2/2019 6:13,blob84_g48_Styrene_CAICE_vocstand_incomplete,2066441,NA,Sample,g41,8/2/2019 6:13,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,1410000,1.465560993,0.732780496,7.05E-12,176.3485586,540.5705732,206.9937434,124.8982892,-0.245361125,styrene
102,8/2/2019 13:36,blob84_g48_Styrene_CAICE_vocstand_incomplete,1827800,NA,Sample,g43,8/2/2019 13:36,2000,2,cc_1,17.464382,7.60E+09,Day,TRUE,NA,127.0858557,1109.233806,styrene,104,1,Anthropogenic,Anthropogenic,1410000,1.296312057,0.648156028,6.23E-12,155.9831108,540.5705732,206.9937434,124.8982892,-0.408417385,styrene
103,8/3/2019 13:50,blob84_g48_Styrene_CAICE_vocstand_incomplete,1841488,NA,Sample,g46,8/3/2019 13:50,2100,1,cc_2,18.74240276,5.00E+09,Day,TRUE,Peak Chla,147.6030624,2349.124021,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.85633871,0.883970814,8.50E-12,212.7335262,540.5705732,206.9937434,124.8982892,0.045955656,styrene
104,8/4/2019 13:41,blob84_g48_Styrene_CAICE_vocstand_incomplete,1671720,NA,Sample,g48,8/4/2019 13:41,2000,1,cc_2,6.753826262,4.20E+09,Day,TRUE,NA,136.2025878,2394.003097,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.685201613,0.842600806,8.10E-12,202.7775554,540.5705732,206.9937434,124.8982892,-0.033756972,styrene
105,8/5/2019 13:34,blob84_g48_Styrene_CAICE_vocstand_incomplete,1093258,NA,Sample,g49,8/5/2019 13:34,2000,1,cc_2,14.61165707,4.60E+09,Day,TRUE,NA,148.6083984,5692.278278,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.102074597,0.551037298,5.30E-12,132.6108348,540.5705732,206.9937434,124.8982892,-0.595547859,styrene
106,8/6/2019 5:20,blob84_g48_Styrene_CAICE_vocstand_incomplete,1032668,NA,Sample,g50,8/6/2019 5:20,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.040995968,0.520497984,5.00E-12,125.2613432,540.5705732,206.9937434,124.8982892,-0.654391672,styrene
107,8/6/2019 13:39,blob84_g48_Styrene_CAICE_vocstand_incomplete,862942,NA,Sample,g52,8/6/2019 13:39,2000,1,cc_2,4.327583712,9.60E+09,Day,TRUE,NA,140.8109537,2019.564183,styrene,104,1,Anthropogenic,Anthropogenic,992000,0.86990121,0.434950605,4.18E-12,104.6737906,540.5705732,206.9937434,124.8982892,-0.819226216,styrene
108,8/7/2019 14:01,blob84_g48_Styrene_CAICE_vocstand_incomplete,1013664,NA,Sample,g53,8/7/2019 14:01,2000,1,cc_2,4.946981612,1.30E+10,Day,TRUE,Peak HB,108.8098627,2056.75868,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.02183871,0.510919355,4.91E-12,122.9561816,540.5705732,206.9937434,124.8982892,-0.672847982,styrene
109,8/8/2019 5:46,blob84_g48_Styrene_CAICE_vocstand_incomplete,1042162,NA,Sample,g56,8/8/2019 5:46,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.050566532,0.525283266,5.05E-12,126.4129536,540.5705732,206.9937434,124.8982892,-0.645171286,styrene
110,8/9/2019 13:52,blob84_g48_Styrene_CAICE_vocstand_incomplete,910954,NA,Sample,g58,8/9/2019 13:52,2000,1,cc_2,5.958272598,4.50E+09,Day,TRUE,NA,93.58390837,2492.310916,styrene,104,1,Anthropogenic,Anthropogenic,992000,0.918300403,0.459150202,4.41E-12,110.4975865,540.5705732,206.9937434,124.8982892,-0.772597908,styrene
111,8/10/2019 5:40,blob84_g48_Styrene_CAICE_vocstand_incomplete,1218674,NA,Sample,g60,8/10/2019 5:40,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.228502016,0.614251008,5.91E-12,147.8236395,540.5705732,206.9937434,124.8982892,-0.473746313,styrene
112,8/10/2019 13:45,blob84_g48_Styrene_CAICE_vocstand_incomplete,1426854,NA,Sample,g61,8/10/2019 13:45,2700,1,cc_2,6.524895086,6.00E+09,Day,TRUE,NA,NA,1830.798989,styrene,104,1,Anthropogenic,Anthropogenic,992000,1.438360887,0.532726254,5.12E-12,128.2041588,540.5705732,206.9937434,124.8982892,-0.630829975,styrene
113,8/11/2019 13:45,blob84_g48_Styrene_CAICE_vocstand_incomplete,978401,NA,Sample,g62,8/11/2019 13:45,2000,1,cc_2,2.945795076,4.90E+09,Day,TRUE,NA,87.3597995,1191.172731,styrene,104,1,Anthropogenic,Anthropogenic,992000,0.986291331,0.493145665,4.74E-12,118.6788236,540.5705732,206.9937434,124.8982892,-0.707094712,styrene
114,8/12/2019 5:01,blob84_g48_Styrene_CAICE_vocstand_incomplete,949438,NA,Sample,g63,8/12/2019 5:01,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,styrene,104,1,Anthropogenic,Anthropogenic,992000,0.957094758,0.478547379,4.60E-12,115.1656478,540.5705732,206.9937434,124.8982892,-0.735223006,styrene
115,7/24/2019 13:59,monoterpene,327857,NA,Sample,g27,7/24/2019 13:59,2016,2,cc_1,0.725469902,4.40E+09,Day,TRUE,NA,88.13144922,545.3987532,limonene,136,1,,Biogenic,1580000,0.20750443,0.102928785,7.57E-13,18.94215079,155.7021631,29.81043485,41.83931413,-0.259762481,limonene
116,7/27/2019 6:08,monoterpene,2344554,NA,Sample,g32,7/27/2019 6:08,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,1580000,1.483894937,0.741947468,5.46E-12,136.5417928,155.7021631,29.81043485,41.83931413,2.550982495,limonene
117,7/27/2019 14:13,monoterpene,2673556,NA,Sample,g33,7/27/2019 14:13,2000,2,cc_1,0.656432382,1.50E+09,Day,TRUE,NA,72.6683188,544.9323524,limonene,136,1,,Biogenic,1580000,1.692124051,0.846062025,6.22E-12,155.7021631,155.7021631,29.81043485,41.83931413,3.008933844,limonene
118,7/30/2019 13:34,monoterpene,588165,NA,Sample,g36,7/30/2019 13:34,2000,2,cc_1,1.589375316,2.90E+09,Day,TRUE,NA,74.15873822,1043.205119,limonene,136,1,,Biogenic,1580000,0.372256329,0.186128165,1.37E-12,34.25346721,155.7021631,29.81043485,41.83931413,0.106192763,limonene
119,7/31/2019 13:56,monoterpene,447039,NA,Sample,g38,7/31/2019 13:56,2000,2,cc_1,2.848445838,1.50E+09,Day,TRUE,NA,95.00765472,662.9942308,limonene,136,1,,Biogenic,1580000,0.282936076,0.141468038,1.04E-12,26.03459187,155.7021631,29.81043485,41.83931413,-0.090246292,limonene
120,8/2/2019 6:13,monoterpene,430855,NA,Sample,g41,8/2/2019 6:13,2000,2,cc_1,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,1580000,0.272693038,0.136346519,1.00E-12,25.09207045,155.7021631,29.81043485,41.83931413,-0.112773464,limonene
121,8/2/2019 13:36,monoterpene,322195,NA,Sample,g43,8/2/2019 13:36,2000,2,cc_1,17.464382,7.60E+09,Day,TRUE,NA,127.0858557,1109.233806,limonene,136,1,,Biogenic,1580000,0.203920886,0.101960443,7.50E-13,18.76394527,155.7021631,29.81043485,41.83931413,-0.264021765,limonene
122,8/3/2019 13:50,monoterpene,293756,NA,Sample,g46,8/3/2019 13:50,2100,1,cc_2,18.74240276,5.00E+09,Day,TRUE,Peak Chla,147.6030624,2349.124021,limonene,136,1,,Biogenic,2790000,0.105288889,0.050137566,3.69E-13,9.226897401,155.7021631,29.81043485,41.83931413,-0.491966417,limonene
123,8/4/2019 13:41,monoterpene,303593,NA,Sample,g48,8/4/2019 13:41,2000,1,cc_2,6.753826262,4.20E+09,Day,TRUE,NA,136.2025878,2394.003097,limonene,136,1,,Biogenic,2790000,0.108814695,0.054407348,4.00E-13,10.0126722,155.7021631,29.81043485,41.83931413,-0.47318564,limonene
124,8/5/2019 13:34,monoterpene,215674,NA,Sample,g49,8/5/2019 13:34,2000,1,cc_2,14.61165707,4.60E+09,Day,TRUE,NA,148.6083984,5692.278278,limonene,136,1,,Biogenic,2790000,0.077302509,0.038651254,2.84E-13,7.113052886,155.7021631,29.81043485,41.83931413,-0.542489341,limonene
125,8/6/2019 5:20,monoterpene,281037,NA,Sample,g50,8/6/2019 5:20,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,2790000,0.100730108,0.050365054,3.70E-13,9.268762317,155.7021631,29.81043485,41.83931413,-0.490965805,limonene
126,8/6/2019 13:39,monoterpene,364849,NA,Sample,g52,8/6/2019 13:39,2000,1,cc_2,4.327583712,9.60E+09,Day,TRUE,NA,140.8109537,2019.564183,limonene,136,1,,Biogenic,2790000,0.130770251,0.065385125,4.81E-13,12.03293041,155.7021631,29.81043485,41.83931413,-0.424899519,limonene
127,8/7/2019 14:01,monoterpene,694361,NA,Sample,g53,8/7/2019 14:01,2000,1,cc_2,4.946981612,1.30E+10,Day,TRUE,Peak HB,108.8098627,2056.75868,limonene,136,1,,Biogenic,2790000,0.24887491,0.124437455,9.15E-13,22.90042618,155.7021631,29.81043485,41.83931413,-0.165155878,limonene
128,8/8/2019 5:46,monoterpene,379488,NA,Sample,g56,8/8/2019 5:46,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,2790000,0.136017204,0.068008602,5.00E-13,12.51573307,155.7021631,29.81043485,41.83931413,-0.413360069,limonene
129,8/9/2019 13:52,monoterpene,673438,NA,Sample,g58,8/9/2019 13:52,2000,1,cc_2,5.958272598,4.50E+09,Day,TRUE,NA,93.58390837,2492.310916,limonene,136,1,,Biogenic,2790000,0.241375627,0.120687814,8.87E-13,22.21037357,155.7021631,29.81043485,41.83931413,-0.181648802,limonene
130,8/10/2019 5:40,monoterpene,27521,NA,Sample,g60,8/10/2019 5:40,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,2790000,0.009864158,0.004932079,3.63E-14,0.90765845,155.7021631,29.81043485,41.83931413,-0.690804259,limonene
131,8/10/2019 13:45,monoterpene,613949,NA,Sample,g61,8/10/2019 13:45,2700,1,cc_2,6.524895086,6.00E+09,Day,TRUE,NA,NA,1830.798989,limonene,136,1,,Biogenic,2790000,0.220053405,0.081501261,5.99E-13,14.99880892,155.7021631,29.81043485,41.83931413,-0.354012159,limonene
132,8/11/2019 13:45,monoterpene,419925,NA,Sample,g62,8/11/2019 13:45,2000,1,cc_2,2.945795076,4.90E+09,Day,TRUE,NA,87.3597995,1191.172731,limonene,136,1,,Biogenic,2790000,0.150510753,0.075255376,5.53E-13,13.84936865,155.7021631,29.81043485,41.83931413,-0.381484891,limonene
133,8/12/2019 5:01,monoterpene,486086,NA,Sample,g63,8/12/2019 5:01,2000,1,cc_2,NA,NA,Night,TRUE,NA,NA,NA,limonene,136,1,,Biogenic,2790000,0.174224373,0.087112186,6.41E-13,16.03139658,155.7021631,29.81043485,41.83931413,-0.329332317,limonene

