BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
484,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.08340603,2.29999977,7461,281485,caice_voc_g48,793,C21H38O4,269,354,1733,,,
485,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.58340818,0.679999932,9032,48870,caice_voc_g48,866,C13H28,327,184,1216,,,1215.909091
486,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,28.58340848,0.819999918,7679,93904,caice_voc_g48,870,C12H26S,166,202,1138,,,1138.297872
487,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.58340638,2.119999788,7604,84544,caice_voc_g48,800,C12H25I,138,296,,,,1784.848485
488,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,46.50007335,1.69999983,7667,94807,caice_voc_g48,865,C9H9N3O2,251,191,1671,,,1673.529412
490,,blob260_g48_1-Iodo-2-methylundecane,,FALSE,0,51.83340615,2.039999796,7149,86670,caice_voc_g48,777,C12H25I,169,296,1736,,,
491,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,48.6667398,2.779999722,7414,269448,caice_voc_g48,486,C17H36O,81,256,1776,,,1751.515152
492,,"blob340_g48_4,4-Dimethylazetidin-2-one",,FALSE,0,24.6667422,2.259999774,7252,175554,caice_voc_g48,880,C5H9NO,121,99,1042,,,1042
495,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,52.50007275,3.69999963,7229,416020,caice_voc_g48,531,C14H30O,216,214,1773,,,
498,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.41673933,2.09999979,6955,91488,caice_voc_g48,768,C21H38O4,269,354,1733,,,
500,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.58340608,2.439999756,7167,439633,caice_voc_g48,625,C21H38O4,269,354,1733,,,
501,,blob404_g48_2-Decen-1-ol,,FALSE,0,31.83340815,1.939999806,7135,57791,caice_voc_g48,841,C10H20O,272,156,1223,,,1222.727273
503,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,36.0000744,0.879999912,7184,64456,caice_voc_g48,787,C11H22,135,154,1532,,,1540.005343
507,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,33.83340795,2.359999764,7231,45710,caice_voc_g48,479,C18H30,263,246,,,,1277.272727
512,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,52.58340608,1.939999806,6865,85765,caice_voc_g48,807,C13H28,159,184,1413,,,
513,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,30.75007493,1.459999854,7534,61524,caice_voc_g48,865,C7H15Cl,231,134,1194,,,1193.617021
516,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,15.08340983,0.919999908,6714,62485,caice_voc_g48,919,C6H18O3Si3,120,222,,,,835
523,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,FALSE,0,24.75007553,2.119999788,6616,104502,caice_voc_g48,763,C2H6N4,113,86,1044,,,1044
524,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.08340603,2.479999752,6523,297956,caice_voc_g48,782,C21H38O4,269,354,1733,,,
530,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,15.0000765,1.019999898,6590,120340,caice_voc_g48,875,C28H46O2,258,414,827,,,833.3333333
533,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.6667393,2.419999758,6483,394186,caice_voc_g48,779,C21H38O4,149,354,1797,,,
536,,blob318_g48_1-Hexadecanol,,FALSE,0,24.6667422,0.839999916,7433,27833,caice_voc_g48,753,C16H34O,172,242,,,,1042
540,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.0000727,2.819999718,6479,448779,caice_voc_g48,714,C17H36O,81,256,1776,,,
542,,"blob403_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,20.91674258,0.619999938,7420,31537,caice_voc_g48,834,C13H28,367,184,956,,,956.3636364
546,,"blob291_g48_Decane, 2,2,5-trimethyl-",,FALSE,0,19.6667427,0.539999946,7148,36342,caice_voc_g48,872,C13H28,277,184,929,,,929.0909091
549,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.83340595,2.439999756,6465,392834,caice_voc_g48,756,C21H38O4,149,354,1797,,,
551,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,FALSE,0,17.25007628,1.59999984,6727,50540,caice_voc_g48,895,C8H12,196,108,878,,,878.3333333
552,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.0000727,2.879999712,6146,367424,caice_voc_g48,723,C17H36O,81,256,1776,,,
553,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,12.25007678,0.69999993,6290,104187,caice_voc_g48,917,C6H18O3Si3,120,222,,,,
554,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.91673978,2.09999979,6447,98456,caice_voc_g48,688,C12H25I,138,296,,,,1760.606061
559,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.58340598,2.29999977,6106,85469,caice_voc_g48,775,C21H38O4,149,354,1797,,,
560,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,FALSE,0,30.08340833,1.859999814,6399,49089,caice_voc_g48,866,C11H16,306,148,1177,,,1176.595745
561,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,51.83340615,2.19999978,6183,177297,caice_voc_g48,752,C12H25I,292,296,1671,,,
562,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,0,22.41674243,2.179999782,6070,66408,caice_voc_g48,884,C9H12,176,120,989,,,989.0909091
563,,"blob262_g48_2-Decene, (Z)-",,FALSE,0,23.333409,0.79999992,7032,61157,caice_voc_g48,879,C10H20,203,140,1010,,,1010
565,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,40.08340733,0.519999948,7605,30272,caice_voc_g48,539,C25H42O3,153,390,1779,,,1767.848637
566,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,52.08340613,2.319999768,6045,108169,caice_voc_g48,725,C12H25I,292,296,1671,,,
569,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,48.91673978,4.59999954,6063,163863,caice_voc_g48,678,C22H40O4,362,368,,,,1760.606061
571,,blob287_g48_o-Xylene,,FALSE,0,17.6667429,2.319999768,5935,62126,caice_voc_g48,898,C8H10,162,106,887,,,886.6666667
572,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,48.75007313,1.679999832,6109,45051,caice_voc_g48,790,C15H18O2,242,230,1755,,,1754.545455
573,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,0,36.41674103,2.059999794,6292,65615,caice_voc_g48,645,C6H12O,130,100,,,,1615.007012
574,,"blob545_g48_Carbonic acid, octyl phenyl ester",,FALSE,0,27.50007525,2.519999748,6157,55563,caice_voc_g48,811,C15H22O3,344,250,1111,,,1110.638298
575,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.25007348,1.259999874,6290,83115,caice_voc_g48,670,C21H44,208,296,,,,1629.411765
577,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.0000727,2.679999732,5686,81795,caice_voc_g48,727,C21H38O4,269,354,1733,,,
578,,blob20_g48_1-Decene,,FALSE,0,22.6667424,1.039999896,5699,67314,caice_voc_g48,806,C10H20,32,140,996,,,994.5454545
579,,blob462_g48_1-Nonene,,FALSE,0,18.08340953,1.039999896,5613,100094,caice_voc_g48,885,C9H18,259,126,895,,,895
580,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,23.08340903,1.879999812,5854,66816,caice_voc_g48,563,C6H12O,233,100,,,,1004
581,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,54.3334059,2.039999796,5745,197774,caice_voc_g48,773,C14H29I,104,324,1663,,,
582,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,51.25007288,1.759999824,5890,86320,caice_voc_g48,718,C12H25I,292,296,1671,,,
583,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,0,25.91674208,3.979999602,5548,175419,caice_voc_g48,829,-,7,0,1072,,,1072
585,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.3334082,0.69999993,5752,48445,caice_voc_g48,729,C13H28,327,184,1216,,,1209.090909
587,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,49.91673968,1.79999982,5894,121473,caice_voc_g48,764,C9H11NO2,303,165,1797,,,1796.969697
591,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,49.3334064,1.719999828,5601,116009,caice_voc_g48,795,C9H9N3O2,270,191,1773,,,1775.757576
593,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,FALSE,0,22.0000758,2.119999788,6122,48867,caice_voc_g48,901,C9H12,186,120,980,,,980
595,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,33.41674133,2.939999706,5418,83280,caice_voc_g48,316,C16H27O3P,351,298,,,,1265.909091
597,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.6667399,3.49999965,5587,73621,caice_voc_g48,792,C14H21ClO,340,240,1712,,,1715.151515
610,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.75007303,2.939999706,5461,207390,caice_voc_g48,758,-,12,0,1791,,,1790.909091
611,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,FALSE,0,34.16674125,0.819999918,5717,61507,caice_voc_g48,775,C12H24,271,168,1293,,,1286.363636
613,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,52.08340613,2.659999734,5261,187210,caice_voc_g48,752,C18H33F3O2,210,338,1623,,,
616,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.50007405,4.079999592,5004,93480,caice_voc_g48,616,C21H44,208,296,,,,1892.844667
618,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.91674028,0.779999922,5968,38396,caice_voc_g48,848,C21H44,208,296,,,,1583.783784
621,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.16673965,2.49999975,5047,498246,caice_voc_g48,739,C21H38O4,269,354,1733,,,
623,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.91673978,2.259999774,5022,170875,caice_voc_g48,756,C12H25I,138,296,,,,1760.606061
626,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.75007563,0.819999918,5922,32841,caice_voc_g48,880,C10H20,300,140,1020,,,1020
629,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.25007248,2.519999748,4950,151900,caice_voc_g48,765,C21H38O4,269,354,1733,,,
630,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,51.50007285,2.059999794,5009,165790,caice_voc_g48,794,C19H40,184,268,1680,,,
631,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.333406,2.579999742,5159,91573,caice_voc_g48,764,C21H38O4,149,354,1797,,,
635,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.333407,2.759999724,5394,78005,caice_voc_g48,743,C15H24O,378,220,1565,,,1564.864865
636,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,0,23.50007565,1.839999816,5044,58629,caice_voc_g48,841,C10H10O3,310,178,1014,,,1014
638,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,12.6667434,2.59999974,4700,112417,caice_voc_g48,918,C6H10O2,185,114,,,,
640,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,FALSE,0,31.91674148,1.49999985,5102,40776,caice_voc_g48,834,C13H20O,359,192,1227,,,1225
641,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,0,54.41673923,4.49999955,4670,215176,caice_voc_g48,708,C17H34O2,221,270,,,,
642,,blob427_g48_8-Heptadecene,,FALSE,0,54.6667392,3.89999961,4645,282045,caice_voc_g48,790,C17H34,227,238,1683,,,
643,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,37.50007425,0.839999916,5076,64202,caice_voc_g48,606,C12H25I,138,296,,,,1810.011353
644,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.58340618,1.219999878,4559,73334,caice_voc_g48,755,C21H38O4,269,354,1733,,,
647,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,FALSE,0,29.3334084,0.79999992,4678,48039,caice_voc_g48,809,C12H24,307,168,1157,,,1157.446809
648,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,50.83340625,2.079999792,4883,95616,caice_voc_g48,799,C21H44,208,296,,,,
649,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.83340575,2.339999766,4497,66090,caice_voc_g48,768,C21H38O4,269,354,1733,,,
651,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,29.50007505,4.379999562,4832,52975,caice_voc_g48,283,C16H27O3P,351,298,,,,1161.702128
653,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,0,47.08340663,1.759999824,4698,56768,caice_voc_g48,837,C9H11NO2,264,165,1694,,,1694.117647
654,,blob610_g48_Isopropyl myristate,,FALSE,0,33.75007463,4.239999576,5591,264187,caice_voc_g48,522,C17H34O2,285,270,,,,1275
655,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.75007313,2.279999772,4447,177306,caice_voc_g48,793,C21H44,208,296,,,,1754.545455
660,,blob150_g48_1-Octene,,FALSE,0,35.83340775,2.719999728,4344,52923,caice_voc_g48,688,C8H16,84,112,,,,1510.004675
662,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58340848,4.139999586,4519,278766,caice_voc_g48,861,C6H7O4P,150,174,1140,,,1138.297872
663,,blob20_g48_1-Decene,,FALSE,0,22.6667424,1.279999872,4374,25876,caice_voc_g48,805,C10H20,32,140,996,,,994.5454545
665,,"blob356_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,FALSE,0,55.41673913,4.739999526,4196,234702,caice_voc_g48,380,C8H16Si,234,140,1324,,,
667,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,FALSE,0,28.91674178,1.159999884,4898,44970,caice_voc_g48,858,C10H30O5Si5,335,370,1160,,,1146.808511
668,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.41673953,2.439999756,4167,128434,caice_voc_g48,781,C21H38O4,269,354,1733,,,
669,,"blob494_g48_1-Decanol, 2-ethyl-",,FALSE,0,32.41674143,0.89999991,4689,37512,caice_voc_g48,718,C12H26O,345,186,1232,,,1238.636364
670,,"blob470_g48_4-Hepten-2-one, (E)-",,FALSE,0,13.58340998,3.9999996,4349,94970,caice_voc_g48,829,C7H12O,178,112,805,,,805
671,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,13.91674328,1.919999808,4320,50062,caice_voc_g48,848,C9H18O2,260,158,812,,,811.6666667
673,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25007318,2.639999736,4093,103909,caice_voc_g48,772,C21H38O4,269,354,1733,,,1736.363636
676,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,0,33.58340798,1.239999876,4072,74717,caice_voc_g48,875,C14H10F2O2,194,248,1270,,,1270.454545
677,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,FALSE,0,24.16674225,0.739999926,4493,62080,caice_voc_g48,805,C11H22,262,154,1032,,,1030
678,,"blob502_g48_Octadecane, 6-methyl-",,FALSE,0,44.50007355,4.419999558,4059,60771,caice_voc_g48,494,C19H40,240,268,,,,1602.941176
680,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,50.91673958,1.979999802,4314,100250,caice_voc_g48,751,C18H38O3S,105,334,1709,,,
681,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,43.25007368,1.639999836,4345,35513,caice_voc_g48,806,C15H18O2,353,230,1562,,,1562.162162
686,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.16673975,3.259999674,4089,186514,caice_voc_g48,737,-,4,0,1770,,,1769.69697
688,,blob610_g48_Isopropyl myristate,,FALSE,0,37.25007428,2.379999762,3861,120729,caice_voc_g48,306,C17H34O2,285,270,,,,1765.010351
690,,"blob476_g48_3-Decen-2-ol, (E)-",,FALSE,0,24.58340888,1.119999888,4119,57710,caice_voc_g48,852,C10H20O,191,156,1040,,,1040
691,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,47.91673988,2.39999976,3918,93910,caice_voc_g48,772,C19H40,299,268,,,,1724.242424
692,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,FALSE,0,52.0000728,4.319999568,3812,169610,caice_voc_g48,665,C21H26O,326,294,1631,,,
694,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,46.58340668,1.179999882,3990,35875,caice_voc_g48,717,C12H25I,292,296,1671,,,1676.470588
699,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.75007273,3.119999688,3748,67580,caice_voc_g48,695,C21H38O4,269,354,1733,,,
700,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.6667404,2.939999706,3739,80426,caice_voc_g48,594,C15H24O,78,220,1543,,,1543.243243
701,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,FALSE,0,50.41673963,3.419999658,3723,131918,caice_voc_g48,597,C13H20O,359,192,1227,,,
703,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,FALSE,0,34.0000746,0.79999992,3859,51536,caice_voc_g48,755,C12H24,271,168,1293,,,1281.818182
704,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.83340615,2.879999712,3817,72726,caice_voc_g48,740,C21H38O4,269,354,1733,,,
705,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,55.16673915,3.479999652,3670,281693,caice_voc_g48,724,C12H25I,292,296,1671,,,
708,,blob150_g48_1-Octene,,FALSE,0,38.0000742,4.679999532,3662,129461,caice_voc_g48,503,C8H16,84,112,,,,1899.555196
711,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,FALSE,0,25.6667421,0.739999926,3807,37209,caice_voc_g48,695,C11H22,262,154,1032,,,1066
713,,blob741_g48_Allyl methallyl ether,,FALSE,0,32.08340813,2.759999724,3697,40331,caice_voc_g48,797,C7H12O,374,112,1230,,,1229.545455
718,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,FALSE,0,21.25007588,1.239999876,3490,124978,caice_voc_g48,762,C8H18O,373,130,964,,,963.6363636
720,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,0,41.3334072,2.019999798,3576,32497,caice_voc_g48,747,C7H8,239,92,,,,1500
721,,blob378_g48_Dodecanal,,FALSE,0,39.3334074,2.659999734,3490,48817,caice_voc_g48,715,C12H24O,163,184,,,,1928.557819
722,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.16673985,1.159999884,3351,42978,caice_voc_g48,756,C21H38O4,269,354,1733,,,1733.333333
723,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,0,16.58340968,1.139999886,3564,83181,caice_voc_g48,832,-,14,0,865,,,865
724,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,FALSE,0,28.25007518,4.619999538,3403,65206,caice_voc_g48,899,C8H16,224,112,1130,,,1129.787234
736,,"blob472_g48_1-Propen-2-ol, formate",,FALSE,0,15.50007645,2.279999772,3461,42611,caice_voc_g48,834,C4H6O2,314,86,843,,,843.3333333
737,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,48.91673978,2.79999972,3349,42408,caice_voc_g48,655,C14H29F,246,216,,,,1760.606061
739,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,FALSE,0,16.83340965,3.459999654,3378,94945,caice_voc_g48,864,C10H10O3,144,178,870,,,870
740,,blob578_g48_4-Bromoheptane,,FALSE,0,24.58340888,1.279999872,3584,34259,caice_voc_g48,777,C7H15Br,347,178,1040,,,1040
743,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.6667397,2.49999975,3331,67498,caice_voc_g48,729,C21H38O4,149,354,1797,,,1787.878788
745,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,46.25007338,1.339999866,3405,49232,caice_voc_g48,770,C16H30O2,363,254,1663,,,1664.705882
749,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,53.16673935,1.619999838,3221,29089,caice_voc_g48,443,C14H29F,246,216,,,,
751,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,51.16673955,1.379999862,3304,34629,caice_voc_g48,460,C15H30O,296,226,1570,,,
753,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,0,18.83340945,3.759999624,3331,111201,caice_voc_g48,860,C6H11N3,123,125,913,,,910.9090909
755,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25007318,2.839999716,3213,54909,caice_voc_g48,739,C21H38O4,269,354,1733,,,1736.363636
766,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.6667394,3.279999672,3189,39114,caice_voc_g48,718,C21H38O4,149,354,1797,,,
769,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,FALSE,0,16.91674298,0.579999942,3840,35296,caice_voc_g48,602,C10H22,354,142,916,,,871.6666667
773,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,29.41674173,0.959999904,3420,42557,caice_voc_g48,680,C20H42,180,282,,,,1159.574468
777,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.25007338,2.339999766,3154,68184,caice_voc_g48,673,C14H29F,246,216,,,,1664.705882
778,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,FALSE,0,45.3334068,1.859999814,3243,50160,caice_voc_g48,856,C21H26O,326,294,1631,,,1632.352941
782,,blob723_g48_1-Butanol,,FALSE,0,10.000077,2.89999971,3202,154690,caice_voc_g48,849,C4H10O,302,74,,,,
783,,blob378_g48_Dodecanal,,FALSE,0,48.16673985,2.939999706,3170,103349,caice_voc_g48,599,C12H24O,163,184,,,,1733.333333
784,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,39.83340735,2.059999794,3267,27104,caice_voc_g48,619,C17H37N,148,255,,,,1821.418364
786,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,44.50007355,1.419999858,3197,59065,caice_voc_g48,751,C16H28O4,199,284,,,,1602.941176
787,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,0,51.08340623,4.659999534,3129,63139,caice_voc_g48,507,C10H12,288,132,1126,,,
791,,"blob718_g48_2,3-Butanedione",,FALSE,0,21.41674253,5.09999949,3148,64035,caice_voc_g48,188,C4H6O2,315,86,,,,967.2727273
795,,blob808_g48_Cyclobutylsilane,,FALSE,0,43.0000737,2.079999792,3212,46769,caice_voc_g48,626,C4H10Si,365,86,1557,,,1554.054054
799,,blob647_g48_2-Decen-1-ol,,FALSE,0,29.3334084,2.639999736,3026,59501,caice_voc_g48,601,C10H20O,371,156,1157,,,1157.446809
803,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,43.50007365,1.679999832,3306,50339,caice_voc_g48,749,C9H9N3O2,267,191,1573,,,1570.27027
806,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.50007325,0.019999998,2907,41406,caice_voc_g48,861,C15H20O4,255,264,1703,,,1709.090909
808,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,37.6667409,1.139999886,3312,50400,caice_voc_g48,767,C13H22O4,225,242,,,,1840.012021
812,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,14.6667432,1.339999866,3039,55506,caice_voc_g48,891,C28H46O2,369,414,833,,,826.6666667
814,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,15.16674315,3.139999686,3073,63518,caice_voc_g48,770,C6H10O2,185,114,,,,836.6666667
815,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,39.58340738,1.219999878,2970,100176,caice_voc_g48,392,C22H45Cl3Si,146,442,,,,1874.988091
816,,blob150_g48_1-Octene,,FALSE,0,24.16674225,2.479999752,2980,27864,caice_voc_g48,582,C8H16,84,112,,,,1030
818,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.08340663,2.539999746,2900,76915,caice_voc_g48,788,C21H44,208,296,,,,1694.117647
819,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.83340635,1.29999987,2931,33368,caice_voc_g48,711,C17H31F3O2,317,324,1785,,,1793.939394
821,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.6667418,3.539999646,2922,30753,caice_voc_g48,855,C6H7O4P,150,174,1140,,,1140.425532
822,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.91674248,0.759999924,3297,30149,caice_voc_g48,636,C13H28,265,184,962,,,978.1818182
823,,"blob448_g48_1-Undecene, 5-methyl-",,FALSE,0,51.16673955,2.659999734,2928,57597,caice_voc_g48,715,C12H24,341,168,1485,,,
824,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.83340615,3.119999688,2863,87879,caice_voc_g48,733,C21H38O4,149,354,1797,,,
830,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,FALSE,0,48.58340648,4.359999564,2756,63045,caice_voc_g48,655,C13H16N2O2,342,232,1745,,,1748.484848
833,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,40.6667406,1.019999898,2753,52945,caice_voc_g48,757,C14H29F,246,216,,,,1642.852606
835,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.58340598,3.019999698,2813,38759,caice_voc_g48,689,C21H38O4,149,354,1797,,,
836,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.6667418,3.319999668,2917,26484,caice_voc_g48,812,C6H7O4P,150,174,1140,,,1140.425532
837,,blob150_g48_1-Octene,,FALSE,0,13.08341003,3.839999616,2787,28319,caice_voc_g48,807,C8H16,84,112,,,,
838,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25007308,3.739999626,2770,85931,caice_voc_g48,729,C14H29F,246,216,,,,1772.727273
